1445128046.776,1445128046.876,190.592,52.813,65.008,0.019,35.898,36.241
1445128046.876,1445128046.976,197.143,52.430,71.973,0.024,35.759,36.151
1445128046.976,1445128047.076,181.701,52.729,56.231,0.015,35.750,36.126
1445128047.076,1445128047.176,160.728,52.974,34.875,-0.009,35.923,36.121
1445128047.176,1445128047.276,200.030,52.835,73.966,-0.016,35.978,36.319
1445128047.276,1445128047.376,153.920,52.707,28.320,-0.010,36.111,36.117
1445128047.376,1445128047.476,195.745,52.662,69.833,-0.020,35.988,36.462
1445128047.476,1445128047.576,158.393,52.745,32.937,-0.026,35.719,36.311
1445128047.576,1445128047.676,197.209,52.866,71.292,-0.025,35.821,36.474
1445128047.676,1445128047.776,157.909,52.544,32.251,0.038,35.884,36.518
1445128047.776,1445128047.876,197.404,52.670,71.588,-0.027,36.106,36.325
1445128047.876,1445128047.976,157.897,52.750,32.627,-0.008,35.698,36.075
1445128047.976,1445128048.076,198.044,52.734,72.582,0.026,35.891,36.228
1445128048.076,1445128048.176,156.907,53.012,31.295,0.012,35.740,36.180
1445128048.176,1445128048.276,197.588,52.850,71.748,0.005,35.825,36.498
1445128048.276,1445128048.376,155.583,52.730,30.485,0.002,35.825,36.184
1445128048.376,1445128048.476,188.116,52.742,62.440,0.006,35.785,36.294
1445128048.476,1445128048.576,162.450,52.709,36.616,-0.028,36.167,36.073
1445128048.576,1445128048.676,196.049,52.685,70.374,-0.013,36.004,36.142
1445128048.676,1445128048.776,157.121,52.586,32.072,0.007,35.720,36.264
1445128048.776,1445128048.876,196.401,52.637,70.906,-0.010,35.832,36.483
1445128048.876,1445128048.976,158.185,52.763,32.424,0.017,35.846,36.369
1445128048.976,1445128049.076,195.748,52.976,69.896,0.000,35.746,36.336
1445128049.076,1445128049.176,159.586,53.027,33.914,-0.060,35.803,36.167
1445128049.176,1445128049.276,196.600,53.165,70.384,-0.003,36.082,36.191
1445128049.276,1445128049.376,157.343,53.187,31.629,-0.018,35.739,36.168
1445128049.376,1445128049.476,188.976,53.068,62.899,0.011,35.714,36.386
1445128049.476,1445128049.576,161.824,52.650,36.709,-0.007,35.846,35.960
1445128049.576,1445128049.676,195.685,52.670,69.918,0.014,35.979,36.092
1445128049.676,1445128049.776,158.366,52.574,33.017,0.010,35.554,36.327
1445128049.776,1445128049.876,196.231,52.721,70.904,0.030,35.818,35.989
1445128049.876,1445128049.976,158.266,52.816,32.689,0.007,35.863,36.330
1445128049.976,1445128050.076,197.580,52.887,71.999,-0.013,35.653,36.164
1445128050.076,1445128050.176,158.661,52.716,32.972,0.012,35.868,36.478
1445128050.176,1445128050.276,196.763,53.064,70.671,-0.014,35.944,36.288
1445128050.276,1445128050.376,156.723,52.735,31.666,0.025,35.739,35.965
1445128050.376,1445128050.476,186.509,52.764,60.960,0.002,35.719,36.373
1445128050.476,1445128050.576,161.852,52.675,36.828,0.026,35.704,36.059
1445128050.576,1445128050.676,195.679,52.798,70.008,0.020,35.753,36.316
1445128050.676,1445128050.776,158.643,52.601,33.283,0.020,35.961,36.031
1445128050.776,1445128050.876,196.335,52.597,70.964,-0.010,35.969,36.141
1445128050.876,1445128050.976,158.094,52.550,32.857,0.007,35.824,36.265
1445128050.976,1445128051.076,196.628,52.636,71.272,0.004,35.770,36.193
1445128051.076,1445128051.176,158.656,52.796,33.083,-0.031,35.781,36.340
1445128051.176,1445128051.276,197.760,52.923,71.551,0.004,36.065,36.532
1445128051.276,1445128051.376,160.193,52.786,34.425,0.026,36.076,36.115
1445128051.376,1445128051.476,185.899,52.721,60.641,0.032,35.582,36.220
1445128051.476,1445128051.576,162.935,52.612,37.433,0.028,35.888,36.035
1445128051.576,1445128051.676,194.998,52.789,69.410,0.005,35.751,36.158
1445128051.676,1445128051.776,158.708,52.817,33.273,-0.005,35.678,36.435
1445128051.776,1445128051.876,196.153,52.649,70.861,0.027,35.938,36.055
1445128051.876,1445128051.976,158.848,52.666,33.272,0.012,36.137,36.083
1445128051.976,1445128052.076,195.664,52.735,70.397,0.012,35.613,36.389
1445128052.076,1445128052.176,158.791,52.683,33.303,-0.008,35.817,36.315
1445128052.176,1445128052.276,196.326,52.919,70.557,-0.005,35.712,36.306
1445128052.276,1445128052.376,157.539,52.668,32.058,0.024,35.931,36.300
1445128052.376,1445128052.476,186.197,52.549,60.803,0.036,35.682,36.447
1445128052.476,1445128052.576,162.005,52.855,36.062,-0.021,36.149,36.370
1445128052.576,1445128052.676,190.977,52.920,64.839,-0.005,36.171,36.338
1445128052.676,1445128052.776,160.849,53.025,35.380,0.014,35.672,36.147
1445128052.776,1445128052.876,195.388,52.587,70.042,0.033,35.767,36.188
1445128052.876,1445128052.976,159.465,52.514,34.189,-0.029,35.866,36.093
1445128052.976,1445128053.076,196.322,52.691,70.786,-0.029,36.046,36.194
1445128053.076,1445128053.176,158.731,52.600,33.244,0.000,35.782,36.246
1445128053.176,1445128053.276,196.066,52.873,70.476,0.014,35.728,36.259
1445128053.276,1445128053.376,158.016,52.920,32.341,0.005,35.999,36.038
1445128053.376,1445128053.476,186.956,52.771,61.496,0.006,35.822,36.262
1445128053.476,1445128053.576,162.699,52.885,37.189,-0.019,35.786,36.333
1445128053.576,1445128053.676,195.405,52.725,69.666,0.012,35.774,36.469
1445128053.676,1445128053.776,158.509,52.616,33.361,-0.035,35.747,36.208
1445128053.776,1445128053.876,196.057,52.598,70.731,-0.008,35.713,36.099
1445128053.876,1445128053.976,159.189,52.788,33.513,0.003,35.898,36.234
1445128053.976,1445128054.076,196.402,53.059,70.711,0.010,35.767,36.275
1445128054.076,1445128054.176,159.348,53.030,33.759,0.005,35.941,36.046
1445128054.176,1445128054.276,196.265,52.680,70.562,-0.007,35.916,36.248
1445128054.276,1445128054.376,158.031,52.809,31.997,-0.014,35.842,36.639
1445128054.376,1445128054.476,185.944,52.546,60.857,-0.010,35.696,36.336
1445128054.476,1445128054.576,162.069,52.654,36.908,-0.018,35.732,36.105
1445128054.576,1445128054.676,195.589,52.692,70.019,0.030,35.796,36.293
1445128054.676,1445128054.776,158.556,52.644,32.973,-0.038,35.594,36.590
1445128054.776,1445128054.876,196.842,52.720,71.072,0.002,35.806,36.488
1445128054.876,1445128054.976,158.707,52.749,33.077,-0.025,35.865,36.488
1445128054.976,1445128055.076,197.914,52.765,72.201,-0.001,35.826,36.430
1445128055.076,1445128055.176,158.578,52.582,33.467,0.022,35.778,36.161
1445128055.176,1445128055.276,196.853,53.060,70.290,0.015,35.809,37.026
1445128055.276,1445128055.376,157.466,52.844,31.969,0.018,36.040,35.950
1445128055.376,1445128055.476,186.620,52.793,60.968,-0.015,35.883,36.316
1445128055.476,1445128055.576,162.076,52.663,36.814,0.001,35.688,36.219
1445128055.575,1445128055.675,195.956,52.631,70.561,0.021,35.745,36.304
1445128055.675,1445128055.775,158.140,52.696,32.689,-0.031,35.781,36.206
1445128055.778,1445128055.878,197.022,52.677,71.407,-0.015,35.713,36.433
1445128055.875,1445128055.975,158.327,52.505,32.989,-0.032,35.836,36.329
1445128055.975,1445128056.075,196.572,52.665,71.164,-0.009,35.778,36.090
1445128056.075,1445128056.175,156.884,52.640,31.582,0.012,35.718,36.410
1445128056.175,1445128056.275,190.276,52.941,64.023,0.007,36.014,36.578
1445128056.275,1445128056.375,160.349,52.851,34.398,-0.029,36.025,36.447
1445128056.375,1445128056.475,186.350,52.655,59.533,0.010,35.759,37.540
1445128056.475,1445128056.575,162.443,52.653,37.243,0.008,36.149,35.743
1445128056.575,1445128056.675,196.124,52.686,70.307,-0.002,36.076,36.195
1445128056.675,1445128056.775,158.020,52.800,32.530,-0.012,35.563,36.416
1445128056.776,1445128056.876,197.082,52.643,71.670,0.008,35.825,36.232
1445128056.875,1445128056.975,158.214,52.612,32.771,0.003,35.760,36.210
1445128056.975,1445128057.075,195.867,52.808,70.059,0.011,35.764,36.362
1445128057.075,1445128057.175,157.734,52.731,32.413,-0.001,35.722,36.168
1445128057.175,1445128057.275,194.912,53.042,69.043,0.004,35.751,36.288
1445128057.275,1445128057.375,157.781,52.649,32.418,0.008,35.949,36.178
1445128057.375,1445128057.475,186.413,52.797,61.234,-0.010,35.703,36.237
1445128057.475,1445128057.575,162.787,52.750,36.795,-0.006,36.068,36.391
