1445129495.069,1445129495.169,200.917,53.141,75.232,0.007,35.601,36.082
1445129495.169,1445129495.269,171.665,53.205,45.632,-0.011,35.713,36.219
1445129495.270,1445129495.370,153.750,53.113,27.435,0.033,35.921,36.540
1445129495.370,1445129495.470,168.366,53.346,42.295,-0.013,35.758,36.418
1445129495.470,1445129495.570,160.818,53.100,35.027,0.024,35.837,36.149
1445129495.570,1445129495.670,163.145,53.194,37.262,0.008,35.696,36.224
1445129495.670,1445129495.770,163.655,53.348,37.484,0.012,35.942,36.286
1445129495.770,1445129495.870,162.595,53.119,36.556,0.016,36.052,36.061
1445129495.870,1445129495.970,162.998,53.268,36.939,-0.006,36.029,36.269
1445129495.970,1445129496.070,163.040,53.255,37.041,-0.060,36.028,35.998
1445129496.070,1445129496.170,163.314,53.148,37.088,0.029,36.106,36.422
1445129496.170,1445129496.270,163.167,53.289,36.596,-0.012,36.004,36.450
1445129496.270,1445129496.370,163.417,53.257,36.974,0.019,36.005,36.408
1445129496.370,1445129496.470,162.577,53.255,36.914,-0.021,35.636,36.239
1445129496.470,1445129496.570,163.438,53.157,37.001,0.001,36.106,36.409
1445129496.570,1445129496.670,162.766,53.150,36.732,0.014,35.934,36.314
1445129496.670,1445129496.770,162.923,53.307,36.853,-0.034,35.676,36.216
1445129496.770,1445129496.870,164.259,53.266,37.371,0.032,35.843,37.194
1445129496.870,1445129496.970,161.946,53.053,36.592,0.024,35.724,35.762
1445129496.970,1445129497.070,163.054,53.151,37.144,0.009,35.910,36.323
1445129497.070,1445129497.170,163.727,53.148,37.307,0.006,36.018,36.531
1445129497.170,1445129497.270,162.889,53.303,36.435,-0.021,35.906,36.481
1445129497.270,1445129497.370,163.166,53.205,36.879,-0.021,35.773,36.467
1445129497.370,1445129497.470,163.037,53.166,37.138,-0.020,35.838,36.321
1445129497.470,1445129497.570,163.002,53.219,37.108,-0.020,35.924,36.256
1445129497.570,1445129497.670,163.232,53.311,36.934,0.020,35.692,36.536
1445129497.670,1445129497.770,163.206,53.269,37.166,0.028,35.743,36.412
1445129497.770,1445129497.870,162.635,53.021,37.048,-0.015,35.815,36.117
1445129497.870,1445129497.970,162.741,53.018,36.862,0.007,35.861,36.487
1445129497.970,1445129498.070,163.141,53.108,37.555,0.016,35.749,36.024
1445129498.070,1445129498.170,163.610,53.430,37.389,-0.003,35.775,36.247
1445129498.170,1445129498.270,162.532,53.363,36.364,-0.009,35.891,36.185
1445129498.270,1445129498.370,163.594,53.271,37.109,-0.045,36.161,36.312
1445129498.370,1445129498.470,162.763,53.189,36.878,0.014,35.654,36.274
1445129498.470,1445129498.570,162.577,53.178,36.673,-0.010,35.869,36.112
1445129498.570,1445129498.670,163.058,53.216,36.869,-0.011,35.738,36.233
1445129498.670,1445129498.770,163.170,53.378,36.826,0.002,35.649,36.428
1445129498.770,1445129498.870,163.271,53.242,36.756,-0.051,35.853,36.671
1445129498.870,1445129498.970,163.671,53.093,36.973,-0.016,35.741,37.264
1445129498.970,1445129499.070,162.715,53.160,37.298,-0.014,35.742,35.721
1445129499.070,1445129499.170,163.961,53.191,37.819,-0.001,35.931,36.282
1445129499.170,1445129499.270,162.335,53.252,36.654,-0.014,35.730,36.265
1445129499.270,1445129499.370,162.961,53.061,37.118,0.010,35.807,36.157
1445129499.370,1445129499.470,163.669,53.545,37.003,-0.004,36.010,36.482
1445129499.470,1445129499.570,162.964,53.362,36.880,-0.027,35.974,36.063
1445129499.570,1445129499.670,163.178,53.114,37.232,-0.007,35.667,36.378
1445129499.670,1445129499.770,162.797,53.126,37.021,0.002,35.736,36.251
1445129499.770,1445129499.870,163.683,53.030,37.810,0.002,35.900,36.288
1445129499.870,1445129499.970,163.246,53.315,36.794,-0.015,35.761,36.551
1445129499.970,1445129500.070,162.445,53.347,36.718,-0.025,35.774,36.040
1445129500.070,1445129500.170,163.981,53.163,37.736,0.035,35.776,36.631
1445129500.170,1445129500.270,162.942,53.166,36.359,0.016,35.976,36.683
1445129500.270,1445129500.370,162.879,53.159,37.111,0.012,35.813,36.201
1445129500.369,1445129500.469,166.596,53.432,40.287,0.003,35.731,36.361
1445129500.470,1445129500.570,162.589,53.248,36.401,-0.033,36.165,36.112
1445129500.570,1445129500.670,162.752,53.053,36.537,0.034,36.270,36.229
1445129500.670,1445129500.770,162.990,53.205,37.263,-0.007,35.545,36.350
1445129500.770,1445129500.870,162.423,53.136,36.630,0.008,35.846,35.958
1445129500.870,1445129500.970,163.348,53.318,37.112,-0.006,35.968,36.354
1445129500.970,1445129501.070,163.356,53.258,37.162,0.016,35.949,36.448
1445129501.070,1445129501.170,163.381,53.194,37.618,0.025,35.703,36.220
1445129501.169,1445129501.269,162.850,53.327,36.770,0.009,35.915,36.119
1445129501.269,1445129501.369,162.866,53.177,36.924,0.015,35.889,36.121
1445129501.369,1445129501.469,163.512,53.275,37.330,0.005,35.877,36.234
1445129501.470,1445129501.570,162.908,53.341,36.863,0.033,35.748,36.113
1445129501.569,1445129501.669,162.922,53.075,36.777,0.005,35.927,36.418
1445129501.669,1445129501.769,163.453,53.414,36.954,-0.020,35.918,36.251
1445129501.770,1445129501.870,163.050,53.189,36.824,-0.041,35.812,36.476
1445129501.869,1445129501.969,163.231,53.111,37.047,-0.011,35.708,36.300
1445129501.969,1445129502.069,162.340,53.135,36.806,0.017,35.815,36.035
1445129502.069,1445129502.169,163.595,53.101,37.483,0.021,35.728,36.466
1445129502.169,1445129502.269,162.730,53.375,36.560,0.015,35.750,36.511
