1445108611.463,1445108611.563,164.926,53.283,38.743,0.007,35.747,36.375
1445108611.563,1445108611.663,169.739,53.503,43.769,-0.013,35.891,36.051
1445108611.663,1445108611.763,160.196,53.043,33.926,0.028,35.976,36.579
1445108611.763,1445108611.863,164.272,53.046,38.378,-0.025,35.786,36.328
1445108611.863,1445108611.963,162.920,53.152,37.039,0.035,35.805,36.323
1445108611.963,1445108612.063,163.120,53.219,36.861,-0.023,35.841,36.321
1445108612.063,1445108612.163,162.811,53.310,36.861,0.004,35.800,36.147
1445108612.163,1445108612.263,162.315,53.149,36.432,-0.037,35.600,36.369
1445108612.263,1445108612.363,162.656,53.315,36.714,-0.023,35.901,36.142
1445108612.363,1445108612.463,163.114,53.432,36.618,-0.050,35.932,36.476
1445108612.463,1445108612.563,163.372,53.245,36.636,-0.007,36.029,36.674
1445108612.563,1445108612.663,162.804,53.431,36.644,0.046,35.691,36.437
1445108612.663,1445108612.763,163.011,53.114,36.803,0.004,35.819,36.514
1445108612.763,1445108612.863,164.351,53.554,36.614,0.025,36.370,37.252
1445108612.863,1445108612.963,162.343,53.130,36.974,0.005,35.778,35.940
1445108612.963,1445108613.063,162.831,53.203,36.684,-0.004,35.842,36.476
1445108613.063,1445108613.163,162.585,53.063,36.742,0.007,35.902,36.184
1445108613.163,1445108613.263,162.576,53.009,36.726,-0.011,35.719,36.412
1445108613.257,1445108613.357,162.378,53.325,36.538,0.008,35.824,35.963
1445108613.356,1445108613.456,162.735,53.249,36.791,-0.035,35.734,36.310
1445108613.456,1445108613.556,162.808,53.420,36.656,0.026,35.879,36.219
1445108613.565,1445108613.665,162.998,53.196,36.862,-0.032,36.050,36.264
1445108613.658,1445108613.758,163.218,53.194,36.692,0.027,36.044,36.537
1445108613.758,1445108613.858,162.211,53.184,36.710,-0.019,35.632,36.107
1445108613.858,1445108613.958,162.963,53.413,36.519,0.003,35.773,36.400
1445108613.958,1445108614.058,162.745,53.233,36.721,-0.025,35.920,36.128
1445108614.058,1445108614.158,162.729,53.110,36.968,0.016,35.895,36.291
1445108614.158,1445108614.258,162.160,53.141,36.566,0.006,35.749,36.283
1445108614.258,1445108614.358,162.675,53.238,36.797,0.048,35.828,36.110
1445108614.358,1445108614.458,162.459,53.202,36.583,-0.032,35.750,36.177
1445108614.458,1445108614.558,162.238,52.919,36.535,-0.007,35.911,36.153
1445108614.558,1445108614.658,162.646,53.303,36.630,-0.018,35.808,36.230
1445108614.658,1445108614.758,162.904,53.254,36.868,-0.004,35.918,36.127
1445108614.758,1445108614.858,163.498,53.288,36.896,0.059,36.160,36.413
1445108614.858,1445108614.958,162.744,53.315,36.662,0.002,35.796,36.366
