1445131944.958,1445131945.058,191.906,52.913,66.145,0.009,35.729,36.240
1445131945.058,1445131945.158,197.398,52.692,71.730,0.019,36.072,36.054
1445131945.158,1445131945.258,182.949,52.851,57.121,0.018,35.890,36.304
1445131945.258,1445131945.358,158.045,52.746,32.489,0.022,35.723,36.140
1445131945.358,1445131945.458,192.208,53.053,66.032,0.011,35.823,36.591
1445131945.458,1445131945.558,152.039,53.006,26.200,-0.011,35.839,36.512
1445131945.558,1445131945.658,169.509,52.697,44.173,0.007,35.930,36.107
1445131945.658,1445131945.758,198.876,52.762,73.154,-0.023,35.642,36.320
1445131945.758,1445131945.858,146.033,52.566,20.901,-0.005,35.779,36.037
1445131945.858,1445131945.958,164.775,52.635,39.099,-0.017,35.827,36.394
1445131945.958,1445131946.058,168.215,53.019,42.887,0.017,35.724,36.107
1445131946.058,1445131946.158,187.631,52.818,61.987,-0.034,35.793,36.256
1445131946.158,1445131946.258,152.844,52.763,27.425,0.011,35.717,36.152
1445131946.258,1445131946.358,162.559,52.705,36.830,-0.000,36.105,36.164
1445131946.358,1445131946.458,163.217,52.908,37.827,-0.003,35.633,36.330
1445131946.458,1445131946.558,164.727,52.979,38.840,0.008,35.761,36.355
1445131946.558,1445131946.658,189.697,52.644,63.969,-0.027,35.895,36.421
1445131946.658,1445131946.758,153.429,52.614,28.063,0.023,35.681,36.331
1445131946.758,1445131946.858,161.765,52.778,36.236,-0.005,35.957,36.062
1445131946.858,1445131946.958,163.426,52.736,38.307,-0.063,35.707,36.232
1445131946.958,1445131947.058,160.830,52.773,35.517,-0.000,35.820,36.095
1445131947.058,1445131947.158,166.074,52.848,40.423,0.009,35.804,36.255
1445131947.158,1445131947.258,187.585,52.682,61.959,-0.011,36.056,36.195
1445131947.258,1445131947.358,153.652,52.721,27.861,0.015,36.090,36.086
1445131947.358,1445131947.458,163.114,52.868,37.153,-0.008,35.922,36.334
1445131947.458,1445131947.558,163.156,52.679,37.503,0.003,35.866,36.096
1445131947.558,1445131947.658,160.488,52.602,35.121,-0.010,35.817,36.241
1445131947.658,1445131947.758,163.090,52.706,37.215,-0.015,35.725,36.707
1445131947.758,1445131947.858,164.831,52.689,39.679,-0.021,35.749,36.075
1445131947.858,1445131947.958,188.248,52.824,62.592,-0.010,35.853,36.186
1445131947.958,1445131948.058,154.821,52.617,29.187,0.039,36.058,36.223
1445131948.058,1445131948.158,161.522,52.551,35.871,0.001,36.065,36.245
1445131948.158,1445131948.258,164.665,53.015,38.037,0.026,36.002,37.037
1445131948.258,1445131948.358,160.623,53.157,34.848,0.001,35.751,36.249
1445131948.358,1445131948.458,162.360,52.858,37.081,0.008,35.646,36.007
1445131948.458,1445131948.558,162.055,52.688,36.133,-0.007,36.300,36.385
1445131948.558,1445131948.658,166.568,52.552,40.839,-0.010,36.393,36.101
1445131948.658,1445131948.758,189.847,52.724,64.076,-0.008,35.833,36.375
1445131948.758,1445131948.858,152.611,52.580,27.307,0.026,35.732,36.358
1445131948.858,1445131948.958,162.138,52.569,36.827,-0.020,35.834,36.377
1445131948.958,1445131949.058,163.581,52.701,38.524,-0.006,35.783,36.070
1445131949.058,1445131949.158,160.182,52.808,34.333,0.027,35.861,36.324
1445131949.158,1445131949.258,162.430,53.256,36.683,-0.009,35.662,36.091
1445131949.258,1445131949.358,161.844,53.020,35.985,-0.041,36.012,36.210
