1445125467.587,1445125467.687,203.166,52.984,77.147,0.043,35.873,36.540
1445125467.687,1445125467.787,170.321,52.589,45.161,-0.008,35.715,36.294
1445125467.788,1445125467.888,156.807,52.418,31.882,0.004,35.858,36.137
1445125467.888,1445125467.988,168.789,52.604,43.517,-0.009,35.711,36.145
1445125467.988,1445125468.088,161.732,52.663,36.660,0.035,35.663,36.107
1445125468.087,1445125468.187,163.706,52.774,38.103,-0.037,35.839,36.336
1445125468.188,1445125468.288,164.187,52.705,38.221,0.015,35.833,36.707
1445125468.288,1445125468.388,163.083,52.705,37.702,-0.018,35.795,36.084
1445125468.388,1445125468.488,163.338,52.664,38.075,0.001,35.908,36.172
1445125468.488,1445125468.588,164.249,53.011,38.396,-0.007,35.907,36.070
1445125468.587,1445125468.687,164.139,52.613,38.335,-0.014,36.214,36.228
1445125468.688,1445125468.788,164.266,52.541,38.352,0.000,36.005,36.680
1445125468.788,1445125468.888,163.789,52.576,38.512,0.003,35.855,36.280
1445125468.888,1445125468.988,163.221,52.692,38.011,-0.006,35.757,36.120
1445125468.988,1445125469.088,163.308,52.763,37.912,0.036,35.654,36.163
1445125469.087,1445125469.187,163.657,52.715,38.168,0.030,35.751,36.317
1445125469.188,1445125469.288,163.519,52.639,38.127,0.013,35.642,36.277
1445125469.288,1445125469.388,163.377,52.784,37.841,-0.027,35.737,36.189
1445125469.388,1445125469.488,163.184,52.722,38.019,0.035,35.762,36.144
1445125469.488,1445125469.588,163.843,52.797,38.297,-0.025,35.871,36.181
1445125469.587,1445125469.687,164.120,52.811,38.290,-0.014,36.121,36.160
1445125469.688,1445125469.788,163.611,52.691,38.059,-0.026,35.866,36.402
1445125469.788,1445125469.888,164.553,52.620,38.157,-0.009,35.708,37.267
1445125469.888,1445125469.988,163.689,52.690,38.302,0.011,35.779,36.049
1445125469.988,1445125470.088,163.052,52.486,38.029,-0.003,35.607,36.206
1445125470.087,1445125470.187,163.177,52.556,37.787,0.004,35.850,36.111
1445125470.188,1445125470.288,164.467,52.759,38.457,-0.029,35.843,36.771
1445125470.288,1445125470.388,164.119,52.636,38.700,-0.047,35.854,36.423
1445125470.388,1445125470.488,163.544,52.654,38.176,-0.014,35.744,36.177
1445125470.488,1445125470.588,163.222,52.585,37.781,-0.000,35.718,36.552
1445125470.587,1445125470.687,164.395,52.920,38.487,-0.018,35.869,36.124
1445125470.688,1445125470.788,163.894,52.705,38.312,-0.017,35.917,36.275
1445125470.788,1445125470.888,164.051,52.869,38.353,0.001,35.912,36.320
1445125470.888,1445125470.988,163.854,52.856,38.129,0.005,35.963,36.300
1445125470.988,1445125471.088,164.142,52.888,38.464,0.008,35.532,36.398
1445125471.088,1445125471.188,163.803,52.790,38.264,0.034,35.787,36.242
1445125471.186,1445125471.286,163.575,52.816,38.133,-0.010,35.655,36.117
1445125471.286,1445125471.386,163.645,52.751,38.008,0.002,35.818,36.405
1445125471.386,1445125471.486,163.431,52.472,38.691,0.010,35.738,36.139
1445125471.486,1445125471.586,163.841,52.464,38.589,-0.005,35.740,36.244
1445125471.586,1445125471.686,163.579,52.553,38.086,-0.025,35.849,36.179
1445125471.686,1445125471.786,164.027,52.943,38.406,-0.002,35.658,36.351
1445125471.786,1445125471.886,164.778,52.761,38.777,0.000,35.827,36.529
1445125471.886,1445125471.986,164.937,52.625,38.346,-0.018,36.156,37.065
1445125471.986,1445125472.086,163.691,52.870,38.517,-0.017,35.501,36.152
1445125472.086,1445125472.186,164.761,52.658,38.512,-0.008,35.842,37.053
1445125472.186,1445125472.286,164.418,52.627,38.259,-0.003,35.874,37.042
1445125472.286,1445125472.386,163.840,52.642,38.470,0.006,35.702,36.389
1445125472.386,1445125472.486,167.406,52.402,42.380,0.008,35.743,36.257
1445125472.486,1445125472.586,164.178,52.703,38.643,-0.019,35.720,36.118
1445125472.586,1445125472.686,165.106,52.834,38.978,-0.024,36.287,36.294
1445125472.686,1445125472.786,164.966,52.926,39.145,0.006,35.859,36.384
1445125472.786,1445125472.886,163.196,52.836,37.830,0.005,35.623,36.113
1445125472.886,1445125472.986,164.305,52.597,38.777,0.016,35.993,36.281
1445125472.986,1445125473.086,164.114,52.746,38.506,-0.037,35.954,36.192
1445125473.086,1445125473.186,164.209,52.642,38.754,-0.002,35.837,36.341
1445125473.186,1445125473.286,163.440,52.716,38.153,-0.016,35.676,36.405
1445125473.286,1445125473.386,164.208,52.618,38.332,-0.017,35.859,36.470
1445125473.386,1445125473.486,162.927,52.571,37.889,-0.005,35.725,36.188
