1445105509.973,1445105510.073,163.245,53.246,37.321,0.011,35.664,36.300
1445105510.073,1445105510.173,171.118,53.380,45.005,0.018,35.859,36.040
1445105510.173,1445105510.273,159.258,53.311,33.237,-0.005,35.684,36.286
1445105510.273,1445105510.373,163.811,53.211,37.941,-0.018,35.795,36.233
1445105510.373,1445105510.473,163.874,53.123,37.473,-0.006,36.169,36.543
1445105510.473,1445105510.573,163.717,53.357,36.876,-0.003,36.222,36.571
1445105510.573,1445105510.673,162.451,53.269,36.830,0.006,35.781,36.156
1445105510.673,1445105510.773,162.745,53.498,36.569,-0.019,35.688,36.134
1445105510.773,1445105510.873,162.681,53.279,36.833,0.011,35.844,36.060
1445105510.873,1445105510.973,162.894,53.412,36.814,-0.012,35.869,36.233
1445105510.973,1445105511.073,163.120,53.135,36.758,0.006,36.145,36.394
1445105511.073,1445105511.173,163.177,53.386,37.029,-0.032,35.918,36.133
1445105511.173,1445105511.273,162.390,53.291,36.546,0.031,35.701,36.217
1445105511.273,1445105511.373,162.461,53.190,36.646,0.022,35.820,36.173
1445105511.373,1445105511.473,162.436,53.075,36.740,-0.023,35.690,36.288
1445105511.473,1445105511.573,162.970,53.071,36.862,0.010,35.887,36.550
1445105511.573,1445105511.673,162.942,53.197,36.959,-0.020,35.690,36.342
1445105511.673,1445105511.773,162.564,53.304,36.720,-0.002,35.752,36.080
1445105511.773,1445105511.873,162.612,53.358,36.716,-0.030,35.738,36.143
1445105511.873,1445105511.973,162.693,53.298,36.715,0.060,35.754,36.286
1445105511.973,1445105512.073,163.295,53.526,36.921,-0.021,35.751,36.521
1445105512.073,1445105512.173,163.447,53.425,37.015,0.024,35.978,36.091
1445105512.173,1445105512.273,162.784,53.282,36.699,-0.014,35.916,36.325
1445105512.273,1445105512.373,162.435,53.277,36.722,-0.015,35.783,35.983
1445105512.373,1445105512.473,163.178,53.017,37.473,-0.003,35.713,36.506
1445105512.473,1445105512.573,164.282,53.126,37.908,-0.022,36.066,36.706
1445105512.573,1445105512.673,162.780,53.267,36.344,-0.011,35.772,36.447
1445105512.673,1445105512.773,163.457,53.233,37.129,-0.016,35.696,36.340
1445105512.773,1445105512.873,164.142,53.738,37.144,0.014,36.305,36.073
1445105512.873,1445105512.973,162.511,53.207,36.683,-0.007,35.770,36.233
1445105512.973,1445105513.073,163.224,53.264,37.186,0.032,35.611,36.373
1445105513.073,1445105513.173,163.579,53.246,37.129,0.028,36.069,36.348
1445105513.173,1445105513.273,163.271,53.638,36.956,0.021,35.740,36.182
1445105513.273,1445105513.373,163.539,53.273,37.051,0.013,36.003,36.512
1445105513.373,1445105513.473,162.967,53.105,37.195,0.032,35.756,36.067
1445105513.473,1445105513.573,163.227,53.158,37.139,-0.016,35.896,36.204
1445105513.573,1445105513.673,163.123,53.219,37.190,-0.017,35.772,36.157
1445105513.673,1445105513.773,163.300,53.313,37.274,-0.012,35.670,36.242
1445105513.773,1445105513.873,164.018,53.471,37.169,-0.018,35.778,36.629
1445105513.873,1445105513.973,163.465,53.372,37.686,-0.022,35.695,36.037
1445105513.973,1445105514.073,163.820,53.514,37.345,0.019,35.835,36.508
1445105514.073,1445105514.173,163.611,53.566,37.521,-0.017,35.829,36.222
1445105514.173,1445105514.273,163.501,53.280,37.553,-0.007,35.719,36.428
