1445137289.734,1445137289.834,190.474,52.744,64.764,0.061,35.926,36.251
1445137289.834,1445137289.934,189.970,53.001,64.158,-0.004,35.871,36.230
1445137289.934,1445137290.034,148.380,52.844,22.532,0.006,35.710,36.446
1445137290.034,1445137290.134,167.096,52.779,41.595,-0.010,35.779,36.072
1445137290.134,1445137290.234,162.061,52.790,36.252,0.005,35.891,36.309
1445137290.234,1445137290.334,166.374,52.795,40.982,0.033,35.672,36.201
1445137290.334,1445137290.434,162.658,52.828,37.085,-0.000,35.798,36.015
1445137290.434,1445137290.534,161.184,52.851,35.752,-0.016,35.766,36.149
1445137290.534,1445137290.634,163.322,52.707,37.769,-0.018,35.867,36.214
1445137290.634,1445137290.734,162.389,52.971,36.235,0.028,35.924,36.375
1445137290.734,1445137290.834,163.505,53.065,37.480,-0.012,35.700,36.538
1445137290.834,1445137290.934,161.825,52.688,36.353,-0.030,36.018,36.000
1445137290.934,1445137291.034,162.679,52.712,37.114,-0.004,35.649,36.291
1445137291.034,1445137291.134,162.853,52.815,36.871,0.004,35.690,36.659
1445137291.134,1445137291.234,162.025,52.701,36.621,0.003,35.753,36.224
1445137291.234,1445137291.334,162.151,52.850,36.660,-0.026,35.677,36.056
1445137291.334,1445137291.434,162.578,52.915,36.824,0.025,35.737,36.210
1445137291.434,1445137291.534,162.286,52.874,36.910,-0.021,35.718,36.046
1445137291.534,1445137291.634,162.451,52.910,37.076,-0.018,35.664,36.212
1445137291.633,1445137291.733,163.037,52.745,37.258,-0.013,35.881,36.334
1445137291.733,1445137291.833,163.095,52.912,37.347,-0.015,36.039,36.209
1445137291.833,1445137291.933,162.169,52.833,36.716,-0.018,35.804,36.108
1445137291.933,1445137292.033,162.154,52.662,36.986,-0.015,35.739,35.990
1445137292.033,1445137292.133,162.061,52.665,36.948,-0.003,35.654,36.286
1445137292.133,1445137292.233,162.912,52.835,36.813,-0.013,35.982,36.742
1445137292.233,1445137292.333,162.165,52.972,36.852,-0.009,35.662,36.162
1445137292.333,1445137292.433,163.017,52.685,37.740,-0.009,35.912,36.116
1445137292.433,1445137292.533,163.229,52.793,37.739,-0.034,36.159,36.103
1445137292.533,1445137292.633,161.856,52.777,36.441,-0.026,35.794,36.084
1445137292.633,1445137292.733,162.497,53.039,36.708,0.001,35.713,36.329
1445137292.733,1445137292.833,163.102,52.812,37.580,0.010,35.875,36.227
1445137292.833,1445137292.933,161.798,52.644,36.307,-0.019,35.937,36.033
1445137292.934,1445137293.034,162.689,52.774,37.126,0.009,35.808,36.249
1445137293.034,1445137293.134,162.195,52.733,36.971,-0.017,35.582,36.125
1445137293.134,1445137293.234,162.567,52.822,37.010,-0.009,35.873,36.214
1445137293.234,1445137293.334,162.555,52.668,37.091,0.007,35.686,36.395
1445137293.333,1445137293.433,162.906,52.999,36.999,0.010,35.937,36.504
1445137293.434,1445137293.534,161.812,52.554,36.613,-0.015,35.711,36.418
1445137293.534,1445137293.634,164.307,52.904,38.928,0.019,35.727,36.026
1445137293.634,1445137293.734,163.243,52.774,37.698,0.015,35.777,36.180
1445137293.734,1445137293.834,162.677,52.812,36.914,0.037,35.876,36.305
1445137293.834,1445137293.934,162.345,52.597,37.204,-0.024,35.856,36.059
1445137293.934,1445137294.034,162.686,52.700,36.937,-0.006,36.120,36.067
1445137294.034,1445137294.134,162.690,52.795,37.123,-0.005,35.868,36.175
1445137294.134,1445137294.234,162.627,52.787,37.129,-0.004,35.779,36.254
1445137294.234,1445137294.334,162.195,52.779,36.827,0.032,35.667,36.152
1445137294.334,1445137294.434,162.512,52.703,37.086,-0.011,35.859,36.207
1445137294.434,1445137294.534,162.402,52.738,37.078,0.031,35.802,36.092
1445137294.534,1445137294.634,162.419,52.784,36.879,0.000,35.656,36.368
1445137294.634,1445137294.734,162.309,52.667,36.967,-0.022,35.724,36.368
1445137294.734,1445137294.834,163.317,52.749,37.684,0.016,35.919,36.247
1445137294.834,1445137294.934,162.143,52.616,36.845,0.007,35.626,36.313
1445137294.934,1445137295.034,162.785,52.716,37.258,0.018,35.758,36.413
1445137295.035,1445137295.135,162.768,52.719,37.180,0.014,35.684,36.383
1445137295.134,1445137295.234,162.971,52.828,36.929,-0.025,36.064,36.462
1445137295.235,1445137295.335,162.358,52.649,37.341,-0.033,35.721,35.989
1445137295.334,1445137295.434,162.255,52.688,37.026,0.009,35.767,36.232
1445137295.434,1445137295.534,162.315,52.824,36.955,0.011,35.722,36.196
1445137295.534,1445137295.634,162.945,52.659,37.617,-0.017,35.684,36.319
1445137295.634,1445137295.734,162.773,52.692,37.168,-0.028,35.693,36.441
1445137295.734,1445137295.834,163.580,52.687,37.628,-0.004,35.829,36.555
1445137295.834,1445137295.934,161.993,52.622,36.719,0.020,35.756,36.064
1445137295.934,1445137296.034,162.959,52.757,37.183,-0.029,35.988,36.116
1445137296.034,1445137296.134,162.731,52.608,37.080,0.010,35.887,36.243
1445137296.134,1445137296.234,162.937,52.829,36.684,0.021,36.037,36.611
1445137296.234,1445137296.334,162.541,52.805,36.855,0.014,35.916,36.117
1445137296.334,1445137296.434,162.574,52.795,37.053,0.007,36.003,36.159
1445137296.434,1445137296.534,162.826,52.789,36.887,0.008,36.149,36.171
1445137296.534,1445137296.634,162.125,52.692,36.832,0.027,35.888,35.911
1445137296.634,1445137296.734,162.392,52.706,36.893,-0.002,35.605,36.514
1445137296.734,1445137296.834,163.055,52.721,37.551,-0.014,35.936,36.194
1445137296.834,1445137296.934,161.569,52.664,36.284,0.011,35.719,36.424
1445137296.934,1445137297.034,162.048,52.707,36.712,0.010,35.781,36.135
1445137297.034,1445137297.134,162.179,52.752,36.824,0.006,35.747,36.174
1445137297.134,1445137297.234,162.245,52.809,36.619,-0.020,35.750,36.185
1445137297.234,1445137297.334,162.211,52.752,36.944,-0.006,35.733,36.155
1445137297.334,1445137297.434,163.402,52.748,37.702,-0.014,35.997,36.144
1445137297.434,1445137297.534,162.233,52.713,36.868,-0.022,35.965,36.117
1445137297.534,1445137297.634,161.644,52.675,36.578,-0.001,35.716,36.304
1445137297.634,1445137297.734,162.345,52.835,36.877,0.012,35.662,36.297
1445137297.734,1445137297.834,162.998,52.783,37.428,0.026,35.947,36.153
1445137297.834,1445137297.934,162.102,52.583,36.948,-0.018,35.713,36.163
1445137297.934,1445137298.034,162.419,52.677,36.847,0.010,35.790,36.378
1445137298.034,1445137298.134,162.582,52.640,37.100,-0.035,35.676,36.346
1445137298.134,1445137298.234,162.425,52.846,36.637,0.068,35.923,36.070
1445137298.234,1445137298.334,162.706,52.858,36.852,0.022,35.842,36.528
