1445171817.477,1445171817.577,178.806,52.916,52.709,-0.033,35.736,37.002
1445171817.576,1445171817.676,202.355,52.785,76.118,-0.004,35.743,36.701
1445171817.677,1445171817.777,161.880,52.758,36.013,0.002,35.768,36.646
1445171817.777,1445171817.877,161.880,52.953,36.251,-0.003,35.845,36.174
1445171817.877,1445171817.977,166.503,52.684,41.103,0.002,35.714,36.175
1445171817.977,1445171818.077,162.743,52.797,36.801,-0.040,35.931,36.629
1445171818.077,1445171818.177,164.353,52.713,38.838,0.000,35.863,36.384
1445171818.177,1445171818.277,163.673,52.864,37.948,0.028,36.028,36.083
1445171818.276,1445171818.376,163.829,52.696,38.234,-0.037,35.724,36.480
1445171818.376,1445171818.476,163.327,52.648,38.079,-0.020,35.897,36.084
1445171818.476,1445171818.576,164.466,52.788,38.996,0.007,35.887,36.107
1445171818.576,1445171818.676,164.090,52.811,38.221,-0.007,35.656,36.451
1445171818.676,1445171818.776,163.685,52.704,38.131,0.004,35.745,36.437
1445171818.776,1445171818.876,164.422,52.887,38.470,0.004,35.830,36.426
1445171818.876,1445171818.976,163.966,52.619,38.444,0.019,35.715,36.395
1445171818.976,1445171819.076,164.325,52.877,38.552,-0.006,35.830,36.234
1445171819.076,1445171819.176,163.368,52.767,38.126,-0.012,35.930,36.091
1445171819.176,1445171819.276,164.033,52.841,38.318,0.020,35.657,36.319
1445171819.276,1445171819.376,164.094,52.791,38.142,-0.029,36.133,36.293
1445171819.376,1445171819.476,163.639,52.713,38.157,0.005,35.943,36.106
1445171819.476,1445171819.576,164.108,52.950,38.580,0.008,35.589,36.076
1445171819.576,1445171819.676,163.487,52.833,37.983,0.016,35.824,36.241
1445171819.676,1445171819.776,163.874,52.640,38.286,0.024,35.881,36.408
1445171819.776,1445171819.876,164.787,52.752,38.839,0.003,35.935,36.634
1445171819.876,1445171819.976,163.237,52.657,38.079,-0.001,35.616,36.012
1445171819.976,1445171820.076,164.572,52.965,38.498,-0.002,35.812,36.375
1445171820.076,1445171820.176,163.840,52.670,38.023,0.002,36.101,36.307
1445171820.176,1445171820.276,163.285,52.796,37.956,-0.014,35.732,36.056
1445171820.276,1445171820.376,163.508,52.802,37.694,0.016,35.766,36.466
1445171820.376,1445171820.476,163.291,52.724,37.962,-0.016,36.102,36.069
1445171820.476,1445171820.576,164.117,52.891,38.497,0.037,36.060,36.020
1445171820.576,1445171820.676,163.700,52.714,37.976,0.028,35.788,36.380
1445171820.676,1445171820.776,163.177,52.737,37.713,-0.014,35.672,36.270
1445171820.776,1445171820.876,164.557,52.772,39.026,-0.014,35.848,36.161
1445171820.876,1445171820.976,163.828,52.830,38.389,-0.024,35.663,36.124
1445171820.976,1445171821.076,164.517,52.886,38.795,-0.019,35.911,36.180
1445171821.076,1445171821.176,163.815,52.601,38.333,0.003,35.840,36.338
1445171821.176,1445171821.276,164.509,52.916,38.615,-0.045,35.705,36.547
1445171821.276,1445171821.376,164.120,53.106,38.355,-0.013,35.813,36.160
1445171821.376,1445171821.476,163.515,52.864,38.093,-0.031,35.713,36.165
1445171821.476,1445171821.576,164.751,52.794,38.915,-0.010,35.856,36.249
1445171821.576,1445171821.676,163.505,52.705,38.156,-0.005,35.958,36.124
1445171821.676,1445171821.776,163.459,52.718,37.935,0.019,35.920,36.222
1445171821.776,1445171821.876,164.559,52.769,39.093,0.017,35.696,36.230
1445171821.876,1445171821.976,164.857,52.693,39.105,-0.021,36.164,36.203
1445171821.976,1445171822.076,163.959,52.728,38.379,-0.012,35.874,36.225
1445171822.076,1445171822.176,164.472,52.637,39.061,0.041,35.856,36.118
1445171822.176,1445171822.276,164.035,52.777,38.661,-0.023,35.738,36.161
1445171822.276,1445171822.376,164.193,52.967,38.228,-0.023,35.860,36.723
1445171822.376,1445171822.476,163.586,52.805,37.974,0.034,35.749,36.377
1445171822.476,1445171822.576,163.998,53.074,38.378,0.016,35.833,36.105
1445171822.576,1445171822.676,163.818,52.690,38.176,-0.012,35.844,36.150
1445171822.676,1445171822.776,164.012,52.602,38.576,0.020,35.866,36.313
1445171822.776,1445171822.876,164.376,52.805,38.592,0.008,36.186,36.136
1445171822.876,1445171822.976,163.462,52.534,38.142,-0.014,35.714,36.325
1445171822.976,1445171823.076,164.009,52.711,38.320,-0.012,35.754,36.414
1445171823.076,1445171823.176,164.437,52.771,38.427,0.036,36.049,36.434
1445171823.176,1445171823.276,164.317,52.801,38.882,0.035,35.667,36.075
1445171823.276,1445171823.376,164.468,52.921,38.636,0.026,35.741,36.271
1445171823.376,1445171823.476,163.820,52.908,37.946,0.017,35.816,36.479
1445171823.476,1445171823.576,163.804,52.829,38.439,-0.023,35.684,36.176
1445171823.576,1445171823.676,163.741,52.742,38.289,-0.008,35.840,36.191
1445171823.676,1445171823.776,163.351,52.742,38.008,0.017,35.822,36.288
1445171823.776,1445171823.876,163.721,52.752,38.102,0.020,35.770,36.508
1445171823.876,1445171823.976,164.013,52.789,38.110,0.011,36.110,36.168
1445171823.976,1445171824.076,163.788,52.590,38.510,-0.037,35.686,36.178
