1445176894.854,1445176894.954,171.262,52.831,45.883,0.011,35.876,36.390
1445176894.954,1445176895.054,202.205,52.694,76.751,-0.026,35.894,36.100
1445176895.054,1445176895.154,164.041,52.799,38.951,-0.038,35.695,36.032
1445176895.154,1445176895.254,154.801,52.855,28.972,0.027,35.814,36.194
1445176895.254,1445176895.354,166.367,52.925,40.563,0.010,35.845,36.272
1445176895.354,1445176895.454,159.603,52.815,34.207,0.005,35.784,36.206
1445176895.454,1445176895.554,161.423,52.867,36.191,-0.010,35.722,36.082
1445176895.554,1445176895.654,161.203,52.699,35.672,-0.046,35.827,36.077
1445176895.654,1445176895.754,161.583,52.820,35.741,-0.020,35.743,36.502
1445176895.754,1445176895.854,163.264,52.813,36.131,0.024,36.091,37.604
1445176895.854,1445176895.954,163.001,52.674,36.577,0.007,35.789,36.980
1445176895.954,1445176896.054,161.769,52.785,36.489,-0.005,35.777,36.075
1445176896.054,1445176896.154,163.352,52.690,36.968,-0.006,36.399,36.557
1445176896.154,1445176896.254,161.188,52.851,35.349,-0.015,35.879,36.389
1445176896.254,1445176896.354,161.978,52.824,36.189,0.054,35.797,36.360
1445176896.354,1445176896.454,160.961,52.961,35.554,-0.035,35.748,36.001
1445176896.454,1445176896.554,161.370,52.836,36.197,0.019,35.762,36.099
1445176896.554,1445176896.654,161.379,52.704,35.643,-0.020,36.073,36.125
1445176896.654,1445176896.754,161.284,52.813,35.911,-0.018,35.755,36.057
1445176896.754,1445176896.854,161.501,52.697,36.190,0.002,35.748,36.293
1445176896.854,1445176896.954,162.494,52.652,36.799,0.015,35.987,36.451
1445176896.954,1445176897.054,163.421,52.976,37.426,-0.005,36.036,36.295
1445176897.054,1445176897.154,162.106,52.559,36.700,-0.005,35.712,36.341
1445176897.154,1445176897.254,161.046,52.789,35.691,0.007,35.716,36.184
1445176897.254,1445176897.354,161.478,52.791,36.061,-0.032,35.866,36.148
1445176897.354,1445176897.454,161.452,52.824,35.715,0.026,35.814,36.128
1445176897.454,1445176897.554,161.247,53.004,35.873,-0.029,35.793,35.920
1445176897.554,1445176897.654,162.682,52.761,36.916,-0.020,36.191,36.222
1445176897.654,1445176897.754,160.380,52.721,35.294,-0.008,35.642,36.119
1445176897.754,1445176897.854,161.637,52.605,36.268,0.008,35.953,36.187
1445176897.854,1445176897.954,161.912,52.829,36.162,-0.025,35.621,36.382
1445176897.954,1445176898.054,162.073,52.921,36.327,-0.013,35.816,36.162
1445176898.054,1445176898.154,162.776,52.799,36.995,-0.014,36.105,36.231
1445176898.154,1445176898.254,161.331,52.729,35.857,-0.023,35.599,36.532
1445176898.254,1445176898.354,161.742,52.703,36.159,-0.031,35.934,36.319
1445176898.353,1445176898.453,162.164,52.725,36.755,-0.004,35.807,36.078
1445176898.454,1445176898.554,161.356,52.901,35.903,-0.002,35.724,36.131
1445176898.554,1445176898.654,161.251,52.647,35.651,-0.023,35.798,36.427
1445176898.653,1445176898.753,161.532,52.675,36.547,-0.007,35.683,36.127
1445176898.753,1445176898.853,162.040,52.800,36.543,0.005,35.900,36.243
1445176898.853,1445176898.953,161.610,52.791,35.807,0.007,35.972,36.471
1445176898.953,1445176899.053,161.680,52.846,36.423,0.009,35.702,36.138
1445176899.054,1445176899.154,162.399,52.669,36.733,0.001,36.105,36.413
1445176899.153,1445176899.253,161.249,52.745,35.682,-0.006,35.911,36.094
1445176899.253,1445176899.353,162.797,52.881,37.052,0.025,35.945,36.226
1445176899.353,1445176899.453,162.315,52.819,36.499,0.005,35.817,36.482
1445176899.453,1445176899.553,161.161,52.877,35.856,0.011,35.695,36.077
1445176899.553,1445176899.653,163.174,52.829,37.714,0.001,35.820,36.050
1445176899.653,1445176899.753,161.332,52.766,35.229,0.026,35.863,36.605
1445176899.753,1445176899.853,162.769,53.044,36.691,0.015,35.868,36.581
1445176899.853,1445176899.953,165.508,53.034,39.771,-0.001,35.643,36.370
1445176899.953,1445176900.053,161.665,52.727,36.088,0.017,35.892,36.177
1445176900.053,1445176900.153,162.369,52.570,36.704,-0.030,36.227,36.068
1445176900.153,1445176900.253,161.784,52.718,36.247,-0.005,35.850,36.399
1445176900.253,1445176900.353,162.738,52.747,37.121,-0.023,35.921,36.093
1445176900.353,1445176900.453,161.504,52.808,35.745,0.045,36.162,36.072
1445176900.453,1445176900.553,163.086,52.785,37.378,-0.012,35.582,36.479
1445176900.553,1445176900.653,161.349,52.718,35.725,-0.029,35.859,36.347
1445176900.653,1445176900.753,162.885,52.739,37.647,-0.008,35.685,36.106
1445176900.753,1445176900.853,161.185,52.782,35.631,-0.017,35.813,36.144
1445176900.853,1445176900.953,163.638,52.829,37.582,-0.008,35.956,36.244
1445176900.953,1445176901.053,161.951,52.874,36.049,0.031,35.950,36.162
1445176901.053,1445176901.153,162.450,52.790,37.120,-0.017,35.790,36.143
1445176901.153,1445176901.253,161.711,52.774,36.272,-0.019,35.850,36.111
1445176901.253,1445176901.353,162.243,52.720,36.730,-0.018,35.769,36.234
1445176901.353,1445176901.453,162.243,52.714,36.808,0.027,36.093,36.086
1445176901.453,1445176901.553,161.665,52.773,36.148,-0.036,35.897,36.162
1445176901.553,1445176901.653,162.976,52.909,37.092,0.013,35.994,36.212
1445176901.653,1445176901.753,161.738,52.747,35.994,-0.055,35.868,36.331
1445176901.753,1445176901.853,162.673,52.686,37.242,-0.016,35.795,36.128
1445176901.853,1445176901.953,162.388,52.721,36.881,-0.014,35.810,36.441
1445176901.953,1445176902.053,163.589,52.777,37.920,0.018,35.652,36.380
1445176902.053,1445176902.153,162.050,52.943,36.563,0.054,35.889,36.030
1445176902.153,1445176902.253,162.136,52.765,36.579,0.003,35.746,36.329
1445176902.253,1445176902.353,162.104,52.664,36.647,-0.045,35.700,36.311
1445176902.353,1445176902.453,162.925,52.900,37.032,-0.005,36.057,36.097
1445176902.453,1445176902.553,161.645,53.183,36.435,-0.021,35.672,36.062
1445176902.553,1445176902.653,162.094,52.688,36.332,0.024,36.174,36.059
1445176902.653,1445176902.753,162.393,52.631,36.986,0.028,35.968,36.349
1445176902.753,1445176902.853,162.435,52.541,36.974,-0.010,35.727,36.539
1445176902.853,1445176902.953,161.931,52.769,36.605,-0.030,35.791,36.140
1445176902.953,1445176903.053,162.833,52.714,37.357,-0.019,35.691,36.310
1445176903.053,1445176903.153,162.084,53.013,36.479,0.022,35.874,36.139
1445176903.153,1445176903.253,162.390,52.713,36.859,-0.017,35.919,36.155
1445176903.253,1445176903.353,162.093,52.657,36.671,-0.004,35.822,36.175
1445176903.353,1445176903.453,162.212,52.909,36.694,0.014,35.930,36.066
1445176903.453,1445176903.553,162.300,52.768,36.922,-0.011,35.707,36.179
1445176903.553,1445176903.653,162.187,52.793,36.790,-0.009,35.878,36.104
1445176903.653,1445176903.753,162.841,52.919,36.686,-0.013,35.922,36.604
1445176903.753,1445176903.853,162.615,52.755,36.699,-0.029,35.963,36.423
1445176903.853,1445176903.953,162.070,52.691,36.639,-0.023,35.682,36.370
1445176903.953,1445176904.053,163.242,52.704,37.527,-0.029,35.909,36.444
1445176904.053,1445176904.153,162.394,52.531,36.893,-0.000,36.298,35.983
1445176904.153,1445176904.253,162.172,52.621,36.911,-0.025,35.884,36.293
1445176904.253,1445176904.353,162.233,52.619,37.047,0.006,35.582,36.296
1445176904.353,1445176904.453,162.701,52.738,36.847,0.006,36.052,36.251
1445176904.453,1445176904.553,162.229,52.724,36.894,-0.026,35.627,35.963
1445176904.553,1445176904.653,162.232,52.774,36.778,-0.051,35.859,36.156
1445176904.653,1445176904.753,161.961,52.904,36.622,-0.026,35.661,36.074
1445176904.753,1445176904.853,162.271,52.579,36.900,-0.007,35.860,36.166
1445176904.853,1445176904.953,163.604,52.820,37.430,-0.038,36.163,36.361
1445176904.953,1445176905.053,163.817,52.993,37.689,-0.007,36.002,36.541
1445176905.053,1445176905.153,162.123,52.707,36.166,-0.017,36.021,36.332
1445176905.153,1445176905.253,163.177,52.780,37.555,-0.009,36.069,36.084
1445176905.253,1445176905.353,162.422,52.634,36.844,-0.030,35.907,36.172
1445176905.353,1445176905.453,162.384,52.702,36.820,0.041,35.888,36.201
1445176905.453,1445176905.553,162.041,52.587,36.946,-0.008,35.709,36.076
1445176905.553,1445176905.653,162.310,52.753,36.730,0.028,35.834,36.112
1445176905.653,1445176905.753,161.804,52.714,36.519,0.015,35.706,36.135
1445176905.753,1445176905.853,162.098,52.644,36.809,0.004,35.797,36.012
1445176905.853,1445176905.953,162.550,52.786,37.068,0.013,35.770,36.374
1445176905.953,1445176906.053,163.001,52.707,37.597,-0.004,35.939,36.213
1445176906.053,1445176906.153,162.525,52.637,36.922,-0.033,36.048,36.167
1445176906.153,1445176906.253,162.647,52.775,37.041,-0.020,35.577,36.639
1445176906.253,1445176906.353,162.383,52.696,37.244,-0.038,35.795,35.979
1445176906.353,1445176906.453,163.240,52.989,37.114,-0.011,35.958,36.356
1445176906.453,1445176906.553,162.316,52.734,37.031,0.013,35.778,36.072
1445176906.553,1445176906.653,162.203,52.723,36.747,-0.004,35.851,36.046
1445176906.653,1445176906.753,162.575,52.709,36.897,0.009,35.980,36.126
1445176906.753,1445176906.853,162.182,52.699,36.836,0.004,35.716,36.229
1445176906.853,1445176906.953,162.079,52.640,36.801,0.002,35.692,36.307
1445176906.953,1445176907.053,164.382,52.757,38.625,0.036,35.805,36.515
1445176907.053,1445176907.153,161.887,52.805,36.314,-0.015,35.793,36.367
1445176907.153,1445176907.253,162.583,52.729,36.907,0.015,36.161,36.253
1445176907.253,1445176907.353,162.570,52.791,36.905,-0.017,35.711,36.524
1445176907.353,1445176907.453,162.573,52.765,36.969,-0.009,36.118,36.222
1445176907.453,1445176907.553,162.512,52.833,37.188,-0.018,35.802,36.015
1445176907.553,1445176907.653,162.316,52.852,36.849,-0.024,35.742,36.290
1445176907.653,1445176907.753,162.598,52.772,36.909,0.009,35.760,36.265
1445176907.753,1445176907.853,162.681,52.947,36.802,-0.009,36.119,36.246
1445176907.853,1445176907.953,162.231,52.777,36.728,0.013,35.613,36.578
1445176907.953,1445176908.053,163.045,52.877,37.473,0.007,35.957,36.074
1445176908.053,1445176908.153,162.826,53.089,36.627,-0.006,36.321,36.127
1445176908.153,1445176908.253,162.578,52.921,36.820,0.018,35.723,36.413
1445176908.253,1445176908.353,162.766,52.700,36.745,0.029,35.892,36.765
1445176908.353,1445176908.453,162.852,53.030,36.836,0.006,35.965,36.340
1445176908.453,1445176908.553,162.879,52.804,37.108,-0.004,35.855,36.280
1445176908.553,1445176908.653,161.870,52.781,36.574,-0.038,35.736,36.063
1445176908.653,1445176908.753,162.437,52.603,36.906,-0.010,35.716,36.449
1445176908.753,1445176908.853,162.298,52.687,36.931,-0.019,35.830,36.202
1445176908.853,1445176908.953,161.841,52.846,36.564,-0.008,35.699,36.164
1445176908.953,1445176909.053,163.205,52.920,37.332,-0.009,35.751,36.196
1445176909.053,1445176909.153,162.066,52.790,36.705,0.017,35.728,36.251
1445176909.153,1445176909.253,162.632,52.801,36.992,-0.026,35.688,36.431
1445176909.253,1445176909.353,162.626,53.333,36.842,-0.007,35.730,36.097
1445176909.353,1445176909.453,163.235,52.873,37.383,0.016,36.060,36.196
1445176909.453,1445176909.553,163.436,52.869,37.869,0.003,35.920,36.165
1445176909.553,1445176909.653,162.484,52.680,36.776,-0.018,36.036,36.357
1445176909.653,1445176909.753,162.847,52.963,37.072,0.011,35.885,36.420
1445176909.753,1445176909.853,163.348,53.019,37.585,-0.012,35.921,36.060
1445176909.853,1445176909.953,163.207,52.961,37.724,0.008,35.661,36.206
1445176909.953,1445176910.053,163.347,52.837,37.861,-0.020,35.815,36.328
1445176910.053,1445176910.153,162.264,52.629,36.890,-0.003,35.830,36.271
1445176910.153,1445176910.253,162.397,52.651,37.395,0.031,35.686,35.950
1445176910.253,1445176910.353,162.856,52.903,37.243,0.020,35.731,36.278
1445176910.353,1445176910.453,163.117,53.108,37.238,-0.024,35.920,36.140
1445176910.453,1445176910.553,162.772,52.710,37.463,-0.001,35.814,36.126
1445176910.553,1445176910.653,162.540,52.763,37.087,0.014,35.868,36.305
