1445130714.963,1445130715.063,200.393,53.066,74.546,-0.021,35.687,36.209
1445130715.063,1445130715.163,184.167,53.081,58.466,-0.001,35.717,36.150
1445130715.163,1445130715.263,159.127,53.329,32.974,-0.055,35.781,36.484
1445130715.263,1445130715.363,169.339,53.220,42.910,-0.007,36.125,36.279
1445130715.363,1445130715.463,164.881,53.213,38.595,0.017,35.855,36.477
1445130715.463,1445130715.563,164.327,53.124,38.448,-0.019,35.594,36.420
1445130715.563,1445130715.663,165.112,53.154,39.009,0.010,35.790,36.383
1445130715.663,1445130715.763,164.282,53.146,38.251,-0.010,35.743,36.374
1445130715.763,1445130715.863,163.589,53.060,38.049,0.024,35.733,35.913
1445130715.863,1445130715.963,164.582,53.063,38.089,0.006,36.086,36.622
1445130715.963,1445130716.063,164.502,53.209,38.088,0.025,35.603,36.982
1445130716.063,1445130716.163,164.158,53.486,37.297,-0.027,35.855,37.019
1445130716.163,1445130716.263,163.975,53.313,37.892,-0.001,35.674,36.304
1445130716.263,1445130716.363,163.633,53.181,37.459,-0.027,35.975,36.175
1445130716.363,1445130716.463,163.849,53.119,37.599,-0.001,36.003,36.207
1445130716.463,1445130716.563,163.528,52.983,37.406,0.009,36.187,36.118
1445130716.563,1445130716.663,164.012,53.062,38.012,0.004,36.138,36.097
1445130716.663,1445130716.763,164.595,53.056,38.818,0.011,35.496,36.514
1445130716.763,1445130716.863,163.135,53.098,37.385,-0.007,35.883,36.263
1445130716.863,1445130716.963,163.211,53.319,37.383,0.019,35.781,35.998
1445130716.963,1445130717.063,164.151,53.362,37.760,-0.006,36.027,36.386
1445130717.064,1445130717.164,162.965,53.267,37.188,0.005,35.697,36.211
1445130717.164,1445130717.264,163.048,53.273,37.273,-0.020,35.723,36.221
1445130717.264,1445130717.364,162.886,53.127,37.201,0.004,35.847,36.111
1445130717.364,1445130717.464,163.167,53.152,37.231,-0.027,35.857,36.136
1445130717.464,1445130717.564,162.885,53.226,36.885,0.028,35.851,36.160
1445130717.564,1445130717.664,163.467,53.414,37.294,0.009,35.939,36.212
1445130717.664,1445130717.764,163.615,53.195,37.431,-0.014,35.964,36.331
1445130717.764,1445130717.864,162.752,53.092,37.039,0.005,35.705,36.159
1445130717.864,1445130717.964,163.353,53.407,36.977,-0.027,36.034,36.401
1445130717.964,1445130718.064,163.687,53.198,37.680,-0.003,35.694,36.327
1445130718.064,1445130718.164,162.631,53.092,36.892,0.021,35.711,36.153
1445130718.164,1445130718.264,163.376,53.180,37.434,-0.030,35.799,36.348
1445130718.264,1445130718.364,163.226,53.252,37.172,-0.004,35.938,36.094
1445130718.364,1445130718.464,162.800,53.431,36.829,-0.013,35.840,36.251
1445130718.464,1445130718.564,163.083,53.058,37.149,-0.015,35.935,36.088
1445130718.564,1445130718.664,163.001,53.078,37.349,-0.006,35.754,36.145
1445130718.664,1445130718.764,162.676,53.150,36.716,0.011,35.766,36.273
1445130718.764,1445130718.864,163.401,53.209,37.331,0.024,36.017,36.091
1445130718.864,1445130718.964,163.291,53.154,37.637,-0.033,35.753,36.092
1445130718.964,1445130719.064,163.497,53.134,37.443,0.010,35.722,36.409
1445130719.064,1445130719.164,162.993,53.238,36.840,0.028,35.813,36.429
1445130719.164,1445130719.264,163.207,53.418,37.112,-0.043,35.707,36.230
1445130719.264,1445130719.364,163.030,53.324,36.786,-0.016,36.113,36.139
1445130719.364,1445130719.464,163.886,53.304,37.811,-0.001,35.822,36.232
1445130719.464,1445130719.564,164.818,53.093,39.212,-0.006,35.711,36.055
1445130719.564,1445130719.664,162.178,53.245,36.233,-0.005,35.754,36.287
1445130719.664,1445130719.764,163.318,53.180,37.375,-0.010,35.700,36.349
1445130719.764,1445130719.864,162.395,53.173,36.623,0.026,35.829,36.129
1445130719.864,1445130719.964,162.828,53.082,36.795,0.013,36.100,36.214
1445130719.964,1445130720.064,164.150,53.315,38.120,0.013,35.794,36.106
1445130720.064,1445130720.164,162.487,53.231,36.063,-0.010,35.610,36.599
1445130720.164,1445130720.264,164.110,53.221,36.859,-0.041,36.040,37.152
1445130720.264,1445130720.364,163.008,53.351,36.928,0.024,35.712,36.152
1445130720.364,1445130720.464,163.499,53.376,37.240,0.005,35.849,36.301
1445130720.464,1445130720.564,163.306,53.156,36.864,0.014,36.147,36.343
1445130720.564,1445130720.664,162.889,53.155,36.979,-0.008,36.072,35.981
1445130720.664,1445130720.764,162.966,53.317,37.039,-0.013,35.594,36.376
1445130720.764,1445130720.864,162.344,53.247,36.620,0.010,35.798,36.081
1445130720.864,1445130720.964,163.597,53.022,37.912,-0.013,35.830,36.058
1445130720.964,1445130721.064,168.181,53.371,42.073,0.034,35.896,36.266
1445130721.064,1445130721.164,162.436,53.267,36.307,0.001,35.947,36.175
1445130721.164,1445130721.264,162.698,53.320,36.563,-0.005,35.699,36.481
1445130721.264,1445130721.364,164.017,53.238,37.838,0.010,35.735,36.442
1445130721.364,1445130721.464,162.656,53.246,36.412,0.009,35.909,36.315
1445130721.464,1445130721.564,162.337,53.178,36.768,0.015,35.749,35.990
1445130721.564,1445130721.664,163.526,53.172,37.318,-0.003,35.866,36.215
1445130721.664,1445130721.764,162.971,53.077,37.212,-0.001,35.693,36.240
1445130721.764,1445130721.864,162.543,53.133,36.715,0.030,35.761,36.060
1445130721.864,1445130721.964,163.232,53.207,36.896,-0.026,35.961,36.442
1445130721.964,1445130722.064,164.752,53.287,38.413,-0.035,36.078,36.367
1445130722.064,1445130722.164,164.264,53.393,37.620,0.029,36.110,36.258
1445130722.164,1445130722.264,162.816,53.270,36.403,-0.000,35.991,36.211
1445130722.264,1445130722.364,163.293,53.384,37.228,0.028,36.053,36.023
1445130722.364,1445130722.464,163.418,53.151,37.178,0.022,35.745,36.574
1445130722.464,1445130722.564,162.736,53.418,36.554,0.003,35.750,36.238
1445130722.564,1445130722.664,163.029,53.451,36.939,-0.015,35.932,35.985
1445130722.664,1445130722.764,163.177,53.202,37.170,-0.043,35.735,36.348
1445130722.764,1445130722.864,162.678,53.172,37.186,-0.059,35.743,35.989
1445130722.864,1445130722.964,162.375,53.070,36.703,-0.023,35.741,36.302
1445130722.964,1445130723.064,163.637,53.229,37.735,-0.004,35.740,36.188
1445130723.064,1445130723.164,163.113,53.503,36.948,0.005,35.732,36.233
1445130723.164,1445130723.264,163.549,53.315,37.235,0.060,35.870,36.195
1445130723.264,1445130723.364,163.116,53.451,36.921,-0.037,36.045,36.043
1445130723.364,1445130723.464,163.772,53.312,37.228,0.017,35.916,36.401
1445130723.464,1445130723.564,162.912,52.960,37.348,-0.019,35.664,36.132
1445130723.564,1445130723.664,163.211,53.122,37.084,-0.038,35.744,36.604
1445130723.664,1445130723.764,162.935,53.088,37.044,-0.017,35.833,36.176
1445130723.764,1445130723.864,162.696,53.073,37.232,0.020,35.662,36.054
1445130723.864,1445130723.964,162.769,53.246,36.675,-0.000,35.960,36.165
1445130723.964,1445130724.064,163.526,53.305,37.379,-0.023,35.848,36.175
1445130724.064,1445130724.164,162.958,53.576,36.749,0.022,35.674,36.285
1445130724.164,1445130724.264,163.566,53.220,37.105,-0.034,35.780,36.920
1445130724.264,1445130724.364,162.872,53.227,36.841,-0.018,36.002,36.001
1445130724.364,1445130724.464,163.029,53.163,36.736,-0.008,36.061,36.298
1445130724.464,1445130724.564,163.041,53.010,37.180,0.010,36.103,36.103
1445130724.564,1445130724.664,163.514,53.129,37.192,-0.005,36.209,36.339
1445130724.664,1445130724.764,163.486,53.077,37.436,-0.030,35.773,36.557
