1445104637.376,1445104637.476,164.490,52.672,39.180,0.015,35.731,36.291
1445104637.476,1445104637.576,168.634,52.881,42.841,0.034,35.815,36.155
1445104637.576,1445104637.676,158.539,52.668,33.276,0.011,35.755,36.109
1445104637.676,1445104637.776,163.085,52.887,37.645,-0.003,35.759,36.221
1445104637.776,1445104637.876,161.776,52.756,36.079,-0.005,35.777,36.348
1445104637.876,1445104637.976,161.945,53.039,36.296,0.007,35.734,36.129
1445104637.976,1445104638.076,161.744,52.683,36.264,0.007,35.731,36.400
1445104638.076,1445104638.176,161.951,52.728,36.346,-0.021,36.185,36.190
1445104638.176,1445104638.276,161.855,52.790,36.403,-0.052,35.721,36.124
1445104638.276,1445104638.376,161.918,52.838,36.350,0.027,35.780,36.105
1445104638.376,1445104638.476,161.277,52.555,36.393,0.023,35.749,36.157
1445104638.476,1445104638.576,162.462,52.720,36.729,0.010,35.870,36.548
1445104638.576,1445104638.676,161.201,52.653,35.845,-0.017,35.760,36.277
1445104638.676,1445104638.776,161.697,52.935,36.158,-0.010,35.672,36.064
1445104638.776,1445104638.876,162.132,52.753,36.416,0.020,35.784,36.196
1445104638.876,1445104638.976,161.613,52.727,36.091,0.003,35.672,36.408
1445104638.976,1445104639.076,162.244,52.837,36.217,0.032,35.795,36.609
1445104639.076,1445104639.176,161.611,52.844,36.208,0.045,35.842,36.114
1445104639.182,1445104639.282,162.048,52.802,36.167,-0.007,36.134,36.196
1445104639.282,1445104639.382,161.419,52.659,36.332,-0.003,35.753,36.089
1445104639.379,1445104639.479,162.016,52.959,36.724,0.002,35.663,36.179
1445104639.479,1445104639.579,162.221,52.745,36.551,0.016,35.866,36.361
1445104639.579,1445104639.679,161.607,52.695,36.111,-0.016,36.043,36.165
1445104639.679,1445104639.779,161.868,52.797,36.170,-0.002,35.912,36.151
1445104639.779,1445104639.879,161.698,52.659,36.454,0.021,35.628,36.183
1445104639.879,1445104639.979,161.685,52.817,36.460,-0.018,35.730,36.153
1445104639.979,1445104640.079,162.188,52.878,36.283,-0.030,35.778,36.500
1445104640.079,1445104640.179,162.502,52.840,36.354,-0.011,35.833,36.458
