1445134028.549,1445134028.649,200.037,52.924,74.228,-0.024,35.897,36.077
1445134028.649,1445134028.749,186.559,52.738,61.060,0.016,35.578,36.351
1445134028.749,1445134028.849,158.100,52.825,32.491,-0.005,35.837,36.195
1445134028.849,1445134028.949,167.955,52.832,41.949,-0.003,36.172,36.324
1445134028.949,1445134029.049,163.624,52.763,38.349,-0.016,35.721,36.159
1445134029.049,1445134029.149,163.517,52.878,38.051,0.002,35.717,36.207
1445134029.149,1445134029.249,163.880,52.806,38.491,-0.014,35.906,36.048
1445134029.249,1445134029.349,163.745,52.828,38.143,0.037,35.738,36.369
1445134029.349,1445134029.449,163.670,52.798,37.891,0.006,35.824,36.574
1445134029.449,1445134029.549,163.318,52.849,37.633,0.009,35.865,36.063
1445134029.549,1445134029.649,163.706,52.873,38.236,0.012,35.824,36.198
1445134029.649,1445134029.749,162.836,52.887,37.217,0.013,35.708,36.486
1445134029.749,1445134029.849,162.635,52.683,37.510,0.065,35.802,35.976
1445134029.849,1445134029.949,163.053,52.722,37.302,0.009,35.969,36.252
1445134029.949,1445134030.049,166.308,52.730,40.373,-0.037,35.917,36.500
1445134030.049,1445134030.149,162.253,52.860,36.470,0.037,35.927,36.181
1445134030.149,1445134030.249,163.152,52.664,37.157,-0.012,36.033,36.433
1445134030.249,1445134030.349,162.872,52.857,37.553,-0.010,35.673,36.069
1445134030.349,1445134030.449,162.524,52.772,37.031,0.043,35.725,36.321
1445134030.449,1445134030.549,163.417,52.775,37.596,-0.018,35.871,36.396
1445134030.549,1445134030.649,163.212,52.860,37.826,-0.034,35.654,36.165
1445134030.649,1445134030.749,161.934,52.681,36.456,-0.008,35.759,36.329
1445134030.749,1445134030.849,162.757,52.655,37.593,-0.023,35.782,35.977
1445134030.849,1445134030.949,162.496,52.791,37.074,0.010,35.694,36.200
1445134030.949,1445134031.049,162.467,52.790,36.559,0.024,35.825,36.599
1445134031.049,1445134031.149,162.602,52.994,37.040,0.014,35.740,36.015
1445134031.149,1445134031.249,162.749,52.747,36.793,0.003,36.120,36.339
1445134031.249,1445134031.349,162.557,52.732,36.920,0.028,36.053,36.337
1445134031.349,1445134031.449,162.458,52.770,36.933,-0.006,35.791,36.289
1445134031.449,1445134031.549,162.066,52.792,36.644,-0.009,35.807,36.259
1445134031.549,1445134031.649,163.485,52.700,37.669,0.016,35.771,36.483
1445134031.649,1445134031.749,162.447,52.761,36.957,0.015,35.832,36.251
1445134031.749,1445134031.849,162.173,52.639,36.921,-0.006,35.750,36.162
1445134031.849,1445134031.949,162.130,52.950,36.665,-0.037,35.765,36.142
1445134031.949,1445134032.049,161.908,52.750,36.668,-0.040,35.712,36.130
1445134032.049,1445134032.149,163.421,52.791,37.576,-0.005,35.788,36.483
1445134032.149,1445134032.249,162.233,52.896,36.376,0.013,35.718,36.606
1445134032.249,1445134032.349,162.455,52.898,36.677,-0.021,35.956,35.994
1445134032.349,1445134032.449,162.248,52.864,36.635,0.019,35.884,36.165
1445134032.449,1445134032.549,162.361,52.665,36.651,-0.005,36.264,36.134
1445134032.549,1445134032.649,163.387,52.795,37.887,0.014,35.982,36.081
