1445107405.168,1445107405.268,168.628,52.817,42.971,-0.014,35.883,36.171
1445107405.268,1445107405.368,164.215,52.863,38.447,-0.005,35.927,36.290
1445107405.368,1445107405.468,160.386,52.704,34.700,-0.043,35.719,36.477
1445107405.468,1445107405.568,163.244,52.699,37.817,0.022,35.930,36.294
1445107405.568,1445107405.668,162.394,52.967,36.289,0.007,36.105,36.165
1445107405.668,1445107405.768,162.716,53.224,36.710,0.010,35.862,36.246
1445107405.768,1445107405.868,162.035,53.163,36.401,-0.014,35.689,36.110
1445107405.868,1445107405.968,162.162,52.759,36.750,-0.040,35.705,36.211
1445107405.968,1445107406.068,162.227,52.853,36.322,0.014,35.919,36.453
1445107406.068,1445107406.168,162.040,52.819,36.695,-0.028,35.713,36.065
1445107406.168,1445107406.268,162.008,52.703,36.517,-0.022,35.806,36.234
1445107406.268,1445107406.368,161.681,52.711,36.368,-0.032,35.823,36.184
1445107406.368,1445107406.468,161.871,52.751,36.403,-0.002,35.916,36.118
1445107406.468,1445107406.568,162.033,52.648,36.240,0.026,35.882,36.545
1445107406.568,1445107406.668,161.990,52.832,36.523,-0.024,35.785,36.053
1445107406.668,1445107406.768,161.506,52.543,36.131,-0.008,35.828,36.225
1445107406.768,1445107406.868,161.770,52.740,36.476,0.022,35.746,36.130
1445107406.868,1445107406.968,161.771,52.789,36.369,-0.034,35.757,36.208
1445107406.968,1445107407.068,161.722,52.724,36.360,-0.013,35.713,36.301
1445107407.068,1445107407.168,161.849,52.728,36.547,0.008,35.922,36.117
1445107407.168,1445107407.268,162.751,52.785,36.757,0.012,35.850,36.531
1445107407.268,1445107407.368,162.117,52.813,36.631,-0.020,35.818,36.211
1445107407.368,1445107407.468,161.716,52.705,36.679,0.024,35.754,36.120
1445107407.468,1445107407.568,162.559,52.712,36.626,0.002,36.011,36.261
1445107407.568,1445107407.668,162.442,52.752,36.788,-0.004,35.908,36.277
1445107407.664,1445107407.764,162.166,52.632,36.601,-0.005,35.699,36.424
1445107407.764,1445107407.864,162.238,52.907,36.635,0.018,35.822,36.338
1445107407.864,1445107407.964,162.489,52.727,36.890,-0.028,35.737,36.242
1445107407.964,1445107408.064,162.001,52.615,36.768,0.031,35.718,36.342
1445107408.064,1445107408.164,162.216,52.740,36.684,-0.015,35.870,36.228
1445107408.164,1445107408.264,162.036,52.917,36.632,0.014,35.710,35.958
1445107408.264,1445107408.364,162.751,52.741,36.753,-0.007,36.141,36.369
1445107408.364,1445107408.464,163.341,52.707,37.861,-0.015,35.779,36.368
1445107408.464,1445107408.564,163.806,52.535,38.353,0.005,35.763,36.650
1445107408.564,1445107408.664,163.390,52.549,37.660,0.002,35.834,36.579
1445107408.664,1445107408.764,162.187,52.703,36.228,0.007,36.202,36.429
1445107408.764,1445107408.864,163.070,52.805,37.076,0.009,36.223,36.268
1445107408.864,1445107408.964,163.729,52.884,38.333,0.005,35.669,36.245
1445107408.964,1445107409.064,163.446,52.743,38.006,0.018,35.737,36.327
1445107409.064,1445107409.164,162.351,52.891,36.299,-0.001,36.077,36.482
1445107409.164,1445107409.264,163.173,52.812,37.463,-0.012,35.714,36.520
1445107409.264,1445107409.364,162.775,52.951,36.925,0.035,35.928,36.421
1445107409.364,1445107409.464,162.419,52.898,36.826,-0.059,35.719,36.286
1445107409.464,1445107409.564,162.555,52.555,37.172,-0.013,35.761,36.206
1445107409.564,1445107409.664,162.688,52.718,37.218,-0.026,35.768,36.211
1445107409.664,1445107409.764,162.527,52.673,37.434,-0.008,35.771,36.043
1445107409.764,1445107409.864,162.635,52.627,37.192,-0.020,35.943,36.210
1445107409.864,1445107409.964,162.635,52.542,37.056,0.015,35.974,36.528
1445107409.964,1445107410.064,162.645,52.573,37.266,-0.010,35.758,36.432
1445107410.064,1445107410.164,162.642,52.549,37.026,0.008,36.189,36.288
1445107410.164,1445107410.264,163.239,52.745,37.686,-0.010,35.726,36.201
1445107410.264,1445107410.364,163.007,52.699,37.255,-0.021,35.915,36.305
1445107410.364,1445107410.464,163.191,52.724,37.332,-0.025,35.888,36.552
1445107410.464,1445107410.564,163.283,52.825,37.472,0.028,35.830,36.263
1445107410.564,1445107410.664,162.779,52.631,37.415,-0.011,35.628,36.298
1445107410.664,1445107410.764,164.205,52.954,37.669,-0.002,35.880,36.940
1445107410.764,1445107410.864,162.927,52.773,37.799,-0.004,35.762,35.905
1445107410.864,1445107410.964,163.049,52.822,37.419,-0.017,35.830,36.206
1445107410.964,1445107411.064,163.439,52.823,37.271,-0.021,35.999,36.495
1445107411.064,1445107411.164,162.966,52.636,37.493,0.012,35.762,36.322
1445107411.164,1445107411.264,162.710,52.711,37.503,0.002,35.757,35.991
1445107411.264,1445107411.364,163.186,52.758,37.686,0.021,35.955,36.296
1445107411.364,1445107411.464,163.084,52.754,37.815,0.004,35.761,36.090
1445107411.464,1445107411.564,162.805,52.760,37.329,0.005,35.780,36.299
1445107411.564,1445107411.664,163.426,52.899,37.811,-0.002,35.775,36.146
