1445106136.473,1445106136.573,165.660,53.288,39.408,0.013,35.829,36.549
1445106136.573,1445106136.673,168.932,53.262,43.295,-0.006,35.653,36.058
1445106136.673,1445106136.773,160.040,53.147,33.777,0.005,36.065,36.314
1445106136.773,1445106136.873,164.995,53.377,38.242,0.019,36.309,36.478
1445106136.873,1445106136.973,162.597,53.346,36.656,-0.014,35.817,36.158
1445106136.973,1445106137.073,162.763,53.268,36.705,-0.014,35.695,36.378
1445106137.073,1445106137.173,163.080,53.332,36.822,-0.003,35.906,36.235
1445106137.173,1445106137.273,162.957,53.401,36.533,-0.028,36.024,36.191
1445106137.273,1445106137.373,162.820,53.313,36.882,-0.001,35.782,36.092
1445106137.373,1445106137.473,162.543,53.296,36.714,-0.023,35.660,36.096
1445106137.473,1445106137.573,163.129,53.224,36.965,0.003,35.890,36.268
1445106137.573,1445106137.673,162.770,53.332,36.944,0.017,35.662,36.191
1445106137.673,1445106137.773,162.734,53.462,36.710,0.024,35.793,36.190
1445106137.773,1445106137.873,163.013,53.392,36.829,-0.033,35.826,36.247
1445106137.873,1445106137.973,162.972,53.258,36.856,0.015,35.715,36.369
1445106137.973,1445106138.073,162.697,53.254,36.611,-0.005,35.684,36.358
1445106138.073,1445106138.173,162.955,53.249,36.885,0.056,35.767,36.196
1445106138.173,1445106138.273,162.847,53.306,36.843,0.018,35.724,36.148
1445106138.273,1445106138.373,163.234,53.312,36.981,-0.030,36.140,36.223
1445106138.373,1445106138.473,162.877,53.245,36.743,0.021,35.842,36.342
1445106138.473,1445106138.573,163.139,53.317,36.600,0.008,35.867,36.609
1445106138.573,1445106138.673,163.176,53.576,37.078,-0.017,35.718,35.987
1445106138.673,1445106138.773,162.725,53.236,36.971,0.026,35.770,36.333
1445106138.773,1445106138.873,162.739,53.163,36.510,-0.019,35.945,36.387
1445106138.873,1445106138.973,162.632,53.243,36.986,0.005,35.732,36.183
1445106138.973,1445106139.073,162.620,53.137,36.689,-0.029,35.744,36.394
1445106139.073,1445106139.173,163.380,53.451,36.838,-0.041,35.838,36.580
1445106139.173,1445106139.273,163.075,53.317,36.833,0.015,35.783,36.358
1445106139.273,1445106139.373,162.797,53.341,36.702,0.001,35.975,36.200
1445106139.373,1445106139.473,162.696,53.209,36.783,-0.008,35.731,36.221
1445106139.473,1445106139.573,162.972,53.136,36.507,0.016,36.116,36.202
1445106139.573,1445106139.673,162.831,53.290,36.815,-0.019,36.040,35.994
1445106139.674,1445106139.774,163.155,53.355,36.890,-0.004,35.745,36.237
1445106139.773,1445106139.873,163.212,53.221,37.012,-0.020,35.685,36.469
1445106139.873,1445106139.973,162.765,53.374,36.946,-0.019,35.783,36.104
1445106139.973,1445106140.073,163.106,53.244,37.107,0.003,35.719,36.353
1445106140.073,1445106140.173,163.126,53.337,37.122,0.025,35.841,36.301
1445106140.173,1445106140.273,162.886,53.243,36.693,-0.001,35.686,36.409
1445106140.273,1445106140.373,162.744,53.231,36.700,-0.010,35.972,36.367
1445106140.373,1445106140.473,163.652,53.320,37.031,-0.010,36.093,36.392
1445106140.473,1445106140.573,162.963,53.191,36.853,0.033,35.812,36.509
1445106140.571,1445106140.671,163.013,53.279,36.937,0.021,36.023,36.016
1445106140.671,1445106140.771,162.893,53.335,36.786,-0.011,35.974,36.160
1445106140.771,1445106140.871,163.549,53.584,36.769,0.005,36.077,36.262
1445106140.871,1445106140.971,163.796,53.530,37.270,-0.025,35.908,36.342
1445106140.971,1445106141.071,163.095,53.544,37.074,-0.027,35.609,36.170
1445106141.071,1445106141.171,162.952,53.317,36.817,-0.013,35.858,36.273
1445106141.171,1445106141.271,162.765,53.339,36.668,0.018,35.650,36.226
1445106141.271,1445106141.371,163.098,53.419,36.890,-0.000,35.892,36.308
1445106141.371,1445106141.471,162.723,53.123,36.809,-0.028,35.761,36.503
1445106141.471,1445106141.571,162.931,53.033,37.317,-0.006,35.752,36.160
1445106141.571,1445106141.671,162.738,52.994,37.110,-0.008,35.799,36.229
1445106141.671,1445106141.771,162.793,53.226,36.664,-0.007,35.825,36.106
1445106141.771,1445106141.871,163.276,53.335,36.985,0.001,36.052,36.199
1445106141.871,1445106141.971,163.081,53.538,36.886,-0.028,35.644,36.259
1445106141.971,1445106142.071,163.714,53.720,37.365,-0.044,35.770,36.240
1445106142.071,1445106142.171,163.450,53.193,37.483,0.006,35.807,36.274
1445106142.171,1445106142.271,162.657,53.229,36.786,-0.016,35.762,36.224
1445106142.271,1445106142.371,162.863,53.215,37.171,-0.020,35.891,36.166
1445106142.371,1445106142.471,162.548,53.051,37.045,-0.029,35.746,36.126
1445106142.471,1445106142.571,163.842,53.141,37.359,0.008,35.775,36.623
1445106142.571,1445106142.671,162.800,53.250,37.054,0.005,35.705,36.037
1445106142.671,1445106142.771,162.988,53.516,36.955,-0.027,35.725,36.115
1445106142.771,1445106142.871,163.285,53.618,37.053,-0.016,35.819,36.120
1445106142.871,1445106142.971,163.471,53.177,37.061,-0.007,36.041,36.431
1445106142.971,1445106143.071,163.708,53.476,37.432,0.026,35.953,36.181
1445106143.071,1445106143.171,163.689,53.645,37.247,-0.026,35.651,36.397
1445106143.171,1445106143.271,163.142,53.253,37.116,-0.021,35.773,36.234
1445106143.271,1445106143.371,163.038,53.175,37.411,0.025,35.854,36.079
1445106143.371,1445106143.471,162.894,53.084,37.173,0.020,35.701,36.261
1445106143.471,1445106143.571,163.688,53.120,37.191,-0.012,35.885,36.622
1445106143.571,1445106143.671,164.513,53.167,38.551,0.015,35.734,36.412
1445106143.671,1445106143.771,163.294,53.322,37.329,-0.032,35.700,36.258
1445106143.771,1445106143.871,163.079,53.595,36.991,0.021,35.813,36.016
1445106143.871,1445106143.971,163.552,53.249,37.617,0.019,35.683,36.258
1445106143.971,1445106144.071,163.534,53.287,37.356,0.012,35.850,36.325
1445106144.071,1445106144.171,163.674,53.426,37.299,-0.003,36.029,36.191
1445106144.171,1445106144.271,163.175,53.531,37.114,-0.006,35.612,36.249
1445106144.271,1445106144.371,163.395,53.103,37.477,0.002,35.858,36.078
1445106144.371,1445106144.471,163.361,52.993,37.632,0.007,35.738,36.359
1445106144.471,1445106144.571,163.436,53.361,37.221,-0.020,35.788,36.341
1445106144.567,1445106144.667,163.727,53.166,37.650,0.022,35.882,36.129
1445106144.671,1445106144.771,163.553,53.413,37.022,0.008,36.132,36.305
1445106144.767,1445106144.867,163.714,53.425,37.090,-0.009,35.921,36.442
1445106144.867,1445106144.967,163.464,53.262,37.310,0.001,35.777,36.323
1445106144.967,1445106145.067,163.337,53.291,37.079,-0.028,35.869,36.318
1445106145.067,1445106145.167,163.350,53.171,37.474,0.026,35.761,36.061
1445106145.167,1445106145.267,163.374,53.138,37.253,-0.029,35.952,36.402
1445106145.267,1445106145.367,163.677,53.398,37.459,-0.001,35.894,36.072
1445106145.367,1445106145.467,163.395,53.234,37.393,-0.012,35.807,36.244
1445106145.467,1445106145.567,163.951,53.258,37.752,-0.018,36.003,36.204
1445106145.567,1445106145.667,163.230,53.272,37.537,-0.011,35.550,36.088
1445106145.667,1445106145.767,163.204,53.216,37.280,-0.002,35.937,36.198
1445106145.767,1445106145.867,163.564,53.328,37.525,-0.015,35.691,36.223
1445106145.867,1445106145.967,163.771,53.202,37.409,0.018,35.716,36.439
1445106145.967,1445106146.067,163.326,53.296,37.495,0.019,35.708,36.177
1445106146.067,1445106146.167,163.471,53.218,37.626,-0.019,35.745,35.959
1445106146.167,1445106146.267,163.096,53.171,37.300,-0.011,35.718,36.365
1445106146.267,1445106146.367,163.546,53.237,37.492,0.004,36.085,36.166
