1445110333.750,1445110333.850,171.869,53.329,45.767,-0.013,35.771,36.384
1445110333.850,1445110333.950,202.627,53.282,76.446,0.011,35.659,36.496
1445110333.950,1445110334.050,169.644,53.163,43.828,-0.018,35.825,36.136
1445110334.050,1445110334.150,165.227,53.339,38.939,0.010,35.977,36.265
1445110334.150,1445110334.250,169.758,53.249,43.534,-0.007,35.974,36.107
1445110334.250,1445110334.350,165.422,53.261,39.176,-0.020,35.810,36.356
1445110334.350,1445110334.450,166.501,53.076,40.775,-0.001,35.661,36.254
1445110334.450,1445110334.550,164.863,53.429,38.761,-0.003,35.853,36.175
1445110334.550,1445110334.650,164.533,53.376,38.379,0.026,35.683,36.215
1445110334.650,1445110334.750,163.733,53.049,37.998,0.022,35.836,36.160
1445110334.750,1445110334.850,164.358,53.155,38.463,-0.023,35.709,36.262
1445110334.850,1445110334.950,168.358,53.159,42.140,0.011,35.788,36.526
1445110334.950,1445110335.050,171.753,53.418,45.509,0.014,35.914,36.264
1445110335.051,1445110335.151,160.194,53.334,34.239,-0.006,35.737,36.125
1445110335.151,1445110335.251,166.258,53.545,40.019,0.014,35.875,36.109
1445110335.251,1445110335.351,163.715,53.244,37.276,-0.025,36.074,36.418
1445110335.351,1445110335.451,164.167,53.127,38.094,0.008,35.822,36.324
1445110335.451,1445110335.551,163.906,53.278,38.153,0.010,35.840,36.059
1445110335.551,1445110335.651,162.384,53.166,36.535,-0.005,35.837,36.289
1445110335.651,1445110335.751,166.334,53.267,39.546,0.005,35.684,36.960
1445110335.751,1445110335.851,162.034,53.269,35.632,0.010,35.820,36.619
1445110335.851,1445110335.951,165.561,53.368,39.734,0.017,35.600,36.068
1445110335.951,1445110336.051,162.049,53.401,35.851,-0.004,35.841,36.405
1445110336.051,1445110336.151,165.273,53.149,39.188,-0.029,35.852,36.406
1445110336.151,1445110336.251,162.441,53.510,35.829,0.046,35.888,36.371
1445110336.251,1445110336.351,166.071,53.308,40.092,0.017,35.768,36.284
1445110336.351,1445110336.451,161.457,53.130,35.464,0.004,35.813,36.523
1445110336.451,1445110336.551,167.127,53.254,40.706,-0.021,36.116,36.380
1445110336.551,1445110336.651,160.624,53.152,35.199,0.019,35.637,36.037
1445110336.650,1445110336.750,166.172,53.064,40.446,-0.020,35.958,36.111
1445110336.750,1445110336.850,161.668,53.560,35.081,-0.021,36.211,36.137
1445110336.850,1445110336.950,166.334,53.479,40.232,-0.019,35.686,36.465
1445110336.950,1445110337.050,162.707,53.289,36.683,-0.040,35.857,36.141
1445110337.050,1445110337.150,165.610,53.299,39.540,0.032,35.875,36.129
1445110337.150,1445110337.250,162.756,53.339,36.566,0.002,35.683,36.481
1445110337.250,1445110337.350,163.637,53.384,37.359,-0.046,36.021,36.292
1445110337.352,1445110337.452,164.795,53.061,38.953,-0.008,35.844,36.319
1445110337.452,1445110337.552,160.613,53.108,34.939,0.022,35.823,36.184
1445110337.552,1445110337.652,166.629,53.088,40.506,-0.019,36.118,36.329
1445110337.652,1445110337.752,160.910,53.127,34.947,0.021,35.732,36.362
1445110337.752,1445110337.852,166.004,53.243,40.426,0.011,35.760,35.994
1445110337.852,1445110337.952,162.467,53.255,36.311,-0.001,35.726,36.380
1445110337.952,1445110338.052,162.878,53.438,36.799,-0.011,35.722,36.216
1445110338.052,1445110338.152,166.141,53.246,39.885,-0.019,36.133,36.212
1445110338.152,1445110338.252,160.678,53.423,34.558,0.001,35.857,36.279
1445110338.252,1445110338.352,166.329,53.253,40.159,-0.007,35.752,36.218
1445110338.352,1445110338.452,161.624,53.086,35.545,-0.000,35.788,36.325
1445110338.452,1445110338.552,164.334,53.160,38.507,-0.013,35.815,36.094
1445110338.552,1445110338.652,164.079,53.165,38.090,0.015,35.754,36.287
1445110338.652,1445110338.752,162.009,53.206,35.274,-0.013,35.921,36.997
1445110338.752,1445110338.852,166.818,53.341,40.823,0.035,36.047,35.988
1445110338.852,1445110338.952,161.425,53.171,35.465,0.023,35.599,36.574
1445110338.952,1445110339.052,164.524,53.332,38.333,0.013,35.776,36.198
1445110339.052,1445110339.152,163.333,53.701,36.904,0.011,35.856,36.184
1445110339.152,1445110339.252,162.569,53.456,36.617,-0.000,35.656,36.154
1445110339.252,1445110339.352,165.562,53.283,39.366,-0.008,35.915,36.267
1445110339.352,1445110339.452,161.125,53.175,35.043,-0.012,35.895,36.456
1445110339.452,1445110339.552,167.271,53.195,41.124,0.025,35.857,36.457
