1445135609.342,1445135609.442,202.424,52.899,77.053,-0.009,35.702,36.224
1445135609.442,1445135609.542,177.976,52.704,51.709,0.040,35.897,36.960
1445135609.542,1445135609.642,159.494,52.871,33.730,-0.026,36.048,36.133
1445135609.642,1445135609.742,168.372,52.607,42.891,0.003,35.601,36.745
1445135609.742,1445135609.842,163.129,52.525,37.727,-0.039,35.831,36.148
1445135609.842,1445135609.942,164.014,52.728,38.596,0.014,35.794,36.114
1445135609.942,1445135610.042,163.755,52.777,38.144,0.025,35.946,36.090
1445135610.042,1445135610.142,163.112,52.652,37.821,-0.004,35.633,36.244
1445135610.142,1445135610.242,163.957,52.667,38.039,0.004,35.948,36.504
1445135610.242,1445135610.342,163.212,52.773,38.264,-0.028,35.734,35.956
1445135610.342,1445135610.442,163.566,52.911,38.118,-0.030,35.699,36.184
1445135610.442,1445135610.542,162.408,52.570,37.401,0.001,35.831,36.088
1445135610.542,1445135610.642,162.972,52.779,37.382,-0.023,35.785,36.266
1445135610.642,1445135610.742,163.321,52.554,37.446,0.006,36.069,36.549
1445135610.742,1445135610.842,162.589,52.613,37.452,-0.003,35.737,36.190
1445135610.842,1445135610.942,163.242,52.811,37.291,0.014,35.877,36.446
1445135610.942,1445135611.042,162.581,52.658,37.376,0.007,35.885,35.990
1445135611.042,1445135611.142,162.538,52.640,37.115,0.037,35.658,36.264
1445135611.142,1445135611.242,162.881,52.758,37.421,0.048,35.789,36.201
1445135611.242,1445135611.342,162.939,52.743,37.739,-0.030,35.773,36.160
1445135611.342,1445135611.442,162.757,52.788,37.214,0.007,35.631,36.153
1445135611.442,1445135611.542,162.284,52.497,36.999,0.011,36.089,36.018
1445135611.542,1445135611.642,162.611,52.719,37.448,-0.020,35.610,36.195
1445135611.642,1445135611.742,162.757,52.843,36.858,-0.012,35.754,36.625
1445135611.742,1445135611.842,162.846,52.715,37.465,-0.036,36.106,35.984
1445135611.842,1445135611.942,162.674,52.657,36.876,0.032,36.024,36.300
1445135611.942,1445135612.042,162.753,52.635,36.970,-0.039,35.916,36.459
1445135612.042,1445135612.142,162.464,52.686,36.755,0.017,35.812,36.454
1445135612.142,1445135612.242,162.758,52.847,36.986,0.035,35.692,36.574
1445135612.242,1445135612.342,162.896,52.580,37.678,0.018,35.816,35.995
1445135612.341,1445135612.441,162.409,52.674,37.191,0.032,35.704,36.221
1445135612.441,1445135612.541,162.487,52.628,36.842,-0.006,35.921,36.029
1445135612.542,1445135612.642,163.237,52.806,37.750,-0.004,35.915,36.219
1445135612.642,1445135612.742,162.882,53.053,36.861,0.016,35.652,36.628
1445135612.742,1445135612.842,162.476,52.618,36.890,0.002,35.940,36.184
1445135612.842,1445135612.942,163.046,52.577,37.736,0.003,35.945,36.025
1445135612.942,1445135613.042,162.062,52.495,36.874,0.022,35.851,36.182
1445135613.042,1445135613.142,162.362,52.976,36.417,0.013,35.972,36.160
1445135613.142,1445135613.242,163.076,52.878,37.223,0.019,35.758,36.397
1445135613.241,1445135613.341,162.584,52.574,37.185,-0.011,35.711,36.289
1445135613.342,1445135613.442,162.524,52.843,37.066,0.002,35.780,36.103
1445135613.442,1445135613.542,161.674,52.600,36.582,-0.046,35.602,36.203
1445135613.542,1445135613.642,162.161,52.677,36.791,0.002,35.788,36.101
1445135613.641,1445135613.741,162.450,52.885,36.690,0.020,35.731,36.517
1445135613.741,1445135613.841,162.277,52.508,37.144,0.016,35.846,36.039
1445135613.841,1445135613.941,161.998,52.497,36.709,0.015,35.660,36.150
1445135613.941,1445135614.041,161.836,52.669,36.522,0.003,35.794,36.188
1445135614.041,1445135614.141,161.852,52.744,36.316,0.018,35.871,36.046
1445135614.141,1445135614.241,162.859,52.650,36.976,-0.034,35.958,36.425
1445135614.241,1445135614.341,165.629,52.629,40.212,-0.030,35.891,36.209
1445135614.341,1445135614.441,161.090,52.634,35.704,-0.032,35.626,36.589
1445135614.441,1445135614.541,162.148,52.663,37.022,0.006,35.825,35.988
1445135614.541,1445135614.641,161.812,52.800,36.322,-0.019,35.775,36.164
1445135614.641,1445135614.741,161.994,52.628,36.472,-0.003,35.703,36.446
1445135614.741,1445135614.841,162.841,52.597,37.164,0.019,35.898,36.224
1445135614.841,1445135614.941,162.229,52.657,36.754,-0.041,35.634,36.356
1445135614.941,1445135615.041,164.146,52.781,38.404,0.007,35.823,36.452
1445135615.041,1445135615.141,162.551,52.815,36.700,-0.027,35.718,36.459
1445135615.141,1445135615.241,162.203,52.623,36.733,-0.002,35.782,36.221
1445135615.241,1445135615.341,162.644,52.725,37.316,-0.018,35.866,36.161
1445135615.341,1445135615.441,163.443,52.674,37.539,0.000,35.968,36.451
1445135615.441,1445135615.541,161.748,52.672,36.486,-0.030,35.667,36.400
1445135615.541,1445135615.641,162.285,52.773,36.905,0.009,35.680,36.169
1445135615.641,1445135615.741,162.583,52.599,36.960,0.012,35.739,36.376
1445135615.741,1445135615.841,162.848,52.797,37.508,-0.015,35.837,36.096
1445135615.841,1445135615.941,162.494,52.677,37.371,-0.027,35.715,36.061
1445135615.941,1445135616.041,162.246,52.705,36.940,0.010,35.825,36.230
1445135616.041,1445135616.141,162.711,52.700,37.192,-0.011,35.793,36.281
1445135616.141,1445135616.241,162.632,52.727,36.848,-0.012,35.863,36.528
1445135616.241,1445135616.341,162.404,52.848,36.822,0.015,35.769,36.017
1445135616.341,1445135616.441,162.739,52.737,37.350,0.018,35.776,36.160
1445135616.441,1445135616.541,162.136,52.511,36.528,0.033,36.304,36.123
1445135616.541,1445135616.641,163.259,52.649,37.392,0.009,36.078,36.654
1445135616.641,1445135616.741,162.186,52.520,36.770,-0.023,35.596,36.771
1445135616.741,1445135616.841,162.361,52.775,36.822,0.038,35.800,36.015
1445135616.841,1445135616.941,162.328,52.708,36.544,0.017,36.084,36.181
1445135616.941,1445135617.041,161.855,52.679,36.530,-0.017,35.747,36.227
1445135617.041,1445135617.141,162.704,52.825,36.920,-0.008,35.815,36.565
1445135617.141,1445135617.241,162.488,52.722,37.233,-0.001,35.743,36.086
1445135617.241,1445135617.341,162.855,52.834,37.331,0.000,35.716,36.152
1445135617.341,1445135617.441,162.766,52.651,37.640,-0.015,35.807,36.108
1445135617.441,1445135617.541,162.407,52.766,36.842,0.006,35.695,36.258
1445135617.541,1445135617.641,162.019,52.657,36.722,-0.022,35.755,36.212
1445135617.641,1445135617.741,162.687,52.715,36.856,0.012,35.941,36.522
1445135617.741,1445135617.841,162.300,52.623,36.924,0.004,35.754,36.299
1445135617.841,1445135617.941,163.000,52.624,37.334,0.003,35.922,36.329
1445135617.941,1445135618.041,162.100,52.862,36.704,0.016,36.028,36.012
1445135618.041,1445135618.141,162.488,53.084,36.485,-0.001,35.842,36.263
1445135618.141,1445135618.241,162.853,52.994,37.012,-0.030,35.760,36.193
1445135618.241,1445135618.341,162.572,52.813,37.086,-0.020,35.949,36.092
1445135618.341,1445135618.441,162.682,52.766,37.272,0.023,35.594,36.233
1445135618.441,1445135618.541,161.775,52.494,36.604,-0.014,35.904,36.038
1445135618.541,1445135618.641,161.956,52.687,36.649,-0.018,35.700,36.152
1445135618.641,1445135618.741,162.672,52.700,36.832,0.059,35.720,36.444
1445135618.741,1445135618.841,162.504,52.583,36.928,0.011,36.088,36.166
1445135618.841,1445135618.941,162.189,52.743,36.768,0.043,35.807,36.315
1445135618.941,1445135619.041,162.217,52.609,36.700,-0.014,35.766,36.344
1445135619.041,1445135619.141,162.306,52.777,36.703,-0.017,35.925,36.234
1445135619.141,1445135619.241,162.292,52.647,37.015,0.011,35.802,36.188
1445135619.241,1445135619.341,162.662,52.636,37.128,0.005,35.790,36.436
1445135619.341,1445135619.441,162.645,52.633,37.382,0.039,35.594,36.102
1445135619.441,1445135619.541,161.785,52.619,36.508,-0.006,35.698,36.176
1445135619.541,1445135619.641,162.617,52.752,37.262,-0.000,35.753,36.256
1445135619.641,1445135619.741,162.839,52.556,37.039,0.005,35.735,36.651
1445135619.741,1445135619.841,162.005,52.553,36.874,-0.015,35.843,36.076
1445135619.841,1445135619.941,162.333,52.693,36.700,-0.024,35.883,36.282
1445135619.941,1445135620.041,163.095,52.729,37.587,-0.031,35.865,35.964
1445135620.041,1445135620.141,162.865,52.739,36.899,0.007,35.756,36.693
1445135620.141,1445135620.241,162.843,52.662,36.686,0.026,35.895,36.802
1445135620.241,1445135620.341,162.096,52.669,37.115,-0.001,35.802,35.991
1445135620.341,1445135620.441,162.880,52.726,37.492,0.002,35.681,36.273
1445135620.441,1445135620.541,161.998,52.818,36.494,0.027,36.092,36.073
1445135620.541,1445135620.641,162.619,52.666,37.062,0.036,35.854,36.341
1445135620.641,1445135620.741,162.315,52.644,36.713,0.025,35.591,36.522
1445135620.741,1445135620.841,162.156,52.656,36.871,0.013,35.846,36.089
1445135620.841,1445135620.941,162.379,52.759,36.819,-0.027,35.785,36.110
1445135620.941,1445135621.041,162.861,52.707,36.859,0.006,35.920,36.398
1445135621.041,1445135621.141,162.181,52.642,36.670,-0.036,35.882,36.151
1445135621.141,1445135621.241,162.177,52.656,36.628,0.010,35.841,36.360
1445135621.241,1445135621.341,162.255,52.781,36.780,0.005,35.683,36.300
1445135621.341,1445135621.441,162.914,52.880,37.658,-0.027,35.750,36.009
1445135621.441,1445135621.541,162.058,52.699,36.572,0.014,35.758,36.250
1445135621.541,1445135621.641,162.583,52.844,36.980,0.014,35.661,36.107
1445135621.641,1445135621.741,162.611,52.689,36.723,0.014,35.960,36.402
1445135621.741,1445135621.841,161.974,52.639,36.734,-0.014,35.706,36.119
1445135621.841,1445135621.941,162.974,52.638,37.370,-0.016,35.918,36.267
1445135621.942,1445135622.042,162.468,52.699,36.595,0.010,36.028,36.100
1445135622.041,1445135622.141,162.145,52.649,36.529,-0.007,35.618,36.542
1445135622.142,1445135622.242,162.220,52.774,36.657,0.016,36.029,36.157
1445135622.242,1445135622.342,162.856,52.857,37.291,0.030,36.009,36.028
1445135622.342,1445135622.442,163.715,52.831,37.907,-0.010,35.662,36.623
1445135622.442,1445135622.542,161.533,52.491,36.629,-0.047,35.780,36.015
1445135622.542,1445135622.642,162.253,52.903,36.922,0.009,35.787,36.220
1445135622.642,1445135622.742,162.613,52.975,36.745,0.004,35.700,36.464
1445135622.742,1445135622.842,161.941,52.563,37.036,-0.025,35.800,35.909
1445135622.842,1445135622.942,163.007,52.601,37.350,0.004,35.836,36.346
1445135622.942,1445135623.042,161.981,52.519,36.835,0.030,35.929,36.092
1445135623.042,1445135623.142,162.617,52.986,36.778,0.013,35.715,36.464
1445135623.142,1445135623.242,162.568,52.881,37.022,0.000,35.866,36.073
1445135623.242,1445135623.342,162.077,52.782,36.904,0.023,35.732,36.134
1445135623.342,1445135623.442,163.256,52.679,37.716,0.029,36.015,36.195
1445135623.442,1445135623.542,162.003,52.559,36.384,0.004,35.726,36.492
1445135623.542,1445135623.642,162.201,52.711,37.001,0.019,35.657,36.218
1445135623.642,1445135623.742,162.743,52.743,37.323,-0.018,35.683,36.256
1445135623.742,1445135623.842,162.401,52.593,36.731,0.041,36.091,36.081
1445135623.842,1445135623.942,162.477,52.578,36.861,-0.020,35.962,36.247
1445135623.942,1445135624.042,162.344,52.732,36.709,0.005,35.991,36.101
1445135624.042,1445135624.142,162.829,52.874,36.896,-0.027,35.802,36.422
1445135624.142,1445135624.242,162.873,52.756,37.183,-0.018,35.815,36.405
1445135624.242,1445135624.342,162.140,52.785,36.898,0.007,35.783,35.918
1445135624.342,1445135624.442,163.552,52.548,37.989,0.018,35.900,36.556
1445135624.442,1445135624.542,161.850,52.602,36.436,-0.054,36.285,35.983
1445135624.542,1445135624.642,162.770,52.785,36.751,0.014,35.945,36.630
1445135624.642,1445135624.742,162.125,52.537,36.698,0.019,35.609,36.522
1445135624.742,1445135624.842,163.143,52.707,37.140,0.002,35.806,36.663
1445135624.842,1445135624.942,162.506,52.592,37.298,-0.005,35.702,36.049
1445135624.942,1445135625.042,163.438,52.774,38.110,0.040,35.700,36.088
1445135625.042,1445135625.142,162.726,52.776,37.041,-0.035,35.769,36.319
1445135625.142,1445135625.242,162.140,52.867,36.310,-0.006,35.848,36.333
1445135625.242,1445135625.342,162.286,52.682,37.234,-0.017,35.651,36.059
1445135625.342,1445135625.442,163.053,52.713,37.637,0.015,35.842,36.164
1445135625.442,1445135625.542,161.976,52.776,36.573,-0.003,35.693,36.242
1445135625.542,1445135625.642,162.903,52.862,36.888,-0.018,35.986,36.325
1445135625.642,1445135625.742,162.662,52.625,36.867,0.014,35.850,36.512
1445135625.742,1445135625.842,162.242,52.587,36.832,0.007,35.619,36.421
1445135625.842,1445135625.942,161.652,52.602,36.728,0.012,35.775,36.000
1445135625.942,1445135626.042,162.394,52.885,36.881,0.011,35.746,36.127
1445135626.042,1445135626.142,162.248,52.686,36.838,-0.017,35.823,36.111
1445135626.142,1445135626.242,162.415,52.814,36.801,-0.033,35.885,36.319
1445135626.242,1445135626.342,162.324,52.683,37.081,0.009,35.668,36.127
1445135626.342,1445135626.442,163.225,52.705,37.754,-0.035,35.814,36.219
