0,Processor Power_0 (Watt)IA Power_0 (Watt),0
52336.575208093,28.7803,19.821
52336.677154775,11.2802,6.283
52336.778914656,10.1304,5.1584
52336.880172454,6.9201,2.9928
52336.981209518,7.8648,3.3498
52337.08223847,7.1586,3.0512
52337.183319105,6.8604,2.5172
52337.285017345,7.1779,2.3841
52337.386732962,6.6173,2.3027
52337.488494029,6.4659,2.2476
52337.589916756,12.0155,4.2053
52337.691031952,9.1112,3.6382
52337.792661816,5.9858,2.1566
52337.894241733,4.3851,0.9076
52337.995926756,7.0935,2.3258
52338.097405716,3.9725,0.9706
52338.199728039,6.4409,2.0379
52338.301413092,6.3305,2.328
52338.403003129,4.3927,0.9221
52338.504643345,6.7130,2.2765
52338.606384738,3.6852,0.8339
52338.708006211,6.5401,2.1721
52338.809742431,4.2994,0.8834
52338.911441611,7.0673,2.4705
52339.013160809,4.1609,0.8969
52339.114805315,7.2041,2.7154
52339.216540706,4.8852,1.0659
52339.318184407,6.8252,2.3485
52339.419926211,4.5803,0.9781
52339.52157413,7.0336,2.3865
52339.623084025,4.5850,0.9608
52339.724768537,7.1010,2.661
52339.82639375,4.3246,0.953
52339.927981723,4.6633,0.9807
52340.029617375,6.9615,2.3503
52340.131343599,4.0683,0.9171
52340.232989873,6.6140,2.2893
52340.334713786,4.2631,0.935
52340.436404211,7.5771,2.6759
52340.537941633,4.1281,0.9498
52340.639206073,4.2590,0.9293
52340.74076273,6.9797,2.6175
52340.842444403,4.3874,0.9466
52340.944119263,6.1807,2.2016
52341.045816812,4.4361,0.9181
52341.14748522,6.7114,2.3174
52341.249208248,4.8162,1.0059
52341.350844695,4.3287,0.8826
52341.452484961,7.4902,2.5416
52341.554080629,4.5424,0.9566
52341.655558643,6.2364,1.8289
52341.757245183,4.2808,0.9796
52341.858894783,6.4884,2.2533
52341.960319148,4.6805,1.0248
52342.061514509,4.1772,0.9392
52342.16272985,7.5325,2.9194
52342.264367315,4.8777,1.0613
52342.365881958,6.7221,2.339
52342.467585344,4.8153,1.0309
52342.569215557,6.8824,2.3087
52342.670974577,4.4862,0.9985
52342.77264651,4.4964,0.9341
52342.87428145,6.5574,2.3086
52342.9757169,4.4279,0.934
52343.077342043,6.0487,2.3635
52343.179029203,4.7892,0.9854
52343.280695527,6.5909,2.2939
52343.382386936,4.7096,0.983
52343.484050773,6.5912,2.2983
52343.585630252,3.8862,0.8609
52343.687152873,6.7104,2.3448
52343.788733711,4.4660,0.8627
52343.890255985,5.9882,2.1242
52343.992163355,4.0570,0.9038
52344.093895896,5.3163,1.8075
52344.197366134,5.1570,1.6679
52344.299221983,6.1470,1.9407
52344.401561613,4.6135,1.1785
52344.503184925,6.6767,2.2802
52344.60487744,4.5874,1.0137
52344.706499703,6.3921,2.3293
52344.808043668,4.7375,0.9999
52344.909671214,6.8882,2.3754
52345.011375177,4.6421,1.0126
52345.113007403,6.6772,2.3148
52345.214727021,4.7407,1.0355
52345.316409468,6.8453,2.2419
52345.418269855,5.5805,1.7091
52345.521716158,5.6216,1.7416
52345.623105527,7.2481,2.637
52345.724858144,4.6407,1.0127
52345.826397374,6.6301,2.2338
52345.92798513,6.5814,2.2036
52346.029625446,4.9912,1.1195
52346.131174199,6.4804,2.2542
52346.232558441,5.5759,1.865
52346.336074313,4.7786,1.1818
52346.437727553,7.1475,2.5968
52346.539405646,7.2350,2.7904
52346.641027295,5.0181,1.0766
52346.742667884,6.6603,2.2918
52346.844390822,6.3937,2.1946
52346.946136822,4.5846,0.9808
52347.048356364,6.0350,2.22
52347.150072917,7.3419,2.6593
52347.251772231,6.6087,2.2965
52347.353376429,6.3483,2.2313
52347.455231592,4.6372,1.019
52347.556897887,7.3423,2.7305
52347.658574897,6.3519,2.2685
52347.760300287,6.3198,2.2561
52347.86197666,6.0060,2.2164
52347.963682818,5.8731,2.1888
52348.06532344,5.0300,1.4925
52348.169622133,5.1480,1.4378
52348.272549941,6.1240,2.2062
52348.374248476,6.6284,2.3085
52348.475995562,6.4906,2.3094
52348.577586352,6.6490,2.6539
52348.679195241,6.8319,3.0133
52348.780890201,6.5226,2.2739
52348.882569818,6.5285,2.4042
52348.984304069,6.5394,2.3758
52349.085872763,6.3800,2.366
52349.187601986,7.0109,2.8389
52349.289269603,6.6879,2.3769
52349.3909813,6.2989,2.2628
52349.492699258,6.6936,2.3945
52349.594029201,7.9684,3.8708
52349.695026793,7.2076,3.0468
52349.796675583,6.9327,2.7594
52349.898174907,6.6442,2.2902
52349.999933283,7.2680,2.9465
52350.104101277,7.3768,3.0579
52350.20572232,6.2619,2.2263
52350.30742828,6.2410,2.1573
52350.40876849,6.3229,2.3055
52350.51043602,6.1244,2.1356
52350.612152433,6.0610,2.0835
52350.713996038,7.7320,2.8521
52350.817593026,6.6736,2.7536
52350.919314457,6.3497,2.2262
52351.021007827,6.8525,2.319
52351.122807018,6.8617,2.8013
52351.226668336,7.8363,2.9108
52351.328315962,6.3146,2.2754
52351.430003785,6.2756,2.2928
52351.532861605,8.1216,3.7556
52351.634103844,6.2535,2.2437
52351.735674322,7.0008,2.5848
52351.839847608,7.5419,3.0498
52351.941588049,6.3399,2.3454
52352.043332504,9.5970,4.2976
52352.144534097,7.3123,3.1912
52352.246046173,6.9599,2.5605
52352.348459257,8.2113,3.3884
52352.450207381,6.7441,2.3576
52352.551906437,8.9036,3.9454
52352.653595745,6.4427,2.6312
52352.755367277,8.8200,3.6402
52352.857130334,6.5719,2.328
52352.958558993,9.1876,4.5485
52353.059830638,7.2683,2.9402
52353.161436817,9.0470,3.7587
52353.263078999,6.7633,2.6027
52353.364772709,9.8681,5.078
52353.465854779,6.5089,2.2396
52353.567498643,8.7047,3.9046
52353.66882222,7.4160,2.9792
52353.770668402,8.1379,3.4321
52353.87320704,6.5346,2.3758
52353.975050555,8.5973,4.024
52354.077481082,7.5948,2.9635
52354.179154411,9.0213,4.5097
52354.280695072,7.0248,2.7091
52354.382022813,8.2956,3.664
52354.483678891,7.2141,2.6493
52354.587441916,7.7647,3.271
52354.689142566,8.5701,3.5667
52354.790881107,6.1116,2.2896
52354.894518829,8.0626,3.3338
52354.996222999,8.7942,3.8127
52355.097958233,6.8189,2.7477
52355.202104956,7.0939,2.6674
52355.303961987,8.2816,3.6885
52355.405684589,8.5477,3.4771
52355.507439436,6.6161,2.454
52355.610281901,8.2659,3.5355
52355.712041834,8.1632,3.5767
52355.81353921,8.9577,3.8631
52355.915080674,6.6463,2.7606
52356.018079551,8.8206,3.8866
52356.119809055,8.0986,3.6609
52356.221541812,9.2132,4.0228
52356.32336293,6.8088,2.3911
52356.42584307,9.3299,4.2703
52356.527557823,9.1518,4.0116
52356.629205724,9.4161,4.2912
52356.730984013,6.8966,2.6769
52356.834813026,7.6155,3.1156
52356.936271875,10.0779,4.9062
52357.037358411,10.5509,5.3867
52357.138533597,9.8074,4.9561
52357.239773667,8.3598,3.596
52357.34276274,7.5890,3.0632
52357.4471006,7.6544,3.1414
52357.55059085,7.6577,3.2955
52357.652781656,9.3175,4.1876
52357.754482422,8.5438,3.6634
52357.856164142,8.9194,4.0105
52357.957870162,9.3636,4.7043
52358.058884955,9.1997,4.301
52358.160515798,8.3683,3.628
52358.262213411,8.6027,3.855
52358.363895891,8.3546,3.5464
52358.465628964,9.0338,3.9354
52358.567793468,6.5447,2.667
52358.672329731,7.4336,3.2806
52358.776823416,8.5056,3.5655
52358.881378756,8.8486,3.8862
52358.98532547,9.7924,4.6953
52359.08843557,10.0026,4.9129
52359.190198294,9.2056,3.7813
52359.292025885,8.3983,3.6608
52359.393628225,10.1387,5.2609
52359.495341616,9.8604,4.8727
52359.597077836,8.7958,4.3053
52359.698694508,8.8977,3.6981
52359.800497123,8.6283,3.8354
52359.905889912,9.9303,4.6581
52360.008226368,10.2758,4.6688
52360.109927488,9.3804,4.1753
52360.211677832,8.9924,3.7267
52360.313405645,8.5043,3.5524
52360.415142456,8.9472,4.0162
52360.516748749,10.5129,5.4804
52360.618315199,9.1679,4.3701
52360.721870899,10.3216,4.8873
52360.823607411,8.2471,3.5486
52360.925372824,10.1201,5.0852
52361.026664279,9.7462,4.5818
52361.130040266,10.1520,4.8043
52361.231596058,8.5317,3.3928
52361.333300251,8.1482,3.3368
52361.435212185,9.4677,4.2836
52361.538355169,10.4217,5.3601
52361.639465649,8.9980,4.1587
52361.741205259,10.4606,4.5877
52361.844951299,9.1937,3.9912
52361.946644403,8.8762,4.1886
52362.048423559,11.4001,5.9513
52362.150349152,8.8956,4.1918
52362.252063329,8.9227,3.7267
52362.354565851,11.1163,5.6005
52362.455818709,10.9506,5.8832
52362.557596229,12.5992,6.9569
52362.659690254,11.5034,6.3526
52362.761410394,11.0125,5.8321
52362.865208755,9.6777,4.5557
52362.966896718,9.3372,4.1892
52363.069843801,10.6850,4.9562
52363.171552311,8.5325,3.6756
52363.273215586,10.7491,5.091
52363.3745635,8.9269,4.1544
52363.476391235,10.6781,5.3415
52363.579187682,10.8821,5.8416
52363.681003374,8.9927,4.1633
52363.7843984,10.9663,5.6076
52363.886248438,9.0186,4.293
52363.989779774,10.1993,4.7517
52364.091635692,9.6584,4.1995
52364.193564667,8.9147,3.7251
52364.295394815,10.7366,5.0409
52364.397136032,10.4051,4.9815
52364.498777295,11.4932,6.0689
52364.599890246,10.4430,5.5886
52364.704441487,9.9776,4.6694
52364.805653768,11.5037,5.7746
52364.907323529,10.2141,5.3608
52365.009023363,13.9436,8.0791
52365.110363239,11.6026,6.17
52365.212999812,10.1838,4.7272
52365.314666525,11.3090,5.725
52365.416532,10.8286,5.7206
52365.520043305,11.9284,6.2121
52365.621568413,13.5385,8.0752
52365.723293469,13.2703,8.0717
52365.82497249,9.9283,4.7384
52365.928029323,9.7108,4.8175
52366.02971226,11.3726,5.4485
52366.131364387,9.7971,4.6358
52366.232570799,10.7147,5.2665
52366.334221265,11.0049,5.5872
52366.436336063,11.1670,6.3434
52366.539160493,12.9545,6.8424
52366.640926776,10.8324,4.9456
52366.74256121,11.0102,5.1416
52366.843992233,9.7542,4.7154
52366.946882675,12.0305,6.9387
52367.048061133,13.4442,8.0074
52367.149615982,11.5524,5.8015
52367.25155932,10.0761,4.7961
52367.353516021,10.6051,4.9627
52367.456639465,9.8896,4.811
52367.559401273,12.8140,6.7116
52367.661086605,11.5077,5.8904
52367.762835814,11.9981,6.7888
52367.864404001,12.6976,6.7952
52367.967297225,11.9496,6.3732
52368.069822002,12.7075,7.5179
52368.17209433,13.3393,7.5139
52368.274773789,13.5267,8.0327
52368.377185687,12.1533,6.5492
52368.480479783,10.5854,5.0188
52368.583611217,11.6488,5.884
52368.685318024,10.9260,5.3005
52368.787009357,11.7590,6.5228
52368.888503725,12.2595,6.5349
52368.989499005,12.4603,6.7874
52369.090964883,11.9553,6.4378
52369.19213615,11.8492,6.124
52369.294159037,10.4032,4.9427
52369.395848545,11.3542,5.3065
52369.497462423,10.2511,4.7656
52369.599235658,12.2704,6.0287
52369.700441918,12.4939,6.3683
52369.802201376,12.1923,6.4558
52369.903744155,11.7616,6.1039
52370.005484292,11.4366,5.2276
52370.107220199,12.9288,6.6362
52370.208943918,12.1820,6.7287
52370.31155075,13.6872,7.8415
52370.414141586,13.6373,7.5973
52370.515718159,14.4497,8.6543
52370.617248541,13.3038,7.5569
52370.718730182,12.8365,6.5277
52370.820414369,12.7648,6.9852
52370.922118189,13.3647,7.7519
52371.023791612,14.9661,8.9669
52371.125911205,15.2205,9.1721
52371.22734923,11.4469,5.4831
52371.329108947,11.3278,5.815
52371.430738865,13.3617,7.5852
52371.533717573,15.7047,9.1642
52371.635076459,11.9396,6.184
52371.736798863,10.6700,5.1448
52371.838623835,11.7704,6.0404
52371.942724498,13.0450,6.7759
52372.044410715,13.7954,7.8229
52372.14618529,13.7556,7.6479
52372.249064231,15.0121,9.0767
52372.350708564,13.6724,7.7992
52372.452389515,14.7589,8.5633
52372.554803016,16.3211,10.13
52372.656069993,12.8880,7.4227
52372.757538915,14.3764,8.9374
52372.860503283,14.3916,7.8582
52372.962243844,11.4388,5.5135
52373.063987297,11.7300,6.1616
52373.167699734,12.3174,6.1171
52373.269541362,13.7844,7.7019
52373.372543559,16.3638,9.8698
52373.474284569,14.1067,8.1296
52373.576845798,17.1074,10.653
52373.678339241,13.6152,7.809
52373.779996807,16.8731,10.472
52373.882010989,13.7522,8.4106
52373.983546343,15.4431,9.5434
52374.086425279,15.7287,9.4964
52374.188099587,14.3622,8.5367
52374.290973103,16.2583,9.7916
52374.392354644,14.8749,9.1959
52374.495139327,16.4742,9.7032
52374.596760928,15.2407,9.1687
52374.699446594,15.1688,9.0629
52374.800614738,16.0444,9.6478
52374.903542442,14.4931,8.4551
52375.004627424,17.2812,10.773
52375.106096538,14.5950,8.4637
52375.208022901,14.7409,8.4423
52375.309867529,12.3727,6.0682
52375.41294682,14.3607,8.5878
52375.514661207,16.8915,10.499
52375.615962102,14.7239,8.5036
52375.718195198,15.7427,9.8693
52375.819556798,16.0923,9.8058
52375.921297996,14.1272,8.462
52376.02309967,17.5375,10.731
52376.124178794,15.2631,9.5605
52376.225967047,13.1697,6.9206
52376.327065268,15.5108,9.2724
52376.428632643,15.4451,8.9898
52376.530501607,14.3845,8.7372
52376.633434744,16.1222,10.02
52376.734515308,16.4698,10.217
52376.835603437,14.3176,8.5758
52376.938351906,15.8411,9.6033
52377.040093986,16.5136,10.352
52377.141139422,16.6343,10.176
52377.24415059,15.0369,8.7557
52377.345895337,16.6981,10.459
52377.446978413,17.4578,10.89
52377.548016002,15.8784,9.7061
52377.650733555,15.1034,9.0931
52377.753352101,15.7834,9.6007
52377.854375857,17.1956,10.749
52377.955848142,16.8211,10.81
52378.057562029,16.4631,10.331
52378.159045746,15.1018,9.3329
52378.261767162,16.1012,9.8494
52378.364626787,16.1513,10.091
52378.467180961,17.1765,10.5
52378.568128126,18.4355,11.867
52378.669384069,15.9776,9.6698
52378.772368181,16.5173,10.132
52378.87498709,17.8080,11
52378.975973213,17.0027,10.9
52379.077017108,17.0364,10.418
52379.179596606,16.1433,9.9946
52379.280578669,17.5846,10.965
52379.381592754,17.8533,10.979
52379.482573682,17.7256,11.104
52379.583593925,17.1416,10.854
52379.684607047,16.5312,10.702
52379.786608994,17.0898,10.669
52379.889066796,17.6456,10.922
52379.991036835,17.7393,11.231
52380.092310981,17.8065,11.18
52380.19355137,17.2747,10.798
52380.294648223,17.7199,11.003
52380.395675892,17.8206,11.042
52380.496630431,17.7859,11.264
52380.597592003,17.4990,11.234
52380.698553745,17.5623,10.907
52380.799595982,17.4947,10.879
52380.900589642,17.6380,11.167
52381.001568276,18.5289,11.771
52381.102519851,17.7086,11.056
52381.203469079,17.7299,11.113
52381.304490917,16.8901,10.807
52381.405635267,18.0858,11.63
52381.508280462,18.6450,11.794
52381.610791252,18.0155,11.367
52381.711793842,15.3904,8.8888
52381.813462141,17.1003,10.159
52381.914445535,16.6877,10.147
52382.015504524,17.0060,10.399
52382.116580242,17.1537,10.718
52382.217705826,17.2294,10.186
52382.320662632,18.6929,11.776
52382.421727891,17.8776,10.889
52382.522806769,17.5975,10.657
52382.623905891,18.3878,11.586
52382.725035651,17.3226,10.874
52382.827674925,18.9579,11.997
52382.929146793,17.1573,10.618
52383.030186009,17.3865,10.901
52383.132073371,19.5860,12.61
52383.233862892,15.5292,9.078
52383.334900696,17.7527,11.252
52383.436763691,19.0375,12.358
52383.538580069,17.6685,11.162
52383.639640721,17.7054,11.292
52383.741440069,19.5861,12.402
52383.842689842,17.0554,10.854
52383.943748199,19.6183,12.374
52384.045570048,18.8942,11.962
52384.146529594,18.0524,11.66
52384.247525621,17.9552,11.346
52384.350149299,19.5145,12.293
52384.451103546,18.0184,11.21
52384.553540744,19.0329,12.398
52384.654484969,17.8660,11.279
52384.75688142,19.2209,12.55
52384.85795963,18.1699,11.162
52384.960345591,19.6438,12.615
52385.061334493,17.3567,11.024
52385.162917841,19.6391,12.392
52385.264224239,17.1134,10.461
52385.367008054,20.3753,13.303
52385.468753021,18.2593,11.328
52385.57149567,19.3231,12.32
52385.672542653,18.2050,11.718
52385.775155998,19.2289,12.007
52385.876260737,19.0105,12.373
52385.979301262,18.0098,11.458
52386.082000423,20.0477,13.086
52386.183508519,17.2855,10.596
52386.286754202,17.4688,10.409
52386.388336904,19.3387,12.292
52386.490232875,19.0810,12.095
52386.593132561,18.7032,12.078
52386.69402298,20.0598,13.14
52386.795098392,17.5933,10.977
52386.897435499,20.0336,12.839
52386.998617233,18.2184,11.701
52387.100806293,20.4216,13.143
52387.202475884,19.7611,12.779
52387.306706671,18.9897,12.05
52387.409187821,19.6252,12.358
52387.510168408,20.1372,13.218
52387.61198632,19.8754,12.518
52387.714742631,16.8565,9.9425
52387.817716721,18.4014,11.805
52387.919332983,19.9642,12.726
52388.020308586,20.2030,13.266
52388.121683802,18.9333,12.399
52388.223829325,19.1857,12.066
52388.326470492,19.5237,12.598
52388.427650333,20.4790,13.257
52388.529224955,19.8713,12.95
52388.632310597,18.8047,12.164
52388.734772227,19.0231,12.191
52388.836240597,20.1751,12.961
52388.937923934,20.3674,13.171
52389.039443401,18.6535,11.781
52389.140514885,18.3540,11.267
52389.242865813,17.9680,11.226
52389.344902728,18.2705,11.426
52389.446796433,18.7441,11.923
52389.548708367,19.9348,13.054
52389.650532768,20.6523,13.084
52389.753079596,20.5422,13.242
52389.854076138,20.9156,13.531
52389.955444059,20.4792,13.095
52390.056440659,20.3722,13.274
52390.157446985,20.0039,12.969
52390.259094841,18.5583,11.029
52390.360168139,19.0937,12.243
52390.461218802,20.9877,13.117
52390.562634628,20.0995,13.143
52390.663838323,20.1446,12.951
52390.765126785,20.7878,13.184
52390.868706255,20.3609,13.054
52390.97102584,20.2749,12.844
52391.073289541,20.9239,13.068
52391.174272765,20.1156,12.472
52391.275371537,20.8834,13.239
52391.376383167,20.1511,13.042
52391.47738379,20.7467,13.304
52391.578399798,21.3731,13.723
52391.679764892,21.1487,13.461
52391.781049059,20.9813,13.507
52391.883931077,21.5626,14.12
52391.986924092,21.6625,13.837
52392.089913956,21.0970,13.898
52392.191114208,20.2395,13.144
52392.292136397,19.1175,12.096
52392.393151067,21.1622,13.704
52392.494139577,21.3277,13.759
52392.595165776,21.2236,13.732
52392.696133068,21.0996,13.615
52392.798820125,20.4214,13.539
52392.901707756,20.5505,13.402
52393.004720272,21.2684,13.954
52393.107210774,21.2208,13.629
52393.21009332,20.5856,13.116
52393.313155071,21.4723,14.033
52393.414110862,21.0275,13.492
52393.515051495,22.3221,14.622
52393.616058252,20.8630,13.545
52393.716980415,22.0732,14.182
52393.817860795,20.3688,13.278
52393.918830401,21.4240,14.027
52394.019840226,21.8074,14.157
52394.120843641,20.4807,13.219
52394.223499002,21.4091,14.401
52394.326216756,21.7026,13.759
52394.427228597,21.7371,14.191
52394.530011361,21.5643,13.821
52394.631015174,20.7918,13.628
52394.732683659,21.4859,13.999
52394.835783822,21.8246,14.023
52394.936856109,22.2482,14.6
52395.039772735,21.0188,13.29
52395.140767645,20.1216,12.774
52395.242847398,23.4298,15.341
52395.34499671,20.8914,13.437
52395.446820668,22.1572,14.822
52395.548339697,21.4267,13.507
52395.651195837,22.3169,14.835
52395.752356422,20.4772,13.34
52395.854818841,22.8961,14.822
52395.956298711,21.5907,14.043
52396.057991281,22.2269,14.478
52396.159528798,22.0209,14.331
52396.262199259,21.5050,14.106
52396.364277978,23.0529,15.067
52396.466299324,21.2927,13.942
52396.56920317,23.1004,15.321
52396.670324258,21.0187,12.915
52396.773031391,21.8419,14.219
52396.874497959,22.0167,14.28
52396.975690919,22.2672,14.665
52397.077851349,23.8165,15.657
52397.179355663,21.1181,13.64
52397.282057865,22.5026,14.67
52397.383170976,22.6496,14.876
52397.485922084,21.9265,14.456
52397.58778996,23.1300,14.916
52397.688817554,21.3307,13.569
52397.790816064,21.9336,13.792
52397.89179039,22.9902,15.433
52397.993824197,21.3897,13.941
52398.096527685,22.4540,15.094
52398.199592602,21.0647,13.477
52398.302465364,23.3606,15.177
52398.403458611,22.9757,15.521
52398.505059774,22.4594,14.592
52398.608016942,22.7539,15.191
52398.710762416,22.7237,14.637
52398.813035663,23.5234,15.661
52398.914091474,23.3369,15.385
52399.016676249,23.1092,15.091
52399.119764608,22.7054,15.126
52399.222659353,22.5955,14.699
52399.324615134,23.6147,15.382
52399.425648063,24.2250,15.957
52399.527211937,22.7778,14.949
52399.630114736,23.2219,15.492
52399.732292131,22.7388,15.259
52399.835213492,22.9873,15.146
52399.938135158,23.1723,14.885
52400.040946819,23.2939,15.28
52400.143737635,23.3336,15.546
52400.246482443,21.7659,13.696
52400.349390743,23.5034,15.595
52400.451794349,22.7868,15.14
52400.553835763,23.3412,15.422
