0,Processor Power_0 (Watt)IA Power_0 (Watt),0
50921.956604536,11.1539,4.6526
50922.058345377,6.3508,2.1112
50922.160040958,6.4298,1.6739
50922.261556931,5.4884,1.4176
50922.363305543,4.6600,1.202
50922.464996388,4.7251,1.1991
50922.566628973,5.3956,1.3826
50922.668305041,5.2155,1.317
50922.769944316,4.2647,0.8805
50922.871661295,5.5255,1.3648
50922.973283586,5.5550,1.4538
50923.07492866,4.4087,1.0534
50923.176604603,5.4445,1.2117
50923.278273274,5.6530,1.391
50923.379933687,4.2885,0.9135
50923.481493364,4.9839,1.2455
50923.583035347,5.1839,1.3361
50923.684725383,4.2720,0.9339
50923.786396122,5.3751,1.3684
50923.888068218,4.5066,0.9614
50923.989628444,5.3524,1.3618
50924.091180704,3.9804,0.8626
50924.192729922,5.4251,1.3884
50924.294473444,4.4335,0.9258
50924.396210325,5.0216,1.3125
50924.497732109,4.8012,1.0195
50924.599409383,4.8504,1.2645
50924.700935338,4.0901,0.9106
50924.802578631,5.1439,1.2594
50924.904254292,4.3388,0.9285
50925.005924082,5.3527,1.362
50925.107615523,4.2502,1.0208
50925.209250628,6.1052,1.6037
50925.310900413,4.6604,0.9834
50925.412613193,5.4325,1.3466
50925.5141674,5.4095,1.2862
50925.615739306,5.1079,1.1887
50925.717291922,6.2252,1.7183
50925.818842459,4.9500,1.1357
50925.920415171,5.1762,1.3352
50926.021964508,4.6453,1.032
50926.123553161,5.1967,1.3093
50926.225196282,4.0398,0.9171
50926.326857667,5.6438,1.429
50926.428549976,4.2008,0.9192
50926.53000035,5.0455,1.0715
50926.631602901,5.3843,1.3806
50926.733153039,4.4679,0.9711
50926.834810927,5.5772,1.3976
50926.936515469,4.5473,1.0418
50927.03804499,5.6742,1.3406
50927.139711178,4.5044,0.9654
50927.2413449,4.5299,1.0795
50927.342871962,4.9914,1.1473
50927.444559641,4.6024,0.9812
50927.546200375,5.4037,1.3717
50927.647869306,4.0447,0.9061
50927.749505621,5.4071,1.335
50927.851152255,3.9916,0.8594
50927.95278992,5.6019,1.4024
50928.054427159,4.2569,0.9089
50928.156103043,5.0352,1.3197
50928.257740716,4.0340,0.8605
50928.359402731,4.0569,0.8213
50928.461037263,4.5533,1.1424
50928.562685297,3.9049,0.824
50928.664364964,5.5276,1.3484
50928.766002141,4.1067,0.9063
50928.867725716,5.6842,1.367
50928.969376102,4.0058,0.8884
50929.071046135,5.5739,1.3518
50929.17273812,4.4860,0.9701
50929.274407825,4.9779,1.3054
50929.376036008,4.8743,1.0145
50929.477693025,5.3502,1.3628
50929.579354895,3.9896,0.886
50929.681021799,5.2177,1.3313
50929.782663828,4.4846,0.9603
50929.884348218,5.6676,1.4149
50929.985999146,4.9836,1.1706
50930.087674005,4.8767,1.1196
50930.189324589,7.9233,2.2425
50930.290987385,4.5633,0.998
50930.392696179,5.7807,1.4377
50930.49425512,4.8651,1.0317
50930.59584661,5.3760,1.4577
50930.697265712,5.5165,1.37
50930.798899193,4.3341,0.9265
50930.900569635,5.7019,1.4358
50931.002207817,4.0310,0.888
50931.103880022,5.4656,1.4304
50931.205527489,5.6928,1.4791
50931.307163233,4.3513,0.9493
50931.408833775,5.9418,1.4858
50931.510470993,5.1808,1.353
50931.612157647,3.8526,0.8721
50931.713811828,5.9131,1.5266
50931.815486701,5.1639,1.3363
50931.91712442,4.8978,1.2755
50932.018555288,4.5917,1.0857
50932.120219936,5.4799,1.4637
50932.221881171,5.5514,1.3569
50932.323566283,5.1871,1.3974
50932.425197954,4.9789,1.0601
50932.526856135,5.8797,1.5038
50932.628536623,5.1513,1.3414
50932.730082364,5.0420,1.2478
50932.831778849,5.3729,1.3739
50932.933415164,5.3516,1.28
50933.034844762,4.2626,1.0248
50933.136531683,6.0755,1.5472
50933.238082758,5.4366,1.4292
50933.339666714,5.5586,1.3791
50933.441222012,5.5716,1.4021
50933.542759999,5.3683,1.3723
50933.64431912,5.3008,1.3765
50933.745959338,5.2020,1.3171
50933.84763769,5.2734,1.382
50933.949287932,5.5628,1.3529
50934.050821929,5.1594,1.3294
50934.152483323,5.3866,1.4415
50934.254119364,5.8054,1.4338
50934.355805569,5.2285,1.3787
50934.457447809,5.3756,1.3874
50934.559078577,5.5404,1.42
50934.660744633,5.6915,1.5971
50934.762373197,5.1586,1.3065
50934.864040584,5.3547,1.2736
50934.965601355,4.7979,1.2497
50935.067152073,5.0299,1.3193
50935.168700444,5.5508,1.3759
50935.270375101,6.1775,1.7349
50935.372039748,4.9671,1.3203
50935.47360191,5.8696,1.4339
50935.575154614,5.5922,1.3676
50935.676688771,5.7905,1.5877
50935.778330615,5.4435,1.4242
50935.880004044,5.3675,1.3864
50935.981627041,5.5798,1.5012
50936.083261612,6.7098,1.9893
50936.184907424,5.4550,1.447
50936.286547959,5.7738,1.4874
50936.388255734,6.5026,1.7972
50936.489894207,5.1284,1.4204
50936.59156929,5.7493,1.4236
50936.693100539,6.3879,1.7923
50936.794747929,5.7824,1.4458
50936.896421956,5.3253,1.4203
50936.998057444,5.8576,1.6004
50937.099727231,5.8451,1.4406
50937.201369646,6.5669,1.9046
50937.303014614,5.1773,1.3611
50937.404742171,6.6401,1.8826
50937.50629845,5.6276,1.4096
50937.60790053,6.1330,1.69
50937.709246926,5.6278,1.6108
50937.810887101,6.0218,1.5663
50937.912401237,5.9623,1.6736
50938.013820478,5.5345,1.5262
50938.115276546,6.6398,1.7795
50938.216914654,6.4228,1.7792
50938.318346697,5.5689,1.4741
50938.420049478,6.3866,1.8817
50938.521677282,5.1885,1.3483
50938.623356471,6.8472,1.9593
50938.725014636,5.7180,1.4273
50938.826672114,6.3405,1.8455
50938.928342383,5.8650,1.5452
50939.029905011,5.6233,1.492
50939.131468086,6.3742,1.8927
50939.233123018,5.3170,1.3734
50939.334787356,6.5463,1.7804
50939.43650094,6.5203,1.8319
50939.538036138,5.3656,1.3784
50939.639613493,6.1887,1.7941
50939.741161227,6.9379,1.8793
50939.842706377,5.2279,1.3949
50939.944311974,6.4442,1.8258
50940.045952195,5.9037,1.7614
50940.147613759,5.6324,1.6488
50940.249159716,5.8581,1.6377
50940.350595756,6.5278,1.8649
50940.452201123,5.7076,1.6896
50940.553829535,5.6538,1.5837
50940.655497356,5.5805,1.5484
50940.757133204,6.2405,1.8423
50940.858762918,6.0711,1.7984
50940.96043295,6.3333,1.6886
50941.062070538,5.7280,1.522
50941.163741996,5.4192,1.5305
50941.265389301,6.1708,1.7328
50941.367030328,6.4381,1.8155
50941.468738754,5.9876,1.7508
50941.570288798,6.2290,1.7269
50941.671875135,6.3740,1.8767
50941.773505769,6.2081,1.6966
50941.875138721,5.6702,1.529
50941.976786445,6.2874,1.797
50942.078424511,6.5695,1.8045
50942.180131549,6.0024,1.7214
50942.281774714,5.9663,1.7073
50942.383447895,6.6107,1.8383
50942.485107796,6.7947,1.9907
50942.586757604,6.8023,1.9644
50942.688417614,6.6541,1.849
50942.790059744,6.2624,1.8235
50942.89167469,6.4549,1.9685
50942.993283934,6.6605,1.9106
50943.094984034,5.8205,1.7338
50943.196643596,6.7120,1.8947
50943.29829026,6.3679,1.8008
50943.399952115,6.1603,1.8278
50943.501602549,6.8808,1.9078
50943.603307251,6.8804,1.849
50943.704973827,6.5133,1.8345
50943.806531234,6.8304,1.8652
50943.908095082,6.3794,1.846
50944.009624418,7.1159,2.036
50944.111041379,6.5196,1.9338
50944.212707481,6.7653,1.9241
50944.31436077,6.2855,1.8173
50944.416020101,6.6104,1.967
50944.517622335,6.8429,2.0351
50944.619317474,6.2219,1.7608
50944.720973648,7.3888,2.149
50944.822507735,6.8135,1.9682
50944.924184327,6.1582,1.8684
50945.025835841,6.9095,1.9208
50945.127481526,5.9819,1.733
50945.229117787,7.5432,2.2736
50945.330635824,6.2843,1.8587
50945.432280289,6.5889,1.8944
50945.53394731,6.6640,1.8623
50945.635615295,7.3897,2.2784
50945.737236093,6.3925,1.8834
50945.838893841,6.6341,1.8357
50945.940570632,6.6513,1.9889
50946.042015212,7.0805,2.1624
50946.143658806,6.9441,1.996
50946.245289818,6.9623,1.9996
50946.346824425,6.4100,2.0368
50946.448518163,6.7504,1.994
50946.550145682,7.0783,2.1402
50946.651597149,6.3892,1.9148
50946.753240191,6.7615,1.9041
50946.854884486,6.6330,2.0826
50946.956552344,6.4808,1.821
50947.058181905,6.9134,1.9907
50947.159853097,7.4848,2.2398
50947.261492591,6.5231,1.8838
50947.363140379,6.9817,2.2411
50947.464794261,6.1807,1.7711
50947.566423522,7.4398,2.2359
50947.668084703,6.0251,1.7435
50947.769720188,6.8680,2.0879
50947.871413318,6.6833,1.9007
50947.972943772,6.6776,2.0561
50948.074486663,6.3091,1.8557
50948.176106625,7.4455,2.234
50948.277745329,6.0734,1.7996
50948.379412757,7.2937,2.2082
50948.481058325,6.0491,1.7405
50948.582702539,7.7352,2.279
50948.684373532,6.4420,1.8035
50948.786025209,6.7270,2.1131
50948.887687694,6.9463,2.0854
50948.989330764,6.6603,1.9744
50949.090973722,7.7584,2.4081
50949.192645312,6.4510,1.8488
50949.294290083,7.3888,2.242
50949.395938961,7.2251,2.3535
