0,Processor Power_0 (Watt)IA Power_0 (Watt),0
49411.614527996,7.0452,1.8554
49411.716246399,5.8111,1.388
49411.817740001,5.7135,1.3235
49411.919295974,5.1187,1.2185
49412.02080429,5.4108,1.2914
49412.122452742,5.1815,1.3141
49412.223907221,6.1809,1.4675
49412.325530422,5.8761,1.4709
49412.427156757,5.3095,1.347
49412.528789864,6.2137,1.4653
49412.630400152,5.6626,1.4298
49412.732051597,6.1633,1.4708
49412.833684081,6.4383,1.5915
49412.935360738,6.1249,1.5268
49413.036982293,6.4378,1.5562
49413.138611464,6.8478,1.6486
49413.240118345,6.5181,1.6522
49413.341750082,6.2893,1.6017
49413.44338725,6.5487,1.6571
49413.545014814,6.2097,1.5592
49413.646642781,6.4472,1.6318
49413.748307567,6.4962,1.6541
49413.849910754,6.4345,1.6446
49413.951559349,6.1681,1.7679
49414.053191797,6.4705,1.6586
49414.15481859,6.5809,1.6929
49414.256485697,6.8679,1.7746
49414.358018542,6.4757,1.7316
49414.459606485,6.0571,1.6755
49414.561126597,7.4559,1.9896
49414.662547958,7.6398,1.9616
49414.76421892,6.0031,1.647
49414.86574646,7.4471,2.0213
49414.967353558,6.4865,1.7718
49415.068880835,6.5601,1.7084
49415.170378497,6.9248,1.8094
49415.272059408,6.8248,1.7735
49415.373609678,6.5262,1.7002
49415.475153409,6.0454,1.6693
49415.576680533,7.2286,1.7738
49415.678188969,7.2772,1.8431
49415.779832803,7.3538,1.8776
49415.881472751,6.8036,1.8107
49415.983094872,6.5993,1.753
49416.084778456,6.5964,1.8672
49416.186276204,7.7059,1.9759
49416.287906435,7.2228,1.8972
49416.389548245,7.6138,1.8898
49416.491180237,7.1670,1.8752
49416.592790437,7.0643,2.0069
49416.694406888,7.6761,2.1267
49416.796036299,6.6158,1.988
49416.89765341,6.2210,1.818
49416.9992971,6.7544,1.8939
49417.100927569,6.0401,1.7134
49417.202540814,7.4311,2.1098
49417.304200848,8.0884,2.0266
49417.405820085,7.0113,1.7885
49417.50744715,7.1292,2.0204
49417.609047317,7.7009,2.3477
49417.710661042,8.0877,2.2118
49417.812231479,7.5631,2.102
49417.913733799,7.3056,2.0183
49418.015323474,6.8023,1.9525
49418.116916737,7.6523,2.1317
49418.21842193,8.4965,2.1893
49418.32008146,7.9644,2.2087
49418.421717078,8.1764,2.1873
49418.523397214,9.2959,2.4735
49418.624951157,9.5035,2.3757
49418.726585375,9.1531,2.3735
49418.828239726,9.3499,2.3934
49418.929799353,9.3102,2.3485
49419.031428841,9.7976,2.5296
49419.132984391,9.3693,2.4707
49419.234533478,9.2989,2.416
49419.336238623,9.1143,2.3765
49419.437805963,9.6199,2.4595
49419.539439851,9.5327,2.4882
49419.641051136,9.6440,2.542
49419.742684503,9.5350,2.5544
49419.844336234,9.6766,2.5146
49419.9458626,9.8219,2.6625
49420.04747089,9.7147,2.6129
49420.1490068,9.4570,2.5519
49420.250544969,9.5788,2.5718
49420.352163977,9.9224,2.6501
49420.453688746,9.3564,2.5008
49420.555327218,9.8621,2.7007
49420.656967872,9.8417,2.7486
49420.758587489,9.5414,2.5322
49420.860238241,9.9136,2.6928
49420.961905612,9.6637,2.6459
49421.063585591,9.7711,2.5763
49421.165218731,9.7257,2.5444
49421.266827509,9.7457,2.566
49421.368510955,9.4832,2.5047
49421.470042861,9.2564,2.2795
49421.571601558,9.7598,2.6448
49421.673136008,9.8408,2.6027
49421.774748879,9.5057,2.5201
49421.876426453,10.0092,2.7907
49421.977845969,9.6166,2.632
49422.079259474,9.8939,2.6839
49422.180891086,9.7672,2.6851
49422.282545667,9.8374,2.6669
49422.384193882,10.0968,2.825
49422.48577182,10.0689,2.8794
49422.587396034,9.9902,2.7761
49422.689002627,10.3203,2.9783
49422.790612462,10.1425,2.8619
49422.892307003,9.8893,2.7196
49422.994001085,9.7662,2.7151
49423.095635379,11.3185,3.651
49423.197317821,10.8124,3.3176
49423.298964015,9.9244,2.6776
49423.400642046,9.9175,2.7452
49423.502283834,10.0285,2.7461
49423.603955909,9.8471,2.7214
49423.705611334,10.0884,2.7509
49423.807308202,9.9172,2.7891
49423.908962866,9.9740,2.7157
49424.010645655,9.9633,2.7925
49424.11233121,11.0059,3.5157
49424.213883987,10.3064,3.0452
49424.315536918,10.3017,3.012
49424.417082668,10.3274,2.9704
49424.518715792,13.2777,5.3867
49424.620115582,10.6082,3.2785
49424.721746386,10.6943,3.2429
49424.823441531,10.4021,3.1596
49424.925072969,10.5369,3.1846
49425.026675349,10.4197,3.1672
49425.128344827,10.2535,2.9599
49425.229960291,10.5056,3.1662
49425.331524926,10.4655,3.2059
49425.432927645,10.6261,3.2432
49425.534543228,10.4844,3.2237
49425.636212953,10.5670,3.1651
49425.73783664,10.7992,3.37
49425.839507832,10.5928,3.3057
49425.941157883,10.6847,3.2699
49426.042830485,11.1617,3.6711
49426.14448143,10.5161,3.2634
49426.246014848,10.8829,3.3615
49426.347634451,10.8486,3.3647
49426.449216183,10.9595,3.4842
49426.550795851,11.0929,3.5584
49426.65236957,10.7506,3.3857
49426.754054507,10.8482,3.2967
