0,Processor Power_0 (Watt)IA Power_0 (Watt),0
70054.137980432,7.5801,2.8868
70054.242461185,23.2796,14.719
70054.34385697699,6.6130,2.9962
70054.44691511001,27.9691,19.133
70054.548106698,7.9117,3.872
70054.650030142,26.6091,18.301
70054.75121355,8.7182,4.4601
70054.853098156,25.8224,17.793
70054.954289892,9.4320,5.0634
70055.05734571,24.7735,17.098
70055.159008064,8.6088,3.8604
70055.263015738,19.0437,11.674
70055.364434958,10.3435,5.2497
70055.467853375,20.5463,13.397
70055.569196162,13.1622,8.1632
70055.67204859899,21.7621,14.06
70055.77348077499,14.8393,9.0888
70055.876667502,19.6863,13.191
70055.977888922,15.5118,9.9892
70056.081132565,18.9684,12.162
70056.18240215001,13.0858,7.085
70056.285987008,15.3593,9.2811
70056.387185958,18.3895,11.873
70056.49019060101,15.9390,10.339
70056.591820931,19.4845,13.011
70056.694969202,15.2109,9.2085
70056.79673159499,21.0392,14.009
70056.899963224,13.8485,8.3252
70057.00175366001,22.4866,15.058
70057.104157361,12.2021,7.2905
70057.20527427801,17.7765,10.441
70057.308420562,9.9372,5.1925
70057.409518136,24.6227,16.687
70057.512349464,10.3164,5.7163
70057.61343933801,25.7668,17.539
70057.716222364,8.9674,4.7475
70057.81729390399,26.7993,18.528
70057.9203882,8.2369,3.9213
70058.021518988,28.4321,19.495
70058.123549649,6.6701,3.039
70058.224633419,22.3072,13.555
70058.327846328,5.5086,1.8813
70058.429593561,30.3549,21.079
70058.53191200701,4.5662,1.6819
70058.63461706199,30.1734,20.867
70058.73607292501,5.9064,2.2791
70058.83904345401,29.0702,20.108
70058.94020848699,5.6057,2.0602
70059.044023992,23.8669,15.237
70059.14516210899,6.5574,2.4328
70059.249612325,20.2935,12.173
70059.351068164,9.5733,5.2141
70059.454149122,24.9733,17.004
70059.55556434899,11.0423,6.2487
70059.65851024,23.8866,16.03
70059.759934437,11.2673,6.643
70059.86289211,22.5066,14.862
70059.964552513,12.0005,6.6645
70060.06789092701,20.8885,13.92
70060.16976575,11.3192,5.8981
70060.273656082,16.3760,9.6368
70060.375362033,16.4744,10.439
70060.47833813399,17.7713,11.695
70060.57999456501,17.5162,11.547
