0,Processor Power_0 (Watt)IA Power_0 (Watt),0
46056.644448322,8.8219,2.9377
46056.745596152,5.5960,1.3188
46056.847229046,5.9930,1.3289
46056.948736289,5.5445,1.3099
46057.050360606,6.0120,1.4143
46057.151976467,6.3777,1.5636
46057.25359671,6.8612,1.6538
46057.355217188,8.3801,1.9682
46057.456840419,9.1912,2.2647
46057.558462389,9.3976,2.278
46057.660139494,9.5585,2.4112
46057.761767801,9.6410,2.5389
46057.863386732,9.9803,2.6756
46057.964955762,10.0691,2.8374
46058.066524486,10.3263,2.9106
46058.168227474,10.4550,3.0722
46058.269853051,10.5915,3.23
46058.371531922,11.0006,3.3854
46058.473147816,11.2225,3.5854
46058.5747604,12.1468,4.4284
46058.676467091,11.4391,3.776
46058.778113126,11.5518,3.8808
46058.879750333,12.7815,5.0083
46058.981358447,12.8149,4.8033
46059.08288902,12.4691,4.7575
46059.184476394,12.2243,4.4256
46059.286084301,12.7287,4.8821
46059.387650991,12.4087,4.5555
46059.489165911,12.4146,4.5917
46059.590799735,12.3929,4.6392
46059.692440758,12.5208,4.6494
46059.793946982,12.7610,4.9019
46059.895433075,12.4401,4.7244
46059.996964491,12.8216,4.8933
46060.09839494,12.6017,4.71
46060.199935503,12.4187,4.53
46060.301547225,12.8084,4.9665
46060.40303015,13.6325,5.7228
46060.50459168,13.1030,5.0628
46060.606019996,13.3587,5.4457
46060.707388023,14.4500,6.5332
46060.808410239,16.9902,9.043
46060.909255368,17.1326,9.2532
46061.01010089,17.8302,9.8726
46061.110947382,18.1101,10.229
46061.211830127,15.7009,7.7455
46061.313371193,13.5834,5.7386
46061.41472169,13.7033,5.7288
46061.515992057,14.0405,6.1882
46061.617491155,16.1567,8.0964
46061.718486022,15.3575,7.5455
46061.820040552,14.4169,6.5209
46061.921341083,15.2055,7.1351
46062.022481622,15.6597,7.8676
46062.123542591,15.7397,7.8028
46062.224651256,14.3878,6.3718
46062.326360705,13.9690,6.1372
46062.427965117,14.8728,6.8285
46062.529195512,15.5643,7.6336
46062.630190822,17.3723,9.4994
46062.731037766,18.5828,10.618
46062.831896652,16.7236,8.916
46062.933120339,14.4335,6.4791
46063.03472065,14.7953,6.7536
46063.135878991,15.2996,7.5309
46063.237092393,14.5904,6.6316
46063.338473289,14.6355,6.719
46063.439870011,15.1782,7.1112
46063.541329173,16.4263,8.5106
46063.642191178,17.8908,10.005
46063.743088131,17.2889,9.3279
46063.844347913,15.4228,7.4894
46063.945453776,17.4911,9.5479
46064.046284114,19.0797,11.188
46064.147118411,18.9910,11.025
46064.247954793,19.1916,11.426
46064.348793899,19.0125,10.922
46064.449633796,18.4808,10.7
46064.550540622,18.8457,10.774
46064.651378516,19.8591,11.892
46064.752232151,14.9081,7.0183
46064.853883367,15.5125,7.7051
46064.954955424,19.2678,11.23
46065.055806286,19.8971,11.934
46065.156644944,18.9224,11.155
46065.257484893,18.5699,10.491
46065.358324418,19.9269,12.161
46065.45915889,20.1306,12.042
46065.559996796,19.0795,11.297
46065.660838654,18.9058,10.836
46065.761734669,18.9516,10.991
46065.86256917,18.1346,10.245
46065.963462611,18.3315,10.371
46066.064560597,17.3137,9.3699
46066.165434852,18.1996,10.315
46066.266266853,20.2324,12.265
46066.367107517,20.0639,12.176
46066.467963899,18.9548,10.991
46066.568802024,18.6725,10.895
46066.669636553,19.2237,11.142
46066.770466765,20.4049,12.435
46066.871307954,18.1988,10.276
