0,Processor Power_0 (Watt)IA Power_0 (Watt),0
51750.552815999,24.3602,15.525
51750.654523305,10.0434,5.1317
51750.756246697,8.2179,3.5348
51750.857795859,6.6059,2.1681
51750.959568632,7.0454,2.5965
51751.061283373,7.3950,2.6332
51751.162994196,7.0711,2.5559
51751.264715199,6.9294,2.3965
51751.366423458,6.4761,2.1971
51751.46817821,6.4607,2.266
51751.569886242,4.1505,0.9189
51751.671581058,6.7159,2.285
51751.773293454,6.3054,2.2456
51751.875009086,4.9616,0.9962
51751.976680708,6.2128,2.2062
51752.078393192,6.7595,2.2138
51752.180143494,4.6210,0.983
51752.281798064,6.2437,2.1626
51752.383501194,4.3283,0.8708
51752.485063584,6.6916,2.2626
51752.586838545,4.2214,0.9267
51752.688528821,6.1117,2.0042
51752.790318298,4.4952,0.9264
51752.891977967,6.0873,1.9729
51752.993759724,4.9318,1.0377
51753.095395416,6.0289,1.9502
51753.197007319,4.7813,1.0549
51753.298684804,6.3052,2.0393
51753.400404591,5.0067,1.1095
51753.502039695,6.3341,2.0468
51753.603795715,4.4579,0.9519
51753.705453327,6.7347,2.3833
51753.807196343,4.2951,0.9448
51753.908855155,6.6370,2.2966
51754.010603253,4.6460,1.0123
51754.112286319,6.4843,2.2832
51754.214042239,5.1417,1.0666
51754.315756025,4.6747,0.9765
51754.417411526,6.5969,2.3346
51754.519144719,5.1170,1.0723
51754.620853752,7.2042,2.4166
51754.722469972,4.8088,1.0459
51754.824019554,6.8646,2.1344
51754.925663402,4.9043,1.0713
51755.027232613,6.5442,2.2019
51755.128938434,4.8968,1.0475
51755.23050198,4.4622,0.9678
51755.332106089,6.8974,2.345
51755.433726612,4.9785,1.0625
51755.535322836,6.9005,2.4422
51755.636839644,4.2705,0.963
51755.738291039,6.3501,2.1743
51755.839808719,4.1725,0.914
51755.941267364,4.9310,0.9961
51756.042719896,6.5535,2.3797
51756.144406665,4.4375,0.9395
51756.245848675,7.0871,2.3637
51756.347609889,4.4818,0.924
51756.449299726,6.5597,2.1908
51756.55096723,4.1327,0.9214
51756.652647452,12.0221,4.27
51756.754429235,4.7528,1.0208
51756.856125626,4.4927,0.9495
51756.95779563,6.6246,2.2355
51757.059536935,4.9387,1.0453
51757.161219795,7.0519,2.3297
51757.262960088,4.5293,0.981
51757.36468944,6.8340,2.2661
51757.46631634,4.9549,1.0357
51757.567922367,7.0198,2.3483
