0,Processor Power_0 (Watt)IA Power_0 (Watt),0
27428.283734949,6.9776,2.6113
27428.38521176,6.6336,2.4504
27428.486917458,5.8736,2.1081
27428.588591744,6.2727,2.3011
27428.690341109,6.4539,2.1535
27428.792078599,5.9117,2.1812
27428.89364872,6.2453,2.1762
27428.995401169,5.7522,2.0267
27429.097133735,6.3879,2.2593
27429.198890791,6.1296,2.1845
27429.300511911,6.3466,2.3926
27429.401955364,5.8012,1.8555
27429.506644027,5.8470,1.7633
27429.610795049,5.9019,2.0197
27429.712547219,7.0099,2.4285
27429.814287889,7.3106,2.7425
27429.915906905,7.2391,2.4638
27430.017435387,6.4207,2.265
27430.11872335,5.7629,2.0771
27430.220454707,6.1204,2.1326
27430.322204668,6.1476,2.2129
27430.42397923,6.2535,2.2925
27430.525670861,7.5154,3.0157
27430.627416692,6.3155,2.3061
27430.72905264,6.7481,2.2982
27430.830972452,5.9255,2.0976
27430.934837903,4.2944,1.3209
27431.039345617,5.3923,1.668
27431.141041329,6.3321,2.2681
27431.242768993,6.1242,2.1731
27431.344483969,5.6937,2.0767
27431.445950274,6.3320,2.2458
27431.547442322,6.2450,2.1841
27431.648986517,6.5616,2.2548
27431.750763486,5.7563,2.14
27431.852542105,7.0838,2.526
27431.954090868,6.5120,2.2508
27432.055768573,5.9584,2.2176
27432.157425403,6.4680,2.2731
27432.259160164,5.6382,1.93
27432.362477841,4.7625,1.475
27432.466696412,4.9429,1.5376
27432.56844806,6.2324,2.3362
27432.67017337,6.1000,2.1843
27432.771905262,6.5316,2.3583
27432.873628931,6.3411,2.3867
27432.975039211,5.9574,2.1599
27433.076799309,6.5024,2.2479
27433.178541459,6.5596,2.254
27433.280179416,5.5187,2.011
27433.381703291,5.6808,1.9555
27433.483385217,6.2065,2.0782
27433.585125117,6.3924,2.1472
27433.686882515,6.1358,2.1944
27433.788681249,5.0021,1.507
27433.892800593,5.8801,1.8156
27433.996633255,5.7197,1.7993
27434.09835492,5.8771,2.1968
27434.200091271,6.2494,2.2105
27434.301804204,6.4394,2.2029
27434.403573591,5.8908,2.1193
27434.505198848,6.4077,2.3121
27434.606809218,6.6207,2.2961
27434.708550351,5.9157,2.0268
27434.81019206,6.1162,2.1822
27434.911961588,6.9796,2.511
27435.013525691,5.8850,2.1098
27435.115179326,6.7411,2.2375
27435.216961979,6.4943,2.2738
27435.318733521,5.4403,1.7561
27435.423981066,5.2801,1.5681
27435.528739174,5.0047,1.6803
27435.632145748,6.1185,2.1128
27435.733855706,5.8591,2.1536
27435.835651284,6.9607,2.4345
27435.937338731,6.1760,2.0898
27436.039021051,6.4001,2.2897
27436.14076155,6.8142,2.3485
27436.242500844,6.1998,2.2372
27436.344295441,6.1194,2.1994
27436.445961599,5.9483,2.1802
27436.547714165,5.9489,2.1888
27436.649177761,6.3656,2.2552
27436.750956707,6.3199,2.2071
27436.852749079,6.8508,2.4626
27436.95436546,5.0170,1.7498
27437.061006232,5.0583,1.606
27437.165489714,5.3751,1.5291
27437.269607133,5.6776,2.0422
27437.371361098,6.7111,2.2648
27437.473081877,6.5905,2.3151
27437.574798619,6.2797,2.348
27437.676550874,6.0149,2.0814
27437.778281944,6.2213,2.249
27437.880026664,6.5900,2.3956
27437.98170082,6.4786,2.3133
27438.083469898,9.1324,3.3424
27438.185195509,6.5092,2.2095
27438.286886819,5.6503,2.0395
27438.38864931,5.9408,2.0391
27438.490403056,5.9406,2.1501
27438.593354543,5.8205,2.1048
27438.696066285,5.5856,1.5847
27438.801230872,5.2360,1.6473
27438.905800679,6.2268,1.9788
27439.007570782,5.8867,2.0962
27439.109290767,7.6264,3.1724
27439.211007768,5.8898,2.1711
27439.312779637,6.0386,2.186
27439.414292304,6.5021,2.2364
27439.516067735,6.1581,2.1973
27439.617753325,6.1339,2.2135
27439.71956456,5.7352,1.9905
27439.821261359,6.2791,2.1564
27439.92294993,7.3546,2.5416
27440.024741424,6.3834,2.1941
27440.126607106,5.5973,2.1336
27440.228964326,5.3410,1.6277
27440.334415635,5.7566,1.816
27440.439523932,5.1948,1.6017
27440.543440007,6.1158,2.0491
27440.644973867,5.7540,2.1472
27440.746698256,5.7033,2.0439
27440.848320374,6.7193,2.3592
27440.950027223,6.1295,2.1715
27441.051760684,6.7432,2.4801
27441.153333863,6.2734,2.2672
