0,Processor Power_0 (Watt)IA Power_0 (Watt),0
76036.840550026,5.8958,1.5365
76036.94227292,4.4440,1.0506
76037.043990593,4.4327,1.1003
76037.145694026,5.0387,1.3255
76037.247447819,4.2317,1.0289
76037.34913461799,4.8885,1.2048
76037.450846919,5.7091,1.46
76037.55261985199,4.3145,1.0739
76037.654249709,4.7482,1.2098
76037.755981455,4.8349,1.2431
76037.857677879,5.2161,1.2303
76037.95945302201,4.4045,1.1591
76038.061181144,4.7748,1.194
76038.16291349199,4.4632,1.1474
76038.264557615,4.5650,1.1179
76038.366312978,4.2533,1.104
76038.467991282,5.1429,1.1656
76038.569499612,4.9991,1.2003
76038.671200289,4.2205,1.132
76038.77290769199,4.5114,1.1738
76038.87462537301,4.7456,1.1228
76038.976387394,4.5177,1.1373
76039.07811815701,4.5052,1.1663
76039.17977658199,3.9567,0.7394
76039.281392784,4.4966,1.1283
76039.383105667,5.3462,1.2642
76039.484851385,4.9919,1.4033
76039.586359981,4.3969,1.0997
76039.68814165601,4.5360,1.1535
76039.789767603,3.7876,0.7441
76039.89145800901,4.5820,1.1026
76039.99319453799,4.5542,1.1592
76040.094614054,3.9151,1.0556
76040.196383612,5.1623,1.2352
76040.29801159,4.4621,1.1418
76040.39977413601,3.4811,0.656
76040.501415801,5.3966,1.4025
76040.603102045,4.6314,1.1988
76040.704822535,4.8086,1.2205
76040.80644744101,4.7070,1.1573
76040.908169107,4.7897,1.1954
76041.009930513,3.6809,0.7077
76041.11154800899,4.1678,1.104
76041.213064232,4.6728,1.1853
76041.31459310499,4.1693,1.0836
76041.416344937,5.2146,1.3694
76041.517693829,4.4616,0.8674
76041.619161693,4.4483,1.1203
76041.72090511701,5.1826,1.3316
76041.822366571,4.3578,1.1333
76041.92410148399,4.7754,1.1586
76042.02576816099,3.7217,0.7066
76042.12743331101,4.3220,1.0683
76042.229150061,4.8873,1.2205
76042.330893083,4.7810,1.1621
76042.43268318201,4.7566,1.3205
76042.534114447,4.4431,0.9351
76042.63572643499,4.7328,1.1995
76042.737455833,4.9738,1.156
76042.83919908899,4.6111,1.1728
76042.94100334401,4.0487,0.9219
76043.043322994,4.1935,0.8593
76043.144952612,4.6089,1.158
76043.246674678,4.8698,1.1562
76043.34843204801,4.7315,1.1855
76043.45014708801,4.8375,1.051
76043.553203706,6.0839,2.1842
76043.65489754399,4.8034,1.2163
76043.756554822,4.4875,1.1301
76043.85829720899,3.8629,0.7199
