0,Processor Power_0 (Watt)IA Power_0 (Watt),0
45573.175859607,9.1592,3.3428
45573.277564789,5.8942,1.1638
45573.379191968,5.4491,1.1046
45573.48082497,4.3389,0.8621
45573.582442355,4.7644,0.9104
45573.684129568,4.5119,0.8552
45573.785768235,3.9817,0.8257
45573.887435177,3.7418,0.7378
45573.98905325,4.2199,0.8374
45574.090678571,4.6993,1.0033
45574.192355701,4.9863,0.9776
45574.293974065,7.2211,1.6193
45574.395640166,9.3569,2.3035
45574.497180363,9.4678,2.2694
45574.598730565,9.5087,2.4085
45574.700392247,9.3942,2.3251
45574.802029347,9.4013,2.3294
45574.903709088,9.5114,2.4116
45575.005367076,9.4603,2.3564
45575.107011701,10.0087,2.8572
45575.208559086,11.3184,3.6639
45575.310200117,11.0960,3.5015
45575.411905822,11.0030,3.4157
45575.513541829,10.8593,3.3888
45575.615177427,11.0185,3.3796
45575.71680955,10.8557,3.3554
45575.818465034,10.9976,3.4027
45575.920127408,11.0332,3.4493
45576.021776789,10.9492,3.4853
45576.123464917,12.7017,4.7066
45576.225025364,12.7068,4.8683
45576.326533227,12.8580,5.0069
45576.42810302,12.7270,4.8141
45576.529535168,12.8041,4.9043
45576.631027201,13.2147,5.1759
45576.732296191,13.0324,5.0996
45576.833808657,12.8851,4.9745
45576.93536011,12.9025,4.9888
45577.036998055,12.7048,4.8947
45577.138508726,13.2527,5.339
45577.239945325,13.6010,5.5467
45577.341147712,14.3548,6.4162
45577.442154043,12.8380,5.0171
45577.543770028,13.0567,5.0205
45577.645297672,13.1194,5.2075
45577.746821966,14.1347,6.2166
45577.848250047,14.2168,6.2956
45577.949503871,13.7815,5.842
45578.05081908,15.7958,7.865
45578.151737159,16.7878,8.8266
45578.252872367,15.4747,7.5282
45578.353969438,17.7901,9.9232
45578.454816658,15.1381,7.1727
45578.556322845,14.7144,6.8539
45578.657642397,15.1113,7.1294
45578.759180764,13.8536,6.0055
45578.860751906,14.0147,5.9684
45578.962348146,13.8126,5.9026
45579.063935528,13.5819,5.7385
45579.165359021,15.0685,7.1366
45579.266959706,14.4510,6.4049
45579.368598399,13.3246,5.4181
45579.470215296,13.3054,5.4513
45579.572027238,13.6703,5.6479
45579.673621212,13.5547,5.7044
45579.775283273,13.7799,5.7376
45579.877120232,13.4596,5.6235
45579.97889927,13.6818,5.6495
45580.08009608,13.7683,5.9698
45580.18128804,15.7359,7.7888
45580.283079191,14.0984,6.0607
45580.38414631,14.6654,6.7059
45580.485179444,14.6036,6.7813
45580.586576036,14.5284,6.6127
45580.687684756,17.4740,9.5188
45580.789174806,16.1173,8.049
45580.89014181,16.9091,9.0235
45580.991044352,17.7970,9.8256
45581.091944183,17.3202,9.5291
45581.192804359,15.9532,7.8785
45581.294011842,15.4816,7.5332
45581.395345947,14.8010,6.8638
45581.496410337,17.6020,9.6441
45581.597256571,17.7219,9.8268
45581.698106797,16.9949,9.0218
45581.799303893,15.7319,7.7849
45581.900293056,15.1749,7.3561
45582.001899317,15.1681,7.1111
45582.102914648,18.3697,10.598
45582.203782924,16.3157,8.2329
45582.30485906,16.2850,8.3327
45582.40570968,16.7921,8.9805
45582.50682863,18.5733,10.536
45582.607689848,19.5136,11.543
45582.708537132,18.8987,11.119
45582.80936965,19.5050,11.414
45582.910204448,19.9621,12.183
45583.01101569,20.1680,12.069
45583.111842944,19.7065,11.716
