0,Processor Power_0 (Watt)IA Power_0 (Watt),0
41101.032612179,16.0796,7.9763
41101.133544129,4.4366,1.2484
41101.235111964,12.7629,5.0076
41101.336264299,4.1473,0.9298
41101.437863635,4.0798,0.7897
41101.539556824,13.6389,5.5216
41101.641035423,3.9433,0.7816
41101.742648731,4.1156,0.7938
41101.844291617,3.8295,0.833
41101.945935083,13.0878,5.4575
41102.047381097,3.8846,0.7463
41102.149014808,3.5043,0.6989
41102.250522861,3.8009,0.7333
41102.352148998,4.7844,1.1929
41102.453656897,12.7774,5.0815
41102.555142576,4.1798,0.7987
41102.6567579,3.4743,0.7031
41102.758379372,4.1264,0.7521
41102.860026582,3.6912,0.7139
41102.961630691,11.0234,4.4333
41103.062709024,6.3841,2.3637
41103.164380567,3.4095,0.6467
41103.266113154,4.1040,0.7648
41103.367759597,3.3384,0.68
41103.46938456,3.8986,0.7186
41103.570997377,12.2394,4.7517
41103.672110377,5.1161,1.4163
41103.773719058,3.9654,0.7575
41103.87536885,3.3379,0.6198
41103.976983444,4.8282,1.0477
41104.078592648,5.4793,1.5224
41104.180017599,12.1559,4.9943
41104.281635669,3.4059,0.6673
41104.383295456,3.1277,0.636
41104.484910327,3.7572,0.7176
41104.586513657,5.6277,1.5778
41104.687939984,11.7253,4.8472
41104.789552888,3.6417,0.6881
41104.891163202,3.6272,0.6764
41104.992773138,4.7607,1.1147
41105.094365271,11.5647,4.5975
41105.195412995,6.4470,2.1879
41105.297029115,3.5016,0.6684
41105.398630408,4.6805,1.1635
41105.500172815,13.1088,5.3266
41105.601764063,3.8999,0.749
41105.703426604,3.8509,0.7248
41105.805021676,12.9323,5.2105
41105.906051922,4.1067,1.0782
41106.008011567,5.3822,1.3461
41106.109563957,13.6561,5.7082
41106.211155281,4.0181,0.8316
41106.312757563,9.9701,3.6632
41106.413882631,7.8333,3.1263
41106.5153512,7.7691,2.4271
41106.616674539,9.9039,3.9236
41106.718142928,6.6659,1.9513
41106.819563676,10.6605,4.2988
41106.921144839,6.0654,1.7709
41107.02255455,11.1121,4.5745
41107.124152354,6.4384,1.7619
41107.225550488,10.7300,4.0983
41107.327152271,7.9487,2.6707
41107.428468804,8.9834,3.4781
41107.53004238,12.2258,4.9595
41107.631023226,6.9864,2.5173
41107.732675156,12.0818,4.6745
41107.834204831,8.3182,2.7483
41107.93547354,10.0915,4.0039
41108.037068475,12.4468,5.1267
41108.138048352,8.4770,3.3215
41108.239469455,10.1626,3.8079
41108.34106556,12.8631,5.1416
41108.44207165,10.2480,4.5153
41108.542943911,11.1266,5.5869
41108.64434883,13.3166,5.3546
41108.745933165,9.8089,3.5739
41108.847108267,9.4079,3.5644
41108.948625699,11.9702,4.9236
41109.05022246,12.1673,4.9561
41109.151258701,10.7154,4.1709
41109.252493936,10.9011,4.3029
41109.353604069,12.4059,5.5409
41109.4545418,16.7964,8.8394
41109.555755787,14.7468,7.4903
41109.656606985,12.2809,5.33
41109.7577179,12.5542,5.7241
41109.85855539,14.2925,7.4438
41109.959411874,16.7173,9.1474
41110.06043434,14.1023,6.9027
41110.161286598,16.2694,8.5925
41110.262138987,15.8517,8.5412
41110.362990389,15.8954,8.6879
41110.463853666,16.1778,8.8212
41110.564706293,16.3598,8.6854
41110.665552095,16.4785,8.8131
41110.766405044,16.6660,8.9294
41110.867288028,16.3451,8.8348
41110.968158936,17.8996,9.8621
41111.06905539,8.6340,3.7258
