0,Processor Power_0 (Watt)IA Power_0 (Watt),0
80828.292603878,30.7141,21.079
80828.39544106901,29.9332,20.972
80828.49862411999,29.9315,20.729
80828.601718873,29.7590,20.351
80828.704370943,29.4115,20.463
80828.807122625,30.2756,20.809
80828.909804095,29.6955,20.735
80829.012694341,29.8001,20.629
80829.115097102,30.3602,20.818
80829.21802149,29.5674,20.619
80829.320498299,29.5410,20.126
80829.42337173301,29.5903,20.458
80829.526447928,30.0769,20.877
80829.62947179801,29.7520,20.793
80829.73235886201,30.2090,20.757
80829.833631819,30.0549,20.866
80829.93624538201,30.1818,21.177
80830.038850107,29.5270,20.044
80830.14162470801,29.2932,20.302
80830.244765278,29.9068,20.497
80830.346635729,30.4464,21.178
80830.449359477,30.0463,21.053
80830.552487291,30.1189,20.682
80830.654954788,30.2732,21.038
80830.757095364,29.8929,20.696
80830.858976609,29.3558,20.324
80830.961317297,29.8009,20.409
80831.062878866,30.6723,21.356
80831.16527765201,29.9746,20.726
80831.271793284,30.4668,21.35
80831.375984631,27.9519,18.659
80831.478446496,28.0434,18.933
80831.581223977,29.6066,20.596
80831.683680248,29.5606,20.412
80831.78661478699,30.0849,20.618
80831.88912871,29.8262,20.656
80831.99191809099,30.2379,20.972
80832.094440745,29.6755,20.494
80832.197189791,29.5499,20.612
80832.300167943,30.6152,21.207
80832.405317857,29.8299,20.527
80832.507648268,29.8662,20.659
80832.610502483,29.6329,20.527
80832.71315460899,30.1637,20.905
80832.815716432,30.0676,20.877
80832.917007002,29.9091,20.718
80833.019318837,29.9305,20.753
80833.12211473699,29.6675,20.767
80833.224898912,30.2615,20.823
80833.32768742301,29.7529,20.809
80833.42920045101,30.3126,21.076
80833.53216264299,30.1092,20.894
80833.63461381799,28.5477,19.372
80833.73657308699,29.6727,20.25
80833.838555357,30.1648,20.888
80833.941299301,29.9701,20.994
80834.04418088299,30.2698,20.828
80834.14548645999,29.6613,20.476
80834.24732712199,29.8620,20.913
80834.349768545,29.8876,20.722
80834.452781887,30.0631,20.649
80834.55485559499,29.9059,20.668
80834.65699011199,29.8060,20.584
80834.758337994,30.0475,20.876
80834.861093359,29.9792,21.006
80834.963758019,29.8103,20.591
80835.06586164801,30.3555,20.895
80835.168740348,27.8487,18.678
80835.271368578,28.4872,19.329
80835.37308491999,28.5124,19.554
80835.475449587,29.6191,20.435
80835.57806559801,30.3016,20.788
80835.681006308,29.8931,20.922
80835.784111553,30.1411,20.674
80835.88594779999,29.9833,20.744
80835.988062927,29.7024,20.567
80836.09018100001,29.4313,20.222
80836.192613101,29.7553,20.555
80836.295098552,29.9043,20.892
80836.397827009,29.9579,20.49
80836.499750503,29.5857,20.62
80836.602183294,30.2116,20.701
80836.703938338,29.8930,20.721
80836.80590786799,30.1905,20.963
80836.908156258,29.8489,20.598
80837.010950172,29.9715,20.998
80837.113609208,30.0550,20.519
80837.216581837,28.0080,19.097
80837.31935427101,30.0561,20.582
80837.42231162199,29.8736,20.881
80837.52437442599,29.7756,20.353
80837.627222611,29.7791,20.804
80837.730028776,30.4629,20.981
80837.83290915401,30.6632,21.345
80837.93493414699,29.8574,20.969
80838.03798576701,28.9829,19.796
80838.14083591101,29.4283,19.985
80838.243424466,30.2567,21.005
80838.34543962,30.1118,20.901
80838.448485171,29.7746,20.606
80838.550838214,30.4091,21.141
80838.653229046,30.1942,21.176
80838.755503833,29.8170,20.655
80838.857932649,30.0148,20.803
80838.960006946,30.1024,20.652
80839.061966893,30.8719,21.539
80839.16397214901,28.6930,19.704
80839.26648703701,28.7945,19.357
80839.36973220699,30.3589,21.104
80839.472090678,30.2320,20.99
80839.574432108,29.6031,20.372
80839.676640529,30.0323,20.797
80839.77942767199,29.8719,20.897
80839.88205019,30.4552,20.953
80839.98424673799,29.9065,21.012
80840.08677345399,30.3892,20.871
80840.18868899099,30.2341,21.196
80840.290470017,28.8631,19.417
80840.39330288699,30.3270,21.368
80840.495360808,30.0287,20.758
80840.598161178,30.1981,20.727
80840.70069255,29.7165,20.507
80840.803850928,30.0767,20.891
80840.90683120499,29.7719,20.842
80841.00834801501,29.9637,20.746
80841.11107457599,30.5829,21.045
80841.213730997,28.6528,19.601
80841.31661034199,28.9263,19.569
80841.41925262399,29.8195,20.858
80841.522492791,29.9402,20.727
80841.625673944,29.9693,20.536
80841.72822675,29.8609,20.696
80841.830845843,29.6363,20.679
80841.932924979,29.7872,20.36
80842.03587282699,30.4102,21.13
80842.138801553,29.8143,20.887
80842.241393298,30.6432,21.104
80842.34369264,30.3511,21.098
80842.44652917099,29.7406,20.811
80842.54972282601,30.0613,20.838
80842.65264549199,30.1857,20.707
80842.754968141,30.2724,21.013
80842.857051236,30.1932,20.979
80842.959114791,29.5302,20.408
80843.06154602001,30.1163,21.084
80843.16417885901,30.2045,20.711
80843.26671004501,29.7701,20.804
80843.369629219,29.6075,20.227
80843.472241607,30.0158,20.838
80843.57475387699,30.2460,21.242
80843.677482871,30.2233,20.721
80843.78015021,29.9613,20.805
80843.882739608,30.6013,21.328
80843.985507263,30.2365,20.945
80844.08816180201,29.9889,21.02
80844.190527723,30.1552,20.926
80844.293460559,30.1253,20.656
80844.39637534101,30.0234,21.043
80844.49952837601,30.2185,20.99
80844.60178958,30.2174,21.002
80844.70478618699,30.0734,20.577
80844.807209294,30.2516,20.964
80844.910100718,30.0688,20.89
80845.01310917499,30.1964,21.01
80845.11491934401,30.3838,21.255
80845.21802262899,30.5423,21.02
80845.32091295801,30.2115,21.27
80845.423411907,30.1584,20.91
80845.526240979,30.3714,21.11
80845.62944565401,30.0665,20.626
80845.732241427,30.1267,20.887
80845.835267849,29.8239,20.891
80845.93821621301,30.2477,20.767
80846.03991617401,30.4924,21.436
80846.14281290201,30.3261,20.88
80846.245739768,29.0688,20.061
80846.348299139,29.8856,20.368
80846.451044317,30.0821,20.893
80846.553306409,30.2401,21.246
80846.655112608,30.1497,20.64
80846.75816062601,29.9111,20.967
80846.86104840699,30.0648,20.596
80846.962626405,29.8707,20.694
80847.06410798601,28.9136,19.947
80847.166903752,29.6773,20.494
80847.26886115001,30.3176,21.046
80847.371539788,29.8118,20.671
80847.473856087,30.4161,21.113
80847.57921023401,30.4156,21.172
80847.681794064,30.2438,20.753
80847.783727769,29.9229,20.977
80847.885958853,30.4235,21.158
80847.98856745601,30.1230,20.667
80848.091544123,29.8448,20.689
80848.193932767,29.9334,20.741
80848.296007022,30.2642,20.974
80848.398426892,30.1620,21.119
80848.501196731,30.2663,20.778
80848.603525821,30.3416,21.109
80848.705482707,29.9026,20.681
80848.808126199,30.4864,21.238
80848.91084273301,30.0862,21.101
