0,Processor Power_0 (Watt)IA Power_0 (Watt),0
32503.29069186,6.5839,1.7055
32503.392449285,5.0513,1.1996
32503.494162962,4.1666,0.8002
32503.59583283,5.0990,1.2514
32503.697448153,4.0566,0.7417
32503.79896909,4.4464,1.2002
32503.900693696,4.3773,0.764
32504.002341868,4.2694,1.1551
32504.104042457,3.4555,0.7091
32504.205705406,4.9907,1.209
32504.307382126,4.8213,1.0544
32504.409046729,3.9624,1.0715
32504.510670603,3.9721,0.7629
32504.612225439,4.8712,1.2312
32504.713957427,4.9306,1.1845
32504.815730239,3.9120,0.7684
32504.917386453,4.4840,1.1576
32505.018998822,3.8678,0.7324
32505.120570593,4.8685,1.2296
32505.22228955,4.6938,1.2289
32505.324008724,4.9722,1.0375
32505.425558057,4.3745,1.1085
32505.527195669,4.9466,1.2192
32505.628827686,4.0699,0.7723
32505.730472017,4.9433,1.2485
32505.832230174,4.3438,1.1147
32505.93396203,3.8848,0.7153
32506.036850027,4.8623,1.2358
32506.138543828,4.6553,1.2034
32506.240308034,5.1214,1.3982
32506.34200022,4.1760,0.8161
32506.443683054,4.3616,1.1123
32506.545423191,5.0280,1.2594
32506.647152421,4.5726,1.1803
32506.748895409,5.1512,1.2509
32506.85062967,3.8824,0.7249
32506.952296429,4.5452,1.1638
32507.053996244,4.7395,1.2177
32507.155762592,4.6777,1.2241
32507.257522647,5.4419,1.4505
32507.359312553,4.9340,1.2692
32507.461038232,3.7056,0.7149
32507.562690245,4.4103,1.1419
32507.664481955,4.8394,1.2344
32507.766115006,4.4997,1.1284
32507.867851437,4.1283,1.116
32507.969492029,4.7842,1.2082
32508.071175122,4.7853,1.2152
32508.172718327,4.7799,1.2349
32508.274470457,5.8059,1.5815
32508.376262307,4.4831,1.1665
32508.477998655,5.0748,1.2804
32508.579758256,4.7589,1.1837
32508.681500735,4.3814,1.1533
32508.783263214,5.1220,1.2278
32508.885011355,4.2463,1.1108
32508.986746667,4.5592,1.1222
32509.088437341,4.4274,1.1513
32509.190162141,4.5353,1.0979
32509.291904764,5.2485,1.4554
32509.393520269,4.3757,1.0902
32509.495307097,4.2228,1.0738
32509.597035452,4.7186,1.1653
32509.69876867,4.3722,1.1156
32509.800530387,4.8545,1.3867
32509.903432894,4.7310,1.1814
32510.005183162,4.4966,1.1631
32510.106909973,4.3657,1.0941
32510.208568844,4.4471,1.0597
32510.310307642,5.4845,1.3489
32510.411919382,4.3100,0.9982
32510.513656728,5.1303,1.4437
32510.615336827,4.2314,1.052
32510.717039509,4.9260,1.2325
32510.818769575,4.7390,1.1254
32510.920514205,3.9204,0.9933
32511.022230524,4.9485,1.4754
32511.124023776,4.2972,1.0289
32511.225741734,4.0984,1.0588
32511.327515193,5.3457,1.3741
32511.429219554,5.0928,1.4097
32511.530961269,4.2320,1.0183
32511.632687359,4.4254,1.032
32511.734401473,5.0527,1.3985
32511.836045047,4.2233,1.0271
32511.937634295,4.3346,0.9724
32512.039389373,4.6333,1.2013
32512.141123746,4.2154,1.0537
32512.242839889,3.9449,0.8951
32512.344562604,5.4216,1.5498
32512.446085071,4.3360,1.0112
32512.547847583,4.3349,1.1037
32512.649939132,4.5983,1.3733
32512.751745806,5.4394,1.3687
32512.853356599,5.2643,1.5822
32512.955108999,4.1837,1.0622
32513.056881054,5.4791,1.5971
32513.15863581,5.0312,1.2743
32513.260417251,5.4699,1.4527
32513.362124039,6.0018,1.7807
32513.463882818,4.3694,1.1197
32513.56542391,5.3156,1.6991
32513.667194361,5.1991,1.2503
32513.768838759,5.3199,1.6579
32513.870647434,4.2216,1.2684
32513.973635658,5.3988,1.4518
32514.075435971,5.2386,1.6065
32514.176993348,4.7848,1.2582
32514.278760398,5.6972,1.8487
32514.380354366,4.8296,1.2296
32514.482111505,5.3493,1.6699
32514.583888467,5.1463,1.2372
32514.685650161,4.8521,1.5323
32514.787426011,4.9612,1.6274
32514.889145207,4.4475,1.1141
32514.990869432,5.7227,1.7039
32515.09270086,4.8148,1.5102
32515.194775769,4.9979,1.2808
32515.296536014,5.9783,1.8983
32515.398018717,4.8239,1.398
32515.500867646,5.3584,1.4532
32515.602595365,5.6565,1.7311
32515.704278619,5.4684,1.6447
32515.80603842,4.4278,1.1764
32515.907788904,4.8724,1.5619
32516.009534553,5.5723,1.7196
32516.111280599,5.5801,1.6567
32516.213026755,4.6177,1.1933
32516.314750137,6.0052,1.8828
32516.416375366,5.5221,1.6782
32516.518159425,5.5314,1.6774
32516.619848017,6.0241,1.9249
32516.722900151,5.4270,1.4586
32516.824681497,4.7900,1.4957
32516.926413036,5.5753,1.664
32517.028115841,4.8341,1.6466
32517.129835262,5.5392,1.7384
32517.231608028,4.6118,1.2014
32517.333336047,5.8408,1.8102
32517.435071591,4.7025,1.596
32517.536879247,5.7317,1.6863
32517.638650796,5.4836,1.6684
32517.740460211,5.2600,1.6696
32517.842222873,5.0564,1.5876
32517.944032768,5.6956,1.709
32518.045798631,5.5181,1.6502
32518.147616592,5.1360,1.6199
32518.249376161,5.4811,1.6595
32518.351031233,6.4195,1.9979
32518.452848801,5.3497,1.6753
32518.554677922,5.7391,1.7276
32518.656592973,5.2449,1.6959
32518.758368599,5.3673,1.587
32518.860115276,5.1132,1.4506
32518.961757812,5.0106,1.3829
32519.063406541,5.0060,1.4201
32519.164805887,5.6705,1.5625
32519.266461797,4.8438,1.3991
32519.36821133,6.1325,1.8717
32519.469984584,5.1934,1.4822
32519.571727911,5.1636,1.503
32519.673374184,5.1966,1.4848
32519.775029561,5.1928,1.3677
32519.876816786,4.7969,1.3675
32519.978436726,5.2981,1.6301
32520.080174619,4.9276,1.3485
32520.181931876,5.2915,1.4535
32520.283760541,5.2808,1.4754
32520.385458939,5.0754,1.4402
32520.487070149,4.8592,1.4437
32520.588337696,5.5378,1.9172
32520.690248729,4.9133,1.5172
32520.791997655,5.4373,1.6181
32520.893725883,5.0042,1.4859
32520.995520402,5.6335,1.6741
32521.097991089,6.2358,2.1459
32521.199738845,5.5771,1.724
32521.301464587,6.1471,1.918
32521.403167804,5.0933,1.6213
32521.504900003,6.5824,2.1778
32521.606647004,5.7304,1.7389
32521.708359392,5.8246,1.7518
32521.809992781,6.3701,2.219
32521.911675063,5.7947,1.7838
32522.013361075,6.9307,2.2977
32522.114985838,6.9993,2.2937
32522.216782095,5.5331,1.6976
32522.318539762,6.3643,2.2716
32522.420272331,6.0813,1.9677
32522.522047404,5.4461,1.6302
32522.623584311,5.3589,1.8017
32522.727382354,5.6886,1.8461
32522.829106044,5.0390,1.5809
32522.930851645,6.4738,2.1708
32523.032615421,4.9579,1.6294
32523.134357906,5.8670,2.0247
32523.23614213,5.1432,1.6285
32523.33763303,6.5488,2.0133
32523.439726256,5.5191,1.9759
32523.54135917,5.8951,2.2157
32523.644030924,5.3394,1.7078
32523.745772152,6.6952,2.4281
32523.847558963,5.7965,1.8352
32523.949230815,6.4793,2.3277
32524.050979464,5.4814,1.6867
32524.152779192,6.6779,2.2518
32524.254541157,4.9781,1.5678
32524.356314933,6.9600,2.4627
32524.457967376,5.4716,1.6911
32524.559746561,6.4018,2.1442
32524.661506368,6.4582,2.1996
32524.763287559,4.9546,1.5585
32524.865035087,5.8823,1.9836
32524.966794527,5.0285,1.6214
32525.069124446,4.9760,1.5302
32525.170886008,6.4632,2.0141
32525.272601345,5.6238,1.6349
32525.374139397,6.5262,2.0846
32525.475783527,5.5819,1.7926
32525.577539155,5.5082,1.7677
32525.679577004,5.1062,1.484
32525.781325112,5.2641,1.594
32525.88305928,5.5632,1.7022
32525.984844985,4.7688,1.3561
32526.088362162,5.5951,1.8069
32526.190083172,5.9594,1.7225
32526.291857925,5.1188,1.6059
32526.393622391,6.8405,2.0037
32526.49612919,6.0504,1.883
32526.597863187,6.5835,2.1436
32526.699648308,6.3414,2.0704
32526.801386993,6.3236,2.1497
32526.903143702,6.0707,2.1283
32527.004898849,5.7621,1.72
32527.107480406,6.3193,2.1713
32527.209207262,6.2650,2.0566
32527.310926771,6.0440,2.1349
32527.412718685,6.4630,2.3221
32527.51448607,6.4718,2.1906
32527.616213428,6.3039,2.1717
32527.718078984,6.1737,2.0998
32527.82002534,5.7389,1.8958
32527.922656392,5.4243,1.7157
32528.026470483,5.6722,1.9268
32528.129801956,6.2313,2.1288
32528.231590367,6.1000,2.1656
32528.333292099,7.0590,2.4718
32528.434977659,6.4758,2.1882
32528.536792169,6.3502,2.2224
32528.638206757,6.3736,2.1797
32528.740002286,5.8881,2.1086
32528.841746016,5.9932,2.0951
32528.943523737,6.5183,2.2261
