0,Processor Power_0 (Watt)IA Power_0 (Watt),0
72722.366017698,5.7776,1.5431
72722.467807779,5.3417,1.364
72722.56925617599,4.7027,1.1559
72722.670947832,4.2848,1.0527
72722.772656986,5.0693,1.0961
72722.87480477001,4.9115,1.2088
72722.976537565,4.5186,0.983
72723.078206647,4.3532,0.974
72723.179943653,4.8647,1.1165
72723.28160785099,5.1271,1.3205
72723.38334832501,4.5065,1.0953
72723.485065684,4.3232,1.1081
72723.586788099,3.4607,0.7122
72723.68876427499,4.8275,1.1638
72723.790426762,5.4511,1.5586
72723.892187316,8.0036,3.5088
72723.99356564,4.7937,1.2869
72724.09527582,3.7492,0.7383
72724.196883449,5.0179,1.4053
72724.29859860599,4.4020,1.1629
72724.400381275,4.4592,1.231
72724.50209786301,4.2277,0.7999
72724.603792309,4.5207,1.1816
72724.705512699,4.4186,1.1801
72724.807286282,5.7802,1.5759
72724.90899202701,3.6922,0.7219
72725.010630601,4.5131,1.2291
72725.11239651201,4.6949,1.1643
72725.21415741299,4.8652,1.2686
72725.31593743101,3.4475,0.7129
72725.41748588601,4.8040,1.2237
72725.519113395,4.2533,1.1333
72725.62090042001,4.2418,1.1541
72725.722625015,3.8279,0.7694
72725.82431619,6.3791,1.7163
72725.92591932,4.6075,1.1944
72726.02768509299,4.8585,1.2722
72726.12932439199,3.8273,0.8197
72726.230980828,4.6658,1.2158
72726.332745612,4.1424,1.1462
72726.43438214601,4.2816,0.8563
72726.535873596,5.2574,1.397
72726.63761658499,5.3580,1.3279
72726.739418257,4.3508,1.1751
72726.841182609,4.6833,1.0414
72726.94271887001,4.3733,1.194
72727.04441746599,4.6452,1.1925
72727.146062962,3.8759,0.7845
72727.247739546,4.6828,1.2426
72727.349483748,5.2703,1.3052
72727.45101916,4.8366,1.2413
72727.552594304,3.5904,0.7335
72727.654242458,4.9422,1.2384
72727.75601423001,4.8002,1.2296
72727.85776945,4.5471,1.0963
72727.961254872,4.2072,1.0899
72728.062922307,4.4829,1.2136
72728.16467545299,4.9905,1.2917
72728.266311714,3.8527,0.7442
72728.368012012,4.2283,1.1305
72728.469761295,4.4871,1.2135
72728.57137369001,3.9435,0.74
72728.673019807,4.3400,1.1211
72728.774749091,4.4175,1.1665
72728.87652970701,5.3216,1.5173
72728.978276924,3.7700,0.733
72729.079973678,4.2423,1.1421
72729.181718443,4.6710,1.249
72729.28352739,3.8889,0.7537
72729.385190197,4.8684,1.2623
72729.48672777999,4.1147,1.155
72729.588517189,4.0614,0.9261
72729.691306219,3.9952,0.9478
72729.792978354,4.5708,1.1525
72729.894617286,5.5382,1.5137
72729.996339442,3.6712,0.7332
72730.09788597601,5.0284,1.3647
72730.199507376,5.0141,1.2688
72730.30128350201,3.7986,0.9426
72730.40405131401,4.7389,1.0117
72730.505708817,5.4449,1.3859
72730.607301393,5.1154,1.2933
72730.709053428,3.9713,0.7886
72730.810702085,5.2607,1.4322
72730.91243759501,4.6854,1.245
72731.014190773,5.2408,1.423
72731.11593812901,3.9161,0.7645
72731.217492439,4.8082,1.2315
72731.319019526,4.2107,1.1246
72731.420884455,3.7487,0.883
72731.52438831,4.4102,1.0168
72731.62603813699,4.6737,1.2285
72731.727950468,4.2386,1.1583
72731.82968379201,4.5511,1.0373
72731.93125111501,4.4684,1.1831
72732.032989937,4.4534,1.1932
72732.13472862401,4.8487,1.2547
72732.236413512,3.6232,0.745
72732.33806330001,4.7357,1.212
72732.439837107,4.9353,1.3069
72732.54144759801,5.2870,1.3434
72732.643182172,3.6573,0.7057
72732.74571123,4.3866,1.1741
72732.84746596401,5.6607,1.5766
72732.94906392699,4.8649,1.2469
72733.050801498,4.4152,1.1801
72733.152494918,4.3623,0.8547
72733.25414353699,4.6502,1.2306
72733.355933365,4.6571,1.2262
72733.457669875,4.3831,1.1525
72733.55947476201,3.9548,0.8038
72733.661129101,4.8104,1.2175
72733.762870183,4.3996,1.2129
72733.864622347,5.5347,1.4659
72733.966364117,4.6050,1.1965
72734.068107542,3.7705,0.7791
72734.169736779,5.0724,1.3483
72734.27151856,4.3759,1.1365
72734.37326502999,5.0701,1.2521
72734.475021961,5.0180,1.3479
72734.57681129,4.3309,0.9083
72734.679888474,4.4192,1.1532
72734.781597414,4.7577,1.1867
72734.88337779899,4.6938,1.2563
72734.98511073001,4.3125,1.0709
72735.08682329,4.1716,1.0902
72735.18864547199,4.1715,0.9543
72735.292205597,3.9454,0.965
72735.393883294,5.0508,1.2983
72735.495610025,4.5446,1.18
72735.597256735,4.6167,1.2126
72735.69889607999,4.6692,1.24
72735.80068496399,4.6197,1.2015
72735.902344455,5.3802,1.5142
72736.004097275,4.0654,0.8218
72736.105744256,4.7217,1.2584
72736.207442573,4.4821,1.2155
72736.30920387201,4.6983,1.2117
72736.410840967,4.7476,1.2787
72736.51260439301,4.8037,1.2268
72736.61423625999,4.6849,1.1958
72736.71603332899,4.3020,1.1381
72736.817805371,4.1068,1.0897
72736.919615472,5.2488,1.36
72737.02133983999,3.6627,0.7095
72737.122921011,4.1813,1.1222
72737.22466452399,4.5653,1.1654
72737.326388206,4.1333,1.0866
72737.42813194,4.5248,1.0956
72737.529843194,4.6943,1.172
72737.63161181701,4.5188,1.1229
72737.733323259,4.4694,1.0482
72737.83502438301,4.6469,1.2839
72737.93665746901,4.4706,1.1648
72738.03837048099,4.6332,1.1101
72738.140063396,5.0487,1.2544
72738.24176390001,4.7317,1.2033
72738.343539694,4.2787,1.0592
72738.445270399,4.6367,1.2014
72738.546759559,5.3416,1.4136
72738.64844239999,4.6609,1.1586
72738.750169787,4.3528,1.1209
72738.851906482,4.7903,1.3777
72738.953502501,4.8863,1.2421
72739.055263157,4.2833,0.9933
72739.156976906,4.8575,1.1811
72739.258715718,4.7748,1.1235
72739.36040432,4.3108,1.0432
72739.462101857,4.3579,1.0218
72739.56414477801,4.7442,1.2809
72739.665885692,4.1100,1.0428
72739.76765862601,4.6063,1.0543
72739.86936020599,5.5757,1.4022
72739.970953379,4.1699,0.9767
72740.072667099,4.6100,1.0621
72740.17437045601,4.6797,1.1051
72740.276126803,4.5034,1.1037
72740.377850663,5.1742,1.5044
72740.47965734699,4.3309,1.1445
72740.58138381,4.6432,1.1596
72740.68312472101,4.0804,1.0216
72740.78486930201,4.7154,1.2473
72740.88662306,6.1955,1.8068
72740.988279761,4.5581,1.1649
72741.090019977,4.8033,1.2445
72741.19181798599,4.9169,1.232
72741.29358621901,5.4037,1.5694
72741.39580549599,4.7132,1.2069
72741.49745337899,4.7456,1.1487
72741.59911007099,4.1854,1.1002
72741.700892077,5.2706,1.6378
72741.802653458,4.7755,1.1505
72741.904419917,4.5621,1.3519
72742.00602473201,5.6733,1.6847
72742.107730409,4.1321,1.1363
72742.209448945,4.9131,1.2709
72742.311200722,5.8960,1.7117
72742.41295428701,4.8269,1.2814
72742.514674299,5.0496,1.3735
72742.61650363699,6.0725,1.7784
72742.718147818,4.6524,1.2337
72742.820090735,5.2707,1.6147
72742.921948569,5.0397,1.5036
72743.023712086,4.8283,1.2427
72743.125422435,5.6431,1.7499
72743.22717432299,4.4975,1.2207
72743.32892300301,5.6562,1.7556
72743.430667365,4.7777,1.2202
72743.532425207,5.3666,1.6954
72743.63416495,4.7182,1.266
72743.735914566,5.5205,1.734
72743.83766146901,4.4786,1.1597
72743.939456263,5.9018,1.9449
72744.041191955,4.8855,1.2611
72744.143795597,5.6319,1.7349
72744.24553360901,5.7170,1.7137
72744.34735106101,4.6937,1.2425
72744.449107876,5.5921,1.7041
72744.550761833,5.0931,1.3197
72744.653998594,5.2122,1.6406
72744.75578717201,5.0808,1.6338
72744.857547912,4.4587,1.1987
72744.95934961599,5.6277,1.5533
72745.061083608,4.9877,1.4751
72745.16276772899,4.5015,1.3531
72745.266345693,4.4960,1.3541
72745.36813507701,5.7433,1.681
72745.46991965,5.0879,1.6388
72745.57166740901,4.5540,1.2617
72745.673415399,5.2244,1.6448
72745.775175649,5.3831,1.68
72745.876935412,6.1437,1.933
72745.978643829,5.1594,1.602
72746.080442095,4.9980,1.3327
72746.182079241,6.2341,1.89
72746.283894514,5.2648,1.6476
72746.385661914,5.1681,1.6937
72746.487506098,6.2860,1.8322
72746.589250959,5.9084,1.7989
72746.691033537,5.0778,1.5455
72746.794232752,4.8568,1.3254
72746.89605234899,6.2919,2.0029
72746.99766166099,5.8265,1.7387
72747.099217164,4.8107,1.6125
72747.200768593,5.9774,1.7771
72747.30253646499,5.0986,1.5898
72747.404319667,5.2897,1.624
72747.505962282,5.0636,1.5487
72747.607685765,5.3429,1.514
72747.70945896,5.1424,1.4861
72747.811207349,4.4319,1.2966
72747.91296478501,6.3204,1.8599
72748.014699226,5.7259,1.5585
72748.11653070799,4.9631,1.4833
72748.21818496801,5.3760,1.6262
72748.319938773,5.0453,1.4186
72748.421464161,5.7001,1.5631
72748.523266961,4.6294,1.3394
72748.625000188,5.1305,1.4538
72748.72673521801,5.3371,1.383
72748.828492941,4.8322,1.3419
72748.93144496399,5.9032,1.7919
72749.03306014399,5.2551,1.4967
72749.13479088699,4.9890,1.4239
72749.23656551,5.8929,1.7182
72749.33830583299,5.3100,1.607
72749.440055749,5.1064,1.6126
72749.541843891,5.8846,1.9884
72749.64378890301,5.1251,1.7192
72749.745554875,5.6865,1.6886
72749.84736374499,5.3068,1.6043
72749.949112056,5.9333,1.8719
72750.05072904901,6.0235,2.0168
72750.15243443999,5.4653,1.6211
72750.25418706,4.8800,1.5497
72750.355992677,5.3703,1.6138
72750.457754127,6.2583,2.1082
72750.559201586,6.1703,1.854
72750.660959445,5.0745,1.6118
72750.762722573,6.3315,2.1997
72750.86450885001,5.0346,1.589
72750.966281006,6.1966,1.9157
72751.068112824,5.5610,1.9488
72751.170612004,5.6877,1.7961
72751.272370133,5.3837,1.7003
72751.373766623,6.3039,2.1827
72751.475575633,4.9725,1.6588
72751.57734731901,5.4230,1.7017
72751.678897668,5.6267,2.0923
72751.780614433,6.0038,1.7683
72751.882091051,5.9994,2.1808
72751.983693874,6.0479,1.9342
72752.085475891,6.0796,2.0856
72752.18773939001,5.6963,1.7743
72752.28949024,5.3340,1.6631
72752.393452654,5.5702,1.9553
72752.495279528,6.4024,2.1686
72752.599043083,5.8348,1.9132
72752.700885428,5.5198,1.92
72752.803470053,5.3169,1.7619
72752.90523518001,6.5541,2.3136
72753.00698284501,5.7797,1.7518
72753.108593695,6.3796,2.191
72753.210377939,5.8453,1.7948
72753.311971872,6.1709,2.1787
72753.41374839,5.8051,1.7502
72753.51557887701,6.3164,2.1624
72753.617356902,5.7266,1.6931
72753.71916330401,6.4371,2.4282
72753.82096187701,5.4216,1.634
72753.92262355601,6.2510,1.9404
72754.02420667501,5.0986,1.512
72754.127096068,5.3201,1.6557
72754.22900630601,4.7035,1.4281
72754.33075896199,4.8828,1.3454
72754.43241260901,6.9610,2.5998
72754.533646943,5.7501,1.7065
72754.63482741899,5.5099,1.6604
72754.736442141,5.2668,1.4902
72754.838063684,5.2527,1.5015
72754.93984136901,5.9410,1.8225
72755.04145134101,5.7948,1.84
72755.143098065,5.4183,1.5508
72755.24476985801,4.8127,1.4179
72755.346514046,5.2729,1.5449
72755.449940092,5.6300,1.902
72755.55174402799,5.1203,1.59
72755.65336730301,6.6437,2.1333
72755.755120335,5.3086,1.6221
72755.85697028101,6.0975,2.125
72755.95882062599,6.2838,1.9828
72756.060506521,6.6473,2.305
72756.16217438399,5.8321,1.7528
72756.26399934699,6.3827,2.099
72756.36575574199,5.0497,1.5544
72756.46757589,5.7873,2.0182
72756.569336527,5.7886,1.9858
72756.671101972,5.5262,1.6471
72756.772873166,5.8856,2.0145
72756.874644051,6.1649,2.1105
72756.976506566,6.9427,2.3569
72757.07891351799,5.6742,1.8168
72757.180663035,5.9060,2.1737
72757.282428768,5.7724,2.0722
72757.384225264,6.1313,2.1445
72757.486047431,6.1336,2.1405
72757.588246966,9.4834,3.1927
72757.68996647,6.3670,2.1951
72757.791758951,5.9894,2.131
72757.893505142,6.4968,2.3184
72757.995302375,7.3093,2.544
72758.09704799,6.3671,2.3373
72758.19880757701,7.0674,2.3659
72758.30063490001,5.6072,1.7023
72758.40229844001,5.9718,2.1444
72758.50407819499,7.0797,2.3645
72758.605766099,6.3309,2.141
72758.708787132,5.7768,1.7765
72758.810575211,6.2260,2.2024
72758.912348385,5.7484,1.9344
72759.014008197,6.7725,2.3639
72759.115568208,6.0239,2.0266
72759.217321566,6.4145,2.1018
72759.319070839,5.6505,1.755
72759.420870766,5.1603,1.7578
72759.522496134,5.5850,1.7111
72759.62427148499,5.5636,1.7364
72759.72600584599,5.4405,1.7478
72759.827786963,6.1120,2.0494
72759.929524212,6.0605,2.0206
72760.031266344,6.5280,2.067
72760.13299967699,6.4048,2.0316
72760.23473220599,5.9742,2.0672
72760.336461919,5.8169,2.0735
72760.439658915,6.7809,2.1124
72760.54140364499,6.5738,2.1042
72760.643166054,5.3682,1.9373
72760.744928977,5.7579,1.9797
72760.846667422,5.9091,2.1096
72760.94861477699,7.2187,2.7722
72761.050260212,5.7695,2.1638
72761.15202448401,6.0890,2.1724
72761.253784477,6.2394,2.1459
72761.355602583,5.9783,2.0163
72761.457354124,6.4806,2.318
72761.55911226899,6.1249,2.0105
72761.66088444801,6.3329,2.11
72761.76266380301,6.3278,2.1505
72761.864302011,6.6277,2.5866
72761.965779039,6.4820,2.4517
72762.06736144899,6.5442,2.2162
72762.169150628,6.7879,2.4406
72762.27254764699,6.8213,2.4447
72762.37432678801,5.6743,2.0566
72762.47587382,7.0916,2.582
72762.578236402,7.5738,2.9915
72762.67983650901,6.0111,2.2301
72762.781649453,6.9372,2.5814
72762.88344904799,6.7598,2.4048
72762.985117284,8.0134,3.6314
72763.08619848199,6.8099,2.4542
72763.18795500501,6.7577,2.3196
72763.289499879,6.7301,2.2233
72763.39345730501,6.8161,2.5374
72763.495207195,5.9731,2.031
72763.596965295,6.6812,2.15
72763.698740249,5.6372,1.9321
72763.802227276,5.9219,1.974
72763.903971262,5.3317,1.6458
72764.005609684,8.5623,3.4645
72764.10705604999,4.8792,1.5584
72764.20850510499,6.2370,2.1507
72764.310301416,5.7452,1.8933
72764.412645916,5.2393,1.6976
72764.51441514801,5.8598,1.8988
72764.61595048101,6.1326,1.8991
72764.717720006,6.5045,2.1792
72764.819547619,6.4536,2.1673
72764.921313511,5.7468,1.9894
72765.023124724,9.0009,3.8215
72765.124405425,5.6830,1.8438
72765.226045879,5.3758,1.6885
72765.327705673,5.8083,2.0425
72765.42946598701,5.6199,1.7085
72765.531094126,6.0041,2.1742
72765.632759161,6.2195,2.171
72765.734530512,5.3184,1.6852
72765.83795189401,6.2086,2.0797
72765.939634305,5.3437,1.9358
72766.041379414,10.4038,4.7526
72766.142953298,5.7896,1.8111
72766.244713597,5.5962,1.6911
72766.346460303,5.4536,1.7185
72766.449603992,6.5715,2.2367
72766.551385003,6.1427,1.8711
72766.653223242,5.4986,1.8859
72766.75695378,5.7088,1.8719
72766.858718306,5.7230,2.0581
72766.960512802,6.2987,1.9791
72767.06210086199,6.8671,2.8098
72767.16389066,6.1725,2.1396
72767.265672055,5.3492,1.6632
72767.367252337,5.5714,1.721
72767.469015493,6.0805,2.1713
72767.570782045,6.0488,2.1995
