0,Processor Power_0 (Watt)IA Power_0 (Watt),0
49667.168488826,9.2497,3.7398
49667.270186703,6.6654,1.864
49667.371867015,5.9396,1.7118
49667.473472325,5.5819,1.3523
49667.57507859,5.0441,1.3238
49667.676713747,5.5270,1.4365
49667.778319219,5.1117,1.3011
49667.879962969,5.9848,1.461
49667.981580655,4.3575,0.9034
49668.083183422,4.8333,1.2216
49668.184792769,4.9289,1.2584
49668.286468526,5.0519,1.1859
49668.388146072,3.7094,0.8063
49668.489850027,5.7792,1.4805
49668.591525277,4.3748,0.8974
49668.693155495,5.2813,1.3115
49668.794767933,5.5278,1.4194
49668.896446097,4.5771,0.9552
49668.998078555,5.4872,1.4667
49669.099756507,4.6747,0.9966
49669.201393445,5.7441,1.4354
49669.30303345,4.2140,0.9577
49669.404609166,5.7206,1.4037
49669.506129734,4.4471,0.9792
49669.607677217,5.4215,1.4101
49669.709287992,4.9234,1.0193
49669.810906329,5.6404,1.4594
49669.9125713,4.4812,0.969
49670.014107098,5.2772,1.2957
49670.115653595,4.7856,1.0589
49670.217292876,5.9776,1.4402
49670.318914098,4.4707,0.9864
49670.420576852,5.2959,1.3595
49670.522088596,5.0243,1.111
49670.623755423,5.4700,1.4279
49670.725390174,4.6972,1.0466
49670.827003069,5.7963,1.3628
49670.928639802,5.1331,1.1967
49671.03028162,4.4993,0.9464
49671.131958075,5.5217,1.4564
49671.233582391,4.1069,0.9213
49671.335274087,5.1464,1.3065
49671.43689612,4.7271,1.0069
49671.538527458,5.1901,1.4091
49671.640195186,4.5948,0.9595
49671.741817074,4.3706,0.9781
49671.843455012,5.1290,1.3228
49671.945095535,4.9573,1.0377
49672.046721938,5.8775,1.5087
49672.14878216,5.3322,1.2378
49672.250369624,5.1532,1.2889
49672.351994505,4.9159,1.0761
49672.453618699,6.0381,1.459
49672.555310572,4.5339,1.0119
49672.656936972,5.1529,1.0792
49672.758551932,5.4640,1.3665
49672.860212477,4.8148,1.0555
49672.961835538,5.3774,1.4035
49673.063500186,4.5522,0.9568
49673.165147871,5.6997,1.5175
49673.266767441,4.4053,0.946
49673.368428466,5.1621,1.3315
49673.470047937,4.7745,1.0146
49673.571693121,5.0512,1.2753
49673.673309668,4.6137,1.01
49673.77491942,4.5005,0.9763
49673.876476909,5.2459,1.2902
49673.978095347,4.3230,0.9328
49674.079739192,5.3031,1.3802
49674.181349429,4.5350,0.9241
49674.282980243,5.4604,1.3846
49674.384654137,3.8259,0.7654
49674.486265282,5.7558,1.3844
49674.587840294,4.0533,0.9123
49674.689393875,5.5057,1.3062
49674.791039504,4.1704,0.9471
49674.892698937,4.8376,1.2523
49674.994305419,4.8735,1.119
49675.095945764,5.0334,1.1525
49675.197561914,5.5241,1.4198
49675.299197626,4.7726,1.0221
49675.400818814,5.6198,1.4903
49675.50243753,5.2198,1.0898
49675.604083858,5.3159,1.4082
49675.705702856,4.7732,1.0391
49675.807358245,5.4265,1.4152
49675.908974844,5.4238,1.3861
49676.010596729,4.8762,1.1206
49676.112263858,5.6877,1.4164
49676.213876595,5.0283,1.1067
49676.3155363,5.1722,1.3004
49676.41715673,5.4611,1.466
49676.518783278,4.3664,0.9925
49676.620465278,5.6208,1.4138
49676.722006317,6.0742,1.5105
49676.823638815,4.6922,1.0269
49676.925153213,5.0326,1.3307
49677.026773307,5.6524,1.3571
49677.128476653,6.4083,1.6439
49677.229998258,4.5281,1.0234
49677.33163815,6.1025,1.4774
49677.43316019,5.1383,1.2767
49677.53478341,5.3189,1.3979
49677.636463917,4.1412,0.9005
49677.737985232,4.8033,1.2888
49677.83964493,5.9480,1.4616
49677.941285011,4.9409,1.2717
49678.042902295,5.5823,1.4044
49678.144583795,5.7620,1.4337
49678.246106919,5.2056,1.2995
49678.347647665,4.7220,1.0629
49678.449070356,5.7003,1.509
49678.55049394,6.2583,1.6081
49678.652006864,5.4836,1.4992
49678.753743235,5.7820,1.4061
49678.855414417,5.7227,1.4904
49678.957044354,4.9348,1.3313
49679.058665547,5.7012,1.4125
49679.160343128,5.4723,1.4261
49679.26198345,5.5668,1.3897
49679.363561569,5.2961,1.3342
49679.46509893,5.5848,1.4273
49679.566615823,6.0748,1.4906
49679.668215877,5.8209,1.5885
49679.769726956,5.3275,1.4736
49679.871371338,5.4046,1.3829
49679.972982905,5.3472,1.3796
49680.074593825,5.4722,1.3955
49680.176244986,5.7791,1.472
49680.277859524,5.2608,1.3298
49680.379549025,5.9508,1.603
49680.481059894,5.3529,1.35
49680.58256126,4.9901,1.216
49680.6841951,5.1216,1.3521
49680.78581298,5.0249,1.323
49680.887466564,5.7515,1.6539
49680.989074309,5.3020,1.4035
49681.090687351,5.6359,1.4249
49681.192325523,6.0370,1.6484
49681.293942119,5.9280,1.5473
49681.395631197,6.1390,1.578
49681.497240061,5.7010,1.4876
49681.598866015,10.6100,3.4071
49681.700530513,6.8015,1.8743
49681.802167261,5.4826,1.5229
49681.903698267,6.2330,1.6952
49682.005318491,5.7951,1.4958
49682.106939069,6.3760,1.8517
49682.208596329,6.4027,1.5911
49682.310220909,5.4184,1.3988
49682.41173045,6.2898,1.8345
49682.513386432,6.4898,1.6391
49682.61501918,6.9943,2.0168
49682.716713194,6.0707,1.5188
49682.818247086,7.1407,1.9809
49682.919805388,5.8984,1.4575
49683.02133963,6.1327,1.7855
49683.122878155,5.8722,1.4562
49683.224529886,6.8103,1.8507
49683.326063697,5.5579,1.4588
49683.427689421,6.8583,1.8779
49683.529216087,5.5786,1.3492
49683.630837192,6.7392,1.8606
49683.732508128,5.6306,1.4066
49683.834128487,6.2682,1.7777
49683.935736017,6.0700,1.631
49684.037246214,5.9327,1.549
49684.138875739,6.6594,1.9194
49684.240510876,5.6214,1.4061
49684.342132194,6.4096,1.8346
49684.443732427,7.1377,2.0006
49684.545146297,6.1329,1.5425
49684.646767052,6.6430,1.9203
49684.748425101,6.6279,1.7249
49684.849936526,6.2338,1.6793
49684.951609111,6.5090,1.8102
49685.053223957,6.2381,1.7682
49685.154761295,5.8093,1.5378
49685.256357868,6.5917,1.8176
49685.357868516,6.3249,1.8151
49685.459400351,5.9322,1.5905
49685.560902995,6.2048,1.8128
49685.662517066,7.0483,1.9655
49685.764177457,6.2734,1.7557
49685.865785348,6.2921,1.64
49685.967417292,6.0423,1.6233
49686.069032553,7.2524,2.0858
49686.17064383,6.1898,1.7954
49686.272310108,6.6957,1.8639
49686.373926359,5.3526,1.5555
49686.475557613,5.8928,1.4467
49686.577174728,6.7022,1.8557
49686.678779819,5.9343,1.6764
49686.780427479,5.8069,1.7181
49686.882044619,6.4542,1.8013
49686.983694255,6.2230,1.7045
49687.085261267,6.2041,1.7302
49687.186817329,6.6048,1.8625
49687.288561386,6.2183,1.5807
49687.389976696,6.0702,1.7756
49687.491637809,6.3976,1.7873
49687.593259808,6.2475,1.8269
49687.694878,6.4107,1.8298
49687.796548304,6.5561,1.8907
49687.89806112,6.5660,1.9294
49687.999611827,6.3370,1.9241
49688.101159151,6.6494,1.9949
49688.202728701,6.7198,1.9069
49688.304407262,6.6224,1.8787
49688.405986653,6.7656,1.9381
49688.507646651,6.4953,1.9191
49688.609227908,6.4509,1.9657
49688.71079413,6.7431,1.9232
49688.812484997,6.8881,1.9188
49688.913998599,6.4675,1.8245
49689.015570988,7.0394,2.0546
49689.11708412,7.3715,2.0876
49689.218468389,7.2510,2.028
49689.32011524,6.7189,1.8877
49689.421749041,7.2784,2.0891
49689.523389372,7.2562,2.0621
49689.624990059,5.8922,1.7936
49689.726618174,6.1826,1.7941
49689.828182602,6.3397,1.9432
49689.929590187,6.2653,1.8374
49690.03119531,7.1492,2.004
49690.132802678,7.0088,2.0721
49690.234424961,6.0912,1.7725
49690.336081362,6.5802,1.9952
49690.437492235,6.9557,1.9724
49690.539099579,7.2468,2.1029
49690.640771395,6.5157,1.8155
49690.742269217,6.9833,2.1414
49690.843696526,6.7376,1.9652
49690.945330454,6.5737,1.9647
49691.046916024,6.3814,1.836
49691.148567223,7.4957,2.3075
49691.250101125,6.6750,1.8856
49691.351785667,7.1472,2.0986
49691.453384591,7.1944,2.1978
49691.555003968,6.0779,1.7654
49691.656662709,7.2382,2.073
49691.758288224,7.4278,2.2582
49691.859931779,6.5586,1.8466
49691.961536375,6.8645,1.9352
49692.063047239,6.6938,1.9926
49692.164713617,7.0032,1.993
49692.266323001,7.1887,2.2146
49692.367990379,6.9610,1.9948
49692.469598186,6.6863,1.9153
49692.571247287,6.6423,2.0722
49692.672878875,6.8678,1.9396
49692.774492259,7.1644,2.1739
49692.876138067,6.3210,1.8205
49692.977746611,6.8303,2.1749
49693.079554558,6.5357,1.7581
49693.181453824,6.8345,2.1219
49693.283137305,6.2423,1.7761
49693.384754773,7.1848,2.1264
49693.486376301,6.0470,1.7596
49693.588017322,6.7473,2.0675
49693.68961992,6.5596,1.8939
49693.791252013,6.9970,2.0902
49693.892881319,7.1828,2.1391
49693.994503435,6.4683,1.9213
49694.096167697,7.1143,2.2468
49694.197782898,6.3254,1.8009
49694.299469636,7.2485,2.2768
49694.401088437,7.3084,2.1893
49694.502702998,7.6059,2.1571
49694.604290013,7.8953,2.4279
49694.705686084,6.5396,1.8951
49694.807095556,7.4972,2.2824
49694.908761459,7.6944,2.3951
49695.010268483,6.2606,1.8987
49695.111601185,6.8588,2.0562
49695.213224726,7.7173,2.3012
49695.314834408,7.1896,2.2113
49695.416131021,6.6995,2.1036
49695.517695988,7.5882,2.2618
49695.619325635,7.7911,2.5507
49695.720859788,6.6398,2.1146
49695.822479246,6.7046,1.9825
49695.924149718,7.0419,2.1325
49696.025783479,7.5266,2.378
49696.127419966,7.2003,2.2994
49696.228618226,6.4786,1.9668
49696.330201223,6.9531,2.2012
49696.431886007,7.1625,2.2225
49696.533524596,7.3939,2.3363
49696.63507692,7.0593,2.208
49696.736533179,6.8980,2.0209
49696.83815325,6.8532,2.0528
49696.939816581,6.8623,2.1556
49697.041456495,7.8783,2.5479
49697.143020436,7.1925,2.2366
49697.244623423,7.8211,2.3668
49697.346135304,7.5691,2.439
49697.447631576,7.3326,2.3606
49697.54886835,7.0570,2.2331
49697.650182401,6.5078,2.0984
49697.751607347,7.0990,1.9983
49697.853154537,6.1590,1.9551
49697.954765788,7.1833,2.1039
49698.056448111,7.3276,2.2397
49698.157860575,7.8046,2.4754
49698.259499282,7.5873,2.5423
49698.361076229,6.7575,2.2931
49698.462696731,7.7223,2.3519
49698.564279385,8.0196,2.4561
49698.665792231,7.5424,2.3487
49698.767424698,7.1321,2.1683
49698.869004301,7.1151,2.2891
49698.970501999,7.3215,2.2893
49699.072021662,7.2532,2.31
49699.173513191,7.5702,2.304
49699.275146852,7.0544,2.2053
49699.37676507,7.6085,2.2678
49699.478371004,7.9075,2.2977
49699.580122379,6.7570,2.1421
49699.681998316,6.7707,2.1105
49699.783678874,6.5280,2.114
49699.885280521,6.9170,2.3037
49699.986460335,7.7897,2.5438
49700.088107573,7.0006,2.2155
49700.189726287,7.0018,2.2069
49700.291391795,6.9755,2.1874
49700.393006693,6.8790,2.237
49700.494500686,7.5599,2.5109
49700.595650987,7.4782,2.5447
49700.696639333,7.7462,2.3172
