0,Processor Power_0 (Watt)IA Power_0 (Watt),0
54469.423991985,7.0000,2.3824
54469.5260269,4.7014,1.2556
54469.630447474,5.3081,1.6065
54469.732106807,5.9995,2.1431
54469.83379994,5.9566,2.0878
54469.935524939,6.2334,2.2323
54470.036871259,6.4660,2.5211
54470.138588174,6.0128,2.0943
54470.240267147,5.5632,1.8859
54470.34198077,5.6793,2.135
54470.443675048,7.0481,2.4707
54470.545336941,6.2996,2.1168
54470.647080146,5.5933,1.8192
54470.748958159,5.8737,1.9507
54470.850630757,5.6498,1.8158
54470.952691351,4.1934,1.1448
54471.05720952,5.3259,1.6447
54471.158939513,6.6852,2.2595
54471.26070761,5.7279,2.1153
54471.362434127,6.2206,2.1856
54471.46419319,6.8746,2.6105
54471.565247922,6.0005,2.1167
54471.666609671,5.8741,2.0058
54471.768358708,6.0028,2.1461
54471.869980692,5.7478,2.1051
54471.971764122,5.8543,2.106
54472.073293032,5.8374,2.1161
54472.175034299,5.9370,2.1684
54472.276810888,5.3810,1.8043
54472.380591783,5.5305,1.6655
54472.4850236,5.7331,1.6017
54472.588138305,5.8573,2.1845
54472.689818825,6.5418,2.1952
54472.791566794,5.7395,2.0421
54472.893150432,5.8078,2.0951
54472.994608216,6.3602,2.1367
54473.096411667,5.9131,2.0752
54473.198097603,6.2495,2.1448
54473.299866013,6.0208,2.094
54473.401512427,6.7889,2.3107
54473.50309734,5.9087,2.0273
54473.604892911,5.7268,2.0435
54473.706527241,6.3408,2.1819
54473.808466971,4.6470,1.4621
54473.91285569,4.7873,1.3286
54474.017236268,5.6135,1.7631
54474.118936616,6.0562,2.1352
54474.220696701,6.1371,2.0329
54474.322417145,5.7433,1.996
54474.424153898,6.7018,2.364
54474.525848455,6.7634,2.161
54474.627604622,6.2657,2.1611
54474.729316426,5.5336,1.968
54474.831042227,6.2121,2.1399
54474.93280496,6.1777,2.1046
54475.034407473,5.5834,2.0163
54475.135979822,5.6861,1.9927
54475.237325829,5.7298,2.1101
54475.339091157,4.7235,1.2499
54475.443100093,5.2972,1.682
54475.545806886,5.7917,2.1961
54475.647550574,6.1657,2.2091
54475.749362641,6.2482,2.1809
54475.851078681,5.6770,2.0924
54475.952836353,6.2977,2.1832
54476.054568131,6.1475,2.2031
54476.156293587,6.8064,2.2654
54476.257990344,6.3634,2.2268
54476.359747307,6.1052,2.174
54476.461384762,6.7859,2.4477
54476.563041827,6.6061,2.3545
54476.664776941,5.8506,2.1083
54476.766685013,5.3782,1.8129
54476.871228501,4.9970,1.4987
54476.974489607,5.1825,1.4131
54477.077979178,6.3648,2.0988
54477.179667891,6.1114,2.2127
54477.281378968,6.1572,2.1312
54477.383100172,6.2869,2.1884
54477.484856333,6.1994,2.2334
54477.586379864,6.0841,2.1611
54477.688189954,5.7270,2.1503
54477.789938062,5.9973,2.0602
54477.891545953,6.2127,2.1353
54477.993276903,6.0180,2.0945
54478.095055204,5.7819,2.0604
54478.19674189,5.8530,2.0699
54478.298375977,6.0911,2.1849
54478.399956317,5.8499,2.0521
54478.502759338,5.4409,1.9775
54478.606522995,5.9600,1.8929
54478.7082522,5.6459,2.0174
54478.810005198,5.8737,2.1156
54478.911750677,6.0495,2.1507
54479.013228872,5.8015,2.1418
54479.114639237,6.2737,2.2078
54479.216305705,5.6976,2.1249
54479.318015808,5.7420,2.0134
54479.419774546,6.5878,2.2643
54479.521459583,6.2167,2.1328
54479.622911887,5.8740,2.1022
54479.724555033,6.2775,2.1741
54479.826075012,6.1883,1.9936
54479.927873656,5.1711,1.6638
54480.031457065,4.8585,1.4953
54480.135981859,6.5430,2.2755
54480.237574805,6.0180,2.1044
54480.33934855,5.7286,2.1399
54480.44107961,6.9308,2.4402
54480.542774177,6.2129,2.1586
54480.644455454,6.2415,2.1764
54480.746190858,5.9196,2.1562
54480.847937855,5.9122,2.1528
54480.949681146,6.1740,2.0852
54481.051430469,4.9728,1.8419
54481.1531782,6.3178,2.1727
54481.254910057,5.5804,1.9905
54481.356533761,6.2260,2.1638
54481.458190576,6.4058,2.1979
54481.561584186,4.9250,1.4839
54481.665837488,5.5755,1.7283
54481.767583345,5.7477,2.0907
54481.869295305,5.7522,2.1181
54481.971023277,5.9886,2.1295
54482.072784084,6.3635,2.2524
54482.174510389,6.4523,2.2483
54482.276287806,5.7573,1.9076
54482.378010183,6.2849,2.1098
54482.479750881,7.0333,2.4254
54482.581462314,6.5958,2.2922
54482.683161634,5.3318,1.8995
