0,Processor Power_0 (Watt)IA Power_0 (Watt),0
46640.116436299,7.7361,2.8369
46640.218138944,5.9260,1.2333
46640.319834711,5.1538,0.9931
46640.421461333,4.2667,0.9078
46640.523085266,4.5236,0.8571
46640.624734067,4.4496,0.8675
46640.726364893,4.1511,0.7924
46640.828022622,4.7374,0.9045
46640.929652882,4.3994,0.8292
46641.031353432,5.0877,1.1209
46641.13288496,4.5570,0.876
46641.234521335,3.8488,0.7534
46641.336229426,4.3056,0.8175
46641.437867565,4.3596,0.8436
46641.539553193,4.4474,0.8375
46641.641201918,3.9372,0.7761
46641.74273686,4.7143,0.8922
46641.844393393,4.6612,0.8512
46641.945933408,4.2754,0.807
46642.047549991,4.6267,1.0977
46642.149080963,4.3872,0.8287
46642.250607947,4.3456,0.8589
46642.352272299,4.3088,0.842
46642.453804385,4.2081,0.8448
46642.55542334,4.7567,0.9301
46642.656951141,4.3090,0.8319
46642.758597219,4.5810,0.8918
46642.860235899,4.4394,0.8763
46642.961761642,4.5410,0.8576
46643.063469812,5.2914,1.1601
46643.164998267,4.6623,0.9362
46643.266613343,4.1795,0.858
46643.368285212,5.1990,1.0454
46643.469818518,4.8542,1.0305
46643.571397544,5.1162,1.09
46643.673042862,5.9426,1.188
46643.774698256,6.3531,1.5103
46643.876349973,5.7541,1.1461
46643.977995557,5.1010,1.0693
46644.079684255,5.8102,1.4072
46644.181321426,5.9806,1.3402
46644.28295858,5.5188,1.2293
46644.384604317,5.0450,1.1864
46644.486256108,5.4700,1.2546
46644.587900145,5.8198,1.2915
46644.689535993,5.5508,1.2386
46644.79118503,5.6921,1.1872
46644.892844774,5.1857,1.1732
46644.994478208,6.1632,1.3873
46645.096422252,6.3068,1.5622
46645.198101163,6.2715,1.4228
46645.299759654,6.0766,1.3922
46645.401389928,6.3428,1.4158
46645.503044489,6.0702,1.4038
46645.604689216,6.2106,1.4092
46645.706364917,6.1892,1.464
46645.808066429,6.1195,1.4369
46645.909704243,6.7590,1.4993
46646.011398784,5.9152,1.4457
46646.113037028,6.2547,1.7131
46646.214673768,5.5694,1.4552
46646.316373743,6.4019,1.4917
46646.418021443,5.8704,1.5247
46646.519748132,7.1700,1.6516
46646.621400299,6.2293,1.5656
46646.723042941,5.6643,1.4253
46646.824764955,6.4222,1.4894
46646.926400755,5.6787,1.4452
46647.028100127,5.8078,1.5939
46647.129738704,7.7160,1.7952
46647.231469723,9.0380,2.0418
46647.333127817,8.5593,1.8741
46647.434762327,8.1888,1.8744
46647.536436432,9.0721,1.9883
46647.638065485,8.5155,1.9
46647.739783957,8.3664,1.8628
46647.841416384,8.3873,1.8937
46647.942982759,8.6122,1.8389
46648.044650507,8.9191,2.1512
46648.146189062,8.8621,2.0286
46648.247853403,9.0710,2.1083
46648.349469474,9.1154,2.1294
46648.45090388,9.0238,2.1319
46648.552584294,8.8670,2.0403
46648.654139536,9.0843,2.0635
46648.755798685,9.0814,2.0808
46648.85733021,8.8911,2.0316
46648.958964233,8.8857,1.9048
46649.060659969,9.1923,2.2277
46649.162215388,9.3180,2.25
46649.263933396,9.0356,2.0425
46649.365474726,9.1092,2.0924
46649.467125553,8.9718,2.0834
46649.568785397,9.2224,2.1002
46649.670334511,9.0475,2.1347
46649.772045629,8.9786,1.9677
46649.873696462,9.2028,2.1626
46649.975391971,9.0616,2.052
46650.077039443,9.0923,2.214
46650.178545607,9.2536,2.2803
