0,Processor Power_0 (Watt)IA Power_0 (Watt),0
77617.206135702,6.8265,1.9085
77617.307931456,4.1064,0.9961
77617.409564153,4.2780,0.9765
77617.51125333599,4.2590,0.9353
77617.61291521,4.7054,1.1415
77617.71463806,3.8980,0.7755
77617.81767318799,3.9221,0.9476
77617.919328884,4.0651,1.0263
77618.021041011,4.8668,1.1272
77618.122768684,4.7046,1.1521
77618.224530188,5.8365,1.5154
77618.32611865101,4.4642,1.1741
77618.42778254001,4.5958,1.1381
77618.529416324,5.0830,1.2868
77618.631039992,5.5369,1.4033
77618.73280909601,5.4882,1.4275
77618.834458119,4.4674,0.9978
77618.93604293199,4.9807,1.211
77619.037771738,4.7685,1.1998
77619.139372939,4.5217,1.2051
77619.241132055,5.4624,1.4511
77619.34273165,4.3533,1.1301
77619.444457265,4.7148,1.2174
77619.546079106,4.2101,1.0894
77619.647864934,3.8565,0.7431
77619.74950212199,4.8508,1.1995
77619.85133317699,3.8729,1.1045
77619.953022787,4.9060,1.1842
77620.05474376801,4.7153,1.1729
77620.156490257,4.3945,1.1644
77620.258222337,4.2944,0.9821
77620.35978461801,5.2084,1.3121
77620.46151337201,4.6366,1.1688
77620.563297443,4.4454,1.1636
77620.665025936,4.7925,1.1782
77620.766751116,4.3781,1.1507
77620.868435629,3.6071,0.7143
77620.970088213,4.3866,1.1153
77621.071826424,4.3697,1.1555
77621.173558115,4.6937,1.2128
77621.27537222501,5.0798,1.4299
77621.376894017,3.4492,0.7324
77621.480754925,4.1569,0.9682
77621.582395576,4.3138,1.1193
77621.684144812,4.7092,1.1885
77621.785879045,4.5536,1.1679
77621.887677873,4.1301,1.1158
77621.989440861,4.2388,0.7778
77622.09108360601,4.1786,1.0765
77622.19282672201,4.3869,1.1678
77622.294572086,5.4304,1.4399
77622.396308114,4.5394,1.2135
77622.498017711,4.3255,0.7972
77622.599674724,4.5671,1.1948
77622.701381035,4.3939,1.1639
77622.803083105,4.5049,1.1452
77622.90491541001,3.6063,0.7853
77623.00839385801,4.3838,0.9943
77623.11004556,4.8890,1.1977
77623.21181112601,5.3626,1.4693
77623.313514245,5.2061,1.3377
77623.415142297,3.8396,0.7229
77623.516782641,4.6940,1.1617
77623.618502766,3.8784,1.0723
77623.72027619601,4.6270,1.1742
77623.822033727,4.9517,1.2434
77623.923774721,3.7901,0.7182
77624.025300651,4.7317,1.1812
77624.12701112501,4.2960,1.0764
77624.22877468,5.3084,1.4657
77624.33035727299,3.6979,0.7362
77624.431936757,4.0041,1.1083
77624.533557392,4.2932,1.1436
77624.635177794,4.2830,1.1272
77624.73694829299,4.4839,1.1455
77624.838584153,4.0534,0.7622
77624.940229985,4.2441,1.0957
77625.041850653,4.5620,1.1595
77625.143658659,4.7642,1.1999
77625.245421074,4.8599,1.3714
77625.347056406,4.2803,0.8202
77625.448732178,4.5855,1.1877
77625.550350444,4.6896,1.1802
77625.652098868,4.2742,1.2108
