0,Processor Power_0 (Watt)IA Power_0 (Watt),0
25457.842264862,13.8270,7.536
25457.943399725,12.0242,6.4462
25458.045723848,10.3343,5.4157
25458.14710078,10.2510,4.6982
25458.248695733,9.7754,4.7907
25458.350143539,11.8845,6.3957
25458.451195339,11.8379,6.2961
25458.552221119,12.0881,6.4648
25458.653258545,10.7613,5.5142
25458.755642677,11.3214,6.357
25458.85726628,12.0722,6.2234
25458.958280176,11.9406,6.5341
25459.059291069,11.9314,6.324
25459.160368155,12.2249,6.3745
25459.26139141,11.7583,6.2003
25459.362418606,11.2593,6.2103
25459.463480846,11.7091,6.3348
25459.564532419,10.5260,5.0552
25459.666164745,8.8675,3.5703
25459.767871434,8.5670,3.548
25459.870731446,9.9688,4.575
25459.972517466,11.0325,5.65
25460.073599867,11.5075,6.2287
25460.175208685,11.3036,5.522
25460.27681341,11.3167,6.0721
25460.378523765,11.6458,6.2504
25460.480212827,11.3861,6.1796
25460.582337403,11.7598,6.4454
25460.685079578,11.5231,6.2468
25460.786603444,11.8919,6.2396
25460.88834219,11.5420,5.6977
25460.990058731,11.2828,5.6502
25461.091153506,11.5535,5.8922
25461.192928572,9.0914,3.5813
25461.294573821,8.6830,3.5269
25461.397890606,10.4022,4.4452
25461.499598485,10.1178,5.1057
25461.601313908,11.7070,5.8617
25461.702954706,11.6716,6.1033
25461.804551964,11.8884,6.1035
25461.906122255,11.8867,6.3705
25462.008477067,11.8510,5.9978
25462.111375085,11.4665,5.6664
25462.213056291,11.4770,5.6917
25462.314599272,11.4148,6.1612
25462.416343284,11.6869,6.1169
25462.517883323,11.5545,6.1839
25462.620397973,11.8531,6.1375
25462.722180313,8.7901,3.9059
25462.823966376,9.4554,3.9716
25462.925604024,9.7910,4.4141
25463.027261493,10.7724,5.3934
25463.129003486,10.6898,5.496
25463.231986679,11.4353,6.1472
25463.333291356,11.7049,6.3677
25463.434856754,11.6265,6.2769
25463.53661715,11.8971,6.3344
25463.637882866,11.4546,5.7653
25463.739710263,11.1533,5.8596
25463.841263734,11.3467,6.4563
25463.943964449,12.9275,6.8581
25464.044978147,11.8617,6.2856
25464.146120799,11.3970,5.7561
25464.247320958,9.6197,4.6181
25464.348403547,10.0207,4.8115
25464.449780601,10.0808,4.7162
25464.552183937,9.9566,4.895
25464.654754903,10.8792,4.8818
25464.756207765,10.7437,4.9588
25464.85767006,10.7493,5.5021
25464.958782633,12.5087,6.5419
25465.059916814,11.7442,6.2273
25465.161020691,11.4914,5.8242
25465.262119933,11.5166,6.2883
25465.363225359,11.3968,6.1857
25465.465878292,11.7911,6.5505
25465.566961747,12.0743,6.4695
25465.668084144,11.4233,5.8333
25465.769188608,9.6431,4.6038
25465.87027685,10.2210,5.0896
25465.971313414,12.0440,6.117
25466.072712447,11.1987,5.7097
25466.175384682,10.8102,4.8692
25466.276966703,10.4229,5.0127
25466.378243451,11.3247,6.0918
25466.479459039,12.2100,6.31
25466.581001186,11.8275,6.2852
25466.683733964,12.0475,6.0361
25466.784971904,11.3155,6.3573
25466.886531361,11.6519,6.127
25466.988207471,12.2492,6.5673
25467.089518198,11.7922,6.2976
25467.19178481,11.8524,6.4528
25467.2936114,9.4206,3.9858
25467.395368553,9.4424,4.6595
