0,Processor Power_0 (Watt)IA Power_0 (Watt),0
47512.739168006,8.8352,3.0918
47512.840877897,5.1288,1.2281
47512.942495703,5.0961,1.1199
47513.044155864,5.2050,1.167
47513.145785649,4.9347,1.1316
47513.247356554,4.6859,1.0047
47513.348885599,4.6874,0.9855
47513.45040545,4.7273,1.0744
47513.552071617,4.8471,1.0659
47513.65371421,4.7781,1.0424
47513.755493946,5.2790,1.1359
47513.85702251,5.1073,1.0517
47513.958545761,4.9565,1.0555
47514.060180989,4.7858,1.0731
47514.161749598,4.8223,1.0714
47514.263448793,4.9961,1.0869
47514.365024655,4.8433,1.067
47514.466654295,5.3021,1.1415
47514.568332111,5.3617,1.1932
47514.669976883,5.3794,1.1895
47514.771626353,5.1661,1.0997
47514.873251412,4.6939,1.0905
47514.974901589,5.4345,1.1959
47515.076553658,5.7031,1.1994
47515.178181642,5.3381,1.236
47515.279861905,4.6948,1.1025
47515.381503229,5.5791,1.2846
47515.483142651,6.0261,1.2783
47515.584777595,5.9463,1.3132
47515.686415215,5.7500,1.3348
47515.788075612,5.8001,1.2919
47515.889621232,5.7905,1.3159
47515.99115508,5.9649,1.384
47516.092696317,6.4426,1.4655
47516.194226377,6.0405,1.4087
47516.295886817,6.1165,1.4031
47516.39742291,5.7327,1.3859
47516.498960142,6.2897,1.5306
47516.600519574,5.9224,1.4544
47516.702060835,6.0447,1.5275
47516.80359803,6.6071,1.5489
47516.905141312,5.9511,1.4729
47517.006658333,6.7832,1.5788
47517.10821237,5.7729,1.4854
47517.209868953,5.7057,1.4651
47517.31130533,5.4346,1.4659
47517.412724858,6.4991,1.7261
47517.51417016,5.4314,1.4531
47517.615672796,6.3081,1.5693
47517.717216349,5.9123,1.521
47517.818761765,7.1214,1.6532
47517.920314262,6.5537,1.5939
47518.021835018,6.6148,1.6969
47518.123484847,6.5767,1.6616
47518.225127159,6.5728,1.7258
47518.32663589,6.1640,1.6735
47518.428215055,7.2025,1.7787
47518.529747756,6.0635,1.6262
47518.63127369,7.1491,1.841
47518.732936907,6.8476,1.8386
47518.834561316,7.0947,1.7992
47518.936205433,6.5123,1.7331
47519.03784803,6.9289,1.8024
47519.139495743,6.7487,1.8
47519.241122056,7.3690,1.8564
47519.342775727,7.2929,1.8406
47519.444499364,8.2170,1.9382
47519.546318532,7.7347,1.8434
47519.647871639,6.5020,1.768
47519.749546078,8.8747,2.0238
47519.851101791,8.5722,2.0073
47519.952789673,8.6264,2.0365
47520.054331893,8.8810,2.0829
47520.155929544,9.1918,2.3252
47520.25760638,9.1344,2.1535
47520.359192648,9.3713,2.328
47520.460715328,8.6186,2.0417
47520.562405442,8.8579,2.1201
47520.664062519,9.1794,2.3402
47520.765721472,9.3275,2.2052
47520.867470087,9.2709,2.3087
47520.96915692,9.1842,2.2304
47521.070702863,9.1931,2.3091
47521.172329886,9.3233,2.2983
47521.273973996,9.3169,2.2884
47521.375635549,8.9624,2.1819
47521.477297526,9.5982,2.3655
47521.578846567,9.4946,2.3911
47521.680531239,9.3666,2.3705
47521.782199786,9.4848,2.3553
47521.88390642,9.4592,2.3838
47521.98560571,9.4223,2.3475
47522.087153966,9.4363,2.3773
47522.188678582,9.6065,2.5226
47522.290356128,9.5022,2.4139
47522.392013689,9.4411,2.4064
47522.493574978,9.6663,2.4408
47522.595154859,9.6776,2.5427
47522.696708232,9.7600,2.6409
47522.798297579,11.0647,3.3618
47522.89990194,9.7500,2.6018
47523.001468847,9.7670,2.5999
47523.103042911,9.4887,2.5065
47523.204624907,9.7531,2.565
47523.306180413,9.7752,2.5594
47523.407783581,9.7084,2.5302
47523.509337793,9.4842,2.4413
47523.610910451,9.5712,2.4418
47523.712503285,9.6813,2.4993
47523.814068525,9.8507,2.6228
47523.915653051,9.8096,2.6722
47524.01721777,9.8150,2.5641
47524.11875073,10.1571,2.931
47524.220398503,10.7850,3.2627
47524.322021663,9.9988,2.7143
47524.423645416,10.5662,3.206
47524.525288393,9.9233,2.6555
47524.626897459,9.9347,2.6717
47524.728578836,9.9916,2.7483
47524.830191399,9.8309,2.6973
47524.931844379,9.8129,2.6155
