0,Processor Power_0 (Watt)IA Power_0 (Watt),0
44677.94044484,7.9937,2.62
44678.042306402,4.9736,1.1427
44678.143843341,4.7557,1.013
44678.245476359,4.7116,0.9984
44678.347109494,4.4464,0.9256
44678.448731091,4.2208,0.8824
44678.55017989,4.8532,0.9998
44678.651823878,3.6868,0.7452
44678.753354564,4.1095,0.7911
44678.854993038,5.1344,1.1335
44678.956720554,3.7558,0.7389
44679.058142922,4.1957,0.8612
44679.1598897,3.9484,0.8271
44679.261591595,4.4055,0.9982
44679.363255192,4.4247,1.0232
44679.464882875,4.6253,1.1585
44679.56656025,5.7378,1.2262
44679.668229543,4.7249,1.2026
44679.769863823,5.2196,1.3707
44679.871343915,6.3334,1.7114
44679.972740122,7.0186,2.0314
44680.074507688,6.7376,2.0336
44680.176054064,6.9188,2.1237
44680.277692478,6.8397,1.9737
44680.379370934,7.5342,2.2503
44680.481000448,7.0541,2.0789
44680.582628238,7.1269,2.0211
44680.684088217,6.6956,1.981
44680.785710837,7.1646,2.0228
44680.887362516,7.7564,2.3753
44680.988739425,8.3732,2.685
44681.090170626,8.3649,2.5744
44681.191663275,8.3363,2.6675
44681.293295372,8.0357,2.5092
44681.394923036,8.9872,2.6838
44681.496498182,8.5033,2.6678
44681.598054445,8.1749,2.6549
44681.699727278,8.2481,2.6538
44681.801320513,8.2278,2.7074
44681.902782347,10.1791,3.4174
44682.004282835,10.8840,3.6051
44682.105666127,11.1320,3.6441
44682.207259334,11.1093,3.6952
44682.308679395,11.2517,3.7175
44682.410145987,11.2367,3.8716
44682.511710467,11.7278,4.2393
44682.61276057,11.8434,4.3981
44682.714151044,11.3421,4.0497
44682.815500342,11.3417,3.9105
44682.916848349,12.4105,4.7083
44683.018113027,12.4147,4.7774
44683.119365824,12.4929,4.8027
44683.22070008,12.1505,4.5008
44683.3221218,12.1157,4.4759
44683.423525019,12.4402,4.7569
44683.524923196,12.0109,4.3863
44683.626416602,11.9593,4.3932
44683.727987034,12.0452,4.2889
44683.829522091,12.1184,4.5657
44683.930891953,13.2528,5.4125
44684.032319993,12.8185,4.9911
44684.133678926,12.9371,5.0436
44684.235118643,12.5174,4.6741
44684.336745277,12.8370,5.0423
44684.438075201,12.5025,4.7422
44684.539593992,12.4974,4.6864
44684.640930998,12.5406,4.7207
44684.742316673,12.3204,4.607
44684.843665681,12.6289,4.8204
44684.945321435,13.1593,5.2757
44685.046600779,13.7446,5.8498
44685.147963796,13.7945,5.8203
44685.249243219,13.4412,5.644
44685.350535859,13.6937,5.7156
44685.45186488,14.0883,6.1629
44685.553126471,13.9660,6.1807
44685.654439567,14.0815,6.1776
44685.755767347,13.3870,5.3975
44685.857180519,13.8080,5.9536
44685.958959882,15.1216,7.2705
44686.060124452,15.8420,7.9104
44686.161108989,16.6045,8.5471
44686.262804182,13.9075,6.0705
44686.364151154,14.0653,6.1462
44686.465522699,13.6955,5.7638
44686.56688627,14.0317,5.9714
44686.668230934,14.3586,6.4321
44686.769553048,13.7361,5.8084
44686.870869991,14.1254,6.2022
44686.97208224,15.4721,7.5367
44687.073174798,15.4179,7.6259
44687.174198266,15.6696,7.6376
44687.275247338,17.7198,9.7752
44687.376126123,18.1034,10.326
44687.477050147,18.3071,10.245
44687.577967491,18.2684,10.312
44687.678877835,18.1322,10.255
44687.779766187,18.3918,10.43
44687.880619121,18.5905,10.791
