0,Processor Power_0 (Watt)IA Power_0 (Watt),0
48139.21928721,10.0353,3.7391
48139.321001653,5.1386,1.3398
48139.422613149,5.0953,1.2471
48139.524249656,5.3049,1.2099
48139.625849966,5.0387,1.1231
48139.72750518,4.8569,1.1244
48139.829118444,4.6523,1.089
48139.930737663,4.6883,1.102
48140.03240943,5.1764,1.1675
48140.13395128,4.9397,1.153
48140.235569056,5.0989,1.1696
48140.337211694,4.6760,1.102
48140.438746422,4.8628,1.1536
48140.540399402,4.8704,1.0946
48140.641939526,5.0635,1.1765
48140.74357703,4.8800,1.1671
48140.845114833,5.3506,1.1636
48140.946650331,4.6721,1.1367
48141.04829726,4.7024,1.0817
48141.149826293,5.1963,1.1206
48141.251444039,5.7527,1.2978
48141.35297725,4.4801,1.0497
48141.454500538,4.4720,0.9796
48141.556128097,5.2792,1.1803
48141.65775798,5.4192,1.1926
48141.759412881,4.9115,1.1522
48141.86105771,5.3032,1.175
48141.962660546,5.1019,1.1613
48142.064332925,4.9961,1.1367
48142.165971898,4.6816,1.1124
48142.267632221,4.3619,1.0652
48142.369271247,4.9898,1.103
48142.470912474,4.8715,1.1088
48142.572575918,5.3009,1.274
48142.674107273,5.4569,1.2251
48142.775804944,4.9294,1.1337
48142.877343229,4.8158,1.0937
48142.978960008,4.8595,1.1633
48143.080588556,5.4250,1.2495
48143.182102327,4.9438,1.1748
48143.283768764,5.2643,1.1989
48143.385312252,4.8376,1.2023
48143.486849231,5.0630,1.1804
48143.588408016,5.6177,1.2679
48143.689942305,5.2207,1.258
48143.791521059,4.5927,1.0583
48143.893050762,5.0844,1.1945
48143.994587743,4.9485,1.1708
48144.096156168,4.7865,1.181
48144.198068512,5.1893,1.3372
48144.299695579,4.8566,1.1855
48144.401220916,5.0538,1.2058
48144.502741006,5.0746,1.2217
48144.604313635,5.6902,1.4159
48144.705834877,5.5891,1.383
48144.807378902,5.3163,1.2588
48144.908885601,5.5134,1.3571
48145.010412797,5.2046,1.2704
48145.111972352,5.2928,1.299
48145.213490409,5.6796,1.4288
48145.315010314,5.4052,1.2866
48145.416551529,5.2654,1.3045
48145.518065141,5.8747,1.3585
48145.619772752,5.8228,1.4976
48145.721278283,5.5292,1.4358
48145.82288416,5.1772,1.2559
48145.924524876,5.0790,1.2028
48146.026233413,5.5356,1.3865
48146.127822316,5.1274,1.3526
48146.229443979,5.1989,1.3299
48146.331092725,5.5432,1.3777
48146.432770479,5.5769,1.4543
48146.534305535,6.1451,1.5255
48146.635948461,5.9568,1.496
48146.737484,5.7696,1.4257
48146.839022573,5.0856,1.3792
48146.940687755,5.6696,1.4757
48147.042227313,6.1787,1.5187
48147.143850308,5.9837,1.5401
48147.245503687,5.6162,1.4641
48147.347028053,5.5470,1.4511
48147.448718603,5.8837,1.4628
48147.550241075,4.8802,1.3297
48147.651833873,6.1553,1.4145
48147.753457337,4.9279,1.3237
48147.855036861,5.8644,1.5107
48147.956711971,5.6428,1.5327
48148.058242882,6.2876,1.6081
48148.159850541,6.0193,1.5815
48148.261465855,5.6915,1.504
48148.363071331,6.0105,1.5832
48148.464725146,5.9700,1.5558
48148.566329632,5.9799,1.5791
48148.667984588,6.6194,1.6867
48148.769620639,5.6936,1.5644
48148.871283788,5.8806,1.5366
48148.972951316,5.8842,1.5568
48149.074582386,5.8123,1.5861
48149.176250523,6.5450,1.7518
48149.277876186,6.3578,1.6519
48149.379524046,5.7941,1.5699
48149.481186089,6.5580,1.7806
48149.582807902,5.9998,1.5643
48149.684382631,6.3379,1.7382
48149.785997644,6.2770,1.7185
48149.887611307,6.5122,1.7334
48149.989245163,6.2804,1.7815
48150.0908947,6.3029,1.726
48150.192490166,6.1798,1.725
48150.294014608,5.9868,1.6427
48150.395579168,6.1506,1.6567
48150.497125397,6.8192,1.7707
48150.598652255,6.4465,1.8043
48150.700234731,6.6686,1.7345
48150.801867621,6.2847,1.6997
48150.903503705,6.2299,1.6315
48151.005150994,6.5222,1.7305
48151.106767807,6.2678,1.7429
48151.208430724,6.7821,1.8184
48151.310045517,6.2342,1.7641
48151.411721307,6.8321,1.9064
48151.51333998,6.2893,1.8633
48151.6149712,6.4093,1.7053
48151.716628853,6.4903,1.7068
48151.818278053,6.3735,1.7823
48151.91993543,6.7080,1.788
48152.021550003,6.7580,1.8174
48152.123158255,6.4607,1.712
48152.224774928,6.1782,1.7094
48152.326342502,6.1917,1.7316
48152.427916446,6.5269,1.8562
48152.529267671,6.5009,1.8264
48152.630916158,6.5864,1.8629
48152.732581119,6.8720,1.8407
48152.834248809,6.6470,1.8352
48152.935878114,6.3597,1.8003
48153.037501551,6.5961,1.8141
48153.139141304,7.4126,1.9863
48153.240750724,7.3666,2.1209
48153.342377834,6.6460,1.8929
48153.444040751,6.5111,1.8691
48153.545663316,6.8670,1.958
48153.647371517,6.5448,1.8599
48153.749007851,7.0023,2.0076
48153.850637554,6.8054,1.9242
48153.952314987,6.4811,1.8822
48154.05386676,6.9172,2.0181
48154.155537023,7.2315,2.045
48154.257286337,7.1706,2.0839
48154.358737696,6.4882,1.9172
48154.460383867,7.1029,2.0456
48154.5617395,7.9198,2.2115
48154.663328172,6.9234,1.9537
48154.764972581,6.9966,2.0544
48154.86646612,6.7738,2.1039
48154.968116881,7.2345,2.0424
48155.06971976,7.1480,2.0321
48155.171391093,6.8649,1.9438
48155.273045732,6.7876,1.9568
48155.374691337,6.8051,1.9443
48155.476352344,7.3260,1.997
48155.577936516,6.5438,1.8887
48155.679563076,7.0585,2.0297
48155.781168418,7.3566,2.0068
48155.882836796,7.4234,2.0482
48155.984424893,7.2381,2.057
48156.085950597,6.6928,1.9662
