0,Processor Power_0 (Watt)IA Power_0 (Watt),0
73953.35475469699,12.4428,4.837
73953.45892531901,23.5873,15.279
73953.560442905,4.0357,0.8549
73953.662078409,3.8066,0.7535
73953.76376154899,4.0847,0.7782
73953.865406496,4.7853,1.0402
73953.96693505099,3.4899,0.6921
73954.068594166,4.0342,0.7424
73954.17024357201,3.6444,0.7081
73954.27193829601,4.0046,0.7567
73954.37357691801,4.0117,0.7316
73954.47538176501,11.4397,5.8857
73954.57940699199,17.4732,10.722
73954.680452277,3.5936,0.7372
73954.782076787,3.8740,0.6991
73954.88374203,4.9958,1.0794
73954.985368818,3.7595,0.7419
73955.08699710001,3.7297,0.6829
73955.188667275,4.0162,0.7924
73955.29030851201,4.3156,0.776
73955.39199396899,3.9767,0.7579
73955.49363203799,3.9548,0.7367
73955.595339593,4.3703,0.8593
73955.696972163,19.1987,11.129
73955.79989338201,8.0303,3.9133
73955.90103969,4.5084,1.1253
73956.002128055,4.2690,0.8844
73956.103237123,3.7834,0.7464
73956.20475031401,3.6197,0.7395
73956.306226346,4.1070,0.7499
73956.40788833699,3.4892,0.6871
73956.50952182899,3.7843,0.7002
73956.611171123,3.8592,0.7102
73956.712799758,3.6120,0.7222
73956.81441881901,3.8792,0.7205
73956.91632077099,8.1628,3.5653
73957.02093222299,18.3306,10.574
73957.122545237,3.8777,0.7658
73957.224192282,3.7838,0.7485
73957.325831353,3.9368,0.7191
73957.42751833799,3.6962,0.7368
73957.529137994,4.2575,0.7963
73957.630760063,4.1161,0.8014
73957.732414547,3.4848,0.6855
73957.834043728,4.7020,1.0298
73957.935698513,4.1026,0.8062
73958.03734045901,4.1054,0.756
73958.138971519,3.4122,0.6794
73958.24063709,4.3077,0.8193
73958.342436953,19.0416,11.053
73958.445949741,7.3633,3.2446
73958.547615633,4.6265,0.9361
73958.648811194,3.6271,0.7515
73958.75045114799,3.6659,0.682
73958.852118403,5.0498,1.1036
73958.953754887,3.5515,0.6935
73959.055418833,3.9306,0.7362
73959.157043218,3.9006,0.754
73959.25867104001,3.8302,0.706
73959.360348722,4.0651,0.7733
73959.46198348299,4.1074,0.7706
73959.563680194,4.0882,0.8458
73959.66531113999,4.1390,0.7696
73959.76719156301,12.8780,6.8411
73959.870968192,14.2073,7.6617
73959.97263449999,3.7606,0.7258
73960.074266084,3.3637,0.6788
73960.17595565799,4.2106,0.8011
73960.277596506,4.2235,0.764
73960.37927717,3.8672,0.7014
73960.480920802,3.8558,0.7646
73960.582564803,3.6231,0.6454
73960.684226239,3.7193,0.7292
73960.78585978301,4.0152,0.7753
73960.887578428,3.9780,0.8783
73960.98910856,3.8665,0.7385
73961.09074507801,3.8078,0.7007
73961.19239899699,4.0600,0.7825
73961.294204569,10.8319,5.3614
73961.397881992,15.6816,8.781
73961.499527736,3.8268,0.7694
73961.601151076,4.0710,0.7332
73961.702704661,3.3549,0.69
73961.80439310901,3.8259,0.7209
73961.90591824301,4.7394,1.0784
73962.007501699,4.0875,0.7823
73962.10914935599,3.5179,0.6563
73962.21077437401,3.9848,0.7955
73962.312477125,4.1652,0.7503
73962.41401999,4.0658,0.7664
73962.51565551999,4.7035,0.8943
73962.61719659199,3.7228,0.7221
73962.718730226,3.6547,0.752
73962.82035623401,4.1184,0.748
73962.922185818,13.1671,6.6003
73963.026234467,14.7980,8.5005
73963.127439786,3.7720,0.7593
73963.229186176,4.4187,0.9013
73963.330806258,3.9018,0.7479
73963.432453683,4.2703,0.8156
73963.534083472,3.9325,0.7473
73963.635742325,4.1807,0.8452
73963.73737290601,3.8551,0.7277
73963.83898859601,3.7393,0.7571
73963.940746644,4.2111,0.8676
73964.042377262,4.0671,0.768
73964.144062786,3.3991,0.6906
73964.245689364,4.1159,0.7905
73964.347378568,3.7009,0.6983
73964.44900431699,4.2652,0.823
73964.550638121,3.4735,0.6385
73964.652379302,18.5448,10.865
73964.755955285,8.8094,3.9886
73964.857262755,4.6687,1.0111
73964.958489777,3.7953,0.7692
73965.059960703,3.4989,0.7078
73965.161431557,3.9158,0.7744
73965.263055811,3.7805,0.73
73965.364733717,3.6405,0.6884
73965.466370462,4.1483,0.7613
73965.568036907,4.0123,0.7728
73965.669678484,3.5471,0.7263
73965.771378481,3.8710,0.7023
73965.87303577601,4.8041,1.0376
73965.97456757299,3.6659,0.7051
73966.07624046,3.7360,0.7498
73966.177763303,4.0461,0.8027
73966.279480203,4.1033,0.7348
73966.381225861,9.4195,4.4991
73966.485283677,17.3820,10.105
73966.586403322,4.2271,0.8994
73966.68757640501,3.7549,0.6892
73966.78920112499,4.2420,0.7644
73966.890831344,3.9735,0.9073
73966.992502083,4.0390,0.756
73967.09413809799,3.8518,0.7143
73967.19582650599,3.8448,0.7669
73967.29746896301,4.2593,0.758
73967.399108012,4.0856,0.7566
73967.500767176,4.2132,0.7569
73967.602405946,4.3310,0.8331
73967.704108055,3.4863,0.6951
73967.805645876,3.8659,0.7317
73967.907178147,7.4047,2.1383
73968.008718413,3.9677,0.7496
73968.11025975199,3.4809,0.6459
73968.212010135,7.7366,3.3498
73968.316263963,19.7938,12.103
73968.417528128,4.2319,0.9204
73968.518748906,3.5301,0.7013
73968.62025638099,4.0085,0.7506
73968.72167869299,3.6136,0.7136
73968.823337002,4.1099,0.772
73968.924972661,5.0101,1.0891
73969.026601313,3.5636,0.7055
73969.128256756,3.5409,0.6609
73969.230001926,3.8575,0.7959
73969.331682383,4.2788,0.7541
73969.43330516299,3.9394,0.756
73969.53493740701,3.7477,0.7237
73969.63660670401,3.9907,0.7867
73969.73824680501,3.6766,0.6753
73969.839933382,4.2082,0.7925
73969.94157093301,4.5908,0.9856
73970.043276372,3.8700,0.7213
73970.144928093,11.5885,5.71
73970.249410492,14.1855,7.5315
73970.351094635,3.7632,0.7029
73970.452770619,3.9200,0.7625
73970.554409338,4.5223,0.8628
73970.65603000901,3.6638,0.7536
73970.757675802,3.9032,0.7107
73970.85938012401,3.9994,0.7355
73970.961020146,4.4988,0.9911
73971.062662318,3.3913,0.6554
73971.16432719,4.3109,0.8121
73971.265966887,3.8881,0.7209
73971.36766106699,3.7675,0.7126
73971.469293382,3.6784,0.7133
73971.570929002,4.0214,0.7287
73971.672582058,4.2702,0.8223
73971.774218784,3.8803,0.7302
73971.87589567799,4.4007,0.947
73971.97752456,4.3313,0.7914
73972.079277857,4.9294,1.7031
73972.184400486,20.0476,11.543
73972.28604735,3.6505,0.7498
73972.387734844,3.9672,0.772
73972.489365856,4.0260,0.7222
73972.591017746,3.2497,0.6396
73972.692690437,4.1283,0.7607
73972.794327853,3.9747,0.7532
73972.896022733,4.5447,1.0353
73972.99755022299,3.7164,0.7001
73973.09908566999,3.4452,0.6455
73973.20074675301,4.4269,0.82
73973.302397037,3.8004,0.734
73973.404052563,3.5619,0.7173
73973.50558645801,3.8955,0.7167
73973.607115247,4.1313,0.7953
73973.708673136,3.5319,0.6965
73973.81032695201,4.4620,0.9541
73973.911976699,5.0687,1.2366
73974.01351821799,4.4135,0.7966
73974.11520656499,7.5116,3.2169
73974.218972517,20.1039,12.183
73974.32057461901,3.6816,0.7446
73974.421664757,4.0874,0.8084
73974.523377306,4.4572,0.8953
73974.624432257,3.5130,0.7304
73974.725579676,3.7983,0.727
73974.827378299,4.0654,0.7535
73974.928941798,4.4985,1.0427
73975.030465727,3.9605,0.7231
73975.132152747,3.6126,0.7209
73975.23381043501,4.3104,0.8035
73975.335504335,3.4907,0.6533
73975.437141674,3.9558,0.7669
73975.538790313,3.8656,0.7279
73975.64044862099,4.1492,0.8173
73975.742108192,4.2170,0.861
73975.843770065,4.0947,0.7745
73975.945426155,5.0041,1.0773
73976.046971813,4.1864,0.8445
73976.148518606,3.6727,0.7154
73976.250324088,18.6702,10.988
73976.353517328,9.1718,4.6071
73976.454580554,3.5185,0.7291
73976.555811848,3.5931,0.7407
73976.657239899,4.0901,0.7352
73976.758870039,3.7510,0.7271
73976.86053858799,3.9648,0.726
73976.962195297,4.7424,1.0569
73977.063819702,3.7232,0.6944
73977.16546237899,3.7368,0.7652
73977.267104816,4.2264,0.7449
73977.36876224,3.6119,0.6879
73977.470412478,3.4812,0.668
73977.572076973,3.9435,0.7629
73977.673713225,4.1406,0.7955
73977.77541081799,3.9729,0.7314
73977.87704433499,7.5290,2.0975
73977.978700145,8.1449,2.3027
73978.080345675,4.2049,0.7605
73978.181985697,4.0782,0.8138
73978.283653412,3.8749,0.7152
73978.385413043,21.4895,12.781
73978.488739073,5.3948,1.6792
73978.590449212,4.3738,0.871
73978.692105726,3.6898,0.7124
73978.79372785101,4.1822,0.8059
73978.89538338,4.3338,0.8817
73978.997005051,3.8107,0.7835
73979.098636018,3.6319,0.6993
73979.20029042401,4.1258,0.7874
73979.30192015599,3.8226,0.7445
73979.4036053,3.7581,0.7272
73979.50527024901,4.4119,0.871
73979.60690522099,4.4280,0.8789
73979.708568551,3.7533,0.6828
73979.810120397,3.8272,0.7496
73979.911779912,4.2869,0.9362
73980.013300345,4.3535,0.7922
73980.11483446699,4.1603,0.7284
73980.216497268,3.8520,0.7382
73980.318035944,4.0211,0.7688
73980.419669601,3.9534,0.7514
73980.52132674601,16.9047,9.2476
73980.62505436801,9.9586,5.1289
73980.726631813,4.0628,0.8224
73980.82829051001,3.8451,0.7175
73980.929844058,4.4054,1.0584
73981.031470813,3.3918,0.6633
73981.133112843,3.7989,0.7473
73981.234738278,4.2896,0.8189
73981.33642756,3.7758,0.6967
73981.438074308,3.8659,0.7461
73981.539757366,4.3503,0.8444
73981.641393258,4.3861,0.8145
73981.74302940301,3.2190,0.6363
73981.844595792,3.8278,0.7178
73981.946244533,4.4247,1.0025
73982.047780551,3.9735,0.7287
73982.149421817,3.8073,0.7653
73982.251071497,3.8037,0.7328
73982.352636141,4.0626,0.7458
73982.454282309,3.7205,0.7201
73982.55593657,4.1662,0.8774
73982.65777173,6.4188,2.1924
73982.762466147,20.7599,12.235
73982.863924326,3.8430,0.9051
73982.965524222,4.8116,1.0569
73983.0671457,3.7139,0.7309
73983.168564621,4.3111,0.8514
73983.270197272,3.6288,0.711
73983.371886402,3.7164,0.7275
73983.47352514201,4.0652,0.7214
73983.575166026,3.7289,0.7257
73983.67680227901,4.1837,0.8205
73983.77843953299,4.0278,0.7512
73983.880109547,3.4415,0.6718
73983.98176927101,5.0075,1.06
73984.08336467799,3.8279,0.7128
73984.185001244,4.0679,0.8091
73984.28663781899,3.8942,0.7191
73984.388303614,3.7415,0.7209
73984.489944332,3.7938,0.7784
73984.591651995,3.8305,0.7192
73984.693301911,4.0749,0.7621
73984.794944095,3.5387,0.7035
73984.896719589,7.6178,3.2826
73985.001378677,19.9608,12.088
73985.102475646,3.2875,0.711
73985.203687646,4.3648,0.8835
73985.30523691401,4.0666,0.7527
73985.406849001,4.0925,0.7776
73985.508577424,3.8393,0.7434
73985.61011147599,3.7297,0.7534
73985.71178049,4.2810,0.7836
73985.81344015901,4.3551,0.8402
73985.914992044,3.2523,0.6246
73986.01666394201,5.4923,1.2201
73986.118320019,3.8524,0.716
73986.21998004999,4.0594,0.8006
73986.321521045,3.9239,0.7315
73986.423171751,3.7272,0.7223
73986.524828621,5.1183,0.9408
73986.626370586,3.9473,0.7786
73986.727998787,3.5923,0.6744
73986.829506971,4.2136,0.7611
73986.93116478399,3.7511,0.8365
73987.03279129299,4.2044,0.8252
73987.14058268801,7.1740,2.8476
73987.247137771,18.3376,10.911
73987.348256479,4.1147,0.7752
73987.449891677,3.7313,0.7239
73987.551585693,4.0050,0.7598
73987.653229698,4.3242,0.8863
73987.754870145,3.7365,0.6849
73987.856449231,4.2756,0.8103
73987.958110145,4.5675,0.9924
73988.05968387501,3.9993,0.7453
73988.161329091,3.8748,0.7805
73988.262968853,3.9708,0.7448
73988.364630436,3.8547,0.723
73988.466268056,3.8058,0.7208
73988.567952404,3.7470,0.7045
73988.66959447799,3.6603,0.6997
73988.771267459,4.4198,0.8044
73988.872908825,3.6372,0.7141
73988.97455878,4.2300,0.94
73989.076112198,3.8827,0.7406
73989.17774815499,3.7065,0.7215
73989.27945669901,4.2251,0.7698
73989.381099178,3.3983,0.6721
73989.483313633,23.1289,13.746
73989.589238459,3.8696,0.8442
73989.690886164,3.9506,0.7905
73989.79254538201,4.2385,0.7795
73989.894191318,3.6692,0.691
73989.99588603,4.7257,1.0496
73990.09740916301,4.0836,0.7285
73990.19905296,4.1465,0.8079
73990.30072231,3.8463,0.7177
73990.4023778,4.0498,0.749
73990.50402501,4.5474,0.9056
73990.605560239,4.0289,0.7977
73990.70710308199,4.0089,0.7237
73990.808780732,4.2808,0.8213
73990.910322567,3.4746,0.6654
73991.01197935099,4.8124,1.0536
73991.113509277,3.7386,0.7143
73991.21494977,4.1397,0.8111
73991.31660811399,3.6983,0.6789
73991.41814008,4.2316,0.8082
73991.51977231201,4.2731,0.768
73991.621302653,4.3865,0.8532
73991.723049066,14.6236,7.8902
73991.825665839,12.6978,7.4094
73991.92696954899,3.6810,0.7378
73992.02856364399,4.6401,1.2199
73992.12995071401,4.1059,0.7144
73992.231631763,3.9383,0.7689
73992.333266909,3.4985,0.6723
73992.434906721,3.7568,0.7317
73992.536570187,3.9533,0.7141
73992.63820656799,4.0822,0.7907
73992.739891972,4.0885,0.7564
73992.84154573199,3.8517,0.7364
73992.943185118,3.7434,0.7287
73993.044831369,4.5071,0.9663
73993.14647498399,3.7596,0.7704
73993.248091822,4.0707,0.8023
73993.349736512,3.6479,0.6587
73993.451438694,4.4809,0.8232
73993.553081027,4.0351,0.7751
73993.654729766,4.0052,0.7758
73993.756284962,4.0622,0.7669
73993.857928892,3.8276,0.7254
73993.959668847,6.7681,2.6751
73994.063832257,19.7238,11.5
73994.165356739,3.9053,0.8006
73994.266981458,3.7373,0.6959
73994.36866549301,4.0225,0.739
73994.47030982201,4.5124,0.8323
73994.571999644,4.0822,0.8208
73994.67363239299,4.3241,0.7845
73994.77533077401,4.1141,0.7816
73994.876961756,7.2741,2.0287
73994.978592674,11.5179,3.5742
73995.08024559901,5.2570,1.3103
73995.18187279299,4.2219,0.7907
73995.2835588,4.1105,0.7627
73995.385180368,3.8920,0.7463
73995.486803149,3.8581,0.7273
73995.588468795,3.7990,0.7164
73995.69010442399,4.4802,0.8967
73995.791789023,4.0437,0.7757
73995.893426739,3.6771,0.6954
73995.995066948,4.9315,1.0471
73996.096640577,4.0026,0.8171
73996.198163601,4.0516,0.7895
73996.299987416,16.9305,9.6773
73996.40369208201,9.0418,4.3894
73996.504752501,3.9777,0.7509
73996.605731948,3.7009,0.7357
73996.706701198,4.0939,0.8053
73996.808424127,4.0184,0.7341
73996.909971525,3.4379,0.6497
73997.011449607,5.0860,1.1288
73997.112994525,3.5760,0.6906
73997.214456573,4.1398,0.7671
73997.316092543,3.4511,0.6609
73997.41764524,3.8808,0.7331
73997.519190077,3.7655,0.7126
73997.62073173,4.0911,0.7608
73997.722382508,3.7149,0.7001
73997.82410517101,3.6410,0.7211
73997.925644993,4.0906,0.7494
73998.027377177,5.0481,1.0907
73998.12892709,3.5880,0.67
73998.230558261,3.9138,0.7669
73998.33221461,3.6078,0.7181
73998.43386381899,3.9401,0.7234
73998.535645775,10.0043,4.7069
73998.63972596099,18.2252,10.796
73998.741429633,3.6728,0.6943
73998.8430538,3.6540,0.7009
73998.944717868,3.8287,0.7131
73999.046375552,5.2966,1.1535
73999.147906673,4.2295,0.8348
73999.24954563301,4.3839,0.8129
73999.351188324,3.5891,0.6955
73999.452834336,4.1548,0.7675
73999.55446963799,4.4696,0.822
73999.656104565,4.1946,0.8457
73999.757624629,3.6829,0.7314
73999.859332597,4.4858,0.8043
73999.960968725,3.9744,0.7104
74000.062618767,4.4178,1.0111
74000.164246546,3.9842,0.7578
74000.265894098,3.7207,0.6865
74000.36759871901,3.8460,0.7246
74000.46924263,3.9309,0.7581
74000.570880167,3.6210,0.6968
74000.672546656,4.0391,0.7267
74000.775376745,6.4039,2.5045
74000.886975677,18.8768,11.215
74000.988107011,3.7782,0.8004
74001.089757851,4.6902,1.0104
74001.19072379101,3.9064,0.7856
74001.29239305601,3.4954,0.7052
74001.39402957101,4.2064,0.7371
74001.495713269,3.9128,0.7383
74001.597372006,3.8577,0.7239
74001.69900843799,4.0821,0.7784
74001.80066675501,3.4087,0.6475
74001.902317286,3.6498,0.6956
74002.003955404,4.6202,0.9832
74002.105590023,4.3731,0.7983
74002.207159664,3.4039,0.6879
74002.308832168,3.7212,0.683
74002.41036860101,3.7651,0.758
74002.512019324,4.3542,0.8077
74002.613559708,3.9101,0.7189
74002.71510286799,3.4355,0.6549
74002.81677868099,3.6340,0.6891
74002.918310906,10.9639,3.267
74003.023405652,7.7393,2.6957
74003.13496061201,20.4653,12.621
74003.236129627,4.3232,0.8319
74003.337751791,3.3631,0.6296
74003.439419036,3.8737,0.7204
74003.541041177,3.7619,0.7123
74003.642661529,4.2682,0.8562
74003.74434668099,3.7903,0.6801
74003.845987647,3.6780,0.7155
74003.94765791199,3.8298,0.724
74004.04930786201,4.9046,1.0559
74004.150837076,3.5970,0.6883
74004.252421674,4.1845,0.7692
74004.35406554,3.5640,0.6593
74004.455727561,3.8678,0.7171
74004.55735969701,3.4963,0.7038
74004.65900227,3.9327,0.7388
74004.760571166,3.9469,0.7234
74004.862211937,3.5560,0.6356
74004.96389619401,3.4467,0.6784
74005.065546308,4.8318,1.0166
74005.16707184,3.7010,0.7249
74005.27122693601,6.4969,2.6692
74005.37570202,20.3679,12.415
74005.47710951199,3.9613,0.8174
74005.578708304,3.8260,0.7347
74005.680215773,4.2194,0.817
74005.781559586,3.6616,0.6693
74005.883202586,3.5133,0.702
74005.98484069599,3.9874,0.7278
74006.086488905,4.6484,1.0987
74006.188130522,3.4842,0.6853
74006.289774132,3.8640,0.6958
74006.39147408601,3.6305,0.672
74006.49312674299,4.0636,0.7628
74006.59476107,3.8119,0.7547
74006.696420857,4.1087,0.7395
74006.798066187,3.8279,0.7074
74006.899759765,3.5846,0.6575
74007.00142744499,3.8516,0.7272
74007.102954716,4.5059,0.9688
74007.20465076499,4.0462,0.781
74007.30619187601,3.4929,0.6663
74007.407836745,3.3766,0.6404
74007.509501842,11.8440,5.8947
74007.61327323801,16.2836,10.181
74007.714383053,4.2960,0.8753
74007.816042505,3.3059,0.6273
74007.917687227,3.8536,0.7438
74008.01935598699,4.6712,0.9622
74008.120975125,4.1575,0.7789
74008.22262438,3.8960,0.7228
74008.32427776,3.6015,0.6705
74008.425907657,3.5429,0.684
74008.52756962601,4.1189,0.7365
74008.629228531,3.5672,0.7149
74008.731068918,3.6776,0.7051
74008.832721928,4.0677,0.7207
74008.93434362501,3.2562,0.6297
74009.03599410701,4.5943,0.9843
74009.137629063,4.3497,0.8026
74009.23929251599,3.9846,0.7974
74009.34091815,3.7372,0.6859
74009.442542777,4.2960,0.7552
74009.544232417,3.9365,0.729
74009.645857608,3.9507,0.833
74009.748315619,22.8380,13.905
74009.850059171,4.0143,0.7866
74009.951615192,3.3947,0.6396
74010.05325963499,4.8131,1.0478
74010.15448711401,3.8970,0.7231
74010.25610799,3.8232,0.7364
74010.357751269,3.8174,0.6943
74010.459445922,4.0724,0.7718
74010.561086527,4.0538,0.7964
74010.66273317501,3.6082,0.6815
74010.764408182,3.7277,0.6836
74010.866045282,4.2121,0.7819
74010.96773958,3.2982,0.6545
74011.06938604001,4.6095,0.9786
74011.170913665,3.8249,0.7345
74011.27261352399,4.0930,0.8312
74011.374142655,3.6275,0.679
74011.475828432,3.9783,0.7603
74011.577482778,4.0777,0.7183
74011.679150633,3.8533,0.781
74011.780798149,3.4334,0.6098
74011.88259095199,19.4078,11.291
74011.98609458101,7.1881,2.8416
74012.087861479,4.5000,0.9725
74012.189428411,3.4509,0.6738
74012.291072533,3.8986,0.8345
74012.392773411,4.1261,0.7449
74012.494417161,3.6656,0.6946
74012.596028211,3.7975,0.699
74012.69767101201,3.7110,0.7026
74012.79936868,3.6494,0.6884
