0,Processor Power_0 (Watt)IA Power_0 (Watt),0
71503.311665648,6.4068,1.765
71503.41345001099,4.4703,1.1954
71503.51516389201,4.4414,1.0779
71503.61687964499,4.5684,1.1095
71503.718588677,4.6012,1.1217
71503.82033721601,4.6372,1.2203
71503.922055984,5.0399,1.4035
71504.023775646,4.5634,1.195
71504.125494892,4.1183,1.0816
71504.22720524301,4.4470,1.16
71504.328936506,4.9358,1.1947
71504.43065214,4.5006,1.1257
71504.53240827699,4.5126,1.1812
71504.634142953,4.5651,1.1325
71504.735878741,4.4002,1.1018
71504.837605967,4.3588,1.0651
71504.939393255,5.5117,1.387
71505.041101105,4.5479,1.0328
71505.142821449,4.4228,1.0555
71505.24448563901,5.0001,1.1745
71505.346068902,4.8449,1.0769
71505.44770788,4.4402,1.1452
71505.549412422,5.6386,1.5125
71505.651112744,4.5400,1.1058
71505.752854071,4.5426,1.1187
71505.854585739,4.1571,0.9947
71505.956338419,7.2853,2.4085
71506.05784507901,4.8281,1.1674
71506.15939222201,4.6995,1.1385
71506.26109412299,5.4401,1.3857
71506.362808256,4.9361,1.2967
71506.464536089,4.9094,1.156
71506.566239908,4.8981,1.0711
71506.66797042701,5.3093,1.3082
71506.769661207,4.5113,1.0736
71506.871391717,4.4048,0.9481
71506.97306269901,5.0879,1.2883
71507.074749188,3.8104,0.9406
71507.176477684,4.8925,1.1737
71507.278175568,4.5473,1.1244
71507.379956007,5.0658,1.1686
71507.4815481,4.1911,1.0602
71507.584694187,4.7723,1.3894
71507.68699052501,4.5699,1.1636
71507.78904149801,4.5456,1.2461
71507.890662709,5.1995,1.3087
71507.99239198701,4.9682,1.2496
71508.094038293,4.1764,1.1422
71508.195789467,5.3000,1.3111
71508.29755975,4.7163,1.2175
71508.39921346,4.9752,1.1948
71508.50086366601,4.5545,1.1799
71508.602336207,4.5544,1.1961
71508.70380004701,4.6287,1.2202
71508.80557391699,4.5523,1.2044
71508.90723975901,5.4026,1.3859
71509.008839266,4.5769,1.1899
71509.11038205199,4.2797,1.1405
71509.212146077,5.5734,1.3861
71509.31367235701,4.1397,1.1362
71509.415460448,5.4198,1.3274
71509.51683425601,4.1559,1.1251
71509.618463577,4.1196,1.1408
71509.720122176,5.2588,1.2763
71509.82176005701,4.7225,1.2193
71509.923413114,5.1320,1.5372
