0,Processor Power_0 (Watt)IA Power_0 (Watt),0
50614.24173893,8.9540,3.2871
50614.343508855,5.1044,1.3241
50614.445125719,5.4729,1.3312
50614.546742659,5.0560,1.2909
50614.648396134,5.1767,1.19
50614.750000883,4.6434,1.0846
50614.85165876,4.6220,0.9974
50614.953205978,4.6643,1.0165
50615.05474004,4.8807,1.1333
50615.156378847,4.7990,1.1169
50615.258024459,5.0130,1.0929
50615.3595693,5.0559,1.1389
50615.461098342,4.5630,1.0571
50615.562634504,4.7856,1.1065
50615.664255544,4.8437,1.1216
50615.76589617,5.1128,1.1268
50615.867522147,5.1416,1.1533
50615.969051066,4.9968,1.0898
50616.070479874,4.4778,1.0857
50616.172094877,4.7702,1.118
50616.273745056,5.3420,1.1721
50616.375304495,5.2144,1.1507
50616.476932269,4.5593,1.0321
50616.578576069,4.4985,1.0154
50616.680232738,5.0386,1.1367
50616.781854872,4.8556,1.0638
50616.883510712,4.8267,1.0938
50616.985142879,4.9744,1.1364
50617.086777023,4.9459,1.0341
50617.188440949,4.9543,1.1221
50617.290080759,5.2289,1.1171
50617.39170906,4.8378,1.0902
50617.493294344,4.5989,1.0578
50617.594823444,5.0338,1.1455
50617.696462598,4.8914,1.1252
50617.798096015,5.1974,1.1527
50617.899742529,4.7922,1.125
50618.001359966,4.7063,1.0738
50618.102980034,4.8554,1.1376
50618.204674592,5.4408,1.1831
50618.306207484,4.9407,1.1225
50618.407786976,4.9844,1.158
50618.509318268,4.8269,1.1033
50618.610855245,5.3304,1.2257
50618.712401047,5.3278,1.2322
50618.813922183,4.5235,1.0263
50618.915518176,4.9210,1.1457
50619.017061362,4.3616,1.0325
50619.118572128,5.2624,1.2031
50619.220466114,5.3088,1.371
50619.322055121,4.9114,1.1202
50619.423639131,5.3118,1.2942
50619.525174516,5.5738,1.2284
50619.626679084,5.3987,1.2845
50619.728237538,5.3452,1.3217
50619.829765329,5.4391,1.2643
50619.931289335,5.3063,1.2801
50620.032787719,5.3377,1.2502
50620.134300818,5.4388,1.2643
50620.235867276,5.6723,1.429
50620.33748035,5.1945,1.2015
50620.439091097,4.7997,1.2239
50620.540735864,4.9125,1.2416
50620.642354591,5.1702,1.2559
50620.744000492,5.4113,1.3159
50620.845623346,5.1499,1.2315
50620.947140963,4.6197,1.1733
50621.048696524,5.3434,1.2726
50621.150213952,5.4578,1.38
50621.252022993,5.3257,1.2999
50621.353560468,5.2776,1.3684
50621.455093926,5.5247,1.3553
50621.55676124,5.9026,1.4149
50621.658272415,5.9104,1.4645
50621.759959139,5.0199,1.3321
50621.861605385,5.8787,1.4636
50621.963148343,5.9798,1.4542
50622.064810991,6.1832,1.5026
50622.166335675,6.4255,1.6343
50622.268033823,5.8474,1.4363
50622.369567806,5.7991,1.5368
50622.471098112,5.2952,1.401
50622.572766358,6.0991,1.5382
50622.674307734,5.7748,1.4994
50622.776010475,5.8534,1.4574
50622.877548144,5.5454,1.4669
50622.97908243,5.7435,1.489
50623.08073609,5.9459,1.5536
50623.182260639,5.9396,1.5569
50623.283949861,5.6300,1.4923
50623.385477936,6.1095,1.6283
50623.487009659,6.0646,1.5071
50623.588683115,5.7785,1.5416
50623.690225608,5.8653,1.5376
50623.791942482,6.1045,1.5547
50623.893508629,5.8350,1.5153
50623.995055746,5.9417,1.5829
50624.096639667,6.2654,1.6655
50624.198160648,6.1481,1.7265
50624.299722284,6.4980,1.6806
50624.401240202,5.6995,1.5557
50624.502785951,6.5702,1.7404
50624.604337205,6.4755,1.72
50624.705876701,6.4238,1.7465
50624.807347742,5.6803,1.6176
50624.908889314,5.9246,1.6016
50625.010412124,6.1017,1.5951
50625.111978941,6.1769,1.6463
50625.213517619,6.4680,1.7274
50625.315027527,5.9340,1.6022
50625.416571734,5.9288,1.646
50625.518086922,6.3384,1.6611
50625.619634433,5.7273,1.6027
50625.721155706,6.5721,1.7507
50625.822686134,5.8605,1.606
50625.924234904,6.4508,1.7295
50626.025720458,6.3463,1.7581
50626.127225498,6.4181,1.7585
50626.228812928,6.2881,1.6724
50626.330439202,6.2495,1.7618
