0,Processor Power_0 (Watt)IA Power_0 (Watt),0
67475.271612622,8.5872,3.374
67475.373720187,7.5544,3.088
67475.47534941,7.5590,3.1644
67475.577093186,6.3891,2.2944
67475.678851983,5.9784,2.2056
67475.78057147301,6.4562,2.2015
67475.882219658,5.7447,2.1658
67475.9839604,4.4269,1.3172
67476.08702178,5.4627,1.5133
67476.189051579,5.6942,1.9594
67476.290853129,5.6446,1.8815
67476.392622513,6.5603,2.1436
67476.494191848,5.7676,1.8612
67476.595970806,6.2917,2.2013
67476.69770842,5.8421,2.0907
67476.799500013,5.8997,2.0591
67476.90123561,6.4099,2.1274
67477.003006404,5.9831,2.1295
67477.10465411701,6.1374,2.1672
67477.20619132101,5.8939,1.9455
67477.30797918,5.4173,1.7229
67477.410719864,5.3846,1.5369
67477.51317604,5.3835,1.7294
67477.614913778,6.1062,2.2278
67477.71657547999,6.4354,2.1873
67477.818313544,5.9742,2.0679
67477.920047254,5.9892,2.0845
67478.02178415201,6.1236,2.1169
67478.123595385,6.1673,2.0774
67478.225219286,6.1989,2.0835
67478.326750796,5.5973,1.8957
67478.42840173699,6.9702,2.4797
67478.52980060301,7.1260,2.7239
67478.63112444,6.8876,3.0324
67478.732331673,5.2577,1.5139
67478.83493095,4.6505,1.2806
67478.93734788,6.0043,2.1564
67479.039098696,5.9520,2.1223
67479.14074623599,6.5387,2.2486
67479.242468393,5.8461,2.1131
67479.34420246301,6.5322,2.2782
67479.445902145,6.4540,2.3119
67479.547374848,6.0495,2.2275
67479.648787899,6.5204,2.3299
67479.750546111,6.1087,2.1203
67479.852356298,5.9256,2.1227
67479.954056927,6.7114,2.2432
67480.05586757199,5.5585,1.7797
67480.160085604,5.1896,1.6414
67480.265601356,5.3243,1.5789
67480.36933599701,6.8468,2.3906
67480.47102571699,7.0399,3.0741
67480.572581025,6.9505,3.2053
67480.673607358,7.3095,3.1195
67480.77542026401,6.3165,2.1733
67480.87703554,5.8718,2.162
67480.97854145301,6.0701,2.1693
67481.080340762,6.3506,2.1502
67481.18173953,6.4003,2.174
67481.283477504,6.0279,2.0745
67481.385251738,6.7297,2.3985
67481.486790129,5.9947,2.1685
67481.58855558001,4.8630,1.5786
67481.69349697699,4.9600,1.3255
67481.798043742,5.3373,1.8314
67481.899744218,5.9634,2.1532
67482.00126871699,6.7567,2.3607
67482.10300932,6.3874,2.6161
67482.20478836499,5.9007,2.1074
67482.30650104101,6.4094,2.1277
67482.40820339099,6.3143,2.2256
67482.509839994,6.3092,2.1933
67482.611518775,6.3195,2.1848
67482.71319214199,6.0328,2.1108
67482.81487702001,5.8001,1.9367
67482.916532976,5.9771,2.0869
67483.018155338,5.9044,2.0322
67483.119859193,4.4701,1.3426
