18:09:15.303151722,60000,33.99,1,7.99,
18:09:15.313338917,60000,33.99,1,7.99,
18:09:16.332478885,60000,33.20,90,7.20,
18:09:17.328731004,60000,32.07,217,6.07,
18:09:18.333064008,60000,29.81,471,3.81,
18:09:19.341865629,60000,28.46,623,2.46,
18:09:20.355032686,60000,27.51,730,1.51,
18:09:21.326873561,60005,28.59,730,1.26,
18:09:21.357139485,60005,27.92,821,0.59,
18:09:22.317911101,60000,26.70,821,0.70,
18:09:22.368300544,60000,26.00,941,0.00,
18:09:23.319823992,59996,24.93,941,0.00,
18:09:23.360437523,59996,24.93,1024,0.00,
18:09:24.317329185,59995,24.67,1024,0.00,
18:09:24.367771868,59995,24.67,1108,0.00,
18:09:25.325573027,59994,24.40,1108,0.00,
18:09:25.365880711,59994,24.40,1152,0.00,
18:09:26.324864461,59994,24.40,1152,0.00,
18:09:26.496405556,59994,24.40,1190,0.00,
18:09:27.322347488,59994,24.40,1190,0.00,
18:09:27.544098381,59994,24.40,1251,0.00,
18:09:28.321155694,59993,24.13,1251,0.00,
18:09:28.583043862,59993,24.13,1344,0.00,
18:09:29.321393138,59993,24.13,1344,0.00,
18:09:29.646679926,59993,24.13,1435,0.00,
18:09:30.321472383,59990,23.33,1435,0.00,
18:09:30.654394976,59990,23.33,1492,0.00,
18:09:31.323289652,59989,23.07,1492,0.00,
18:09:31.716131345,59989,23.07,1534,0.00,
18:09:32.320986277,59988,22.80,1534,0.00,
18:09:33. 57321649,59988,22.80,1590,0.00,
18:09:33.322238015,59986,22.27,1590,0.00,
18:09:34.230352307,59986,22.27,1621,0.00,
18:09:34.321023590,59985,22.00,1621,0.00,
18:09:35.318394629,59984,21.73,1621,0.00,
18:09:35.681010660,59984,21.73,1647,0.00,
18:09:36.325174331,59983,21.47,1647,0.00,
18:09:37.323800044,59983,21.47,1647,0.00,
18:09:37.445056960,59983,21.47,1645,0.00,
18:09:38.321249098,59982,21.20,1645,0.00,
18:09:38.452664880,59982,21.20,1675,0.00,
18:09:39.319721535,59981,20.93,1675,0.00,
18:09:39.450749857,59981,20.93,1675,0.00,
18:09:40.326893391,59981,20.93,1675,0.00,
18:09:41.325299114,59980,20.67,1675,0.00,
18:09:42.322264274,59979,20.40,1675,0.00,
18:09:42.363037705,59979,20.40,1663,0.00,
18:09:43.320865583,59979,20.40,1663,0.00,
18:09:43.391447385,59979,20.40,1665,0.00,
18:09:44.327922345,59978,20.13,1665,0.00,
18:09:44.519524660,59978,20.13,1666,0.00,
18:09:45.325802239,59978,20.13,1666,0.00,
18:09:45.597647300,59978,20.13,1671,0.00,
18:09:46.323444019,59977,19.87,1671,0.00,
18:09:46.707812669,59977,19.87,1668,0.00,
18:09:47.322346684,59977,19.87,1668,0.00,
18:09:47.916871312,59977,19.87,1665,0.00,
18:09:48.320293618,59978,20.13,1665,0.00,
18:09:49.226786156,59978,20.13,1662,0.00,
18:09:49.327615070,59978,20.13,1662,0.00,
18:09:50.325587613,59979,20.40,1662,0.00,
18:09:50.597727026,59979,20.40,1656,0.00,
18:09:51.323573282,59979,20.40,1656,0.00,
18:09:52.  8082261,59979,20.40,1650,0.00,
18:09:52.320101804,59980,20.67,1650,0.00,
18:09:53.327026781,59981,20.93,1650,0.00,
18:09:53.488626047,59981,20.93,1644,0.00,
18:09:54.325187845,59980,20.67,1644,0.00,
18:09:55. 70930455,59980,20.67,1635,0.00,
18:09:55.322878559,59980,20.67,1635,0.00,
18:09:56.321300722,59981,20.93,1635,0.00,
18:09:56.573634798,59981,20.93,1628,0.00,
18:09:57.329266807,59982,21.20,1628,0.00,
18:09:58. 74674320,59982,21.20,1620,0.00,
18:09:58.326785042,59981,20.93,1620,0.00,
18:09:59.323582662,59980,20.67,1620,0.00,
18:09:59.666289119,59980,20.67,1597,0.00,
18:10:00.321633772,59980,20.67,1597,0.00,
18:10:01.259311790,59980,20.67,1577,0.00,
18:10:01.329865862,59980,20.67,1577,0.00,
18:10:02.327029971,59980,20.67,1577,0.00,
18:10:02.781021683,59980,20.67,1564,0.00,
18:10:03.327359686,59980,20.67,1564,0.00,
18:10:04.204265454,59980,20.67,1553,0.00,
18:10:04.326154210,59981,20.93,1553,0.00,
18:10:05.323628415,59980,20.67,1553,0.00,
18:10:05.474650594,59980,20.67,1542,0.00,
18:10:06.330768731,59980,20.67,1542,0.00,
18:10:06.623161004,59980,20.67,1541,0.00,
18:10:07.328584841,59979,20.40,1541,0.00,
18:10:07.621248753,59979,20.40,1554,0.00,
18:10:08.325956332,59979,20.40,1554,0.00,
18:10:09.323847870,59979,20.40,1570,0.00,
18:10:10.321612973,59979,20.40,1568,0.00,
18:10:10.331759647,59978,20.13,1568,0.00,
18:10:11.329847908,59978,20.13,1568,0.00,
18:10:11.350220546,59978,20.13,1560,0.00,
18:10:12.326830261,59977,19.87,1560,0.00,
18:10:12.377323512,59977,19.87,1567,0.00,
18:10:13.326584180,59977,19.87,1567,0.00,
18:10:13.487664512,59977,19.87,1568,0.00,
18:10:14.333463645,59977,19.87,1568,0.00,
18:10:14.698542817,59977,19.87,1565,0.00,
18:10:15.333039683,59976,19.60,1565,0.00,
18:10:15.997350466,59976,19.60,1553,0.00,
18:10:16.330147507,59975,19.33,1553,0.00,
18:10:17.307832030,59975,19.33,1546,0.00,
18:10:17.328057976,59976,19.60,1546,0.00,
18:10:18.334744172,59977,19.87,1546,0.00,
18:10:18.657162360,59977,19.87,1532,0.00,
18:10:19.332824269,59976,19.60,1532,0.00,
18:10:20. 69172332,59976,19.60,1524,0.00,
18:10:20.331814651,59975,19.33,1524,0.00,
18:10:21.328446421,59974,19.07,1524,0.00,
18:10:21.519808069,59974,19.07,1515,0.00,
18:10:22.325854144,59975,19.33,1515,0.00,
18:10:23. 31825288,59975,19.33,1501,0.00,
18:10:23.334228607,59975,19.33,1501,0.00,
18:10:24.332776502,59974,19.07,1501,0.00,
18:10:24.594443235,59974,19.07,1484,0.00,
18:10:25.330167225,59973,18.80,1484,0.00,
18:10:26.248105959,59973,18.80,1472,0.00,
18:10:26.330298973,59973,18.80,1472,0.00,
18:10:27.327571181,59972,18.53,1472,0.00,
18:10:28.  2955064,59972,18.53,1455,0.00,
18:10:28.335495076,59971,18.27,1455,0.00,
18:10:29.331958124,59971,18.27,1455,0.00,
18:10:29.835327707,59971,18.27,1437,0.00,
18:10:30.329485625,59970,18.00,1437,0.00,
18:10:31.336687066,59969,18.00,1437,0.00,
18:10:31.780643155,59969,18.00,1418,0.00,
18:10:32.334252431,59969,18.00,1418,0.00,
18:10:33.331593021,59969,18.00,1418,0.00,
18:10:33.815517732,59969,18.00,1393,0.00,
18:10:34.329534448,59968,18.00,1393,0.00,
18:10:35.329991518,59968,18.00,1393,0.00,
18:10:35.954857912,59968,18.00,1364,0.00,
18:10:36.337328386,59968,18.00,1364,0.00,
