System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
20:30:23:650827802,1900000|1900000|2000000|1200000,33.5775,16.3407,6.5529,50000,
20:30:23:802341230,1200000|1200000|1700000|1300000,31.3671,14.2300,6.5712,49000,
20:30:23:954384777,1800000|2000000|2000000|1900000,25.2315,8.5383,5.6632,51000,
20:30:24:105393989,1200000|1200000|2100000|1500000,23.8135,7.6298,5.2944,48000,
20:30:24:257030391,2200000|1900000|2000000|1900000,28.0829,11.8013,5.4723,51000,
20:30:24:407977683,1200000|1200000|1500000|1500000,25.2894,9.0138,5.1589,48000,
20:30:24:559634952,1200000|1200000|1300000|1600000,28.6037,12.4485,5.4701,49000,
20:30:24:711448724,1900000|1800000|1700000|1600000,27.7456,11.4774,5.5092,51000,
20:30:24:863050037,1200000|1700000|1200000|1200000,30.4236,13.7780,5.7734,50000,
20:30:25: 16736592,1900000|1700000|1800000|1700000,31.6166,15.5839,5.5682,50000,
20:30:25:167806246,1900000|2200000|1400000|1400000,30.8748,14.6890,5.9847,51000,
20:30:25:318726130,1600000|1500000|1700000|1600000,33.7113,16.8308,6.2271,50000,
20:30:25:470077864,1500000|1700000|1700000|1400000,30.2379,13.7888,6.0964,50000,
20:30:25:621443445,1600000|1400000|1600000|1600000,28.6266,12.2401,5.9462,50000,
20:30:25:772653697,1700000|2000000|2200000|2000000,31.4965,14.9022,6.1836,51000,
20:30:25:923573486,1500000|1700000|1500000|1700000,32.2870,15.6378,6.4134,50000,
20:30:26: 74711825,1700000|1700000|1300000|1700000,28.5382,12.2201,6.0797,50000,
20:30:26:226008908,1800000|1500000|2000000|1700000,30.8185,14.5847,5.8962,50000,
20:30:26:377193061,1900000|1900000|2200000|1600000,33.6972,17.4140,6.0524,52000,
20:30:26:528138782,2000000|2100000|2000000|2200000,36.2670,19.6976,6.0578,52000,
20:30:26:679072351,2200000|2100000|2100000|1900000,36.2190,19.7529,5.9647,52000,
20:30:26:830115299,1900000|2000000|2100000|1900000,36.0332,19.9167,5.9442,53000,
20:30:26:981090808,2000000|1700000|1900000|1900000,32.8278,16.4323,5.6503,51000,
20:30:27:132281408,2000000|1900000|2200000|2200000,31.6748,15.4413,5.6432,51000,
20:30:27:283194692,1900000|2100000|2100000|1900000,33.9601,17.5708,5.9053,51000,
20:30:27:434169803,2000000|1800000|2200000|2100000,32.0311,15.5128,5.6329,51000,
20:30:27:585134493,1700000|1200000|2200000|2100000,29.4447,13.3475,5.3061,52000,
20:30:27:736159228,1900000|1200000|1600000|1500000,26.6713,10.4929,5.2992,50000,
