System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:09:15:460642296,1200000|1900000|1800000|2100000,33.6898,16.5505,6.5793,48000,
18:09:15:611812172,1200000|1200000|1500000|1200000,32.0987,14.7254,6.6079,47000,
18:09:15:763076574,1800000|1800000|1600000|1500000,28.2572,11.3957,5.8605,47000,
18:09:15:914224863,1500000|1800000|2100000|1600000,28.3894,12.1333,5.1984,48000,
18:09:16: 65396844,2000000|1500000|1600000|1800000,29.5250,13.1223,5.7829,48000,
18:09:16:216447640,1800000|1200000|1200000|1500000,24.5537,8.4333,4.6857,47000,
18:09:16:367526544,1300000|1700000|1500000|1900000,30.1770,13.6038,5.6043,47000,
18:09:16:519175819,1900000|1800000|2100000|1900000,25.1166,8.8744,5.3833,48000,
18:09:16:670175777,1700000|2100000|1700000|2000000,31.1756,14.3645,5.9104,48000,
18:09:16:821237444,1600000|1400000|1900000|1300000,33.4820,16.6227,6.0848,49000,
18:09:16:972306050,1500000|1900000|1200000|1200000,29.7607,13.0666,6.3069,48000,
18:09:17:123804027,1300000|1700000|1800000|1700000,29.4157,12.4689,6.4490,48000,
18:09:17:274912812,2100000|1900000|1800000|1500000,31.9801,14.9763,6.2629,48000,
18:09:17:425947390,1700000|1400000|1800000|1700000,33.7341,16.1627,6.8944,48000,
18:09:17:577108761,1900000|1600000|1600000|1800000,31.0322,13.5498,7.0803,48000,
18:09:17:728205525,2000000|1800000|1200000|1500000,30.9625,13.4844,6.8185,47000,
18:09:17:879286152,1700000|1600000|1200000|1600000,32.9025,15.6169,6.9714,47000,
18:09:18: 31003682,1600000|1700000|1700000|1600000,32.5641,15.1501,6.8456,48000,
18:09:18:183791441,1200000|1600000|1600000|1500000,30.2772,12.8502,6.7723,47000,
18:09:18:335211339,1200000|1200000|1300000|1300000,29.8391,12.6986,6.5915,48000,
18:09:18:488035129,1600000|1900000|2100000|1900000,31.9331,15.1022,6.1868,48000,
18:09:18:639002236,1600000|1700000|2000000|1800000,33.8144,16.9079,6.1423,49000,
18:09:18:790082240,2100000|1900000|2000000|1600000,35.0622,18.3047,6.1927,49000,
18:09:18:941080753,1900000|1200000|1700000|1500000,34.9411,17.9327,6.3596,50000,
18:09:19: 92130633,1900000|1900000|1900000|2100000,32.5760,15.8918,6.1581,49000,
18:09:19:243152320,1900000|2000000|2000000|2000000,30.9885,14.1551,6.0572,49000,
18:09:19:394264371,1900000|1700000|1700000|1900000,33.0383,16.1466,6.2322,49000,
18:09:19:545382537,2200000|1400000|1900000|1800000,32.6123,15.6835,6.2410,49000,
