20:30:23.500256919,60000,33.99,1,7.99,
20:30:23.510448642,60000,33.99,1,7.99,
20:30:24.525738413,60000,33.13,98,7.13,
20:30:25.530822194,60000,31.10,326,5.10,
20:30:26.527396603,60000,28.89,575,2.89,
20:30:27.578009677,60000,26.80,810,0.80,
20:30:28.586417917,60000,26.00,921,0.00,
20:30:29.496664829,59988,22.80,921,0.00,
20:30:29.587298554,59988,22.80,1022,0.00,
20:30:30.495330884,59990,23.33,1022,0.00,
20:30:30.757423362,59990,23.33,1099,0.00,
20:30:31.503951156,59991,23.60,1099,0.00,
20:30:31.807388664,59991,23.60,1137,0.00,
20:30:32.503045757,59990,23.33,1137,0.00,
20:30:33.207800139,59990,23.33,1164,0.00,
20:30:33.500064213,59989,23.07,1164,0.00,
20:30:34.499661743,59989,23.07,1164,0.00,
20:30:34.701436055,59989,23.07,1189,0.00,
20:30:35.497756824,59989,23.07,1189,0.00,
20:30:35.920956947,59989,23.07,1226,0.00,
20:30:36.506081993,59989,23.07,1226,0.00,
20:30:37.131116422,59989,23.07,1296,0.00,
20:30:37.505926366,59988,22.80,1296,0.00,
20:30:38.403674596,59988,22.80,1364,0.00,
20:30:38.504544612,59988,22.80,1364,0.00,
20:30:39.502438992,59988,22.80,1364,0.00,
20:30:39.663804695,59988,22.80,1382,0.00,
20:30:40.499972316,59988,22.80,1382,0.00,
20:30:41.318114517,59988,22.80,1390,0.00,
20:30:41.499525571,59987,22.53,1390,0.00,
20:30:42.326039877,59987,22.53,1403,0.00,
20:30:42.507544324,59988,22.80,1403,0.00,
20:30:43.498946211,59987,22.53,1403,0.00,
20:30:43.841330540,59987,22.53,1410,0.00,
20:30:44.506438088,59987,22.53,1410,0.00,
20:30:44.849620930,59987,22.53,1455,0.00,
20:30:45.504191706,59987,22.53,1455,0.00,
20:30:46.219483174,59987,22.53,1510,0.00,
20:30:46.501490078,59986,22.27,1510,0.00,
20:30:47.422394625,59986,22.27,1542,0.00,
20:30:47.502937493,59986,22.27,1542,0.00,
20:30:48.499970905,59986,22.27,1542,0.00,
20:30:49. 14662945,59986,22.27,1565,0.00,
20:30:49.501346159,59986,22.27,1565,0.00,
20:30:50.  7364591,59986,22.27,1578,0.00,
20:30:50.500432815,59985,22.00,1578,0.00,
20:30:51. 15613676,59985,22.00,1580,0.00,
20:30:51.499500131,59985,22.00,1580,0.00,
20:30:52. 14169000,59985,22.00,1580,0.00,
20:30:52.507709331,59986,22.27,1580,0.00,
20:30:53.505141006,59986,22.27,1580,0.00,
20:30:53.929902992,59986,22.27,1564,0.00,
20:30:54.504043314,59987,22.53,1564,0.00,
20:30:54.957533130,59987,22.53,1576,0.00,
20:30:55.501991849,59988,22.80,1576,0.00,
20:30:55.976205450,59988,22.80,1581,0.00,
20:30:56.501071942,59988,22.80,1581,0.00,
20:30:56.985686138,59988,22.80,1586,0.00,
20:30:57.503470342,59988,22.80,1586,0.00,
20:30:58.501233916,59988,22.80,1586,0.00,
20:30:58.531646713,59988,22.80,1598,0.00,
20:30:59.510392243,59989,23.07,1598,0.00,
20:30:59.893269240,59989,23.07,1638,0.00,
20:31:00.507438402,59989,23.07,1638,0.00,
20:31:01.344250508,59989,23.07,1661,0.00,
20:31:01.505391523,59990,23.33,1661,0.00,
20:31:02.502883854,59990,23.33,1661,0.00,
20:31:02.915587094,59990,23.33,1693,0.00,
20:31:03.512177618,59991,23.60,1693,0.00,
20:31:04.391191500,59991,23.60,1711,0.00,
20:31:04.512130850,59992,23.87,1711,0.00,
20:31:05.509579069,59991,23.60,1711,0.00,
20:31:05.812161164,59991,23.60,1746,0.00,
20:31:06.509645846,59990,23.33,1746,0.00,
20:31:07.186323842,59990,23.33,1765,0.00,
20:31:07.509334117,59991,23.60,1765,0.00,
20:31:08.446149574,59991,23.60,1783,0.00,
20:31:08.506635803,59990,23.33,1783,0.00,
20:31:09.503652875,59989,23.07,1783,0.00,
20:31:09.685352747,59989,23.07,1828,0.00,
20:31:10.513191325,59989,23.07,1828,0.00,
20:31:11.117470617,59989,23.07,1856,0.00,
20:31:11.510108012,59989,23.07,1856,0.00,
20:31:12.513435758,59989,23.07,1856,0.00,
20:31:12.785693658,59989,23.07,1877,0.00,
20:31:13.510728158,59989,23.07,1877,0.00,
20:31:14.366672443,59989,23.07,1903,0.00,
20:31:14.507666956,59989,23.07,1903,0.00,
20:31:15.505096241,59988,22.80,1903,0.00,
20:31:15.525310770,59988,22.80,1938,0.00,
20:31:16.513202616,59988,22.80,1938,0.00,
20:31:16.644079149,59988,22.80,2024,0.00,
20:31:17.511159447,59989,23.07,2024,0.00,
20:31:17.833494539,59989,20.06,2146,-3.01,
20:31:18.508676353,59990,20.17,2146,-3.16,
20:31:18.860881258,59990,20.03,2202,-3.31,
20:31:19.505559028,59989,19.93,2202,-3.14,
20:31:20.281197569,59989,19.83,2242,-3.24,
20:31:20.512813685,59988,19.73,2242,-3.07,
20:31:21.509975059,59988,19.73,2242,-3.07,
20:31:22. 95191836,59988,19.70,2257,-3.10,
20:31:22.508250915,59989,19.79,2257,-3.27,
20:31:23.142188528,59989,19.77,2266,-3.30,
20:31:23.514544037,59990,19.86,2266,-3.47,
20:31:24.290093998,59990,19.87,2265,-3.47,
20:31:24.511582622,59989,19.77,2265,-3.29,
20:31:25.508981387,59988,19.68,2265,-3.12,
20:31:25.519119633,59988,19.67,2268,-3.13,
20:31:26.506468609,59988,19.67,2268,-3.13,
20:31:26.849079069,59988,19.68,2267,-3.12,
20:31:27.514017601,59989,19.77,2267,-3.30,
20:31:28.279659797,59989,19.78,2264,-3.29,
20:31:28.511182369,59988,19.68,2264,-3.12,
20:31:29.509545522,59987,19.59,2264,-2.94,
20:31:29.801700200,59987,19.60,2257,-2.93,
20:31:30.507099829,59987,19.60,2257,-2.93,
20:31:31.435910388,59987,19.62,2250,-2.91,
20:31:31.506528342,59987,19.62,2250,-2.91,
20:31:32.514051057,59987,19.62,2250,-2.91,
20:31:33.158389505,59987,19.68,2220,-2.85,
20:31:33.510798365,59985,19.49,2220,-2.51,
20:31:34.508682909,59985,19.49,2220,-2.51,
20:31:34.981922729,59985,19.54,2194,-2.46,
20:31:35.515741077,59985,19.54,2194,-2.46,
20:31:36.514769209,59983,19.33,2194,-2.14,
20:31:36.897235603,59983,19.37,2170,-2.10,
20:31:37.511564169,59982,19.26,2170,-1.94,
20:31:38.508591917,59982,19.26,2170,-1.94,
20:31:38.921896306,59982,19.30,2148,-1.90,
20:31:39.517093627,59981,19.19,2148,-1.74,
20:31:40.514580914,59980,19.08,2148,-1.58,
20:31:41. 39806209,59980,19.12,2116,-1.54,
20:31:41.513057396,59980,19.12,2116,-1.54,
20:31:42.509859036,59979,19.01,2116,-1.39,
20:31:43.265371134,59979,20.40,2085,0.00,
20:31:43.517237812,59979,20.40,2085,0.00,
20:31:44.515238593,59978,20.13,2085,0.00,
20:31:45.512687716,59978,20.13,2085,0.00,
20:31:45.573643363,59978,20.13,2051,0.00,
20:31:46.509743015,59978,20.13,2051,0.00,
20:31:47.516509585,59978,20.13,2051,0.00,
20:31:47.989509063,59978,20.13,2007,0.00,
20:31:48.512820603,59980,20.67,2007,0.00,
20:31:49.509777227,59980,20.67,2007,0.00,
20:31:50.398072996,59980,20.67,1967,0.00,
20:31:50.519075538,59979,20.40,1967,0.00,
20:31:51.515570172,59981,20.93,1967,0.00,
20:31:52.513144518,59983,21.47,1967,0.00,
20:31:52.634053290,59983,21.47,1930,0.00,
20:31:53.512962118,59984,21.73,1930,0.00,
20:31:54.490635129,59984,21.73,1917,0.00,
20:31:54.520905024,59987,22.53,1917,0.00,
20:31:55.518140462,59990,23.33,1917,0.00,
20:31:55.971627517,59990,23.33,1911,0.00,
20:31:56.515158700,59993,24.13,1911,0.00,
20:31:57.189697286,59993,24.13,1914,0.00,
20:31:57.512168520,59996,24.93,1914,0.00,
20:31:58.197077529,59996,24.93,1939,0.00,
20:31:58.520161323,59999,25.73,1939,0.00,
20:31:59.215277272,59999,25.73,1955,0.00,
20:31:59.517556618,60002,26.53,1955,0.00,
20:32:00.226793635,60002,26.53,2024,0.00,
20:32:00.518984918,60004,27.07,2024,0.00,
20:32:01.276702169,60004,21.81,2118,-5.26,
20:32:01.518990637,60005,21.92,2118,-5.41,
20:32:02.364968570,60005,21.63,2183,-5.70,
20:32:02.518436088,60007,21.84,2183,-6.03,
20:32:03.408710990,60007,21.72,2208,-6.15,
20:32:03.520400482,60008,21.82,2208,-6.31,
20:32:04.521229040,60009,21.92,2208,-6.48,
20:32:04.846850497,60009,21.88,2216,-6.52,
20:32:05.521730456,60009,21.88,2216,-6.52,
20:32:06.513441622,60009,21.88,2216,-6.52,
20:32:06.684665704,60009,21.87,2219,-6.53,
20:32:07.515120673,60011,22.07,2219,-6.87,
20:32:07.757428679,60011,22.11,2211,-6.83,
20:32:08.513213882,60012,22.21,2211,-6.99,
20:32:08.926225522,60012,22.23,2206,-6.97,
20:32:09.512673403,60012,22.23,2206,-6.97,
20:32:10.191859859,60012,22.28,2197,-6.92,
20:32:10.517341946,60013,22.38,2197,-7.08,
20:32:11.517079033,60014,22.49,2197,-7.25,
20:32:11.559816675,60014,22.56,2184,-7.17,
20:32:12.521202175,60014,22.56,2184,-7.17,
20:32:13. 17185558,60014,22.63,2171,-7.10,
20:32:13.520764316,60015,22.74,2171,-7.26,
20:32:14.521209690,60015,22.74,2171,-7.26,
20:32:14.581784324,60015,22.87,2147,-7.13,
20:32:15.521809467,60014,22.77,2147,-6.97,
20:32:16.239629998,60014,22.91,2121,-6.82,
20:32:16.516007059,60014,22.91,2121,-6.82,
20:32:17.518880692,60014,22.91,2121,-6.82,
20:32:18.  3810193,60014,29.73,2091,0.00,
20:32:18.520457967,60013,29.47,2091,0.00,
20:32:19.522921529,60012,29.20,2091,0.00,
20:32:19.867344827,60012,29.20,2058,0.00,
20:32:20.515686238,60011,28.93,2058,0.00,
20:32:21.522785191,60010,28.67,2058,0.00,
20:32:21.826654033,60010,28.67,2023,0.00,
20:32:22.523595349,60009,28.40,2023,0.00,
20:32:23.524059245,60009,28.40,2023,0.00,
20:32:23.827860742,60009,28.40,1990,0.00,
20:32:24.525654380,60008,28.13,1990,0.00,
20:32:25.522758761,60007,27.87,1990,0.00,
20:32:25.715814900,60007,27.87,1956,0.00,
20:32:26.524416808,60007,27.87,1956,0.00,
20:32:27.523913561,60006,27.60,1956,0.00,
20:32:27.594440697,60006,27.60,1928,0.00,
20:32:28.525089913,60005,27.33,1928,0.00,
20:32:29.381890029,60005,27.33,1902,0.00,
20:32:29.525047484,60004,27.07,1902,0.00,
20:32:30.525170732,60004,27.07,1902,0.00,
20:32:31. 80269856,60004,27.07,1876,0.00,
20:32:31.523447043,60002,26.53,1876,0.00,
20:32:32.522558564,60001,26.27,1876,0.00,
20:32:32.739821199,60001,26.27,1855,0.00,
20:32:33.520105190,60001,26.27,1855,0.00,
20:32:34.387807062,60001,26.27,1825,0.00,
20:32:34.520881651,60001,26.27,1825,0.00,
20:32:35.521491024,60001,26.27,1825,0.00,
20:32:35.975157064,60001,26.27,1808,0.00,
20:32:36.525008639,60002,26.53,1808,0.00,
20:32:37.522722970,60002,26.53,1808,0.00,
20:32:37.613575815,60002,26.53,1788,0.00,
20:32:38.520438205,60000,26.00,1788,0.00,
20:32:39.185401486,60000,26.00,1768,0.00,
20:32:39.528792909,60000,26.00,1768,0.00,
20:32:40.527271470,60000,26.00,1768,0.00,
20:32:40.698581828,60000,26.00,1748,0.00,
20:32:41.524522804,59998,25.47,1748,0.00,
20:32:42.179635110,59998,25.47,1732,0.00,
20:32:42.522530617,59996,24.93,1732,0.00,
20:32:43.519503450,59994,24.40,1732,0.00,
20:32:43.660484405,59994,24.40,1721,0.00,
20:32:44.529668283,59993,24.13,1721,0.00,
20:32:45.154514702,59993,24.13,1714,0.00,
20:32:45.527489576,59992,23.87,1714,0.00,
20:32:46.529524531,59990,23.33,1714,0.00,
20:32:46.721075919,59990,23.33,1698,0.00,
20:32:47.527185094,59989,23.07,1698,0.00,
20:32:48.393992605,59989,23.07,1679,0.00,
20:32:48.524927115,59989,23.07,1679,0.00,
20:32:49.521971004,59988,22.80,1679,0.00,
20:32:50. 27219519,59988,22.80,1665,0.00,
20:32:50.530519125,59987,22.53,1665,0.00,
20:32:51.528194662,59986,22.27,1665,0.00,
20:32:51.699344974,59986,22.27,1653,0.00,
20:32:52.527236377,59985,22.00,1653,0.00,
20:32:53.445581331,59985,22.00,1629,0.00,
20:32:53.526231984,59985,22.00,1629,0.00,
20:32:54.523733463,59986,22.27,1629,0.00,
20:32:55.168596885,59986,22.27,1618,0.00,
20:32:55.521447135,59986,22.27,1618,0.00,
20:32:56.528243720,59988,22.80,1618,0.00,
20:32:56.910955442,59988,22.80,1591,0.00,
20:32:57.525246251,59988,22.80,1591,0.00,
20:32:58.523877907,59989,23.07,1591,0.00,
20:32:58.534009461,59989,23.07,1578,0.00,
20:32:59.531453907,59991,23.60,1578,0.00,
20:33:00. 34865413,59991,23.60,1571,0.00,
20:33:00.528877200,59991,23.60,1571,0.00,
20:33:01.496560707,59991,23.60,1560,0.00,
20:33:01.526919980,59991,23.60,1560,0.00,
20:33:02.523633702,59991,23.60,1560,0.00,
20:33:02.917722861,59991,23.60,1541,0.00,
20:33:03.532409224,59991,23.60,1541,0.00,
20:33:04. 56340493,59991,23.60,1545,0.00,
20:33:04.529986725,59991,23.60,1545,0.00,
20:33:05.134485359,59991,23.60,1548,0.00,
20:33:05.527324120,59990,23.33,1548,0.00,
20:33:06.232627440,59990,23.33,1550,0.00,
20:33:06.525595098,59990,23.33,1550,0.00,
20:33:07.372087325,59990,23.33,1548,0.00,
20:33:07.524844585,59990,23.33,1548,0.00,
20:33:08.532164000,59989,23.07,1548,0.00,
20:33:08.592639668,59989,23.07,1548,0.00,
20:33:09.530688078,59989,23.07,1548,0.00,
20:33:09.812859354,59989,23.07,1542,0.00,
20:33:10.528606019,59990,23.33,1542,0.00,
20:33:10.961395211,59990,23.33,1541,0.00,
20:33:11.525397761,59990,23.33,1541,0.00,
20:33:12.180555083,59990,23.33,1545,0.00,
20:33:12.533233069,59992,23.87,1545,0.00,
20:33:13.409615043,59992,23.87,1549,0.00,
