13:53:36.748532927,60000,33.99,1,7.99,
13:53:36.768750847,60000,33.99,1,7.99,
13:53:37.778382984,60000,32.95,118,6.95,
13:53:38.783172960,60000,30.68,373,4.68,
13:53:39.785567553,60000,28.44,626,2.44,
13:53:40.800157599,60000,26.94,794,0.94,
13:53:41.983812197,60000,26.04,896,0.04,
13:53:42.760048387,59969,18.00,896,0.07,
13:53:42.983543165,59969,18.00,974,0.00,
13:53:43.760467902,59970,18.00,974,0.00,
13:53:44.285382613,59970,18.00,1005,0.00,
13:53:44.759049356,59971,18.27,1005,0.00,
13:53:45.686526613,59971,18.27,1029,0.00,
13:53:45.757233479,59971,18.27,1029,0.00,
13:53:46.756630866,59971,18.27,1029,0.00,
13:53:47.492744386,59971,18.27,1035,0.00,
13:53:47.755460649,59972,18.53,1035,0.00,
13:53:48.533394345,59972,18.53,1034,0.00,
13:53:48.755224341,59974,19.07,1034,0.00,
13:53:49.682468231,59974,19.07,1032,0.00,
13:53:49.763075072,59975,19.33,1032,0.00,
13:53:50.760514896,59976,19.60,1032,0.00,
13:53:50.931809259,59976,19.60,1029,0.00,
13:53:51.759003874,59977,19.87,1029,0.00,
13:53:52.263157112,59977,19.87,1023,0.00,
13:53:52.759537714,59978,20.13,1023,0.00,
13:53:53.646803446,59978,20.13,1019,0.00,
13:53:53.757670644,59979,20.40,1019,0.00,
13:53:54.756471683,59980,20.67,1019,0.00,
13:53:55. 48764414,59980,20.67,1008,0.00,
13:53:55.763610364,59980,20.67,1008,0.00,
13:53:56.499514715,59980,20.67,991,0.00,
13:53:56.754388340,59981,20.93,991,0.00,
13:53:57.762489511,59981,20.93,991,0.00,
13:53:58. 44429618,59981,20.93,963,0.00,
13:53:58.760294855,59982,21.20,963,0.00,
13:53:59.375026929,59982,21.20,956,0.00,
13:53:59.758018652,59984,21.73,956,0.00,
13:54:00.373590073,59984,21.73,993,0.00,
13:54:00.755972875,59985,22.00,993,0.00,
13:54:01.460547011,59985,22.00,995,0.00,
13:54:01.763262611,59986,22.27,995,0.00,
13:54:02.629877014,59986,22.27,1050,0.00,
13:54:02.760792908,59987,22.53,1050,0.00,
13:54:03.757610181,59988,22.80,1050,0.00,
13:54:03.958951558,59988,22.80,1090,0.00,
13:54:04.762047713,59989,23.07,1090,0.00,
13:54:05. 64570762,59989,23.07,1104,0.00,
13:54:05.760137437,59990,23.33,1104,0.00,
13:54:06.284779299,59990,23.33,1122,0.00,
13:54:06.758205956,59991,23.60,1122,0.00,
13:54:07.383603125,59991,23.60,1158,0.00,
13:54:07.756517038,59992,23.87,1158,0.00,
13:54:08.452221557,59992,23.87,1249,0.00,
13:54:08.757362469,59992,23.87,1249,0.00,
13:54:09.553995803,59992,23.87,1337,0.00,
13:54:09.765831322,59991,23.60,1337,0.00,
13:54:10.764451397,59990,23.33,1337,0.00,
13:54:10.774699970,59990,23.33,1417,0.00,
13:54:11.762884162,59990,23.33,1417,0.00,
13:54:12. 14517117,59990,23.33,1455,0.00,
13:54:12.760385453,59990,23.33,1455,0.00,
13:54:13.536209670,59990,23.33,1474,0.00,
13:54:13.757637440,59989,23.07,1474,0.00,
13:54:14.634512882,59989,23.07,1510,0.00,
13:54:14.765470113,59989,23.07,1510,0.00,
13:54:15.642723244,59989,23.07,1584,0.00,
13:54:15.763603706,59989,23.07,1584,0.00,
13:54:16.761166328,59990,23.33,1584,0.00,
13:54:16.841714862,59990,23.33,1659,0.00,
13:54:17.758745221,59990,23.33,1659,0.00,
13:54:18.102382417,59990,23.33,1699,0.00,
13:54:18.767457731,59988,22.80,1699,0.00,
13:54:19.754528040,59988,22.80,1732,0.00,
13:54:19.764677507,59988,22.80,1732,0.00,
13:54:20.755724696,59988,22.80,1753,0.00,
13:54:20.765882349,59989,23.07,1753,0.00,
13:54:21.763178024,59988,22.80,1753,0.00,
13:54:21.783461270,59988,22.80,1748,0.00,
13:54:22.760908549,59987,22.53,1748,0.00,
13:54:22.781134149,59987,22.53,1758,0.00,
13:54:23.762110920,59987,22.53,1758,0.00,
13:54:24.449680695,59987,22.53,1786,0.00,
13:54:24.763885739,59987,22.53,1786,0.00,
13:54:25.761798917,59986,22.27,1786,0.00,
13:54:25.933345617,59986,22.27,1809,0.00,
13:54:26.760665555,59985,22.00,1809,0.00,
13:54:27.708039887,59985,22.00,1827,0.00,
13:54:27.768566201,59984,21.73,1827,0.00,
13:54:28.746424751,59984,21.73,1832,0.00,
13:54:28.766632443,59984,21.73,1832,0.00,
13:54:29.767771547,59984,21.73,1832,0.00,
13:54:29.868630483,59984,21.73,1840,0.00,
13:54:30.764943005,59983,21.47,1840,0.00,
13:54:31. 97933549,59983,21.47,1840,0.00,
13:54:31.762643117,59981,20.93,1840,0.00,
13:54:32.417907759,59981,20.93,1837,0.00,
13:54:32.760483468,59978,20.13,1837,0.00,
13:54:33.767510646,59979,20.40,1837,0.00,
13:54:33.818006654,59979,20.40,1833,0.00,
13:54:34.765457814,59980,20.67,1833,0.00,
13:54:35.309632212,59980,20.67,1811,0.00,
13:54:35.762903637,59979,20.40,1811,0.00,
13:54:36.760968024,59978,20.13,1811,0.00,
13:54:36.901978892,59978,20.13,1806,0.00,
13:54:37.768543804,59978,20.13,1806,0.00,
13:54:38.574316365,59978,20.13,1796,0.00,
13:54:38.765874845,59979,20.40,1796,0.00,
13:54:39.765335782,59981,20.93,1796,0.00,
13:54:40.350387532,59981,20.93,1783,0.00,
13:54:40.763438783,59979,20.40,1783,0.00,
13:54:41.761077637,59979,20.40,1783,0.00,
13:54:42.214600452,59979,20.40,1766,0.00,
13:54:42.768628286,59978,20.13,1766,0.00,
13:54:43.765575493,59977,19.87,1766,0.00,
13:54:44.189015033,59977,19.87,1749,0.00,
13:54:44.763232213,59977,19.87,1749,0.00,
13:54:45.769622065,59977,19.87,1749,0.00,
13:54:46.203067226,59977,19.87,1731,0.00,
13:54:46.767300428,59977,19.87,1731,0.00,
13:54:47.765304246,59977,19.87,1731,0.00,
13:54:48.278963709,59977,19.87,1716,0.00,
13:54:48.762681213,59976,19.60,1716,0.00,
13:54:49.770896355,59976,19.60,1716,0.00,
13:54:50.355420998,59976,19.60,1704,0.00,
13:54:50.768487931,59977,19.87,1704,0.00,
13:54:51.765413772,59978,20.13,1704,0.00,
13:54:52.390020849,59978,20.13,1687,0.00,
13:54:52.763063669,59979,20.40,1687,0.00,
13:54:53.769899045,59979,20.40,1687,0.00,
13:54:54.404832370,59979,20.40,1663,0.00,
13:54:54.767165095,59978,20.13,1663,0.00,
13:54:55.764463679,59979,20.40,1663,0.00,
13:54:56.348773997,59979,20.40,1646,0.00,
13:54:56.771527817,59981,20.93,1646,0.00,
13:54:57.768396220,59982,21.20,1646,0.00,
13:54:58.181642429,59982,21.20,1628,0.00,
13:54:58.765360714,59981,20.93,1628,0.00,
13:54:59.773243960,59981,20.93,1628,0.00,
13:54:59.944695120,59981,20.93,1614,0.00,
13:55:00.770892617,59981,20.93,1614,0.00,
13:55:01.456192182,59981,20.93,1603,0.00,
13:55:01.768599125,59981,20.93,1603,0.00,
13:55:02.554388470,59981,20.93,1614,0.00,
13:55:02.765924114,59981,20.93,1614,0.00,
13:55:03.773799048,59979,20.40,1614,0.00,
13:55:04. 46053469,59979,20.40,1640,0.00,
13:55:04.771579273,59978,20.13,1640,0.00,
13:55:05.628174890,59978,20.13,1674,0.00,
13:55:05.769249150,59978,20.13,1674,0.00,
13:55:06.625868847,59978,20.13,1692,0.00,
13:55:06.767062003,59976,19.60,1692,0.00,
13:55:07.633729888,59976,19.60,1702,0.00,
13:55:07.774798857,59975,19.33,1702,0.00,
13:55:08.691431395,59975,19.33,1687,0.00,
13:55:08.772085218,59974,19.07,1687,0.00,
13:55:09.769312205,59975,19.33,1687,0.00,
13:55:09.890161406,59975,19.33,1686,0.00,
13:55:10.767092353,59975,19.33,1686,0.00,
13:55:11.200599405,59975,19.33,1685,0.00,
13:55:11.774707234,59974,19.07,1685,0.00,
13:55:12.603667740,59974,19.07,1675,0.00,
13:55:12.775024897,59974,19.07,1675,0.00,
13:55:13.772895443,59974,19.07,1675,0.00,
13:55:14.105360761,59974,19.07,1668,0.00,
13:55:14.769967258,59975,19.33,1668,0.00,
13:55:15.707077673,59975,19.33,1657,0.00,
13:55:15.767652060,59975,19.33,1657,0.00,
13:55:16.775454747,59974,19.07,1657,0.00,
13:55:17.369924715,59974,19.07,1647,0.00,
13:55:17.773074952,59973,18.80,1647,0.00,
13:55:18.769764010,59973,18.80,1647,0.00,
13:55:19.112618628,59973,18.80,1635,0.00,
13:55:19.767629426,59973,18.80,1635,0.00,
13:55:20.775341194,59972,18.53,1635,0.00,
13:55:20.966572446,59972,18.53,1624,0.00,
13:55:21.772954564,59972,18.53,1624,0.00,
13:55:22.770016839,59971,18.27,1624,0.00,
13:55:22.921557196,59971,18.27,1605,0.00,
13:55:23.777455928,59971,18.27,1605,0.00,
13:55:24.775030712,59971,18.27,1605,0.00,
13:55:24.966599814,59971,18.27,1582,0.00,
13:55:25.773048220,59972,18.53,1582,0.00,
13:55:26.770889249,59972,18.53,1582,0.00,
13:55:27.113843176,59972,18.53,1554,0.00,
13:55:27.777928897,59972,18.53,1554,0.00,
13:55:28.775490934,59972,18.53,1554,0.00,
13:55:29.359241757,59972,18.53,1531,0.00,
13:55:29.771978796,59971,18.27,1531,0.00,
13:55:30.778603061,59971,18.27,1531,0.00,
13:55:31.695044750,59971,18.27,1499,0.00,
13:55:31.775638214,59972,18.53,1499,0.00,
13:55:32.774427631,59972,18.53,1499,0.00,
13:55:33.772421429,59970,18.00,1499,0.00,
13:55:34.134980898,59970,18.00,1471,0.00,
13:55:34.780048426,59970,18.00,1471,0.00,
13:55:35.778342914,59971,18.27,1471,0.00,
13:55:36.674960601,59971,18.27,1443,0.00,
13:55:36.775637235,59970,18.00,1443,0.00,
13:55:37.773797551,59969,18.00,1443,0.00,
13:55:38.771533396,59968,18.00,1443,0.00,
13:55:39.315818262,59968,18.00,1406,0.00,
13:55:39.779388886,59968,18.00,1406,0.00,
13:55:40.776828534,59967,18.00,1406,0.00,
13:55:41.774746658,59967,18.00,1406,0.00,
13:55:42. 49226510,59967,18.00,1362,0.00,
13:55:42.774242110,59968,18.00,1362,0.00,
13:55:43.772124017,59968,18.00,1362,0.00,
13:55:44.781570393,59967,18.00,1362,0.00,
13:55:44.882414471,59967,18.00,1315,0.00,
13:55:45.779933180,59968,18.00,1315,0.00,
13:55:46.778849350,59969,18.00,1315,0.00,
13:55:47.776905242,59970,18.00,1315,0.00,
13:55:47.807831921,59970,18.00,1261,0.00,
13:55:48.774894513,59969,18.00,1261,0.00,
13:55:49.782696493,59969,18.00,1261,0.00,
13:55:50.779848276,59969,18.00,1261,0.00,
13:55:50.840422944,59969,18.00,1211,0.00,
13:55:51.776404150,59971,18.27,1211,0.00,
13:55:52.782468909,59971,18.27,1211,0.00,
13:55:53.780069786,59970,18.00,1211,0.00,
13:55:53.961328999,59970,18.00,1158,0.00,
13:55:54.777208203,59969,18.00,1158,0.00,
13:55:55.774836627,59970,18.00,1158,0.00,
13:55:56.782647767,59971,18.27,1158,0.00,
