System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
12:38:57:194731859,1200000|1800000|2100000|2100000,30.0476,13.1689,6.3072,49000,
12:38:57:496364288,1900000|1500000|1800000|2200000,28.6805,12.3508,5.6013,52000,
12:38:57:797422954,1800000|1300000|1400000|1900000,29.9951,13.6553,5.5118,51000,
12:38:58: 98467553,1300000|1600000|1900000|1800000,31.3486,14.9340,5.6850,50000,
12:38:58:399569601,2100000|2100000|2100000|1900000,31.8228,15.2480,5.9769,52000,
12:38:58:700577747,1500000|1700000|1600000|1600000,29.6214,13.1983,6.0913,51000,
12:38:59:  1773813,1700000|1700000|1800000|1800000,30.7220,14.1412,6.2392,50000,
12:38:59:303802659,2200000|2200000|2000000|1700000,31.2474,14.9984,5.9988,53000,
12:38:59:604715691,2000000|2200000|1600000|1700000,35.5921,19.1498,5.9075,52000,
12:38:59:905724654,2200000|2200000|2200000|2100000,35.0464,18.6147,5.8934,52000,
12:39:00:206641165,1900000|1700000|1700000|1500000,34.0576,17.6639,5.7053,52000,
12:39:00:507701460,1700000|2200000|1200000|1500000,29.2285,13.1049,5.2713,51000,
12:39:00:808913464,1900000|1200000|1200000|1900000,29.6657,13.3805,5.3613,50000,
12:39:01:109961591,1500000|1300000|1400000|1700000,26.9487,10.8011,4.9581,51000,
12:39:01:411296745,1600000|1700000|1700000|1800000,25.5773,9.5463,4.8370,51000,
12:39:01:712574300,1300000|1800000|1900000|2000000,27.7483,11.5541,5.2620,51000,
12:39:02: 13556502,1200000|1200000|1200000|1900000,26.0298,9.8974,4.8285,50000,
12:39:02:315011273,1700000|1200000|1300000|1500000,25.5612,9.5713,4.9177,51000,
12:39:02:616177292,2100000|1200000|1400000|1500000,26.0126,9.7102,5.1885,51000,
12:39:02:917178351,1500000|1700000|1200000|1500000,25.0581,8.9795,4.9718,50000,
12:39:03:218600615,2000000|1200000|1200000|1300000,24.1276,8.0931,5.0307,50000,
12:39:03:519686020,2200000|2200000|2100000|2000000,23.6959,7.5692,5.0767,52000,
12:39:03:820647368,2100000|1200000|1700000|1400000,24.3456,8.2212,5.2288,51000,
12:39:04:121595401,1200000|1200000|1500000|1200000,23.7613,7.6741,5.0549,50000,
12:39:04:423181504,1300000|1300000|1600000|1500000,25.2774,9.2134,4.8949,51000,
12:39:04:724853495,1200000|1600000|1600000|1200000,19.4504,3.5114,4.7602,50000,
12:39:05: 26329547,1900000|1600000|2100000|1900000,26.6245,10.4514,5.0346,50000,
12:39:05:327488186,1200000|1600000|1200000|1200000,19.1163,3.1653,4.6891,49000,
12:39:05:629147879,1900000|1800000|2000000|1200000,22.8603,6.8150,4.7582,51000,
12:39:05:930125048,1200000|2200000|1200000|1200000,21.4628,5.4397,4.8502,50000,
12:39:06:231450257,1700000|1400000|1200000|1200000,24.5802,8.4598,5.1090,49000,
12:39:06:532614627,1200000|1200000|1900000|1200000,22.2125,6.2347,4.6924,49000,
12:39:06:834183973,1200000|1200000|1200000|1200000,18.7741,2.7941,4.6905,48000,
12:39:07:135738299,1200000|1200000|1200000|2100000,22.3910,6.3519,4.7835,49000,
12:39:07:437293548,1200000|1200000|1900000|1900000,23.9933,7.8186,5.0074,50000,
12:39:07:738830381,1200000|1200000|1200000|1200000,18.8596,2.8763,4.7255,49000,
12:39:08: 40418844,1300000|2200000|1200000|1200000,22.2347,6.1928,4.7404,49000,
12:39:08:341886006,1200000|1400000|1600000|1300000,21.2721,5.3053,4.8195,49000,
