13:06:28.154735457,60000,33.99,1,7.99,
13:06:28.174988245,60000,33.99,1,7.99,
13:06:29.180514643,60000,32.73,143,6.73,
13:06:30.182746461,60000,30.12,437,4.12,
13:06:31.194788183,60000,27.82,695,1.82,
13:06:32.197129556,60000,26.44,850,0.44,
13:06:33.194381598,60000,26.00,934,0.00,
13:06:34.163361988,59989,23.07,934,0.00,
13:06:34.203658188,59989,23.07,990,0.00,
13:06:35.161370106,59987,22.53,990,0.00,
13:06:35.443404129,59987,22.53,1041,0.00,
13:06:36.159368754,59986,22.27,1041,0.00,
13:06:36.713656989,59986,22.27,1072,0.00,
13:06:37.157147670,59986,22.27,1072,0.00,
13:06:38.165071383,59985,22.00,1072,0.00,
13:06:38.386958731,59985,22.00,1093,0.00,
13:06:39.163176729,59985,22.00,1093,0.00,
13:06:39.385059579,59985,22.00,1106,0.00,
13:06:40.161914904,59985,22.00,1106,0.00,
13:06:40.383714806,59985,22.00,1122,0.00,
13:06:41.158626292,59986,22.27,1122,0.00,
13:06:41.390359053,59986,22.27,1125,0.00,
13:06:42.158225313,59987,22.53,1125,0.00,
13:06:42.390279015,59987,22.53,1113,0.00,
13:06:43.166143120,59989,23.07,1113,0.00,
13:06:43.914454728,59989,23.07,1124,0.00,
13:06:44.166447651,59990,23.33,1124,0.00,
13:06:44.924419359,59990,23.33,1211,0.00,
13:06:45.166283942,59990,23.33,1211,0.00,
13:06:45.922979397,59990,23.33,1331,0.00,
13:06:46.166543223,59991,23.60,1331,0.00,
13:06:47. 12762951,59991,23.60,1401,0.00,
13:06:47.165020991,59992,23.87,1401,0.00,
13:06:48.163905871,59994,24.40,1401,0.00,
13:06:48.305134160,59994,24.40,1459,0.00,
13:06:49.161266032,59996,24.93,1459,0.00,
13:06:49.364599359,59996,24.93,1508,0.00,
13:06:50.162929595,59997,25.20,1508,0.00,
13:06:50.364635711,59997,25.20,1551,0.00,
13:06:51.161671766,59998,25.47,1551,0.00,
13:06:51.373617041,59998,25.47,1691,0.00,
13:06:52.159692722,60000,26.00,1691,0.00,
13:06:52.371366512,60000,26.00,1850,0.00,
13:06:53.168442483,60002,26.53,1850,0.00,
13:06:53.543154506,60002,26.53,1938,0.00,
13:06:54.159520128,60002,26.53,1938,0.00,
13:06:54.643238737,60002,26.53,2048,0.00,
13:06:55.160141895,60002,26.53,2048,0.00,
13:06:55.704453963,60002,21.39,2166,-5.14,
13:06:56.167585256,60003,21.49,2166,-5.31,
13:06:56.876002890,60003,20.97,2292,-5.83,
13:06:57.168358315,60003,20.97,2292,-5.83,
13:06:58.166387159,60003,20.97,2292,-5.83,
13:06:58.338822859,60003,20.68,2361,-6.12,
13:06:59.165816790,60002,20.60,2361,-5.94,
13:06:59.811673311,60002,20.54,2375,-5.99,
13:07:00.164583307,60002,20.54,2375,-5.99,
13:07:01.164286153,60002,20.54,2375,-5.99,
13:07:01.678165922,60002,20.55,2373,-5.99,
13:07:02.161715743,60002,20.55,2373,-5.99,
13:07:02.765755050,60002,20.57,2368,-5.97,
13:07:03.168970318,60001,20.49,2368,-5.78,
13:07:03.944563357,60001,20.50,2364,-5.76,
13:07:04.166219707,60000,20.42,2364,-5.58,
13:07:05.163587228,59998,20.26,2364,-5.21,
13:07:05.224150260,59998,20.29,2357,-5.18,
13:07:06.162233450,59998,20.29,2357,-5.18,
13:07:06.605759865,59998,20.35,2338,-5.11,
13:07:07.170201008,59998,20.35,2338,-5.11,
13:07:08. 90867431,59998,20.38,2330,-5.08,
13:07:08.161561656,59998,20.38,2330,-5.08,
13:07:09.169017931,59997,20.30,2330,-4.90,
13:07:09.662449643,59997,20.34,2317,-4.86,
13:07:10.166243167,59997,20.34,2317,-4.86,
