12:38:56.878674861,60000,33.99,1,7.99,
12:38:56.909049329,60000,33.99,1,7.99,
12:38:57.911360937,60000,32.70,146,6.70,
12:38:58.916237473,60000,30.04,446,4.04,
12:38:59.918464718,60000,27.74,704,1.74,
12:39:01. 37352155,60000,26.08,891,0.08,
12:39:02.135943071,60000,26.00,994,0.00,
12:39:02.882034238,59977,19.87,994,0.00,
12:39:03.133979383,59977,19.87,1079,0.00,
12:39:03.889523388,59977,19.87,1079,0.00,
12:39:04.323090633,59977,19.87,1123,0.00,
12:39:04.887206286,59977,19.87,1123,0.00,
12:39:05.604396969,59977,19.87,1158,0.00,
12:39:05.886277947,59977,19.87,1158,0.00,
12:39:06.884000851,59977,19.87,1158,0.00,
12:39:07.256852271,59977,19.87,1175,0.00,
12:39:07.882574841,59977,19.87,1175,0.00,
12:39:08.265441160,59977,19.87,1188,0.00,
12:39:08.889590534,59978,20.13,1188,0.00,
12:39:09.302460449,59978,20.13,1180,0.00,
12:39:09.887288666,59979,20.40,1180,0.00,
12:39:10.471992400,59979,20.40,1180,0.00,
12:39:10.884571517,59980,20.67,1180,0.00,
12:39:11.731813950,59980,20.67,1177,0.00,
12:39:11.882973598,59981,20.93,1177,0.00,
12:39:12.891391900,59982,21.20,1177,0.00,
12:39:13.103108518,59982,21.20,1171,0.00,
12:39:13.889915407,59983,21.47,1171,0.00,
12:39:14.544494436,59983,21.47,1166,0.00,
12:39:14.886907313,59984,21.73,1166,0.00,
12:39:15.884528009,59984,21.73,1166,0.00,
12:39:15.995368745,59984,21.73,1161,0.00,
12:39:16.892163357,59985,22.00,1161,0.00,
12:39:17.305325373,59985,22.00,1161,0.00,
12:39:17.890104560,59985,22.00,1161,0.00,
12:39:18.323634125,59985,22.00,1176,0.00,
12:39:18.888702720,59984,21.73,1176,0.00,
12:39:19.422712025,59984,21.73,1256,0.00,
12:39:19.886668927,59984,21.73,1256,0.00,
12:39:20.430934880,59984,21.73,1393,0.00,
12:39:20.884255442,59984,21.73,1393,0.00,
12:39:21.649759485,59984,21.73,1466,0.00,
