15:09:03.467101726,60020,35.0,
15:09:03.967361987,60010,32.2,
15:09:04.467520860,60000,29.5,
15:09:04.967670286,59990,26.8,
15:09:05.467823815,59980,24.0,
15:09:05.967980942,59979,23.7,
15:09:08.468689349,59980,24.0,
15:09:11.469621690,59981,24.3,
15:09:11.969753435,59980,24.0,
15:09:14.470472110,59979,23.7,
15:09:15.970908225,59978,23.5,
15:09:16.471053168,59979,23.7,
15:09:16.971211831,59978,23.5,
15:09:17.471367547,59979,23.7,
15:09:19.471935046,59980,24.0,
15:09:19.972072312,59981,24.3,
15:09:21.972648554,59982,24.6,
15:09:28.474524050,59981,24.3,
15:09:32.475709812,59982,24.6,
15:09:36.476864186,59983,24.8,
15:09:37.477159376,59982,24.6,
15:09:39.977873382,59983,24.8,
15:09:40.978166548,59984,25.1,
15:09:42.478599681,59985,25.4,
15:09:43.478850214,59986,25.7,
15:09:44.479124183,59987,25.9,
15:09:46.479732517,59986,25.7,
15:09:48.980480397,59985,25.4,
15:09:54.982212174,59984,25.1,
15:09:57.482947571,59985,25.4,
15:09:57.983096758,59984,25.1,
15:09:59.983662258,59985,25.4,
15:10:00.483812105,59986,25.7,
15:10:00.983968829,59987,25.9,
15:10:01.984264446,59988,26.2,
15:10:02.984569143,59989,26.5,
15:10:03.484716676,59990,26.8,
15:10:03.984865003,59991,27.0,
15:10:04.485015837,59992,27.3,
15:10:04.985157924,59993,27.6,
15:10:05.985438904,59994,27.9,
15:10:06.485587184,59995,28.1,
15:10:07.485870511,59996,28.4,
15:10:12.987496344,59995,28.1,
15:10:14.988100502,59994,27.9,
15:10:15.988394470,59993,27.6,
15:10:16.988693141,59994,27.9,
15:10:17.988993351,59995,28.1,
15:10:20.989892411,59996,28.4,
15:10:23.990771180,59997,28.7,
15:10:24.490920157,59996,28.4,
15:10:30.492696863,59995,28.1,
15:10:31.993141451,59994,27.9,
15:10:35.994321536,59995,28.1,
15:10:36.494471240,59994,27.9,
15:10:39.995507561,59993,27.6,
15:10:41.996107530,59992,27.3,
15:10:42.996409095,59991,27.0,
15:10:43.496556905,59992,27.3,
15:10:43.996705456,59991,27.0,
15:10:44.997007281,59990,26.8,
15:10:46.497448310,59991,27.0,
15:10:47.497746911,59992,27.3,
15:10:48.498035259,59991,27.0,
15:10:50.498607882,59992,27.3,
15:10:51.498908867,59993,27.6,
15:10:51.999055498,59992,27.3,
15:10:54.499764428,59993,27.6,
15:10:56.500335825,59992,27.3,
15:10:57.   490453,59993,27.6,
15:10:58.   784901,59992,27.3,
15:11:05.  2841137,59993,27.6,
15:11:08.  3747113,59994,27.9,
15:11:10.  4327650,59993,27.6,
15:11:12.  4884948,59994,27.9,
15:11:13.  5184767,59993,27.6,
15:11:14.  5478118,59992,27.3,
15:11:17.506435892,59991,27.0,
15:11:19.  6883889,59990,26.8,
15:11:21.507625901,59989,26.5,
15:11:22.507926704,59988,26.2,
15:11:29.509999110,59989,26.5,
15:11:30.510292167,59988,26.2,
15:11:33. 11036036,59989,26.5,
15:11:35.511776110,59988,26.2,
15:11:37. 12227037,59989,26.5,
15:11:39.512962047,59988,26.2,
15:11:43. 14004921,59989,26.5,
15:11:44. 14296303,59990,26.8,
15:11:45. 14598749,59989,26.5,
15:11:47.515338784,59988,26.2,
15:11:49. 15788398,59989,26.5,
15:11:50. 16083918,59988,26.2,
15:11:51.516535193,59989,26.5,
15:11:53.517133139,59988,26.2,
15:11:54. 17273983,59989,26.5,
15:11:55. 17575193,59990,26.8,
15:11:56. 17872833,59991,27.0,
15:11:58. 18469893,59992,27.3,
15:11:59.518916138,59993,27.6,
15:12:00. 19063783,59992,27.3,
15:12:00.519212931,59993,27.6,
15:12:01. 19368326,59992,27.3,
15:12:02.519847068,59993,27.6,
15:12:07.521230551,59994,27.9,
15:12:08. 21380913,59995,28.1,
15:12:09. 21685423,59996,28.4,
15:12:10. 21977570,59997,28.7,
15:12:13.522998285,59998,29.0,
15:12:14. 23132564,59997,28.7,
15:12:14.523275156,59998,29.0,
15:12:22.525316956,59999,29.2,
15:12:24.525797325,60000,29.5,
15:12:25.526038629,60001,29.8,
15:12:26. 26156940,60002,30.0,
15:12:27.526516979,60003,30.3,
15:12:30. 27110791,60004,30.6,
15:12:33. 27852321,60003,30.3,
15:12:37. 28809482,60004,30.6,
15:12:37.528931077,60003,30.3,
15:12:40.529643462,60002,30.0,
15:12:54.533067840,60001,29.8,
15:12:58. 33911325,60002,30.0,
15:13:01.534753222,60001,29.8,
15:13:05. 35637555,60000,29.5,
15:13:08. 36525956,60001,29.8,
15:13:11. 37428454,60000,29.5,
15:13:14. 38321206,59999,29.2,
15:13:15. 38614701,59998,29.0,
15:13:17. 39202681,59997,28.7,
15:13:18. 39502026,59996,28.4,
15:13:19. 39813505,59995,28.1,
15:13:19.539967767,59996,28.4,
15:13:26. 41886522,59997,28.7,
15:13:30.543217690,59996,28.4,
15:13:33.544081183,59995,28.1,
15:13:34.544355894,59994,27.9,
15:13:35.544661070,59993,27.6,
15:13:37.545229754,59992,27.3,
15:13:38.545524353,59991,27.0,
15:13:43.547007258,59990,26.8,
15:13:47. 48073486,59989,26.5,
15:13:49. 48670104,59990,26.8,
15:13:53. 49860765,59991,27.0,
15:13:54. 50154531,59992,27.3,
15:13:56.550900593,59993,27.6,
15:13:57.551201619,59994,27.9,
15:13:59. 51657448,59995,28.1,
15:14:00. 51955678,59994,27.9,
15:14:01.552409130,59995,28.1,
15:14:04. 53156842,59996,28.4,
15:14:05.553604622,59997,28.7,
15:14:06.553902301,59998,29.0,
15:14:08.554500161,59999,29.2,
15:14:12.555721544,60000,29.5,
15:14:16.556917317,60001,29.8,
15:14:17.557218863,60002,30.0,
15:14:20. 57961637,60001,29.8,
15:14:23.558988486,60000,29.5,
15:14:26. 59662959,60001,29.8,
15:14:27. 59909426,60002,30.0,
15:14:29. 60388945,60003,30.3,
15:14:30. 60631584,60004,30.6,
15:14:31.560993817,60005,30.9,
15:14:32.561233440,60006,31.1,
15:14:33.561474323,60007,31.4,
15:14:36. 62064546,60008,31.7,
15:14:38. 62581799,60009,32.0,
15:14:43. 63824863,60010,32.2,
15:14:47. 64910794,60009,32.0,
15:14:48. 65210881,60008,31.7,
15:14:53. 66702421,60009,32.0,
15:14:54. 66988325,60008,31.7,
15:14:55.567438286,60007,31.4,
15:14:58. 68222006,60006,31.1,
15:14:59. 68532120,60005,30.9,
15:15:00. 68832334,60004,30.6,
15:15:00.568985178,60003,30.3,
15:15:02.569595700,60002,30.0,
15:15:03.569896301,60001,29.8,
15:15:04.570199445,60000,29.5,
15:15:05. 70354150,59999,29.2,
15:15:06. 70643104,59998,29.0,
15:15:06.570791871,59997,28.7,
15:15:09.571723648,59998,29.0,
15:15:10. 71875829,59997,28.7,
15:15:11. 72183366,59996,28.4,
15:15:13. 72783549,59997,28.7,
15:15:15. 73382425,59996,28.4,
15:15:15.573533005,59995,28.1,
15:15:16. 73684643,59994,27.9,
15:15:17. 73988874,59993,27.6,
15:15:18.574431879,59992,27.3,
15:15:21. 75164996,59991,27.0,
15:15:22. 75460658,59990,26.8,
15:15:24. 76082094,59989,26.5,
15:15:25. 76387409,59988,26.2,
15:15:27. 76990849,59989,26.5,
15:15:31. 78180792,59990,26.8,
15:15:33. 78754048,59989,26.5,
15:15:33.578903092,59988,26.2,
15:15:34. 79055873,59987,25.9,
15:15:36. 79659220,59988,26.2,
15:15:39. 80553225,59987,25.9,
15:15:43. 81733636,59986,25.7,
15:15:48. 83049994,59985,25.4,
15:15:50.583650971,59984,25.1,
15:15:51.583894010,59983,24.8,
15:15:52. 84013387,59982,24.6,
15:15:53. 84256245,59981,24.3,
15:15:54. 84494788,59980,24.0,
15:15:55. 84740249,59979,23.7,
15:15:57. 85216292,59978,23.5,
15:15:58. 85451370,59977,23.2,
15:16:05. 87120756,59976,22.9,
15:16:08. 87884045,59977,23.2,
15:16:09.588250668,59978,23.5,
15:16:10. 88379499,59977,23.2,
15:16:12. 88865260,59978,23.5,
15:16:13. 89106392,59979,23.7,
15:16:14. 89343394,59980,24.0,
15:16:14.589465308,59979,23.7,
15:16:15.589705485,59978,23.5,
15:16:18. 90307413,59979,23.7,
15:16:23. 91507821,59980,24.0,
15:16:25. 91990405,59979,23.7,
15:16:26. 92229984,59978,23.5,
15:16:30.593308748,59977,23.2,
15:16:33.594027529,59976,22.9,
15:16:34.594263944,59977,23.2,
15:16:36.594844328,59976,22.9,
15:16:37.595142390,59975,22.6,
15:16:39. 95590176,59974,22.4,
15:16:42. 96502859,59973,22.1,
15:16:48.598425144,59972,21.8,
15:16:53.599930668,59971,21.5,
15:16:57.601117559,59970,21.3,
15:17:03.102763656,59971,21.5,
15:17:07.103960811,59972,21.8,
15:17:08.104261518,59973,22.1,
15:17:10.104862326,59972,21.8,
15:17:13.605898543,59973,22.1,
15:17:14.606197504,59972,21.8,
15:17:15.606498921,59971,21.5,
15:17:22.108473858,59970,21.3,
15:17:23.108781560,59969,21.0,
