16:24:53.732280423,59981,20.5,
16:24:54.232464036,59982,21.0,
16:24:55.232941866,59984,22.0,
16:24:55.733091520,59985,22.5,
16:24:56.233261014,59986,23.0,
16:24:57.233548222,59987,23.5,
16:24:58.233844977,59988,24.0,
16:25:00.235786822,59987,23.5,
16:25:03.739217207,59986,23.0,
16:25:05.239646694,59985,22.5,
16:25:06.740516853,59984,22.0,
16:25:09.744023325,59983,21.5,
16:25:10.744560075,59984,22.0,
16:25:12.745459493,59983,21.5,
16:25:13.745757240,59984,22.0,
16:25:14.746316803,59985,22.5,
16:25:15.246590934,59986,23.0,
16:25:16.247234809,59987,23.5,
16:25:17.747703002,59988,24.0,
16:25:18.248599256,59989,24.5,
16:25:19.248943944,59990,25.0,
16:25:20.749438710,59991,25.5,
16:25:23.751890528,59992,26.0,
16:25:24.753497183,59993,26.5,
16:25:25.754000518,59994,27.0,
16:25:29.755443784,59995,27.5,
16:25:30.756556387,59996,28.0,
16:25:32.757177236,59997,28.5,
16:25:33.757748786,59996,28.0,
16:25:34.257939025,59997,28.5,
16:25:35.760571211,59998,29.0,
16:25:36.260710566,59999,29.5,
16:25:37.761708692,59998,29.0,
16:25:39.262590676,59999,29.5,
16:25:41.263124551,60000,30.0,
16:25:42.263394173,60001,30.5,
16:25:42.763525256,60002,31.0,
16:25:43.263660232,60001,30.5,
16:25:44.263949334,60000,30.0,
16:25:45.264222872,60001,30.5,
16:25:46.264771485,60002,31.0,
16:25:47.765307621,60001,30.5,
16:25:52.270774803,60002,31.0,
16:25:54.274442154,60003,31.5,
16:25:56.777186329,60004,32.0,
16:25:57.777634508,60005,32.5,
16:26:00.278794745,60004,32.0,
16:26:05.782342168,60003,31.5,
16:26:07.783222817,60004,32.0,
16:26:13.285264443,60005,32.5,
16:26:14.785636648,60004,32.0,
16:26:15.285836566,60003,31.5,
16:26:16.286113817,60002,31.0,
16:26:18.288621398,60001,30.5,
16:26:20.791676053,60000,30.0,
16:26:23.293163802,60001,30.5,
16:26:23.793288761,60002,31.0,
16:26:26.294472368,60001,30.5,
16:26:27.794979824,60002,31.0,
16:26:31.797817524,60003,31.5,
16:26:36.303423817,60004,32.0,
16:26:39.305616369,60005,32.5,
16:26:41.809279135,60006,33.0,
16:26:43.313785382,60007,33.5,
16:26:44.314035535,60008,34.0,
16:26:46.815226845,60007,33.5,
16:26:49.816279743,60006,33.0,
16:26:51.318640292,60005,32.5,
16:26:52.318901277,60004,32.0,
16:26:53.819340108,60003,31.5,
16:26:55.819954852,60002,31.0,
16:26:56.320081760,60001,30.5,
16:26:56.820213662,60000,30.0,
16:26:58.320959302,60001,30.5,
16:26:59.321255399,60000,30.0,
16:27:01.322054527,59999,29.5,
16:27:08.325164511,60000,30.0,
16:27:08.825562964,60001,30.5,
16:27:09.326021429,60002,31.0,
16:27:09.826151394,60004,32.0,
16:27:11.328425840,60003,31.5,
16:27:12.829208280,60005,32.5,
16:27:13.329344274,60006,33.0,
16:27:13.829497753,60007,33.5,
16:27:14.329623367,60008,34.0,
16:27:16.831217610,60009,34.5,
16:27:20.334389194,60008,34.0,
16:27:21.334735409,60007,33.5,
16:27:22.835116614,60006,33.0,
16:27:23.835460521,60007,33.5,
16:27:24.835958901,60006,33.0,
16:27:25.836219448,60005,32.5,
16:27:30.341551233,60004,32.0,
16:27:31.342181140,60003,31.5,
16:27:33.342736072,60002,31.0,
16:27:34.847308474,60001,30.5,
16:27:36.349434516,60000,30.0,
16:27:37.850103523,59999,29.5,
16:27:42.851570297,59998,29.0,
16:27:45.852562869,59999,29.5,
16:27:47.353095730,59998,29.0,
16:27:48.353493629,59997,28.5,
16:27:50.354440718,59998,29.0,
16:27:52.355209294,59997,28.5,
16:27:54.355903127,59996,28.0,
16:27:59.361168368,59997,28.5,
16:28:01.862052965,59998,29.0,
16:28:03.364991773,59999,29.5,
16:28:04.369285109,60000,30.0,
16:28:05.869808856,60001,30.5,
16:28:06.369942964,60000,30.0,
16:28:07.871507107,60001,30.5,
16:28:11.877088486,60002,31.0,
16:28:13.877901203,60001,30.5,
16:28:19.383329214,60002,31.0,
16:28:20.383664670,60001,30.5,
16:28:21.884212998,60002,31.0,
16:28:23.884965707,60003,31.5,
16:28:26.886083438,60004,32.0,
16:28:30.387814118,60005,32.5,
16:28:32.388815687,60004,32.0,
16:28:33.389297169,60003,31.5,
16:28:35.390057959,60002,31.0,
16:28:37.390770685,60001,30.5,
16:28:42.892969989,60002,31.0,
16:28:48.398381079,60001,30.5,
16:28:49.901300686,60002,31.0,
16:28:51.903176762,60001,30.5,
16:28:55.404874309,60002,31.0,
16:28:56.905277619,60001,30.5,
16:28:57.905764184,60000,30.0,
16:28:58.906113835,60001,30.5,
16:29:01.407518306,60000,30.0,
16:29:02.908401185,59999,29.5,
16:29:03.408541474,59998,29.0,
16:29:04.908933885,59997,28.5,
16:29:06.409500171,59996,28.0,
16:29:08.910492599,59995,27.5,
16:29:09.910776190,59994,27.0,
