14:07:23.408266348,60013,33.1,
14:07:23.908496297,60012,32.8,
14:07:24.908775395,60011,32.5,
14:07:25.408907110,60010,32.2,
14:07:26.409182147,60009,32.0,
14:07:27.909578364,60010,32.2,
14:07:29.910104867,60009,32.0,
14:07:30.910375982,60008,31.7,
14:07:32.410772087,60009,32.0,
14:07:33.911127752,60008,31.7,
14:07:37.912216087,60009,32.0,
14:07:40.412877865,60008,31.7,
14:07:41.413090779,60007,31.4,
14:07:41.913221056,60008,31.7,
14:07:42.413377690,60007,31.4,
14:07:42.913516314,60006,31.1,
14:07:43.413647445,60007,31.4,
14:07:43.913780236,60005,30.9,
14:07:45.914297336,60006,31.1,
14:07:46.414440257,60005,30.9,
14:07:46.914578901,60004,30.6,
14:07:47.914838144,60003,30.3,
14:07:48.414979795,60004,30.6,
14:07:49.915368942,60003,30.3,
14:07:52.416028980,60002,30.0,
14:07:53.916445080,60003,30.3,
14:07:54.916719207,60004,30.6,
14:07:56.917278136,60005,30.9,
14:07:57.417409355,60004,30.6,
14:07:57.917525397,60005,30.9,
14:07:59.417906714,60006,31.1,
14:07:59.918037150,60005,30.9,
14:08:01.918541374,60006,31.1,
14:08:02.418678284,60008,31.7,
14:08:06.919841415,60009,32.0,
14:08:07.419970727,60008,31.7,
14:08:08.920369622,60007,31.4,
14:08:09.420507046,60008,31.7,
14:08:11.921230119,60009,32.0,
14:08:12.421389130,60010,32.2,
14:08:13.421694695,60009,32.0,
14:08:15.422270812,60010,32.2,
14:08:16.922710203,60011,32.5,
14:08:18.923250478,60012,32.8,
14:08:19.923539338,60013,33.1,
14:08:20.923797758,60014,33.3,
14:08:21.924059170,60015,33.6,
14:08:23.425984715,60016,33.9,
14:08:24.426246852,60017,34.2,
14:08:27.427021108,60018,34.4,
14:08:28.927420224,60019,34.7,
14:08:30.928922828,60020,35.0,
14:08:32.933284929,60021,35.3,
14:08:35.434559934,60020,35.0,
14:08:38.436998351,60019,34.7,
14:08:38.937150734,60018,34.4,
14:08:39.937390228,60017,34.2,
14:08:40.938080491,60016,33.9,
14:08:42.438461617,60015,33.6,
14:08:43.440691906,60014,33.3,
14:08:43.940816346,60013,33.1,
14:08:44.440952349,60012,32.8,
14:08:44.941165593,60011,32.5,
14:08:45.941538755,60010,32.2,
14:08:47.441946936,60011,32.5,
14:08:47.942075864,60010,32.2,
14:08:49.443848835,60009,32.0,
14:08:49.944045636,60010,32.2,
14:08:52.445754234,60011,32.5,
14:08:52.945881390,60012,32.8,
