1438026398.378309,59988,
1438026398.878948,59990,
1438026399.379609,59989,
1438026399.880257,59989,
1438026400.380981,59989,
1438026400.881575,59989,
1438026401.382220,59989,
1438026401.882825,59990,
1438026402.383520,59990,
1438026402.884130,59990,
1438026403.384779,59991,
1438026403.885422,59990,
1438026404.386021,59990,
1438026404.886651,59990,
1438026405.387307,59990,
1438026405.887966,59990,
1438026406.388620,59990,
1438026406.889235,59991,
1438026407.389870,59990,
1438026407.890478,59992,
1438026408.391071,59993,
1438026408.891652,59992,
1438283645.710412,11131,
1438283646.210935,59986,
1438283646.711387,59985,
1438283647.211840,59984,
1438283647.712313,59983,
1438283648.212798,59982,
1438283648.713276,59983,
1438283649.213704,59983,
1438283649.714064,59983,
1438283650.214486,59983,
1438283650.714938,59983,
1438283651.215401,59983,
1438283651.715859,59982,
1438283652.216316,59982,
1438283652.716742,59981,
1438283653.217107,59980,
1438283653.717457,59979,
1438283654.217810,59979,
1438283654.718226,59979,
1438283655.218692,59979,
1438283655.719134,59980,
1438283656.219606,59980,
1438283656.720046,59980,
1438283657.220497,59979,
1438283657.720962,59979,
1438283658.221435,59979,
1438284476.586096,59999,
1438284477.086459,60000,
1438284477.586908,60000,
1438284478.087348,60000,
1438284479.488581,60000,
1438284479.989035,59999,
1438284480.489483,59999,
1438284480.989930,59999,
1438284481.490375,59999,
1438284481.990801,59999,
1438284482.491248,59999,
1438284482.991694,59999,
1438284483.492142,59999,
1438284483.992606,59998,
1438284484.493096,59998,
1438284484.993555,59997,
1438284485.493994,59998,
1438284485.994437,59998,
1438284486.494856,59998,
1438284486.995306,59999,
1438284487.495727,59999,
1438284487.996169,59999,
1438284488.496600,59999,
1438284488.997048,59999,
1438284489.497474,59999,
1438284489.997926,59999,
1438284490.498279,59999,
1438284490.998623,60000,
1438284491.498965,60000,
1438284491.999304,60001,
1438284492.499642,60001,
1438284492.999989,60001,
1438284493.500336,60001,
1438284494.000676,60001,
1438284494.501024,60000,
1438284495.001399,60001,
1438284495.501752,60001,
1438284496.002091,60001,
1438284496.502430,60002,
1438284497.002803,60002,
1438284497.503296,60002,
1438284498.003784,60002,
1438284498.504225,60002,
1438284499.004668,60002,
1438284499.505147,60002,
1438284500.005601,60003,
1438284500.506041,60003,
1438284501.006491,60003,
1438284501.506960,60003,
1438284502.007402,60003,
1438284502.507844,60004,
1438284503.008287,60004,
1438284503.508678,60004,
1438284504.009024,60005,
1438284504.509385,60005,
1438284505.009744,60005,
1438284505.510201,60005,
1438284506.010666,60005,
1438284506.511137,60004,
1438284507.011601,60004,
1438284507.512101,60004,
1438284508.012539,60004,
1438284508.513011,60004,
1438284509.013464,60004,
1438284509.513916,60004,
1438284510.014363,60004,
1438284510.514800,60003,
1438284511.015265,60003,
1438284511.515716,60002,
1438284512.016162,60002,
1438284512.516617,60002,
1438284513.017061,60001,
1438284513.517511,60001,
1438284514.017954,60001,
1438284514.518343,60001,
1438284515.018796,60000,
1438284515.519213,60000,
