09:56:08.807267344,60015,26.5,5000,
09:56:09.307475085,60016,26.5,5000,
09:56:09.807629747,60016,26.5,5000,
09:56:10.307831953,60017,27.1,5000,
09:56:10.807990230,60017,27.1,5000,
09:56:11.308155844,60018,27.1,5000,
09:56:11.808294263,60019,27.7,5000,
09:56:12.308456077,60019,27.7,5000,
09:56:12.808636076,60019,27.7,0,
09:56:13.308823792,60019,27.7,2560,
09:56:13.808982327,60019,27.7,2560,
09:56:14.809211310,60019,27.7,2877,
09:56:15.309345410,60018,27.7,3197,
09:56:15.809480932,60018,27.7,3197,
09:56:16.309657279,60019,27.7,3555,
09:56:16.809806354,60019,27.7,3555,
09:56:17.309955267,60020,27.7,3899,
09:56:17.810057123,60021,28.3,3899,
09:56:18.310242224,60021,28.3,4247,
09:56:18.810394307,60020,28.3,4247,
09:56:19.310537646,60020,28.3,4597,
09:56:19.810685283,60019,27.7,4597,
09:56:20.310854180,60020,27.7,4927,
09:56:20.810978007,60021,28.3,4927,
09:56:21.311122505,60021,28.3,5228,
09:56:21.811372099,60021,28.3,5228,
09:56:22.311509401,60020,28.3,5534,
09:56:22.811640329,60020,28.3,5534,
09:56:23.311774189,60021,28.3,5843,
09:56:23.811920218,60021,28.3,5843,
09:56:24.312237517,60021,28.3,6154,
09:56:24.812364956,60021,28.3,6154,
09:56:25.312499347,60021,28.3,6466,
09:56:25.812636112,60021,28.3,6466,
09:56:26.312800551,60021,28.3,6768,
09:56:26.812962670,60020,28.3,6768,
09:56:27.313116156,60020,28.3,7095,
09:56:27.813264768,60020,28.3,7095,
09:56:28.313404499,60021,28.3,7432,
09:56:28.813564656,60021,28.3,7432,
09:56:29.313743288,60022,28.3,7758,
09:56:29.813893047,60022,28.3,7758,
09:56:30.314045856,60021,28.3,8063,
09:56:30.814174954,60021,28.3,8063,
09:56:31.314312301,60020,28.3,8372,
09:56:31.814603651,60021,28.3,8372,
09:56:32.314765564,60021,28.3,8666,
09:56:32.814899426,60022,28.3,8666,
09:56:33.315066277,60021,28.3,8981,
09:56:33.815208467,60020,28.3,8981,
09:56:34.315376039,60020,28.3,9319,
09:56:34.815488472,60020,28.3,9319,
09:56:35.315636237,60019,27.7,9648,
09:56:35.815775219,60019,27.7,9648,
09:56:36.315926431,60019,27.7,9648,
09:56:36.816066976,60018,27.7,9955,
09:56:37.316198313,60017,26.9,9955,
09:56:37.816360104,60016,26.9,9999,
09:56:38.316508323,60015,16.5,9999,
09:56:38.816692035,60015,16.5,9999,
09:56:39.316856703,60014,16.5,9999,
09:56:39.817011897,60014,16.5,9999,
09:56:40.317155787,60014,16.5,9999,
09:56:40.817310602,60013,15.9,9999,
09:56:41.317464208,60013,15.9,9999,
09:56:41.817636268,60013,15.9,9999,
09:56:42.317787564,60013,15.9,9999,
09:56:42.817946904,60012,15.9,9999,
09:56:43.318116395,60012,15.9,9999,
09:56:43.818259370,60011,15.3,9999,
09:56:44.318421834,60011,15.3,9999,
09:56:44.818554065,60012,15.3,9999,
09:56:45.318739712,60011,15.3,9999,
09:56:45.818888655,60011,15.3,9999,
09:56:46.319039578,60011,15.3,9999,
09:56:46.819197377,60011,15.3,9999,
09:56:47.319349814,60010,15.3,9999,
09:56:47.819499550,60010,15.3,9999,
09:56:48.319655013,60010,15.3,9999,
09:56:48.819807229,60010,15.3,9999,
09:56:49.319965052,60011,15.3,9999,
09:56:49.820121065,60011,15.3,9999,
09:56:50.320272631,60010,15.3,9999,
09:56:50.820421914,60010,15.3,9999,
09:56:51.320562497,60009,14.7,9999,
09:56:51.820738193,60009,14.7,9999,
09:56:52.320901353,60009,14.7,9999,
09:56:52.821049052,60010,14.7,9999,
09:56:53.321187372,60010,14.7,9999,
09:56:53.821322251,60010,14.7,9999,
09:56:54.321554308,60010,14.7,9999,
09:56:54.821711678,60009,14.7,9999,
09:56:55.321849804,60009,14.7,9999,
09:56:55.821996370,60010,14.7,9999,
09:56:56.322152426,60010,14.7,9999,
09:56:56.822309285,60010,14.7,9999,
09:56:57.322468231,60010,14.7,9999,
09:56:57.822621648,60010,14.7,9999,
09:56:58.322757994,60010,14.7,9999,
09:56:58.822902553,60010,14.7,9999,
09:56:59.323043486,60010,14.7,9999,
09:56:59.823195032,60010,14.7,9999,
09:57:00.323348422,60010,14.7,9999,
09:57:00.823502274,60009,14.7,9999,
09:57:01.323653954,60008,14.7,9999,
09:57:01.823826213,60008,14.7,9999,
09:57:02.323976993,60007,14.1,9999,
09:57:02.824137626,60007,14.1,9999,
09:57:03.324288688,60007,14.1,9999,
09:57:03.824443664,60007,14.1,9999,
09:57:04.324608371,60007,14.1,9999,
09:57:04.824758620,60006,14.1,9999,
09:57:05.324915716,60006,14.1,9999,
09:57:05.825076836,60006,14.1,9999,
09:57:06.325237595,60006,14.1,9999,
09:57:06.825396175,60006,14.1,9999,
09:57:07.325545981,60006,14.1,9999,
09:57:07.825684290,60006,14.1,9999,
09:57:08.325835083,60006,14.1,9999,
09:57:08.825993489,60006,14.1,9999,
09:57:09.326155945,60006,14.1,9999,
09:57:09.826307351,60007,14.1,9999,
09:57:10.326457430,60007,14.1,9999,
09:57:10.826606853,60007,14.1,9999,
09:57:11.326766576,60007,14.1,9999,
09:57:11.826929248,60007,14.1,9999,
09:57:12.327079181,60007,14.1,9999,
09:57:12.827227808,60007,14.1,9999,
09:57:13.327382277,60008,14.1,9999,
09:57:13.827544653,60008,14.1,9999,
09:57:14.327726069,60009,14.7,9999,
09:57:14.827868892,60008,14.7,9999,
09:57:15.328000261,60008,14.7,9999,
09:57:15.828128607,60008,14.7,9999,
09:57:16.328264038,60008,14.7,9999,
09:57:16.828465036,60009,14.7,9999,
09:57:17.328620382,60009,14.7,9999,
09:57:17.828788908,60009,14.7,9999,
09:57:18.328950771,60010,14.7,9999,
09:57:18.829103673,60010,14.7,9999,
09:57:19.329268993,60010,14.7,9999,
09:57:19.829401099,60010,14.7,9999,
09:57:20.329558964,60009,14.7,9999,
09:57:20.829713131,60009,14.7,9999,
09:57:21.329881810,60009,14.7,9999,
09:57:21.830060677,60010,14.7,9999,
09:57:22.330210992,60011,15.3,9999,
09:57:22.830369185,60011,15.3,9999,
09:57:23.330509685,60012,15.3,9999,
09:57:23.830659483,60012,15.3,9999,
09:57:24.330804842,60012,15.3,9999,
09:57:24.830973739,60013,15.9,9999,
09:57:25.331131275,60013,15.9,9999,
09:57:25.831284414,60014,15.9,9999,
09:57:26.331435086,60013,15.9,9999,
09:57:26.831601017,60014,15.9,9999,
09:57:27.331713056,60014,15.9,9999,
09:57:27.831873381,60014,15.9,9999,
09:57:28.332024584,60014,15.9,9999,
09:57:28.832174709,60015,16.5,9999,
09:57:29.332344659,60015,16.5,9999,
09:57:29.832494328,60015,16.5,9999,
09:57:30.332644931,60015,16.5,9999,
09:57:30.832828686,60014,16.5,9999,
09:57:31.332986477,60013,15.9,9999,
09:57:31.833146742,60013,15.9,9999,
09:57:32.333301518,60012,15.9,9999,
09:57:32.833452450,60012,15.9,9999,
09:57:33.333601573,60012,15.9,9999,
09:57:33.833768908,60012,15.9,9999,
09:57:34.333945195,60012,15.9,9999,
09:57:34.834095351,60012,15.9,9999,
09:57:35.334245433,60012,15.9,9999,
09:57:35.834394400,60012,15.9,9999,
09:57:36.334546342,60012,15.9,9999,
09:57:36.834705688,60012,15.9,9999,
09:57:37.334860307,60012,15.9,9999,
09:57:37.835018933,60012,15.9,9999,
09:57:38.335170925,60013,15.9,9999,
09:57:38.835322271,60013,15.9,9999,
09:57:39.335481180,60013,15.9,9999,
09:57:39.835629550,60013,15.9,9999,
09:57:40.335781069,60013,15.9,9999,
09:57:40.835935605,60013,15.9,9999,
09:57:41.336092721,60014,15.9,9999,
09:57:41.836253183,60014,15.9,9999,
09:57:42.336407146,60014,15.9,9999,
09:57:42.836558915,60015,16.5,9999,
09:57:43.336723521,60015,16.5,9999,
09:57:43.836877526,60016,16.5,9999,
09:57:44.337025522,60017,17.1,9999,
09:57:44.837191945,60017,17.1,9999,
09:57:45.337346884,60018,17.1,9999,
09:57:45.837503906,60018,17.1,9999,
09:57:46.337659013,60018,17.1,9999,
09:57:46.837820771,60018,17.1,9999,
09:57:47.337971334,60018,17.1,9999,
09:57:47.838124013,60019,17.7,9999,
09:57:48.338290723,60019,17.7,9999,
09:57:48.838444491,60019,17.7,9999,
09:57:49.338605544,60019,17.7,9999,
09:57:49.838756067,60020,17.7,9999,
09:57:50.338908166,60020,17.7,9999,
09:57:50.839038143,60019,17.7,9999,
09:57:51.339198268,60019,17.7,9999,
09:57:51.839357276,60018,17.7,9950,
09:57:52.339507682,60018,17.7,9950,
09:57:52.839658461,60017,26.9,9950,
09:57:53.339819457,60017,26.9,9950,
09:57:53.839974066,60017,26.9,9950,
09:57:54.340133055,60016,26.9,9950,
09:57:54.840286324,60016,26.9,9950,
09:57:55.340437350,60015,26.3,9950,
09:57:55.840603852,60015,26.3,9873,
09:57:56.340760495,60015,26.3,9873,
09:57:56.840909597,60014,26.3,9873,
09:57:57.341049812,60014,26.3,9873,
09:57:57.841201385,60014,26.3,9873,
09:57:58.341358427,60014,26.3,9873,
09:57:58.841463183,60014,26.3,9873,
09:57:59.341602406,60014,26.3,9873,
09:57:59.841756344,60013,25.9,9787,
09:58:00.341929814,60012,25.9,9787,
09:58:00.842091382,60012,25.9,9999,
09:58:01.342256120,60012,25.9,9999,
09:58:01.842406811,60012,25.9,9999,
09:58:02.342546770,60012,25.9,9999,
09:58:02.842707425,60012,25.9,9999,
09:58:03.342875877,60011,15.3,9999,
09:58:03.843057258,60011,15.3,9999,
09:58:04.343205295,60011,15.3,9999,
09:58:04.843358905,60011,15.3,9999,
09:58:05.343504550,60011,15.3,9999,
09:58:05.843660929,60011,15.3,9999,
09:58:06.343815962,60011,15.3,9999,
09:58:06.843958777,60012,15.3,9999,
09:58:07.344099096,60012,15.3,9999,
09:58:07.844260155,60012,15.3,9999,
09:58:08.344412244,60012,15.3,9999,
09:58:08.844561070,60011,15.3,9999,
09:58:09.344725405,60011,15.3,9999,
09:58:09.844884488,60011,15.3,9999,
09:58:10.345031370,60011,15.3,9999,
09:58:10.845179411,60011,15.3,9999,
09:58:11.345351251,60011,15.3,9999,
09:58:11.845510264,60011,15.3,9999,
09:58:12.345661219,60011,15.3,9999,
09:58:12.845817185,60011,15.3,9999,
09:58:13.348725733,60011,15.3,9999,
09:58:13.848867735,60010,15.3,9999,
09:58:14.349027428,60010,15.3,9999,
09:58:14.849187597,60010,15.3,9999,
09:58:15.349341986,60010,15.3,9999,
09:58:15.849490601,60010,15.3,9999,
09:58:16.349646797,60009,14.7,9999,
09:58:16.849813866,60008,14.7,9999,
09:58:17.349962148,60008,14.7,9999,
09:58:17.850109801,60006,13.8,9999,
09:58:18.350269722,60005,13.8,9999,
09:58:18.850424435,60005,13.8,9999,
09:58:19.350580274,60004,13.2,9999,
09:58:19.850752026,60003,13.2,9999,
09:58:20.350906539,60003,13.2,9999,
09:58:20.851058351,60002,12.6,9999,
09:58:21.351216956,60002,12.6,9999,
09:58:21.851373325,60002,12.6,9999,
09:58:22.351528854,60002,12.6,9999,
09:58:22.851673209,60001,12.6,9999,
09:58:23.351807038,60001,12.6,9999,
09:58:23.851954967,60001,12.6,9999,
09:58:24.352113189,60000,12.0,9999,
09:58:24.852270258,60000,12.0,9999,
09:58:25.352467304,60000,12.0,9999,
09:58:25.852615526,60000,12.0,9999,
09:58:26.352796272,60001,12.0,9999,
09:58:26.852955984,60001,12.0,9999,
09:58:27.353095913,60000,12.0,9999,
09:58:27.853246202,60000,12.0,9999,
09:58:28.353404794,60000,12.0,9999,
09:58:28.853556129,60000,12.0,9999,
09:58:29.353713285,60000,12.0,9999,
09:58:29.853872162,59999,12.0,9999,
09:58:30.354039126,59999,12.0,9999,
09:58:30.854189998,59999,12.0,9999,
09:58:31.354340703,59998,11.4,9999,
09:58:31.854507109,59998,11.4,9999,
09:58:32.354656588,59998,11.4,9999,
09:58:32.854813670,59998,11.4,9999,
09:58:33.354964609,59997,11.4,9999,
09:58:33.855114628,59997,11.4,9999,
09:58:34.355270770,59997,11.4,9999,
09:58:34.855419342,59996,10.8,9999,
09:58:35.355579974,59996,10.8,9999,
09:58:35.855731923,59996,10.8,9999,
09:58:36.355875055,59996,10.8,9999,
09:58:36.856035367,59997,10.8,9999,
09:58:37.356198062,59997,10.8,9999,
09:58:37.856341138,59997,10.8,9999,
09:58:38.356492350,59997,10.8,9999,
09:58:38.856641328,59997,10.8,9999,
09:58:39.356828631,59997,10.8,9999,
09:58:39.856960783,59997,10.8,9999,
09:58:40.357106858,59998,11.4,9999,
09:58:40.857261070,59998,11.4,9999,
09:58:41.357441833,59997,11.4,9999,
09:58:41.857587634,59997,11.4,9999,
09:58:42.357738640,59997,11.4,9999,
09:58:42.857869345,59996,10.8,9999,
09:58:43.358032867,59996,10.8,9999,
09:58:43.858185563,59996,10.8,9999,
09:58:44.358347092,59995,10.8,9999,
09:58:44.858494100,59995,10.8,9999,
09:58:45.358646946,59995,10.8,9999,
09:58:45.858802301,59995,10.8,9999,
09:58:46.358952670,59994,10.2,9999,
09:58:46.859116212,59994,10.2,9999,
09:58:47.359264320,59993,10.2,9999,
09:58:47.859411966,59993,10.2,9999,
09:58:48.359564587,59993,10.2,9999,
09:58:48.859720710,59993,10.2,9999,
09:58:49.359879105,59994,10.2,9999,
09:58:49.860028263,59994,10.2,9999,
09:58:50.360179282,59994,10.2,9999,
09:58:50.860330151,59994,10.2,9999,
09:58:51.360482430,59994,10.2,9999,
09:58:51.860643555,59994,10.2,9999,
09:58:52.360820287,59994,10.2,9999,
09:58:52.860970162,59994,10.2,9999,
09:58:53.361120351,59995,10.2,9999,
09:58:53.861272173,59995,10.2,9999,
09:58:54.361435602,59995,10.2,9999,
09:58:54.861588854,59995,10.2,9999,
09:58:55.361740356,59995,10.2,9999,
09:58:55.861891264,59994,10.2,9999,
09:58:56.362040093,59994,10.2,9999,
09:58:56.862195988,59993,10.2,9999,
09:58:57.362345087,59994,10.2,9999,
09:58:57.862504249,59995,10.2,9999,
09:58:58.362655644,59995,10.2,9999,
09:58:58.862807466,59995,10.2,9999,
09:58:59.362965618,59995,10.2,9999,
09:58:59.863114146,59996,10.8,9999,
09:59:00.363297596,59996,10.8,9999,
09:59:00.863446157,59996,10.8,9999,
09:59:01.363601189,59996,10.8,9999,
09:59:01.863769644,59997,10.8,9999,
09:59:02.363919403,59997,10.8,9999,
09:59:02.864066905,59997,10.8,9999,
09:59:03.364216100,59997,10.8,9999,
09:59:03.864350340,59997,10.8,9999,
09:59:04.364540341,59997,10.8,9999,
09:59:04.864698863,59997,10.8,9999,
09:59:05.364854105,59997,10.8,9999,
09:59:05.865005043,59998,11.4,9999,
09:59:06.365165419,59997,11.4,9999,
09:59:06.865325897,59997,11.4,9999,
09:59:07.365460016,59997,11.4,9999,
09:59:07.865628077,59996,10.8,9999,
09:59:08.365802013,59995,10.8,9999,
09:59:08.865952244,59995,10.8,9999,
09:59:09.366110063,59995,10.8,9999,
09:59:09.866256268,59995,10.8,9999,
09:59:10.366410070,59994,10.2,9999,
09:59:10.866568029,59993,10.2,9999,
09:59:11.366732370,59993,10.2,9999,
09:59:11.866882639,59993,10.2,9999,
09:59:12.367034787,59993,10.2,9999,
09:59:12.867185816,59993,10.2,9999,
09:59:13.367341485,59992,9.6,9999,
09:59:13.867500453,59992,9.6,9999,
09:59:14.367659609,59992,9.6,9999,
09:59:14.867808766,59992,9.6,9999,
09:59:15.367967265,59992,9.6,9999,
09:59:15.868115600,59992,9.6,9999,
09:59:16.368256206,59992,9.6,9999,
09:59:16.868416250,59992,9.6,9999,
09:59:17.368548886,59993,9.6,9999,
09:59:17.868709884,59993,9.6,9999,
09:59:18.368842700,59993,9.6,9999,
