1438026398.378309,59988,
1438026398.878948,59990,
1438026399.379609,59989,
1438026399.880257,59989,
1438026400.380981,59989,
1438026400.881575,59989,
1438026401.382220,59989,
1438026401.882825,59990,
1438026402.383520,59990,
1438026402.884130,59990,
1438026403.384779,59991,
1438026403.885422,59990,
1438026404.386021,59990,
1438026404.886651,59990,
1438026405.387307,59990,
1438026405.887966,59990,
1438026406.388620,59990,
1438026406.889235,59991,
1438026407.389870,59990,
1438026407.890478,59992,
1438026408.391071,59993,
1438026408.891652,59992,
