17:13:22.273063489,59994,
17:13:23.273285133,59989,
17:13:24.273418250,59984,
17:13:26.273715404,59985,
17:13:27.274052019,59987,
17:13:28.274190468,59989,
17:13:30.274466078,59990,
17:13:31.275241686,59991,
17:13:32.275371007,59993,
17:13:33.275504015,59994,
17:13:34.275615382,59993,
17:13:36.275872560,59994,
17:13:38.276145690,59993,
17:13:41.276487971,59994,
17:13:43.276748729,59993,
17:13:45.277000310,59994,
17:13:46.277134921,59995,
17:13:51.277860791,59994,
17:13:52.277991742,59993,
17:13:56.278529267,59992,
17:13:57.411307371,59990,
17:13:59.411586517,59991,
17:14:00.411738860,59990,
17:14:03.412130007,59991,
17:14:06.412558675,59993,
17:14:07.412693652,59994,
17:14:08.412819309,59995,
17:14:09.412956950,59996,
17:14:13.413473896,59999,
17:14:14.413620914,60000,
17:14:15.413765821,60001,
17:14:16.413905930,60002,
17:14:17.414038030,60003,
17:14:19.414342482,60005,
17:14:20.414472293,60004,
17:14:24.415017174,60005,
17:14:26.415307282,60004,
17:14:28.415584755,60005,
17:14:30.415839846,60006,
17:14:34.416407237,60007,
17:14:36.416668753,60006,
17:14:39.417076612,60007,
17:14:40.417233114,60008,
17:14:43.417644932,60009,
