12:39:46. 16754895,59997,
12:39:46.517038765,60002,
12:39:47. 17204789,60007,
12:39:47.517371140,60012,
12:39:48. 17505714,60018,
12:39:49.517980184,60017,
12:39:51. 18391872,60018,
12:39:54.519284892,60017,
12:39:56. 19684890,60018,
12:39:57.520055375,60017,
12:39:58.520309738,60016,
12:39:59. 20438334,60015,
12:40:02. 21162421,60014,
12:40:03.521531339,60013,
12:40:04. 21655642,60012,
12:40:05. 21909365,60011,
12:40:06. 22151851,60010,
12:40:07.522513303,60009,
12:40:08.522755175,60010,
12:40:11. 23438051,60009,
12:40:12.523852643,60008,
12:40:15.524755833,60007,
12:40:16.525028477,60006,
12:40:19.525795131,60007,
12:40:20. 25918421,60008,
12:40:21.526301484,60007,
12:40:24. 26952310,60008,
12:40:26. 27487157,60007,
12:40:30.528907039,60006,
12:40:33.529843344,60005,
12:40:34. 29999330,60004,
12:40:36. 30634572,60003,
12:40:36.530789358,60002,
12:40:37. 30949462,60001,
12:40:38. 31255239,60000,
12:40:39.531737874,59999,
12:40:42. 32515452,59998,
12:40:42.532671556,59999,
12:40:43.532976880,59998,
12:40:44. 33133334,59999,
12:40:50. 34865637,60000,
12:40:52.535526429,60001,
12:40:57.536900486,60002,
12:40:58. 37051884,60001,
12:40:58.537206964,60002,
12:40:59.537518488,60001,
12:41:00. 37671796,60002,
12:41:01.538127861,60003,
12:41:02. 38284732,60004,
12:41:02.538443046,60005,
12:41:03. 38609493,60006,
12:41:03.538770914,60007,
12:41:06.539727501,60008,
12:41:07. 39886555,60009,
12:41:07.540037762,60010,
12:41:09. 40527211,60011,
12:41:11.541306879,60012,
12:41:12.541616531,60013,
12:41:14. 42080660,60014,
12:41:15. 42386487,60015,
12:41:15.542545665,60016,
12:41:16. 42684009,60017,
12:41:19. 43497270,60018,
12:41:19.543622517,60019,
12:41:20. 43752124,60020,
12:41:22. 44282280,60019,
12:41:23. 44535336,60020,
12:41:23.544662968,60021,
12:41:24.544923017,60022,
12:41:25. 45065490,60021,
12:41:26.545448442,60020,
12:41:27.545709397,60019,
12:41:28.545963710,60018,
12:41:29. 46107743,60019,
12:41:30. 46371276,60018,
12:41:31. 46645535,60017,
12:41:31.546770465,60016,
12:41:32.547028947,60015,
12:41:33. 47162990,60014,
12:41:36. 47951728,60013,
12:41:37. 48256674,60012,
12:41:37.548393811,60011,
12:41:38.548693321,60010,
12:41:39. 48853761,60009,
12:41:40. 49151058,60008,
12:41:41.549630861,60009,
12:41:42. 49787825,60008,
12:41:43.550241677,60007,
12:41:45.550875576,60006,
12:41:48.551830357,60005,
12:41:50. 52315214,60004,
12:41:50.552503732,60005,
12:41:52. 52991372,60006,
12:41:55.554084294,60007,
12:41:56. 54225191,60008,
12:41:57.554673213,60009,
12:41:58. 54825966,60008,
12:41:59. 55141884,60009,
12:42:03. 56361184,60008,
12:42:05. 56976419,60009,
12:42:07.557767212,60008,
12:42:11.558963753,60007,
12:42:12. 59103997,60006,
12:42:12.559258374,60005,
12:42:13. 59394981,60004,
12:42:13.559534252,60003,
12:42:14. 59692990,60002,
12:42:15. 59951080,60001,
12:42:15.560071807,60000,
12:42:16.560322795,59999,
12:42:17. 60453825,59998,
12:42:17.560576569,59997,
12:42:18. 60702800,59996,
12:42:19. 60957271,59995,
12:42:20. 61206679,59994,
12:42:22. 61715748,59995,
12:42:24. 62219427,59993,
12:42:26.562874804,59992,
12:42:28. 63235209,59991,
12:42:28.563354217,59990,
12:42:29.563602704,59989,
12:42:30. 63730358,59990,
12:42:31. 63978080,59989,
12:42:31.564097501,59990,
12:42:33. 64479696,59991,
12:42:34. 64725088,59990,
12:42:38. 65744898,59991,
12:42:39.566140988,59992,
12:42:40. 66268489,59990,
12:42:42. 66808217,59991,
12:42:43.567188669,59990,
12:42:44.567444912,59991,
12:42:45.567714418,59992,
12:42:47.568265272,59991,
12:42:48.568529238,59990,
12:42:49. 68666286,59989,
12:42:50. 68926079,59988,
12:42:51.569332822,59987,
12:42:52.569605545,59986,
12:42:53. 69740676,59985,
12:42:53.569869514,59984,
12:42:54. 70005685,59983,
12:42:54.570137260,59982,
12:42:58. 71068699,59981,
12:42:58.571200897,59982,
12:43:00.571718809,59983,
12:43:01.571966816,59984,
12:43:02. 72098813,59985,
12:43:06.573305490,59986,
12:43:07. 73460752,59987,
12:43:09.574132610,59988,
12:43:10. 74254559,59989,
12:43:12.574887453,59990,
12:43:14.575384649,59989,
12:43:16. 75775614,59990,
12:43:19.576692207,59989,
12:43:21. 77079455,59988,
12:43:21.577202327,59989,
12:43:23.577775506,59988,
12:43:25.578441738,59989,
12:43:26.578743408,59990,
12:43:27. 78909440,59991,
12:43:28. 79225688,59992,
12:43:30.580024949,59993,
12:43:32. 80481286,59994,
12:43:37.582164345,59993,
12:43:41. 83254048,59992,
12:43:41.583411118,59991,
12:43:42. 83596984,59990,
12:43:42.583728340,59991,
12:43:43. 83879708,59992,
12:43:45. 84435808,59991,
12:43:46.584901302,59992,
12:43:47.585215151,59991,
12:43:49.585838297,59992,
12:43:51. 86306136,59991,
12:43:51.586460912,59990,
12:43:52.586770747,59989,
12:43:53. 86928023,59990,
12:43:54.587394018,59989,
12:43:56. 87800509,59990,
12:43:56.587954638,59991,
12:43:57.588262170,59990,
12:43:59. 88728312,59991,
12:43:59.588883908,59992,
12:44:00.589184537,59993,
12:44:02. 89646029,59994,
12:44:04.590406643,59993,
12:44:05. 90559562,59994,
12:44:06. 90867122,59995,
12:44:07.591322287,59996,
12:44:09.591983450,59997,
12:44:10. 92142503,59998,
12:44:10.592300539,59999,
12:44:11. 92455909,60000,
12:44:11.592609945,60001,
12:44:12. 92770158,60002,
12:44:13. 93079111,60003,
12:44:14. 93398271,60004,
12:44:16. 94017593,60005,
12:44:18. 94632142,60004,
12:44:18.594789579,60003,
12:44:22. 95895605,60002,
12:44:23.596358082,60001,
12:44:25. 96825361,60002,
12:44:27. 97442678,60003,
12:44:30. 98397842,60004,
12:44:31. 98702855,60005,
12:44:32. 99006985,60004,
12:44:33.599465589,60003,
12:44:34. 99622975,60004,
12:44:34.599778452,60005,
12:44:36.100229710,60004,
12:44:36.600359723,60003,
12:44:37.100486270,60002,
12:44:38.600860219,60003,
12:44:41.101485619,60002,
12:44:43.101983273,60003,
12:44:44.102230796,60004,
12:44:46.602859690,60003,
12:44:48.103248670,60004,
12:44:49.603587200,60003,
12:44:51.604087528,60004,
12:45:02.606125441,60006,
12:45:03.606435512,60007,
12:45:05.607064272,60008,
12:45:08.107807433,60007,
12:45:09.108091747,60006,
12:45:09.608240291,60005,
