13:38:22.130723816,59988,18.4,5000,
13:38:22.630979432,59992,19.6,5000,
13:38:23.131165398,59997,21.1,5000,
13:38:23.631333253,60001,22.3,5000,
13:38:24.131460911,60005,23.5,5000,
13:38:24.631630751,60005,23.5,5000,
13:38:25.131808582,60005,23.5,5000,
13:38:25.631965466,60004,23.5,5000,
13:38:26.132131605,60003,22.9,5000,
13:38:26.632324438,60002,22.9,5000,
13:38:27.132493966,60002,22.9,5000,
13:38:27.632657310,60001,22.3,5000,
13:38:28.132830711,60001,22.3,5000,
13:38:28.632991487,60001,22.3,5000,
13:38:29.133162029,60000,22.3,5000,
13:38:29.633316386,60000,22.3,5000,
13:38:30.133493381,59999,21.7,5000,
13:38:30.633671471,59999,21.7,5000,
13:38:31.133820443,59998,21.7,5000,
13:38:31.633993411,59998,21.7,5000,
13:38:32.134134847,59997,21.1,5000,
13:38:32.634345427,59997,21.1,5000,
13:38:33.134496621,59996,21.1,5000,
13:38:33.634620697,59995,20.5,5000,
13:38:34.134779429,59994,20.5,5000,
13:38:34.634924387,59994,20.5,5000,
13:38:35.135094324,59993,19.9,5000,
13:38:35.635212701,59993,19.9,5000,
13:38:36.135341940,59993,19.9,5000,
13:38:36.635474227,59993,19.9,5000,
13:38:37.135600544,59992,19.9,5000,
13:38:37.635745992,59992,19.9,5000,
13:38:38.135928645,59991,19.3,5000,
13:38:38.636107527,59991,19.3,5000,
13:38:39.136279219,59990,19.3,5000,
13:38:39.636435951,59989,18.7,5000,
13:38:40.136624335,59989,18.7,5000,
13:38:40.636781983,59988,18.7,5000,
13:38:41.136954921,59988,18.7,5000,
13:38:41.637122198,59988,18.7,5000,
13:38:42.137263536,59988,18.7,5000,
13:38:42.637418929,59988,18.7,5000,
13:38:43.137569579,59988,18.7,5000,
13:38:43.637718578,59988,18.7,5000,
13:38:44.137884235,59988,18.7,5000,
13:38:44.638041009,59988,18.7,5000,
13:38:45.138212890,59988,18.7,5000,
13:38:45.638353553,59988,18.7,5000,
13:38:46.138503626,59989,18.7,5000,
13:38:46.638661080,59990,18.7,5000,
13:38:47.138820226,59990,18.7,5000,
13:38:47.638958588,59991,19.3,5000,
13:38:48.139096805,59991,19.3,5000,
13:38:48.639220615,59990,19.3,5000,
13:38:49.139368556,59990,19.3,5000,
13:38:49.639494685,59990,19.3,5000,
13:38:50.139621726,59991,19.3,5000,
13:38:50.639759765,59991,19.3,5000,
13:38:51.139892793,59991,19.3,5000,
13:38:51.640056362,59991,19.3,5000,
13:38:52.140223893,59991,19.3,5000,
13:38:52.640381692,59991,19.3,5000,
13:38:53.140545603,59991,19.3,5000,
13:38:53.640642393,59991,19.3,5000,
13:38:54.140808637,59991,19.3,5000,
13:38:54.640961511,59991,19.3,5000,
13:38:55.141116181,59990,19.3,5000,
13:38:55.641266527,59990,19.3,5000,
13:38:56.141423922,59990,19.3,5000,
13:38:56.641582424,59990,19.3,5000,
13:38:57.141744442,59990,19.3,5000,
13:38:57.641898358,59990,19.3,5000,
13:38:58.142047423,59990,19.3,5000,
13:38:58.642177311,59990,19.3,5000,
13:38:59.142314953,59990,19.3,5000,
13:38:59.642441695,59990,19.3,5000,
13:39:00.142588030,59990,19.3,5000,
13:39:00.642728277,59990,19.3,5000,
13:39:01.142857555,59989,18.7,5000,
13:39:01.642990047,59988,18.7,5000,
13:39:02.143125380,59988,18.7,5000,
13:39:02.643274704,59988,18.7,5000,
13:39:03.143410616,59988,18.7,5000,
13:39:03.643535070,59988,18.7,5000,
13:39:04.143678323,59988,18.7,5000,
13:39:04.643815590,59987,18.1,5000,
13:39:05.143977603,59987,18.1,5000,
13:39:05.644089034,59986,18.1,5000,
13:39:06.144215168,59986,18.1,5000,
13:39:06.644351164,59986,18.1,5000,
13:39:07.144485063,59986,18.1,5000,
13:39:07.644612510,59986,18.1,5000,
13:39:08.144747334,59986,18.1,5000,
13:39:08.644870752,59986,18.1,5000,
13:39:09.145006686,59986,18.1,5000,
13:39:09.645159411,59986,18.1,5000,
13:39:10.145275168,59985,17.5,5000,
13:39:10.645420031,59985,17.5,5000,
