0,1
10,1200
20,25.22222222222222
30,1175.777777777778
40,49.44444444444444
50,1151.555555555555
60,73.66666666666666
70,1127.333333333333
80,97.88888888888889
90,1103.111111111111
100,122.1111111111111
110,1078.888888888889
120,146.3333333333333
130,1054.666666666667
140,170.5555555555555
150,1030.444444444444
160,194.7777777777778
170,1006.222222222222
180,219
190,982
200,243.2222222222222
210,957.7777777777777
220,267.4444444444445
230,933.5555555555555
240,291.6666666666666
250,909.3333333333333
260,315.8888888888889
270,885.1111111111111
280,340.1111111111111
290,860.8888888888889
300,364.3333333333333
310,836.6666666666666
320,388.5555555555555
330,812.4444444444445
340,412.7777777777778
350,788.2222222222222
360,437
370,764
380,461.2222222222222
390,739.7777777777777
400,485.4444444444445
410,715.5555555555555
420,509.6666666666666
430,691.3333333333333
440,533.8888888888889
450,667.1111111111111
460,558.1111111111111
470,642.8888888888889
480,582.3333333333333
490,618.6666666666666
500,606.5555555555555
510,594.4444444444445
520,630.7777777777777
530,570.2222222222222
540,655
550,546
560,679.2222222222222
570,521.7777777777777
580,703.4444444444445
590,497.5555555555555
600,727.6666666666666
610,473.3333333333333
620,751.8888888888889
630,449.1111111111111
640,776.1111111111111
650,424.8888888888889
660,800.3333333333333
670,400.6666666666666
680,824.5555555555555
690,376.4444444444445
700,848.7777777777777
710,352.2222222222222
720,873
730,328
740,897.2222222222222
750,303.7777777777778
760,921.4444444444445
770,279.5555555555555
780,945.6666666666666
790,255.3333333333333
800,969.8888888888889
810,231.1111111111111
820,994.1111111111111
830,206.8888888888889
840,1018.333333333333
850,182.6666666666667
860,1042.555555555555
870,158.4444444444444
880,1066.777777777778
890,134.2222222222222
900,1091
910,110
920,1115.222222222222
930,85.77777777777777
940,1139.444444444444
950,61.55555555555556
960,1163.666666666667
970,37.33333333333333
980,1187.888888888889
990,13.11111111111111
