0,1
10,1200
20,25
30,1175
40,49
50,1151
60,73
70,1127
80,97
90,1103
100,122
110,1078
120,146
130,1054
140,170
150,1030
160,194
170,1006
180,219
190,982
200,243
210,957
220,267
230,933
240,291
250,909
260,315
270,885
280,340
290,860
300,364
310,836
320,388
330,812
340,412
350,788
360,437
370,764
380,461
390,739
400,485
410,715
420,509
430,691
440,533
450,667
460,558
470,642
480,582
490,618
500,606
510,594
520,630
530,570
540,655
550,546
560,679
570,521
580,703
590,497
600,727
610,473
620,751
630,449
640,776
650,424
660,800
670,400
680,824
690,376
700,848
710,352
720,873
730,328
740,897
750,303
760,921
770,279
780,945
790,255
800,969
810,231
820,994
830,206
840,1018
850,182
860,1042
870,158
880,1066
890,134
900,1091
910,110
920,1115
930,85
940,1139
950,61
960,1163
970,37
980,1187
990,13

