0,34
10,72
20,34.76767676767677
30,71.23232323232324
40,35.53535353535354
50,70.46464646464646
60,36.3030303030303
70,69.69696969696969
80,37.07070707070707
90,68.92929292929293
100,37.83838383838384
110,68.16161616161617
120,38.60606060606061
130,67.39393939393939
140,39.37373737373737
150,66.62626262626262
160,40.14141414141414
170,65.85858585858585
180,40.90909090909091
190,65.09090909090909
200,41.67676767676767
210,64.32323232323232
220,42.44444444444444
230,63.55555555555556
240,43.21212121212121
250,62.78787878787878
260,43.97979797979798
270,62.02020202020202
280,44.74747474747475
290,61.25252525252525
300,45.51515151515152
310,60.48484848484848
320,46.28282828282828
330,59.71717171717172
340,47.05050505050505
350,58.94949494949495
360,47.81818181818181
370,58.18181818181818
380,48.58585858585859
390,57.41414141414141
400,49.35353535353535
410,56.64646464646464
420,50.12121212121212
430,55.87878787878788
440,50.88888888888889
450,55.11111111111111
460,51.65656565656565
470,54.34343434343434
480,52.42424242424242
490,53.57575757575758
500,53.19191919191919
510,52.8080808080808
520,53.95959595959596
530,52.04040404040404
540,54.72727272727273
550,51.27272727272727
560,55.49494949494949
570,50.50505050505051
580,56.26262626262626
590,49.73737373737374
600,57.03030303030303
610,48.96969696969697
620,57.79797979797979
630,48.2020202020202
640,58.56565656565657
650,47.43434343434343
660,59.33333333333333
670,46.66666666666666
680,60.1010101010101
690,45.8989898989899
700,60.86868686868686
710,45.13131313131313
720,61.63636363636363
730,44.36363636363636
740,62.4040404040404
750,43.5959595959596
760,63.17171717171717
770,42.82828282828282
780,63.93939393939394
790,42.06060606060606
800,64.7070707070707
810,41.29292929292929
820,65.47474747474747
830,40.52525252525253
840,66.24242424242425
850,39.75757575757576
860,67.01010101010101
870,38.98989898989899
880,67.77777777777777
890,38.22222222222222
900,68.54545454545453
910,37.45454545454545
920,69.31313131313131
930,36.68686868686869
940,70.08080808080808
950,35.91919191919192
960,70.84848484848484
970,35.15151515151515
980,71.61616161616161
990,34.38383838383838
