System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:57:51:512608803,1300000|2100000|1300000|1300000,29.5240,12.3001,6.6215,46000,
18:57:52: 13803525,1800000|1600000|1700000|1500000,23.8090,7.5055,5.2363,45000,
18:57:52:514920851,1600000|1300000|1600000|1200000,25.8389,9.3984,5.5643,46000,
18:57:53: 16027717,1600000|1700000|1800000|1800000,24.0382,7.7443,5.4129,45000,
18:57:53:517127955,1300000|1200000|1200000|1700000,26.3235,9.6501,5.9139,45000,
18:57:54: 18590449,1500000|1200000|1500000|1500000,28.4715,11.4938,6.3200,45000,
18:57:54:519860361,1900000|1900000|1600000|1300000,30.7081,13.7767,6.4368,46000,
18:57:55: 20929647,1300000|1300000|1500000|1700000,31.2591,14.2221,6.5493,46000,
18:57:55:522769933,2000000|1600000|2100000|2200000,30.6760,13.7260,6.3288,47000,
18:57:56: 23690200,1200000|1200000|1200000|1200000,28.9995,12.1307,6.2667,44000,
18:57:56:525201916,1800000|1900000|1900000|2000000,26.3613,9.7468,5.8340,46000,
18:57:57: 26352564,1600000|1200000|1200000|2100000,24.3212,7.9885,5.4621,45000,
18:57:57:527633274,1800000|1200000|1400000|1700000,25.3267,8.7808,5.5829,45000,
18:57:58: 28831215,1200000|1900000|1300000|1600000,24.9159,8.5053,5.5400,45000,
18:57:58:530064572,1800000|2000000|1400000|1500000,25.6701,9.1739,5.6548,46000,
18:57:59: 32247364,1300000|1500000|2100000|1800000,26.0417,9.6115,5.5822,44000,
18:57:59:533627202,1500000|1900000|2000000|2100000,23.8263,7.6592,5.3006,47000,
18:58:00: 34638706,1700000|1800000|1900000|1400000,24.9405,8.5442,5.3524,46000,
18:58:00:535731151,1200000|1600000|1500000|1700000,25.5954,9.1969,5.4313,45000,
18:58:01: 37477086,1800000|1200000|2000000|1200000,25.1906,8.8713,5.3924,45000,
18:58:01:538589284,1200000|1200000|1200000|1200000,25.1565,8.7700,5.4812,44000,
18:58:02: 40174078,1200000|1300000|1200000|1200000,26.0806,9.5066,5.6465,45000,
18:58:02:541620198,2200000|2100000|1600000|2000000,29.3412,12.6803,6.0427,47000,
18:58:03: 42548719,2000000|1900000|2000000|1500000,29.2099,12.4328,6.0537,46000,
18:58:03:543810742,1600000|1600000|1800000|1600000,29.3341,12.6094,5.9983,47000,
18:58:04: 45098907,1200000|1800000|1600000|1500000,27.7169,11.1447,5.7198,46000,
18:58:04:546276081,1700000|1700000|1300000|1700000,27.4177,10.9432,5.6835,46000,
18:58:05: 47415590,1200000|1900000|1600000|1600000,24.4096,8.1285,5.2600,46000,
18:58:05:549093025,1300000|1400000|1200000|1200000,25.8121,9.3864,5.6414,46000,
18:58:06: 50479778,1200000|1200000|1200000|1900000,25.2829,8.8472,5.6186,46000,
18:58:06:551800409,1600000|1200000|1700000|1700000,25.9755,9.4830,5.6809,45000,
18:58:07: 53132125,1800000|1900000|1200000|1600000,25.7337,9.2277,5.7264,47000,
18:58:07:554152943,1700000|1900000|1500000|1800000,26.4011,9.8475,5.5684,46000,
18:58:08: 55812214,2100000|1500000|2100000|1700000,29.1743,12.4904,5.8909,46000,
18:58:08:556784919,1700000|1900000|1700000|1600000,28.0791,11.4974,5.8045,45000,
18:58:09: 58071679,1200000|1500000|2200000|1500000,25.7224,9.2157,5.6603,44000,
18:58:09:559738157,1800000|1300000|1900000|1700000,25.1324,8.7626,5.5370,46000,
18:58:10: 60910472,1200000|1200000|1200000|1200000,24.2292,7.8450,5.4019,45000,
18:58:10:562423062,1700000|1600000|1900000|2100000,27.7526,11.1721,5.8978,47000,
18:58:11: 63387864,1700000|2100000|1500000|1700000,33.3581,16.4198,6.3533,47000,
18:58:11:565752420,1900000|1500000|1300000|1700000,31.7871,14.9697,6.1901,45000,
18:58:12: 66781440,1200000|2000000|1700000|1700000,28.8143,12.2506,5.7955,46000,
18:58:12:567804242,1400000|1700000|1200000|1200000,25.2439,8.8436,5.6335,45000,
18:58:13: 69262191,1600000|1200000|1200000|1700000,23.8418,7.4867,5.3524,44000,
18:58:13:570518567,1800000|2000000|1200000|1200000,23.0268,6.7930,5.1276,44000,
18:58:14: 71693812,1200000|1600000|1200000|1200000,24.1240,7.7771,5.4290,44000,
18:58:14:573269681,1600000|1200000|1500000|1200000,25.5768,9.1236,5.5718,46000,
18:58:15: 74433691,1500000|2000000|1700000|1500000,30.1648,13.2784,6.3439,46000,
18:58:15:575404544,1600000|1800000|1200000|1800000,28.5639,11.7928,6.0707,46000,
18:58:16: 76862758,1900000|2200000|1500000|1700000,27.2742,10.6557,5.7084,46000,
18:58:16:577871199,1200000|1200000|1400000|1200000,24.4020,7.9884,5.5122,44000,
18:58:17: 79697293,1600000|2000000|1400000|1600000,25.9232,9.3829,5.7498,47000,
18:58:17:581315705,2200000|1900000|1700000|1700000,29.5324,12.7324,6.1245,47000,
18:58:18: 82283372,1500000|1700000|1800000|1800000,30.0038,13.2887,6.0803,46000,
18:58:18:583443971,1400000|2100000|1200000|1300000,26.6839,10.1334,5.6523,46000,
18:58:19: 84430862,1700000|1800000|1200000|2100000,24.4742,8.1254,5.5184,44000,
18:58:19:585639143,2100000|1700000|1800000|2000000,23.2148,6.8566,5.2804,47000,
18:58:20: 86592683,1200000|1200000|1700000|1700000,26.8761,10.1930,5.8815,46000,
18:58:20:587727921,1200000|1500000|1400000|1200000,28.1885,11.4430,6.0642,46000,
18:58:21: 89115585,1800000|2200000|1800000|1500000,27.6202,10.9316,5.7940,47000,
18:58:21:592304883,1300000|1600000|1800000|2000000,24.3716,8.0691,5.4540,47000,
18:58:22: 93351797,2100000|1900000|1800000|1900000,24.9474,8.4241,5.5278,48000,
18:58:22:594315927,1200000|1400000|1600000|2100000,31.6413,14.4993,6.6092,48000,
18:58:23: 95820151,1800000|2000000|2000000|1900000,30.8597,13.9223,6.3938,48000,
18:58:23:596788541,2000000|1600000|1300000|1300000,28.4215,11.7384,5.9614,47000,
18:58:24: 97786655,1400000|1300000|1200000|1800000,25.9787,9.3518,5.7912,46000,
18:58:24:600906138,1200000|1200000|1200000|1200000,22.0464,5.8526,5.2644,46000,
18:58:25:102442367,1200000|1200000|1200000|1200000,22.4613,6.1509,5.3103,46000,
18:58:25:603995744,1200000|1200000|1200000|1500000,21.5610,5.3559,5.0872,45000,
18:58:26:105505568,1800000|1300000|1500000|1900000,26.5527,9.9475,5.8730,48000,
18:58:26:606562089,1900000|2100000|1700000|1900000,31.0885,14.0801,6.4941,47000,
18:58:27:107631988,1800000|1500000|1500000|1800000,31.8344,14.8937,6.5307,47000,
18:58:27:608729695,1600000|1900000|2000000|1700000,28.1494,11.3771,6.0223,47000,
18:58:28:111825085,1600000|1600000|1300000|1200000,25.5791,9.0417,5.7382,47000,
18:58:28:613045686,1700000|1400000|1200000|1500000,24.4375,7.9509,5.4331,45000,
18:58:29:114190322,1400000|1400000|1700000|1200000,24.4786,7.9862,5.6021,45000,
18:58:29:615535111,1600000|1700000|1500000|1200000,24.4440,7.9914,5.6460,45000,
18:58:30:116878842,1200000|1200000|1200000|1300000,26.6716,9.9692,5.9525,45000,
18:58:30:618384932,1400000|1400000|1700000|1200000,27.7766,10.9828,6.1271,46000,
18:58:31:119806894,1800000|1500000|2200000|2000000,27.0530,10.3723,5.9208,48000,
18:58:31:621916556,2000000|1600000|2000000|1900000,27.3738,10.6971,6.0160,47000,
18:58:32:122912226,1900000|1800000|1500000|1800000,29.9642,12.9350,6.4441,47000,
18:58:32:624011795,2100000|1800000|1400000|1400000,29.7023,12.7570,6.4165,48000,
18:58:33:124996888,1200000|1300000|1800000|1200000,29.4875,12.5278,6.3368,47000,
18:58:33:626076296,1600000|1500000|1700000|1600000,28.1794,11.4189,6.1193,48000,
18:58:34:127177389,1400000|1300000|1300000|1300000,29.0105,12.0794,6.3583,48000,
18:58:34:628512913,2100000|1800000|1600000|1600000,27.5049,10.7572,6.1069,47000,
18:58:35:130750495,1200000|1400000|1500000|1700000,27.5668,10.8302,5.9861,47000,
18:58:35:632006307,1700000|1200000|1200000|1600000,29.6636,12.6051,6.4627,47000,
18:58:36:133197273,2100000|1200000|1200000|1200000,26.8647,10.1658,5.9175,47000,
18:58:36:634275542,1200000|1200000|1200000|1600000,27.5660,10.9180,5.9614,47000,
18:58:37:135553169,1200000|1700000|1800000|1200000,28.8311,12.0535,6.0700,47000,
18:58:37:637045543,1500000|1500000|2000000|1800000,26.9547,10.3202,5.8547,48000,
18:58:38:138340088,1200000|1200000|1500000|1200000,27.7224,10.9874,6.0345,47000,
18:58:38:639952871,1600000|1300000|1300000|1400000,30.8110,13.9506,6.2779,47000,
18:58:39:141135150,1700000|2000000|1700000|1800000,28.1854,11.5063,5.8441,47000,
18:58:39:642347041,1700000|1600000|2100000|1200000,26.4727,9.9514,5.7157,47000,
18:58:40:143358417,1700000|1700000|1500000|1800000,30.6460,13.8673,6.1977,48000,
18:58:40:644515775,1500000|1500000|1900000|2000000,29.8662,13.0394,6.2197,48000,
18:58:41:145556635,1700000|1800000|2200000|2200000,30.5870,13.6977,6.2501,47000,
