System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:29:55:154240686,1500000|1900000|2100000|1900000,29.2564,12.5078,5.8822,52000,
19:29:55:655277571,1600000|1200000|1700000|2100000,30.3806,13.9435,5.8386,52000,
19:29:56:156322609,2000000|1500000|1700000|2100000,32.0196,15.3084,6.3215,54000,
19:29:56:657366852,1200000|1200000|1200000|1500000,29.7776,13.0913,6.1216,53000,
19:29:57:158609319,2200000|1900000|1900000|1700000,29.7873,13.4601,5.6144,53000,
19:29:57:659648820,1600000|1500000|1700000|1300000,30.6357,14.2314,5.5685,53000,
19:29:58:160845616,1800000|1700000|1800000|1800000,29.8218,13.5256,5.4540,54000,
19:29:58:661897162,1900000|1500000|1700000|1900000,29.4751,13.2464,5.3069,53000,
19:29:59:162928239,1900000|1900000|1800000|2200000,29.8428,13.4840,5.5137,53000,
19:29:59:663803778,1600000|1600000|1700000|1200000,28.1225,12.0243,5.0637,52000,
19:30:00:164993706,1200000|1700000|2000000|1200000,25.0892,8.8706,5.0011,52000,
19:30:00:666679869,1200000|1200000|2000000|2200000,24.6606,8.4080,5.2313,53000,
19:30:01:168284122,1900000|1400000|1200000|1900000,23.7209,7.7000,4.8719,53000,
19:30:01:669319443,1300000|1700000|1600000|1300000,29.0624,12.7155,5.4916,53000,
19:30:02:170490339,1200000|1200000|1200000|1600000,28.0948,11.9515,5.1631,53000,
19:30:02:671793621,2200000|2200000|2200000|2100000,33.4996,16.7836,6.0057,55000,
19:30:03:174958886,1700000|1800000|2200000|2000000,35.7734,19.0369,5.9855,55000,
19:30:03:676080765,1800000|1900000|2000000|2100000,36.0387,19.3067,6.1117,54000,
19:30:04:177011591,1900000|1400000|1400000|2100000,33.1309,16.3947,6.0072,55000,
19:30:04:678311487,1900000|1900000|2200000|2000000,32.2822,15.6583,5.8711,55000,
19:30:05:179267283,2100000|1900000|1900000|1600000,33.2055,16.5099,5.9671,54000,
19:30:05:680542379,2100000|1500000|1400000|2200000,32.6237,16.0463,5.8931,55000,
19:30:06:181535110,2100000|2200000|2000000|2100000,31.5152,14.8514,5.7067,55000,
19:30:06:682431743,1300000|1500000|1800000|1900000,33.8980,17.2132,5.8908,54000,
19:30:07:183473671,2100000|2100000|1600000|1500000,30.1629,13.6607,5.6295,55000,
19:30:07:684433998,1300000|1500000|1900000|2100000,32.7865,16.0801,6.0215,54000,
19:30:08:185449300,2000000|1800000|1300000|1600000,31.6340,14.9162,5.9487,53000,
19:30:08:686448447,1900000|1600000|2000000|1900000,32.9972,16.2567,6.1079,54000,
19:30:09:187535049,1900000|1600000|1900000|1900000,31.7174,14.9207,6.1714,54000,
19:30:09:688564196,2100000|1800000|2000000|1800000,34.3822,17.5075,6.1876,56000,
19:30:10:190321313,1800000|2000000|1500000|1500000,31.9633,15.2096,6.1023,54000,
19:30:10:691356289,1600000|2100000|1700000|2000000,31.8638,15.1498,5.8530,55000,
19:30:11:192590116,1800000|1900000|1900000|1900000,33.6084,16.8697,5.9569,54000,
19:30:11:693590111,1700000|1900000|1700000|1900000,31.7814,15.0407,6.1372,54000,
19:30:12:194609599,1300000|1300000|2000000|1300000,30.9171,14.1060,5.9910,54000,
19:30:12:695556074,1400000|1900000|1800000|1700000,31.7589,14.9891,5.9706,54000,
19:30:13:196819837,1800000|1700000|1800000|1900000,31.7300,14.8935,6.1762,54000,
19:30:13:697881867,1800000|1700000|1300000|1600000,31.3395,14.6137,6.0844,53000,
19:30:14:198976291,2000000|2100000|2100000|1700000,31.8107,15.0555,6.0101,54000,
19:30:14:700007024,1500000|1300000|1300000|1800000,31.4290,14.6177,6.1087,55000,
19:30:15:201078927,1600000|1700000|1900000|1700000,31.3367,14.5548,6.1597,55000,
19:30:15:702169888,1700000|1900000|1300000|1700000,31.2727,14.3930,6.2133,54000,
19:30:16:203287465,1500000|1600000|1200000|1900000,31.6099,14.8335,6.0162,55000,
19:30:16:704431252,1700000|2000000|1800000|1700000,30.6776,13.8953,6.0428,54000,
19:30:17:205420535,1500000|2000000|1700000|1800000,31.7395,14.8888,6.3187,54000,
19:30:17:706452081,2100000|1700000|1600000|1300000,31.7678,14.9160,6.1802,55000,
19:30:18:207389249,1700000|1700000|2100000|1900000,30.3415,13.6079,6.1693,54000,
19:30:18:708612583,2000000|1700000|2100000|1700000,30.8148,13.9990,6.1807,54000,
19:30:19:209566236,1700000|1400000|1400000|1600000,31.5425,14.6553,6.2460,54000,
19:30:19:711011984,1800000|1200000|2200000|1700000,29.5515,12.8087,6.0753,54000,
19:30:20:212605302,1800000|1900000|1900000|1800000,30.8761,14.1315,6.0656,54000,
19:30:20:713615922,1500000|1600000|1200000|2100000,32.7078,15.8895,6.0586,55000,
19:30:21:214557653,1800000|1500000|2000000|1500000,31.9490,15.1487,6.1742,54000,
19:30:21:715605593,1600000|1800000|1900000|1300000,32.4776,15.6650,6.1902,53000,
19:30:22:216770533,1700000|1600000|1900000|1900000,30.8443,14.2011,5.9154,55000,
