19:29:54.636958763,60000,79.99,1,9.99,
19:29:54.657647185,60000,79.99,1,9.99,
19:29:55.681601056,60000,77.80,198,7.80,
19:29:56.675467395,60000,74.50,495,4.50,
19:29:57.678031166,60000,71.37,777,1.37,
19:29:58.687685914,60000,70.00,1085,0.00,
19:29:59.687274914,60000,70.00,1342,0.00,
19:30:00.628232886,60023,77.67,1342,0.00,
19:30:00.708989291,60023,77.67,1466,0.00,
19:30:01.628357600,60024,78.00,1466,0.00,
19:30:01.709101737,60024,78.00,1726,0.00,
19:30:02.627956318,60024,78.00,1726,0.00,
19:30:02.708714237,60024,78.00,1973,0.00,
19:30:03.635843788,60024,78.00,1973,0.00,
19:30:03.708075603,60024,67.36,2141,-10.64,
19:30:04.628910965,60023,67.23,2141,-10.44,
19:30:04.711813337,60023,66.16,2268,-11.51,
19:30:05.630320592,60023,66.16,2268,-11.51,
19:30:06. 34931981,60023,66.02,2285,-11.65,
19:30:06.636500945,60023,66.02,2285,-11.65,
19:30:07.439359414,60023,66.01,2286,-11.66,
19:30:07.631281980,60023,66.01,2286,-11.66,
19:30:08.634282652,60023,66.01,2286,-11.66,
19:30:09.255053849,60023,66.05,2281,-11.62,
19:30:09.630570010,60022,65.93,2281,-11.40,
19:30:10.309910846,60022,65.98,2276,-11.36,
19:30:10.632378323,60022,65.98,2276,-11.36,
19:30:11.461518918,60022,66.01,2272,-11.32,
19:30:11.635031892,60021,65.89,2272,-11.11,
19:30:12.633606476,60021,65.89,2272,-11.11,
19:30:12.716534875,60021,65.96,2264,-11.04,
19:30:13.636653812,60020,65.84,2264,-10.83,
19:30:14. 61997552,60020,65.92,2254,-10.75,
19:30:14.636866484,60020,65.92,2254,-10.75,
19:30:15.518332817,60020,66.07,2235,-10.60,
19:30:15.630952834,60018,65.83,2235,-10.17,
19:30:16.634327661,60017,65.71,2235,-9.96,
19:30:17. 57813738,60017,65.89,2211,-9.78,
19:30:17.637503132,60017,65.89,2211,-9.78,
19:30:18.637128079,60016,65.76,2211,-9.57,
19:30:18.707705795,60016,65.94,2187,-9.40,
19:30:19.639038235,60015,65.81,2187,-9.19,
19:30:20.460840628,60015,65.98,2163,-9.02,
19:30:20.636066253,60015,65.98,2163,-9.02,
19:30:21.641551733,60014,65.85,2163,-8.82,
19:30:22.303714918,60014,66.03,2136,-8.63,
19:30:22.639433752,60013,65.90,2136,-8.44,
19:30:23.638988779,60012,65.76,2136,-8.24,
19:30:24.247838005,60012,65.99,2102,-8.01,
19:30:24.633230038,60011,65.84,2102,-7.82,
19:30:25.635428672,60011,65.84,2102,-7.82,
19:30:26.294479147,60011,73.67,2063,0.00,
19:30:26.640626725,60009,73.00,2063,0.00,
19:30:27.632822929,60008,72.67,2063,0.00,
19:30:28.431423854,60008,72.67,2029,0.00,
19:30:28.633987353,60007,72.33,2029,0.00,
19:30:29.635720238,60005,71.67,2029,0.00,
19:30:30.545064131,60005,71.67,2000,0.00,
19:30:30.636384080,60004,71.33,2000,0.00,
19:30:31.634459443,60004,71.33,2000,0.00,
19:30:32.627364235,60004,71.33,1969,0.00,
19:30:32.637552110,60003,71.00,1969,0.00,
19:30:33.633891191,60002,70.67,1969,0.00,
19:30:34.329566837,60002,70.67,1948,0.00,
19:30:34.641883258,60001,70.33,1948,0.00,
19:30:35.640773213,60001,70.33,1948,0.00,
19:30:35.651030829,60001,70.33,1936,0.00,
19:30:36.638600075,60000,70.00,1936,0.00,
19:30:36.975405959,60000,70.00,1927,0.00,
19:30:37.634938258,60000,70.00,1927,0.00,
19:30:38.312157248,60000,70.00,1913,0.00,
19:30:38.634951041,60000,70.00,1913,0.00,
19:30:39.593743300,60000,70.00,1929,0.00,
19:30:39.634177526,59999,69.67,1929,0.00,
19:30:40.599803782,59999,69.67,1959,0.00,
19:30:40.640178135,59999,69.67,1959,0.00,
19:30:41.635717209,59999,69.67,1959,0.00,
19:30:41.918091683,59999,69.67,2009,0.00,
19:30:42.635121349,59999,69.67,2009,0.00,
19:30:42.967726051,59999,69.67,2038,0.00,
19:30:43.636958216,59999,69.67,2038,0.00,
19:30:44.291549427,59999,69.67,2069,0.00,
19:30:44.644185706,59999,69.67,2069,0.00,
19:30:45.366099842,59999,64.03,2125,-5.64,
19:30:45.640842813,59998,63.89,2125,-5.44,
19:30:46.388086863,59998,63.40,2235,-5.93,
19:30:46.640595196,59998,63.40,2235,-5.93,
19:30:47.642444578,59997,63.28,2235,-5.72,
19:30:47.824631529,59997,62.98,2304,-6.02,
19:30:48.641167703,59996,62.87,2304,-5.79,
19:30:49.286631371,59996,62.75,2334,-5.92,
19:30:49.639362138,59995,62.64,2334,-5.69,
19:30:50.637477915,59993,62.43,2334,-5.24,
19:30:50.989979886,59993,62.40,2343,-5.27,
19:30:51.648553526,59993,62.40,2343,-5.27,
19:30:52.  1712331,59993,62.36,2353,-5.30,
19:30:52.638471286,59992,62.26,2353,-5.07,
19:30:53.103038150,59992,62.29,2345,-5.05,
19:30:53.638978150,59990,62.08,2345,-4.59,
19:30:54.186109578,59990,62.11,2336,-4.56,
19:30:54.641518377,59989,62.00,2336,-4.33,
19:30:55.387337316,59989,62.03,2327,-4.30,
19:30:55.639431854,59989,62.03,2327,-4.30,
19:30:56.589011442,59989,62.01,2332,-4.32,
19:30:56.639497631,59989,62.01,2332,-4.32,
19:30:57.638492352,59988,61.91,2332,-4.09,
19:30:57.890576855,59988,61.93,2326,-4.07,
19:30:58.646742560,59987,61.82,2326,-3.85,
19:30:59.292148613,59987,61.85,2314,-3.82,
19:30:59.639345695,59987,61.85,2314,-3.82,
19:31:00.646910771,59987,61.85,2314,-3.82,
19:31:00.787960987,59987,61.85,2316,-3.82,
19:31:01.644753237,59988,61.95,2316,-4.05,
19:31:02.383543015,59988,61.99,2302,-4.01,
19:31:02.645464477,59987,61.88,2302,-3.78,
19:31:03.644580943,59987,61.88,2302,-3.78,
19:31:03.967129497,59987,61.93,2284,-3.73,
19:31:04.645724255,59986,61.82,2284,-3.51,
19:31:05.646212490,59986,61.86,2267,-3.47,
19:31:06.645791747,59985,61.75,2267,-3.25,
19:31:07.363687940,59985,61.80,2246,-3.20,
19:31:07.645945364,59985,61.80,2246,-3.20,
19:31:08.645177716,59983,61.56,2246,-2.78,
19:31:09.189371248,59983,61.59,2228,-2.74,
19:31:09.642980435,59983,61.59,2228,-2.74,
19:31:10.643347780,59983,61.59,2228,-2.74,
19:31:11.107188346,59983,61.65,2200,-2.68,
19:31:11.652043297,59982,61.52,2200,-2.48,
19:31:12.649743466,59982,61.52,2200,-2.48,
19:31:12.881760299,59982,61.57,2176,-2.43,
19:31:13.648783032,59982,61.57,2176,-2.43,
19:31:14.649960432,59983,61.70,2176,-2.63,
19:31:14.771019308,59983,61.75,2152,-2.58,
19:31:15.649338348,59983,61.75,2152,-2.58,
19:31:16.617209216,59983,61.79,2134,-2.55,
19:31:16.647559454,59984,61.92,2134,-2.74,
19:31:17.644272384,59985,62.06,2134,-2.94,
19:31:18.271513876,59985,62.12,2108,-2.88,
19:31:18.644962618,59986,62.27,2108,-3.07,
19:31:19.653389768,59986,62.27,2108,-3.07,
19:31:19.935224487,59986,65.33,2090,0.00,
19:31:20.651615485,59986,65.33,2090,0.00,
19:31:21.651385153,59987,65.67,2090,0.00,
19:31:21.703002769,59987,65.67,2069,0.00,
19:31:22.651095889,59988,66.00,2069,0.00,
19:31:23.226286768,59988,66.00,2053,0.00,
19:31:23.651403287,59987,65.67,2053,0.00,
19:31:24.349303303,59987,65.67,2080,0.00,
19:31:24.652497921,59986,65.33,2080,0.00,
19:31:25.644601213,59986,65.33,2080,0.00,
19:31:25.715173165,59986,62.20,2132,-3.13,
19:31:26.653139820,59986,62.20,2132,-3.13,
19:31:26.745577280,59986,62.14,2157,-3.19,
19:31:27.654350310,59986,62.14,2157,-3.19,
19:31:28.128028433,59986,62.05,2193,-3.28,
19:31:28.652245548,59986,62.05,2193,-3.28,
19:31:29.650756692,59985,61.92,2193,-3.08,
19:31:29.863805629,59985,61.86,2218,-3.14,
19:31:30.654077681,59986,61.99,2218,-3.35,
19:31:30.876544154,59986,61.99,2216,-3.34,
19:31:31.645293455,59986,61.99,2216,-3.34,
19:31:31.967807851,59986,62.01,2210,-3.33,
19:31:32.653889217,59985,61.88,2210,-3.12,
19:31:33.157700900,59985,61.90,2203,-3.10,
19:31:33.651436721,59985,61.90,2203,-3.10,
19:31:34.448376987,59985,61.90,2203,-3.10,
19:31:34.650013479,59986,62.02,2203,-3.31,
19:31:35.648292636,59986,62.02,2203,-3.31,
19:31:35.839952071,59986,62.05,2191,-3.28,
19:31:36.647349139,59986,62.05,2191,-3.28,
19:31:37.141738641,59986,62.09,2177,-3.24,
19:31:37.646393012,59985,61.96,2177,-3.04,
19:31:38.492887418,59985,61.97,2174,-3.03,
19:31:38.654653543,59985,61.97,2174,-3.03,
19:31:39.651921814,59986,62.10,2174,-3.24,
19:31:39.933994065,59986,62.14,2158,-3.19,
19:31:40.652756381,59987,62.27,2158,-3.39,
19:31:41.479868208,59987,62.30,2147,-3.36,
19:31:41.651270073,59986,62.17,2147,-3.17,
19:31:42.652000286,59986,62.17,2147,-3.17,
19:31:43. 85319776,59986,62.20,2132,-3.13,
19:31:43.649878111,59987,62.34,2132,-3.32,
19:31:44.657269378,59987,62.34,2132,-3.32,
19:31:44.697739682,59987,62.38,2118,-3.29,
19:31:45.656104133,59988,62.52,2118,-3.48,
19:31:46.401994952,59988,66.00,2092,0.00,
19:31:46.654357531,59988,66.00,2092,0.00,
19:31:47.652069783,59989,66.33,2092,0.00,
19:31:48.216062417,59989,66.33,2061,0.00,
19:31:48.649468293,59990,66.67,2061,0.00,
19:31:49.651118607,59991,67.00,2061,0.00,
19:31:50.116735827,59991,67.00,2037,0.00,
19:31:50.650993491,59991,67.00,2037,0.00,
19:31:51.118013313,59991,67.00,2041,0.00,
19:31:51.655316114,59990,66.67,2041,0.00,
19:31:52.351436473,59990,66.67,2066,0.00,
19:31:52.653506835,59991,67.00,2066,0.00,
19:31:53.650470674,59990,66.67,2066,0.00,
19:31:53.813191361,59990,66.67,2098,0.00,
19:31:54.652283457,59989,66.33,2098,0.00,
19:31:54.865728080,59989,62.36,2219,-3.98,
19:31:55.652939496,59990,62.48,2219,-4.19,
19:31:56.248923066,59990,62.23,2298,-4.44,
19:31:56.652628916,59990,62.23,2298,-4.44,
19:31:57.508901512,59990,62.16,2320,-4.51,
19:31:57.660148879,59989,62.05,2320,-4.28,
19:31:58.658398898,59989,62.05,2320,-4.28,
19:31:58.790017532,59989,61.99,2340,-4.34,
19:31:59.657878610,59989,61.99,2340,-4.34,
19:32:00.385079529,59989,61.95,2355,-4.39,
19:32:00.657394272,59990,62.05,2355,-4.62,
19:32:01.382795046,59990,61.96,2382,-4.70,
19:32:01.654660431,59990,61.96,2382,-4.70,
19:32:02.390597221,59990,62.00,2370,-4.67,
19:32:02.654624323,59991,62.10,2370,-4.90,
19:32:03.384478915,59991,62.14,2359,-4.86,
19:32:03.657006997,59992,62.24,2359,-5.09,
19:32:04.485323828,59992,62.25,2355,-5.08,
19:32:04.656585566,59992,62.25,2355,-5.08,
19:32:05.653734183,59993,62.35,2355,-5.31,
19:32:05.684248547,59993,62.39,2345,-5.28,
19:32:06.652286337,59993,62.39,2345,-5.28,
19:32:06.995642077,59993,62.41,2340,-5.26,
19:32:07.660999342,59992,62.30,2340,-5.03,
19:32:08.296434044,59992,62.34,2331,-5.00,
19:32:08.652279898,59991,62.23,2331,-4.77,
19:32:09.661361034,59991,62.23,2331,-4.77,
19:32:09.701909257,59991,62.29,2313,-4.71,
19:32:10.660214798,59991,62.29,2313,-4.71,
19:32:11.204713378,59991,62.32,2305,-4.68,
19:32:11.658356670,59990,62.21,2305,-4.46,
19:32:12.657413110,59990,62.21,2305,-4.46,
19:32:12.798745242,59990,62.25,2290,-4.41,
19:32:13.655182690,59990,62.25,2290,-4.41,
19:32:14.496018663,59990,62.33,2267,-4.34,
19:32:14.657938741,59991,62.44,2267,-4.56,
19:32:15.655592997,59991,62.44,2267,-4.56,
19:32:16.290691896,59991,62.54,2239,-4.46,
19:32:16.653984420,59991,62.54,2239,-4.46,
19:32:17.655399307,59992,62.66,2239,-4.68,
19:32:18.189995923,59992,62.77,2208,-4.57,
19:32:18.654532498,59992,62.77,2208,-4.57,
19:32:19.663342772,59991,62.64,2208,-4.36,
19:32:20.180076312,59991,62.75,2176,-4.25,
19:32:20.663705015,59991,62.75,2176,-4.25,
19:32:21.661170418,59992,62.88,2176,-4.46,
19:32:22.267899748,59992,62.97,2149,-4.36,
19:32:22.662481457,59993,63.11,2149,-4.56,
19:32:23.664201941,59994,63.24,2149,-4.76,
19:32:24.461972188,59994,63.40,2107,-4.60,
19:32:24.663554834,59995,63.54,2107,-4.79,
19:32:25.664469276,59996,63.69,2107,-4.98,
19:32:26.655387717,59996,63.69,2107,-4.98,
19:32:26.747815743,59996,68.67,2082,0.00,
19:32:27.657535276,59996,68.67,2082,0.00,
19:32:28.658431285,59997,69.00,2082,0.00,
19:32:29.142600467,59997,69.00,2032,0.00,
19:32:29.662599606,59997,69.00,2032,0.00,
19:32:30.666515383,59997,69.00,2032,0.00,
19:32:30.879697759,59997,69.00,2007,0.00,
19:32:31.659451569,59998,69.33,2007,0.00,
19:32:31.921220622,59998,63.94,2114,-5.40,
19:32:32.658885161,59999,64.08,2114,-5.59,
19:32:33. 24588429,59999,63.81,2173,-5.86,
19:32:33.662476045,60000,63.94,2173,-6.06,
